Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jordan Anderson,Receiving Yards,63.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,57.81,57.81,50,50,36.75,33.83,54.31,55.03,49.66,50.34,-0.34,50.34,Under,32.46,-31.04,78.11,Yes,,,,,,
N/A,8/29/2026,Waymond Jordan,Rush Yards,60.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/2.webp,57.81,57.81,50,50,66.8,60.61,55.11,52.67,51.16,48.84,1.16,51.16,Over,60.55,0.05,50.04,Yes,,,,,,
N/A,8/29/2026,Mark Bowman,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,57.81,57.81,50,50,44.14,40.88,53.99,55.49,49.32,50.68,-0.68,50.68,Under,37.62,-21.88,70.78,Yes,,,,,,
N/A,8/29/2026,Jordan Anderson,Receiving Yards,53.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,57.81,57.81,50,50,36.75,33.83,54.31,55.03,49.66,50.34,-0.34,50.34,Under,32.46,-21.04,70.06,Yes,,,,,,
N/A,8/29/2026,Trent Mosley,Receiving Yards,52.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/4.webp,57.81,57.81,50,50,52.14,46.9,55.59,55.59,50,50,0,50,Under,45.34,-7.16,57.1,Yes,,,,,,
N/A,8/29/2026,Isaiah Carlson,Rush Yards,50.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,57.81,57.81,50,50,22.76,20.5,55.5,55.63,49.94,50.06,-0.06,50.06,Under,20.50,-30,72.57,Yes,,,,,,
N/A,8/29/2026,King Miller,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,70.24,68.3,51.42,57.64,47.14,52.86,-2.86,52.86,Under,68.40,18.9,35.27,No,,,,,,
N/A,8/29/2026,Mark Bowman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,57.81,57.81,50,50,44.14,40.88,53.99,55.49,49.32,50.68,-0.68,50.68,Under,37.62,-11.88,61.68,Yes,,,,,,
N/A,8/29/2026,Jordan Anderson,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,57.81,57.81,50,50,36.75,33.83,54.31,55.03,49.66,50.34,-0.34,50.34,Under,32.46,-17.04,66.49,Yes,,,,,,
N/A,8/29/2026,Waymond Jordan,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/2.webp,57.81,57.81,50,50,66.8,60.61,55.11,52.67,51.16,48.84,1.16,51.16,Over,60.55,16.05,62.59,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Longest Completion,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,43.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Mark Bowman,Receiving Yards,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,57.81,57.81,50,50,44.14,40.88,53.99,55.49,49.32,50.68,-0.68,50.68,Under,37.62,-5.88,55.84,Yes,,,,,,
N/A,8/29/2026,King Miller,Receiving Yards,40.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,11.23,10.1,55.59,55.59,50,50,0,50,Under,10.57,-29.93,77.28,Yes,,,,,,
N/A,8/29/2026,Kayden Dixon-Wyatt,Receiving Yards,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/17.webp,57.81,57.81,50,50,40.5,,,,,,,0,Under,40.50,0,50,No,,,,,,
N/A,8/29/2026,Isaiah Carlson,Rush Yards,40.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,57.81,57.81,50,50,22.76,20.5,55.5,55.63,49.94,50.06,-0.06,50.06,Under,20.50,-20,65.54,Yes,,,,,,
N/A,8/29/2026,King Miller,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,70.24,68.3,51.42,57.64,47.14,52.86,-2.86,52.86,Under,68.40,28.9,28.16,No,,,,,,
N/A,8/29/2026,Jabari Bates,Rush+Rec Yds,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,43.94,39.5,55.62,54.91,50.33,49.67,0.33,50.33,Over,37.31,-2.19,48.25,No,,,,,,
N/A,8/29/2026,Corey Simms,Receiving Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/10.webp,57.81,57.81,50,50,36.5,,,,,,,0,Under,41.50,5,45.03,No,,,,,,
N/A,8/29/2026,Luke Weaver,Pass Attempts,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,39.49,35.5,55.62,55.62,50,50,0,50,Under,35.52,0.02,50.99,No,,,,,,
N/A,8/29/2026,Jordan Anderson,Receiving Yards,33.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,57.81,57.81,50,50,36.75,33.83,54.31,55.03,49.66,50.34,-0.34,50.34,Under,32.46,-1.04,51.04,Yes,,,,,,
N/A,8/29/2026,Anthony Ivey,Receiving Yards,32.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,35.57,32.5,54.73,54.93,49.91,50.09,-0.09,50.09,Under,32.48,-0.02,50.02,Yes,,,,,,
N/A,8/29/2026,Luke Weaver,Longest Completion,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,King Miller,Receiving Yards,30.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,11.23,10.1,55.59,55.59,50,50,0,50,Under,10.57,-19.93,69.08,Yes,,,,,,
N/A,8/29/2026,Isaiah Carlson,Rush Yards,30.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,57.81,57.81,50,50,22.76,20.5,55.5,55.63,49.94,50.06,-0.06,50.06,Under,20.50,-10,57.93,Yes,,,,,,
N/A,8/29/2026,Mark Bowman,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,57.81,57.81,50,50,44.14,40.88,53.99,55.49,49.32,50.68,-0.68,50.68,Under,37.62,8.12,41.96,No,,,,,,
N/A,8/29/2026,Jabari Bates,Rush Yards,29.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,27.42,25.07,54.68,54.45,50.11,49.89,0.11,50.11,Over,25.48,-4.02,46.8,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Attempts,27.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,29.48,26.5,55.62,55.62,50,50,0,50,Under,26.60,-0.9,58.15,Yes,,,,,,
N/A,8/29/2026,Jayden Maiava,Pass Attempts,26.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,29.48,26.5,55.62,55.62,50,50,0,50,Under,26.60,0.1,50.52,No,,,,,,
N/A,8/29/2026,Corey Simms,Receiving Yards,26.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/10.webp,57.81,57.81,50,50,26.5,,,,,,,0,Under,41.50,15,35.38,No,,,,,,
N/A,8/29/2026,Jerry McClure,Receiving Yards,25.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,27.31,24.79,55.08,54.73,50.16,49.84,0.16,50.16,Over,26.01,0.51,50.51,Yes,,,,,,
N/A,8/29/2026,Mark Bowman,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/19.webp,57.81,57.81,50,50,44.14,40.88,53.99,55.49,49.32,50.68,-0.68,50.68,Under,37.62,13.12,37.15,No,,,,,,
N/A,8/29/2026,Trent Mosley,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/4.webp,57.81,57.81,50,50,52.14,46.9,55.59,55.59,50,50,0,50,Under,45.34,20.84,30.12,No,,,,,,
N/A,8/29/2026,Jordan Anderson,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,57.81,57.81,50,50,36.75,33.83,54.31,55.03,49.66,50.34,-0.34,50.34,Under,32.46,7.96,42.11,No,,,,,,
N/A,8/29/2026,Jayden Maiava,Fantasy Score,23.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/14.webp,57.81,57.81,50,50,24.91,21.76,125.97,132.4,122.07,127.93,72.07,127.93,Under,23.97,0.47,47.66,No,,,,,,
N/A,8/29/2026,Jordan Anderson,Receiving Yards,23.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/0.webp,57.81,57.81,50,50,36.75,33.83,54.31,55.03,49.66,50.34,-0.34,50.34,Under,32.46,8.96,41.14,No,,,,,,
N/A,8/29/2026,Zach Williams,Receiving Yards,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/0.webp,57.81,57.81,50,50,22.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,King Miller,Longest Rush,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,20.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,King Miller,Receiving Yards,20.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Zf3oWeoFooqQ6bVu4SEZmjPX/8.webp,57.81,57.81,50,50,11.23,10.1,55.59,55.59,50,50,0,50,Under,10.57,-9.93,59.8,Yes,,,,,,
N/A,8/29/2026,Isaiah Carlson,Rush Yards,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/21.webp,57.81,57.81,50,50,22.76,20.5,55.5,55.63,49.94,50.06,-0.06,50.06,Under,20.50,0,50,No,,,,,,
