Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Antwan Raymond,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,-15.34,62.05,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,-21,70.02,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush+Rec Yds,106.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,108.58,101.5,53.49,53.49,50,50,0,50,Under,98.20,-8.3,56.59,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,-5.34,54.25,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,-11,60.83,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,86.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,2,48.01,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,14.66,38.47,No,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,9,41.1,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,24.66,31.09,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,40.03,36.75,54.46,54.18,50.13,49.87,0.13,50.13,Over,36.13,-33.37,20.21,No,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,19,31.74,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,104.86,98.83,53.05,53.63,49.73,50.27,-0.27,50.27,Under,94.16,34.66,24.41,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,40.03,36.75,54.46,54.18,50.13,49.87,0.13,50.13,Over,36.13,-23.37,27.95,No,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,94.39,86.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,88.50,29,23.42,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,40.03,36.75,54.46,54.18,50.13,49.87,0.13,50.13,Over,36.13,-13.37,36.91,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,39.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,40.03,36.75,54.46,54.18,50.13,49.87,0.13,50.13,Over,36.13,0.63,50.63,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,35.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,7.4,6.75,54.83,54.02,50.38,49.62,0.38,50.38,Over,6.08,-29.42,23.1,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,40.03,36.75,54.46,54.18,50.13,49.87,0.13,50.13,Over,36.13,6.63,56.58,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,25.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,7.4,6.75,54.83,54.02,50.38,49.62,0.38,50.38,Over,6.08,-19.42,31.37,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,26.73,24.5,54.55,52.38,51.01,48.99,1.01,51.01,Over,24.99,0.49,52.58,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,40.03,36.75,54.46,54.18,50.13,49.87,0.13,50.13,Over,36.13,11.63,61.44,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,22.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Antwan Raymond,Fantasy Score,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,12.36,12.06,165.21,175.63,161.8,171.54,111.8,171.54,Under,17.41,-2.09,60.31,Yes,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Dylan Lonergan,Fantasy Score,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,17.88,16.82,166.55,174.47,162.95,170.38,112.95,170.38,Under,15.80,-2.7,63.21,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Fantasy Score,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,9.44,8.65,504.56,505.14,499.73,500.27,449.73,500.27,Under,12.56,-4.94,73.15,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,17.29,16.5,52.38,54.55,48.99,51.01,-1.01,51.01,Under,16.56,0.06,51.06,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,15.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,7.4,6.75,54.83,54.02,50.38,49.62,0.38,50.38,Over,6.08,-9.42,40.69,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Attempts,15,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,15,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,7.4,6.75,54.83,54.02,50.38,49.62,0.38,50.38,Over,6.08,-0.42,49.58,No,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,4.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,3,2.5,60,46.51,56.33,43.67,6.33,56.33,Over,2.50,-2,10.88,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,4.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,7.4,6.75,54.83,54.02,50.38,49.62,0.38,50.38,Over,6.08,1.58,51.58,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.13,1.5,37.74,69.23,35.28,64.72,-14.72,64.72,Under,1.47,-2.03,93.81,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,3,2.5,60,46.51,56.33,43.67,6.33,56.33,Over,2.50,-1,24.24,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.19,2.17,50.43,56.38,47.2,52.8,-2.8,52.8,Under,1.92,-1.58,87.13,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,2.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,3,2.5,60,46.51,56.33,43.67,6.33,56.33,Over,2.50,0,45.62,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.19,2.17,50.43,56.38,47.2,52.8,-2.8,52.8,Under,1.92,-0.58,69.83,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.13,1.5,37.74,69.23,35.28,64.72,-14.72,64.72,Under,1.47,-1.03,81.63,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.13,1.5,37.74,69.23,35.28,64.72,-14.72,64.72,Under,1.47,-0.03,56.79,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.19,2.17,50.43,56.38,47.2,52.8,-2.8,52.8,Under,1.92,0.42,42.81,No,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,3,2.5,60,46.51,56.33,43.67,6.33,56.33,Over,2.50,1,71.27,Yes,,,,,,
N/A,9/3/2026,William Watson III,Pass TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,57.81,57.81,50,50,1.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Dylan Lonergan,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.44,0.5,44.44,62.26,41.65,58.35,-8.35,58.35,Under,0.50,0,60.65,No,,,,,,
N/A,9/3/2026,William Watson III,Pass TDs,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,57.81,57.81,50,50,0.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,294.13,267,55.08,55.37,49.86,50.14,-0.14,50.14,Under,265.63,-53.87,74.96,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,294.13,267,55.08,55.37,49.86,50.14,-0.14,50.14,Under,265.63,-43.87,70.83,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,271.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,294.13,267,55.08,55.37,49.86,50.14,-0.14,50.14,Under,265.63,-5.87,52.92,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,243.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,265.71,243.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,242.00,-1.5,50.75,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,265.71,243.5,54.56,55.14,49.73,50.27,-0.27,50.27,Under,242.00,42.5,29.76,No,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,84.88,76.5,55.48,55.65,49.92,50.08,-0.08,50.08,Under,74.50,-35,75.8,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,73.23,66,55.48,55.65,49.92,50.08,-0.08,50.08,Under,66.75,-32.75,79.35,Yes,,,,,,
