Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,-30.88,20.62,No,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,89.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,-20.88,28.44,No,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,79.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,-10.88,37.46,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,79.5,,,,,,,,,39.56,-39.94,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,-2.88,45.23,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,35.41,39.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,39.29,-30.21,19.7,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,69.5,,,,,,,,,39.56,-29.94,50,,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,66.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,35.41,39.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,39.29,-20.21,27.35,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,9.12,57.15,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,31.5,31.5,54.78,54.78,50,50,0,50,Over,31.50,-28,24.2,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,59.5,,,,,,,,,39.56,-19.94,50,,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,35.41,39.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,39.29,-10.21,36.23,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,19.12,66.65,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,31.5,31.5,54.78,54.78,50,50,0,50,Over,31.50,-18,32.64,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,44.5,,,,,,,,,39.56,-4.94,50,,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,43.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.2,37.5,50,56.52,46.94,53.06,-3.06,46.94,Over,37.35,-6.15,15.1,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,41.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.2,37.5,50,56.52,46.94,53.06,-3.06,46.94,Over,37.35,-4.15,23.61,No,,,,,,
N/A,9/17/2026,Steve Angeli,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,41.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,35.59,35.5,53.49,53.49,50,50,0,50,Over,35.55,-5.95,16.05,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,35.41,39.33,54.71,54.97,49.88,50.12,-0.12,50.12,Under,39.29,-1.21,55.06,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Longest Completion,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,40.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Blue Hicks,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,39.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,66.71,70.83,55,54.75,50.12,49.88,0.12,50.12,Over,68.62,29.12,75.18,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,31.5,31.5,54.78,54.78,50,50,0,50,Over,31.50,-8,42.07,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,12.5,12.5,54.46,54.46,50,50,0,50,Over,18.63,-20.87,29.46,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,35.59,35.5,53.49,53.49,50,50,0,50,Over,35.55,-3.95,25.1,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,39.5,,,,,,,,,39.56,0.06,50,,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,35.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.2,37.5,50,56.52,46.94,53.06,-3.06,46.94,Over,37.35,1.85,60,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,33.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.2,37.5,50,56.52,46.94,53.06,-3.06,46.94,Over,37.35,3.85,72.21,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,33.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,35.59,35.5,53.49,53.49,50,50,0,50,Over,35.55,2.05,62.76,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,31.5,31.5,54.78,54.78,50,50,0,50,Under,31.50,0,50,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,35.41,39.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,39.29,9.79,55.87,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,12.5,12.5,54.46,54.46,50,50,0,50,Over,18.63,-10.87,36.69,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,29.5,,,,,,,,,39.56,10.06,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Longest Reception,28.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,28.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Completions,27.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,23.64,23.5,54.55,52.38,51.01,48.99,1.01,51.01,Over,23.57,-3.93,20.98,No,,,,,,
N/A,9/17/2026,Blue Hicks,Longest Reception,25.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,25.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Completions,25.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,23.64,23.5,54.55,52.38,51.01,48.99,1.01,51.01,Over,23.57,-1.93,34.03,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,35.41,39.33,54.71,54.97,49.88,50.12,-0.12,49.88,Over,39.29,14.79,60.75,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,24.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,12.5,12.5,54.46,54.46,50,50,0,50,Over,18.63,-5.87,40.52,No,,,,,,
N/A,9/17/2026,Ju'Juan Johnson,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/4.webp,57.81,57.81,50,50,24.5,,,,,,,,,39.56,15.06,50,,,,,,,
