Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Hunter Provience,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/86.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Joshisa Trader,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Keenan Jackson,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Preston Douglas,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/19.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Quanye Veney,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Sean Clarke,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/87.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Vander Ploog,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Victor Snow,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Will Wilson III,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jayden Scott,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,215.6,215.25,53.42,53.05,50.17,49.83,0.17,50.17,Over,215.55,-83.95,14.71,No,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,215.6,215.25,53.42,53.05,50.17,49.83,0.17,50.17,Over,215.55,-58.95,23.08,No,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,215.6,215.25,53.42,53.05,50.17,49.83,0.17,50.17,Over,215.55,-33.95,33.59,No,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,217.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,215.6,215.25,53.42,53.05,50.17,49.83,0.17,50.17,Over,215.55,-1.95,49.05,No,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,215.6,215.25,53.42,53.05,50.17,49.83,0.17,50.17,Over,215.55,16.05,57.97,Yes,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,215.6,215.25,53.42,53.05,50.17,49.83,0.17,50.17,Over,215.55,41.05,69.63,Yes,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,64,63.9,53.4,53.22,50.08,49.92,0.08,50.08,Over,63.95,-35.55,23.89,No,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,64,63.9,53.4,53.22,50.08,49.92,0.08,50.08,Over,63.95,-25.55,30.5,No,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,64,63.9,53.4,53.22,50.08,49.92,0.08,50.08,Over,63.95,-15.55,37.83,No,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,49.2,Over,37.36,-32.14,20.43,No,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,69.5,,,,,,,,,27.98,-41.52,50,,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Rush Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,64,63.9,53.4,53.22,50.08,49.92,0.08,50.08,Over,63.95,0.45,50.4,Yes,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,49.2,Over,37.36,-22.14,28.21,No,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,59.5,,,,,,,,,27.98,-31.52,50,,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,64,63.9,53.4,53.22,50.08,49.92,0.08,50.08,Over,63.95,14.45,61.41,Yes,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,49.2,Over,37.36,-12.14,37.2,No,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,49.5,,,,,,,,,27.98,-21.52,50,,,,,,,
N/A,9/11/2026,Beau Pribula,Rush Yards,45.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,44.89,45.17,54.03,52.58,50.68,49.32,0.68,50.68,Over,44.99,-0.51,49.51,No,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,64,63.9,53.4,53.22,50.08,49.92,0.08,50.08,Over,63.95,24.45,68.79,Yes,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,50.8,Under,37.36,0.86,50.06,No,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,36.5,,,,,,,,,27.98,-8.52,50,,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,49.2,Over,37.36,7.86,56.89,Yes,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,49.2,Over,37.36,12.86,61.73,Yes,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,24.5,,,,,,,,,27.98,3.48,50,,,,,,,
N/A,9/11/2026,Kameron Courtney,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,36.44,37.25,52.76,54.5,49.2,50.8,-0.8,49.2,Over,37.36,17.86,66.4,Yes,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,19.5,,,,,,,,,27.98,8.48,50,,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,14.5,,,,,,,,,27.98,13.48,50,,,,,,,
N/A,9/11/2026,Beau Pribula,Pass TDs,4.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,2.38,2.5,50.54,55.78,47.53,52.47,-2.47,47.53,Over,2.44,-2.06,9.34,No,,,,,,
N/A,9/11/2026,Beau Pribula,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,2.38,2.5,50.54,55.78,47.53,52.47,-2.47,47.53,Over,2.44,-1.06,21.71,No,,,,,,
N/A,9/11/2026,Beau Pribula,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Xavier Brown,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/0.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Beau Pribula,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,2.38,2.5,50.54,55.78,47.53,52.47,-2.47,47.53,Over,2.44,0.94,68.72,Yes,,,,,,
N/A,9/11/2026,Beau Pribula,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Connor Cox,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/88.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Dakota Twitty,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/9.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Dylan Cope,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/19.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jacquon Gibson,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jekail Middlebrook,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/21.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Kameron Courtney,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Ty'Lyric Coleman,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Xavier Brown,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Xay Davis,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/25.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/25.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jalyn Daniels,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_XE7gW74YJdFXtCcVqEjFM3rT/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_XE7gW74YJdFXtCcVqEjFM3rT/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,AJ Surace + Mason McKenzie,Pass Yards (Combo),462.5,standard,https://static.prizepicks.com/images/players/CMBO_group_9SaKXzZWOJ1PULyxwVRwNHSl.webp,https://static.prizepicks.com/images/players/CMBO_group_9SaKXzZWOJ1PULyxwVRwNHSl.webp,57.81,57.81,50,50,462.5,,,,,,,,,,,50,,,,,,,
