Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Antwan Raymond,Receiving Yards,5.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,6.06,5.5,55.09,55.65,49.74,50.26,-0.26,50.26,Under,5.45,-0.05,50.05,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,2.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,2.78,2.5,55.65,55.65,50,50,0,50,Under,2.50,0,54.38,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.11,1.5,37.04,69.7,34.7,65.3,-15.3,65.3,Under,1.47,-0.03,56.79,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.06,1.5,68.75,38.46,64.13,35.87,14.13,64.13,Over,1.58,0.08,46.86,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.43,0.5,43.48,63.64,40.59,59.41,-9.41,59.41,Under,0.50,0,60.65,No,,,,,,
N/A,9/3/2026,William Watson III,Pass TDs,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,57.81,57.81,50,50,0.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,273.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,303.27,269,56.37,56.19,50.09,49.91,0.09,50.09,Over,254.75,-18.75,40.73,No,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,248.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,280.16,248.5,56.37,56.37,50,50,0,50,Under,244.50,-4,51.99,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush+Rec Yds,85.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,95.16,85.5,55.65,55.65,50,50,0,50,Under,84.25,-1.25,51,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,70.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,79.48,70.5,56.37,56.37,50,50,0,50,Under,71.50,1,49.2,No,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,76.1,67.5,56.37,56.37,50,50,0,50,Under,67.50,0,50,No,,,,,,
N/A,9/3/2026,Jordan Gant,Rush Yards,54.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,57.81,57.81,50,50,61.44,54.5,56.37,56.37,50,50,0,50,Under,54.50,0,50,No,,,,,,
N/A,9/3/2026,Gio Lopez,Longest Completion,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,44.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Kyan Mason,Receiving Yards,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/3.webp,57.81,57.81,50,50,27.62,24.5,56.37,56.37,50,50,0,50,Under,24.50,0,50,No,,,,,,
N/A,9/3/2026,Gio Lopez,Rush Yards,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,23.11,20.5,56.37,56,50.17,49.83,0.17,50.17,Over,20.50,0,50,No,,,,,,
N/A,9/3/2026,Ty Clark III,Longest Rush,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Jordan Gant,Longest Rush,15.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_9C3h9vk9lq9BUm0wi30eiv0k/1.webp,57.81,57.81,50,50,15.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Gio Lopez,Longest Rush,12.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,12.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ty Clark III,Receiving Yards,10.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,11.76,10.5,56,56.72,49.66,50.34,-0.34,50.34,Under,10.50,0,50,No,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receptions,4.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,5.6,4.5,62.26,44.44,58.35,41.65,8.35,58.35,Over,4.58,0.08,48.3,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,2,1.5,66.67,40,62.5,37.5,12.5,62.5,Over,1.57,0.07,46.53,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Receptions,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,1.67,1.5,55.61,57.38,49.18,50.82,-0.82,50.82,Under,1.52,0.02,55.12,No,,,,,,
N/A,9/3/2026,Gio Lopez,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,0.42,0.5,41.67,64.91,39.09,60.91,-10.91,60.91,Under,0.50,0,60.65,No,,,,,,
N/A,9/3/2026,Julian Lewis,Pass Yards,216.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,245.21,217.5,56.37,56.37,50,50,0,50,Under,220.33,3.83,48.09,No,,,,,,
N/A,9/3/2026,Alberto Mendoza,Pass Yards,203.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,229.43,203.5,56.37,56.37,50,50,0,50,Under,205.00,1.5,49.25,No,,,,,,
N/A,9/3/2026,Justice Haynes,Rush Yards,80.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,57.81,57.81,50,50,89.26,79.17,56.37,56.37,50,50,0,50,Under,78.96,-1.54,51.23,Yes,,,,,,
N/A,9/3/2026,Danny Scudero,Receiving Yards,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/18.webp,57.81,57.81,50,50,54.31,48.17,56.37,56,50.17,49.83,0.17,50.17,Over,48.34,-0.16,49.84,No,,,,,,
N/A,9/3/2026,DeAndre Moore Jr.,Receiving Yards,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,57.81,57.81,50,50,53.55,47.5,56.37,56.37,50,50,0,50,Under,48.50,1,49,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Rush+Rec Yds,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,52.87,47.5,55.65,55.65,50,50,0,50,Under,47.50,0,50,No,,,,,,
N/A,9/3/2026,Damian Henderson II,Rush+Rec Yds,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,44.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Jordan Allen,Receiving Yards,42.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/4.webp,57.81,57.81,50,50,47.91,42.5,56.37,56.37,50,50,0,50,Under,43.04,0.54,49.46,No,,,,,,
N/A,9/3/2026,Alberto Mendoza,Longest Completion,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,38.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Julian Lewis,Longest Completion,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,38.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Damian Henderson II,Rush Yards,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,38.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Joseph Williams,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,57.81,57.81,50,50,40.02,35.5,56.37,56.37,50,50,0,50,Under,36.00,0.5,49.5,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Rush Yards,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,35.51,31.5,56.37,56,50.17,49.83,0.17,50.17,Over,31.50,0,50,No,,,,,,
N/A,9/3/2026,Julian Lewis,Pass Attempts,30.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,33.95,30.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,30.50,0,48.79,No,,,,,,
N/A,9/3/2026,Kam Perry,Receiving Yards,27.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,57.81,57.81,50,50,31,27.5,56.37,56.37,50,50,0,50,Under,27.50,0,50,No,,,,,,
N/A,9/3/2026,Justice Haynes,Longest Rush,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,57.81,57.81,50,50,19.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Alberto Mendoza,Longest Rush,14.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,14.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Damian Henderson II,Longest Rush,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,13.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,DeKalon Taylor,Longest Rush,12.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,12.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Zach Atkins,Receiving Yards,11.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,57.81,57.81,50,50,12.97,11.5,56.37,56.37,50,50,0,50,Under,11.50,0,50,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Receiving Yards,10.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,11.84,10.5,56.37,56.37,50,50,0,50,Under,10.50,0,50,No,,,,,,
N/A,9/3/2026,Damian Henderson II,Rush Attempts,9.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,9.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,DeKalon Taylor,Rush Attempts,7.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,8.67,7.5,57.81,57.81,50,50,0,50,Under,7.50,0,52.46,No,,,,,,
N/A,9/3/2026,DeAndre Moore Jr.,Receptions,4.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,57.81,57.81,50,50,5.1,4.5,56.72,56,50.34,49.66,0.34,50.34,Over,4.50,0,46.79,No,,,,,,
N/A,9/3/2026,Joseph Williams,Receptions,3.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,57.81,57.81,50,50,3.82,3.5,54.52,57.17,48.77,51.23,-1.23,51.23,Under,3.50,0,53.66,No,,,,,,
N/A,9/3/2026,Kam Perry,Receptions,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,57.81,57.81,50,50,2.13,2.5,42.55,64.29,39.83,60.17,-10.17,60.17,Under,2.50,0,54.38,No,,,,,,
N/A,9/3/2026,Alberto Mendoza,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,1.67,1.5,55.61,57.06,49.32,50.68,-0.68,50.68,Under,1.52,0.02,55.12,No,,,,,,
N/A,9/3/2026,Julian Lewis,Pass TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,1.33,1.5,44.44,62.96,41.38,58.62,-8.62,58.62,Under,1.49,-0.01,56.12,Yes,,,,,,
N/A,9/3/2026,Zach Atkins,Receptions,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,57.81,57.81,50,50,1.68,1.5,56,56.72,49.66,50.34,-0.34,50.34,Under,1.50,0,55.78,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Receptions,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,1.68,1.5,56,56.37,49.83,50.17,-0.17,50.17,Under,1.50,0,55.78,No,,,,,,
N/A,9/3/2026,Alberto Mendoza,INT,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,0.57,0.5,56.72,56,50.34,49.66,0.34,50.34,Over,0.50,0,39.35,No,,,,,,
