Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Mason McKenzie,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,1.48,1.5,55.61,57.06,49.32,50.68,-0.68,50.68,Under,1.49,-0.01,56.45,Yes,,,,,,
N/A,9/11/2026,Antwan Raymond,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Antwan Raymond,Rush TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Ben Black III,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Ben Black III,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Bo MacCormack III,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Bo MacCormack III,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Bo MacCormack III,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/24.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Brady Clough,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Brady Clough,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/84.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Dawson Pough,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Dawson Pough,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Dylan Lonergan,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Evan Dickens,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Evan Dickens,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Jaedn Skeete,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jaedn Skeete,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Javarius Green,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Javarius Green,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,KJ Duff,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,KJ Duff,Rec TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Mason McKenzie,INT,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/10.webp,57.81,57.81,50,50,0.7,0.5,57.06,55.61,50.68,49.32,0.68,50.68,Over,0.60,0.1,50.34,Yes,,,,,,
N/A,9/11/2026,Reed Swanson,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/80.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Reed Swanson,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/80.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/80.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Zeke Moore,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/48.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/48.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Zeke Moore,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/48.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/48.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Evan Dickens,Rush TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_BbdisZNItAEqaNDT3SK2Hs1Y/23.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Jourdin Houston,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jourdin Houston,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,81.75,81.75,56.17,56.17,50,50,0,50,Over,77.88,-31.62,28.94,No,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,81.75,81.75,56.17,56.17,50,50,0,50,Over,77.88,-21.62,36.13,No,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush+Rec Yds,98.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,98.5,98.5,55.62,55.62,50,50,0,50,Under,94.45,-4.05,50,Yes,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,59.5,59.5,56.17,56.17,50,50,0,50,Over,59.50,-30,22.66,No,,,,,,
N/A,9/11/2026,Cayden Lee,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,44.74,44.5,56.17,55.64,50.25,49.75,0.25,50.25,Over,44.50,-35,19.24,No,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,59.5,59.5,56.17,56.17,50,50,0,50,Over,59.50,-20,30.85,No,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,81.75,81.75,56.17,56.17,50,50,0,50,Under,77.88,-1.62,48.21,Yes,,,,,,
N/A,9/11/2026,Cayden Lee,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,44.74,44.5,56.17,55.64,50.25,49.75,0.25,50.25,Over,44.50,-25,26.8,No,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,59.5,59.5,56.17,56.17,50,50,0,50,Over,59.50,-10,40.13,No,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,81.75,81.75,56.17,56.17,50,50,0,50,Over,77.88,8.38,59.68,Yes,,,,,,
N/A,9/11/2026,Cayden Lee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,44.74,44.5,56.17,55.64,50.25,49.75,0.25,50.25,Over,44.50,-15,35.61,No,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,81.75,81.75,56.17,56.17,50,50,0,50,Over,77.88,18.38,67.18,Yes,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receiving Yards,59.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,59.5,59.5,56.17,56.17,50,50,0,50,Under,59.50,0,50,No,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,59.5,59.5,56.17,56.17,50,50,0,50,Over,59.50,10,59.87,Yes,,,,,,
N/A,9/11/2026,Jamal Roberts,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,81.75,81.75,56.17,56.17,50,50,0,50,Over,77.88,28.38,74.05,Yes,,,,,,
N/A,9/11/2026,Cayden Lee,Receiving Yards,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,44.74,44.5,56.17,55.64,50.25,49.75,0.25,50.25,Over,44.50,0,50.24,No,,,,,,
N/A,9/11/2026,Cayden Lee,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,44.74,44.5,56.17,55.64,50.25,49.75,0.25,50.25,Over,44.50,5,55.21,Yes,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,59.5,59.5,56.17,56.17,50,50,0,50,Over,59.50,20,69.15,Yes,,,,,,
N/A,9/11/2026,Donovan Olugbode,Longest Reception,27.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,27.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Cayden Lee,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,44.74,44.5,56.17,55.64,50.25,49.75,0.25,50.25,Over,44.50,20,69.36,Yes,,,,,,
N/A,9/11/2026,Cayden Lee,Longest Reception,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,22.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jamal Roberts,Longest Rush,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,19.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Carson Bruhn,Receiving Yards,9.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/44.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/44.webp,57.81,57.81,50,50,9.97,9.5,56.67,55.64,50.48,49.52,0.48,50.48,Over,9.77,0.27,50.47,Yes,,,,,,
N/A,9/11/2026,Jamal Roberts,Longest Reception,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/20.webp,57.81,57.81,50,50,6.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Donovan Olugbode,Receptions,3.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/1.webp,57.81,57.81,50,50,4.08,3.5,62.95,45.47,58.06,41.94,8.06,58.06,Over,3.81,0.31,58.2,Yes,,,,,,
N/A,9/11/2026,Cayden Lee,Receptions,3.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_sPHHckBrd8ahSOMUZiGAQL4V/19.webp,57.81,57.81,50,50,3.58,3.5,53.4,57.55,48.08,51.92,-1.92,51.92,Under,3.54,0.04,51.95,No,,,,,,
N/A,9/11/2026,Carson Bruhn,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/44.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_F3UT7ftusqUMgrbIgH2L29F/44.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
