Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Ajani Sheppard,Pass Yards,99.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,138.75,138.75,54.35,54.35,50,50,0,50,Over,138.20,38.7,68.82,Yes,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,96.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,49.54,Over,84.60,-11.9,36.48,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,89.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,1.22,46.37,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,88.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,-9.37,45.54,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,86.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,50.46,Under,84.60,-1.9,55.79,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,11.22,54.34,Yes,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,49.54,Over,84.60,5.1,49.78,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,78.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,0.63,50.51,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,74.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,4.63,52.51,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,21.22,62.13,Yes,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,52.77,44.7,59.76,47.83,55.67,44.33,5.67,55.67,Over,48.82,-20.68,36.9,No,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,40,39.5,52.9,54.27,49.33,50.67,-0.67,49.33,Over,39.99,-19.51,31.3,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.35,45.75,53.35,55.62,48.95,51.05,-1.05,48.95,Over,45.81,-13.69,38.86,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,52.77,44.7,59.76,47.83,55.67,44.33,5.67,55.67,Over,48.82,-10.68,44.65,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,58.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,20.63,60.37,Yes,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,57.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.35,45.75,53.35,55.62,48.95,51.05,-1.05,48.95,Over,45.81,-11.69,40.4,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,51.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,52.77,44.7,59.76,47.83,55.67,44.33,5.67,55.67,Over,48.82,-2.68,51.01,No,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,40,39.5,52.9,54.27,49.33,50.67,-0.67,49.33,Over,39.99,-9.51,40.61,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,49.54,Over,84.60,35.1,72.39,Yes,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,26.78,26.5,53.86,54.59,49.66,50.34,-0.34,49.66,Over,27.62,-21.88,28.5,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,79.53,78.5,54.18,54.13,50.02,49.98,0.02,50.02,Over,79.13,29.63,64.63,Yes,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,52.77,44.7,59.76,47.83,55.67,44.33,5.67,55.67,Over,48.82,-0.68,52.61,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,45.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.35,45.75,53.35,55.62,48.95,51.05,-1.05,51.05,Under,45.81,0.31,50.12,No,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,84.95,89.67,54.66,53.55,50.52,49.48,0.52,50.52,Over,90.72,46.22,79.07,Yes,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,79.22,86.5,53.95,54.95,49.54,50.46,-0.46,49.54,Over,84.60,40.1,75.63,Yes,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,39.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,40,39.5,52.9,54.27,49.33,50.67,-0.67,50.67,Under,39.99,0.49,49.5,No,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,27.03,25.5,53.95,54.03,49.96,50.04,-0.04,49.96,Over,26.01,-13.49,37.76,No,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,26.78,26.5,53.86,54.59,49.66,50.34,-0.34,49.66,Over,27.62,-11.88,37.52,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.35,45.75,53.35,55.62,48.95,51.05,-1.05,48.95,Over,45.81,6.31,54.66,Yes,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,40,39.5,52.9,54.27,49.33,50.67,-0.67,49.33,Over,39.99,10.49,60.35,Yes,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,27.03,25.5,53.95,54.03,49.96,50.04,-0.04,49.96,Over,26.01,-3.49,47.54,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,52.77,44.7,59.76,47.83,55.67,44.33,5.67,55.67,Over,48.82,19.32,67.92,Yes,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,45.35,45.75,53.35,55.62,48.95,51.05,-1.05,48.95,Over,45.81,16.31,62.44,Yes,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,26.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,26.78,26.5,53.86,54.59,49.66,50.34,-0.34,50.34,Under,27.62,1.12,49.72,No,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,25.5,standard,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,27.03,25.5,53.95,54.03,49.96,50.04,-0.04,50.04,Under,26.01,0.51,48.47,No,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,40,39.5,52.9,54.27,49.33,50.67,-0.67,49.33,Over,39.99,20.49,69.58,Yes,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,26.78,26.5,53.86,54.59,49.66,50.34,-0.34,49.66,Over,27.62,8.12,57.22,Yes,,,,,,
