Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Samuel Brown,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,59.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,58.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,20.16,60.02,Yes,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,57.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,50.75,47.5,53.49,55.79,48.95,51.05,-1.05,48.95,Over,46.55,-10.95,44.63,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,53.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,53.5,53.5,54.78,54.78,50,50,0,50,Under,53.50,0,50,No,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,35.07,35.21,59.01,48.18,55.21,44.79,5.21,55.21,Over,36.80,-12.7,35.91,No,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,26.22,76.99,Yes,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,30.38,29.5,54.17,55.4,49.43,50.57,-0.57,49.43,Over,29.94,-19.56,31.63,No,,,,,,
N/A,9/25/2026,Cale Hellums,Pass Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,78.81,78.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,78.66,29.16,64.3,Yes,,,,,,
N/A,9/25/2026,Cale Hellums,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cale_Hellums_NCAAFB_player_w6ozoIvre1OscBVakconWCNG-450.webp,57.81,57.81,50,50,92.31,89.5,54.27,53.84,50.2,49.8,0.2,50.2,Over,89.20,39.7,80.41,Yes,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,53.5,53.5,54.78,54.78,50,50,0,50,Over,53.50,4,53.19,Yes,,,,,,
N/A,9/25/2026,Samuel Brown,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,47.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,50.75,47.5,53.49,55.79,48.95,51.05,-1.05,51.05,Under,46.55,-0.95,47.41,Yes,,,,,,
N/A,9/25/2026,Godspower Nwawuihe,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Godspower_Nwawuihe_NCAAFB_player_PwtV7rhUVMEk58AWgW0THgUE-450.webp,57.81,57.81,50,50,86.42,71,64.75,42.88,60.51,39.49,10.51,60.51,Over,75.72,31.22,79.91,Yes,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,39.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,35.07,35.21,59.01,48.18,55.21,44.79,5.21,55.21,Over,36.80,-2.7,45.59,No,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,25.85,27.5,54.39,53.76,50.3,49.7,0.3,50.3,Over,27.18,-12.32,36.65,No,,,,,,
N/A,9/25/2026,Keveun Mason,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Keveun_Mason_NCAAFB_player_Js2nTMpo0XDBGwwZ6aF1kK9-450.webp,57.81,57.81,50,50,50.75,47.5,53.49,55.79,48.95,51.05,-1.05,48.95,Over,46.55,7.05,58.9,Yes,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,30.38,29.5,54.17,55.4,49.43,50.57,-0.57,49.43,Over,29.94,-9.56,40.98,No,,,,,,
N/A,9/25/2026,Samuel Brown,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_POn3A0FSPGlS5Uf7KJ8VOeU5/39.webp,57.81,57.81,50,50,39.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,JoJo Bermudez,Receiving Yards,37.5,demon,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,https://static.prizepicks.com/images/players/NCAAFB/JoJo_Bermudez_NCAAFB_player_YcBph2lLIJZK3tSGe2eLxd3I-450.webp,57.81,57.81,50,50,25.85,27.5,54.39,53.76,50.3,49.7,0.3,50.3,Over,27.18,-10.32,38.54,No,,,,,,
N/A,9/25/2026,Colin Chase,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colin_Chase_NCAAFB_player_ywOBLnLkBbKUuwgFeje0H240-450.webp,57.81,57.81,50,50,35.07,35.21,59.01,48.18,55.21,44.79,5.21,55.21,Over,36.80,7.3,55.54,Yes,,,,,,
N/A,9/25/2026,Jayce Freeman,Receiving Yards,29.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jayce_Freeman_NCAAFB_player_sCWRhWXI05hpS0qX4kL8FKMe-450.webp,57.81,57.81,50,50,30.38,29.5,54.17,55.4,49.43,50.57,-0.57,50.57,Under,29.94,0.44,49.12,No,,,,,,
N/A,9/25/2026,Ajani Sheppard,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ajani_Sheppard_NCAAFB_player_FDrsei7qV4v0Mp9mKLjbO39C-450.webp,57.81,57.81,50,50,53.5,53.5,54.78,54.78,50,50,0,50,Over,53.50,24,68.44,Yes,,,,,,
