Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Darian Mensah,Pass Yards,287.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,50.07,Under,284.50,-3,51.83,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,49.93,Over,284.50,10,54.64,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,49.93,Over,284.50,35,66.6,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,215.96,214.5,55.65,53.9,50.82,49.18,0.82,50.82,Over,214.05,-35.45,33.75,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,232.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,256.73,230.75,55.63,53.5,50.99,49.01,0.99,50.99,Over,233.50,1,61.9,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,283.82,283.95,54.3,54.44,49.93,50.07,-0.07,49.93,Over,284.50,60,77.08,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,214.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,215.96,214.5,55.65,53.9,50.82,49.18,0.82,50.82,Over,214.05,-0.45,50.73,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,215.96,214.5,55.65,53.9,50.82,49.18,0.82,50.82,Over,214.05,14.55,58.15,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,215.96,214.5,55.65,53.9,50.82,49.18,0.82,50.82,Over,214.05,39.55,69.79,Yes,,,,,,
N/A,9/18/2026,Malachi Toney + Cooper Barkate,Receiving Yards (Combo),160.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,57.81,57.81,50,50,160.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,215.96,214.5,55.65,53.9,50.82,49.18,0.82,50.82,Over,214.05,54.55,75.98,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,215.96,214.5,55.65,53.9,50.82,49.18,0.82,50.82,Over,214.05,64.55,79.69,Yes,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,93.1,97.75,53.88,54.48,49.7,50.3,-0.3,49.7,Over,96.54,-52.96,7.93,No,,,,,,
N/A,9/18/2026,Kam Shanks + Malachi Toney,Receiving Yards (Combo),131.5,standard,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,57.81,57.81,50,50,131.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,93.1,97.75,53.88,54.48,49.7,50.3,-0.3,49.7,Over,96.54,-27.96,21.62,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,49.54,Over,84.34,-25.16,24.53,No,,,,,,
N/A,9/18/2026,Mark Fletcher + Ty Clark,Rush Yards (Combo),106.5,standard,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,57.81,57.81,50,50,106.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,56.63,59.1,54.68,54.34,50.16,49.84,0.16,50.16,Over,58.70,-40.8,14.19,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,49.54,Over,84.34,-15.16,31.23,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,97.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,93.1,97.75,53.88,54.48,49.7,50.3,-0.3,50.3,Under,96.54,-0.96,54.38,Yes,,,,,,
N/A,9/18/2026,Carlos Hernandez + Kam Shanks,Receiving Yards (Combo),94.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,57.81,57.81,50,50,94.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Kam Shanks + Cooper Barkate,Receiving Yards (Combo),91.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,57.81,57.81,50,50,91.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,56.63,59.1,54.68,54.34,50.16,49.84,0.16,50.16,Over,58.70,-30.8,20.56,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,57.02,57.21,52.49,56.5,48.21,51.79,-1.79,48.21,Over,61.12,-28.38,20.84,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,93.1,97.75,53.88,54.48,49.7,50.3,-0.3,49.7,Over,96.54,7.04,53.59,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,49.54,Over,84.34,-5.16,38.61,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,56.63,59.1,54.68,54.34,50.16,49.84,0.16,50.16,Over,58.70,-20.8,28.37,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,57.02,57.21,52.49,56.5,48.21,51.79,-1.79,48.21,Over,61.12,-18.38,28.71,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,93.1,97.75,53.88,54.48,49.7,50.3,-0.3,49.7,Over,96.54,17.04,63.31,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,50.46,Under,84.34,5.84,52.77,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,57.02,57.21,52.49,56.5,48.21,51.79,-1.79,48.21,Over,61.12,-8.38,37.75,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,93.1,97.75,53.88,54.48,49.7,50.3,-0.3,49.7,Over,96.54,27.04,72.24,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,49.54,Over,84.34,14.84,54.4,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,49.54,Over,84.34,24.84,62.19,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,30.73,29.25,54.23,53.54,50.35,49.65,0.35,50.35,Over,31.63,-27.87,23.6,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,37.04,35.19,54.14,53.97,50.08,49.92,0.08,50.08,Over,35.19,-24.31,28.72,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.58,30.86,54.65,53.91,50.35,49.65,0.35,50.35,Over,35.86,-23.64,30.91,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,58.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,56.63,59.1,54.68,54.34,50.16,49.84,0.16,50.16,Over,58.70,0.2,48.14,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,56.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,57.02,57.21,52.49,56.5,48.21,51.79,-1.79,51.79,Under,61.12,4.62,49.48,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,56.63,59.1,54.68,54.34,50.16,49.84,0.16,50.16,Over,58.70,9.2,57.07,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,57.02,57.21,52.49,56.5,48.21,51.79,-1.79,48.21,Over,61.12,11.62,57.46,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.03,77.67,53.71,54.68,49.54,50.46,-0.46,49.54,Over,84.34,34.84,69.52,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,30.73,29.25,54.23,53.54,50.35,49.65,0.35,50.35,Over,31.63,-17.87,31.94,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,37.04,35.19,54.14,53.97,50.08,49.92,0.08,50.08,Over,35.19,-14.31,37.77,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.58,30.86,54.65,53.91,50.35,49.65,0.35,50.35,Over,35.86,-13.64,38.27,No,,,,,,
N/A,9/18/2026,Darian Mensah,Longest Completion,45.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,45.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,56.63,59.1,54.68,54.34,50.16,49.84,0.16,50.16,Over,58.70,19.2,66.58,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,57.02,57.21,52.49,56.5,48.21,51.79,-1.79,48.21,Over,61.12,21.62,66.93,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,30.73,29.25,54.23,53.54,50.35,49.65,0.35,50.35,Over,31.63,-7.87,41.32,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.58,30.86,54.65,53.91,50.35,49.65,0.35,50.35,Over,35.86,-3.64,46.08,No,,,,,,
