Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Mason Heintschel,Pass Yards,273.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.94,274.5,53.95,53.95,50,50,0,50,Under,273.53,0.03,49.78,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,256.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,259.88,258.38,54.17,54.07,50.05,49.95,0.05,50.05,Over,259.15,2.65,51.69,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.94,274.5,53.95,53.95,50,50,0,50,Over,273.53,24.03,62,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.94,274.5,53.95,53.95,50,50,0,50,Over,273.53,34.03,66.66,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,273.94,274.5,53.95,53.95,50,50,0,50,Over,273.53,44.03,71.07,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,259.88,258.38,54.17,54.07,50.05,49.95,0.05,50.05,Over,259.15,39.65,69.31,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,259.88,258.38,54.17,54.07,50.05,49.95,0.05,50.05,Over,259.15,49.65,73.56,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,259.88,258.38,54.17,54.07,50.05,49.95,0.05,50.05,Over,259.15,59.65,77.48,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher + Censere Lee,Receiving Yards (Combo),116.5,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,57.81,57.81,50,50,116.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.43,64.38,53.93,53.9,50.02,49.98,0.02,50.02,Over,63.66,-35.84,18.36,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.07,68.67,53.22,55.36,49,51,-1,49,Over,74.09,-25.41,21.6,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons + Censere Lee,Receiving Yards (Combo),96.5,standard,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,57.81,57.81,50,50,96.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.43,64.38,53.93,53.9,50.02,49.98,0.02,50.02,Over,63.66,-25.84,25.73,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.07,68.67,53.22,55.36,49,51,-1,49,Over,74.09,-15.41,29.61,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,46.63,47.5,56.18,54.87,50.61,49.39,0.61,50.61,Over,51.58,-37.92,19.56,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.43,64.38,53.93,53.9,50.02,49.98,0.02,50.02,Over,63.66,-15.84,34.39,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,46.63,47.5,56.18,54.87,50.61,49.39,0.61,50.61,Over,51.58,-27.92,25.55,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,44.92,47.7,55.32,53.66,50.78,49.22,0.78,50.78,Over,51.64,-17.86,26.94,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,48.6,47.5,54.67,54.64,50.02,49.98,0.02,50.02,Over,51.86,-17.64,30.07,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,46.63,47.5,56.18,54.87,50.61,49.39,0.61,50.61,Over,51.58,-17.92,32.37,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.07,68.67,53.22,55.36,49,51,-1,51,Under,74.09,6.59,49.43,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.43,64.38,53.93,53.9,50.02,49.98,0.02,50.02,Over,63.66,0.16,49.93,Yes,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,44.92,47.7,55.32,53.66,50.78,49.22,0.78,50.78,Over,51.64,-7.86,35.77,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.07,68.67,53.22,55.36,49,51,-1,49,Over,74.09,14.59,58.48,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,34.03,32.93,53.33,54.65,49.39,50.61,-0.61,49.39,Over,33.02,-26.48,26.21,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.43,64.38,53.93,53.9,50.02,49.98,0.02,50.02,Over,63.66,14.16,63.62,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.07,68.67,53.22,55.36,49,51,-1,49,Over,74.09,24.59,67.88,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,34.03,32.93,53.33,54.65,49.39,50.61,-0.61,49.39,Over,33.02,-16.48,34.95,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,44.92,47.7,55.32,53.66,50.78,49.22,0.78,50.78,Over,51.64,3.14,46.43,Yes,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,48.6,47.5,54.67,54.64,50.02,49.98,0.02,50.02,Over,51.86,4.36,51.1,Yes,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,46.63,47.5,56.18,54.87,50.61,49.39,0.61,50.61,Over,51.58,4.08,49.31,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,43.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,36.61,34.5,62.21,45.11,58.33,41.67,8.33,58.33,Over,35.33,-8.17,12.87,No,,,,,,
N/A,9/17/2026,Steve Angeli,Longest Completion,42.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,42.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,41.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,36.61,34.5,62.21,45.11,58.33,41.67,8.33,58.33,Over,35.33,-6.17,20.66,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,41.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,34.76,33.5,57.34,49.71,53.72,46.28,3.72,53.72,Over,33.71,-7.79,12.79,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.43,64.38,53.93,53.9,50.02,49.98,0.02,50.02,Over,63.66,24.16,72.52,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,68.07,68.67,53.22,55.36,49,51,-1,49,Over,74.09,34.59,76.25,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,34.03,32.93,53.33,54.65,49.39,50.61,-0.61,49.39,Over,33.02,-6.48,44.56,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,11.75,12.2,54.08,54.33,49.89,50.11,-0.11,49.89,Over,15.09,-24.41,28.94,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,34.76,33.5,57.34,49.71,53.72,46.28,3.72,53.72,Over,33.71,-5.79,20.77,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,48.6,47.5,54.67,54.64,50.02,49.98,0.02,50.02,Over,51.86,12.36,59,Yes,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,46.63,47.5,56.18,54.87,50.61,49.39,0.61,50.61,Over,51.58,12.08,55.67,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,37.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,36.61,34.5,62.21,45.11,58.33,41.67,8.33,58.33,Over,35.33,-2.17,43.09,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,37.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,48.6,47.5,54.67,54.64,50.02,49.98,0.02,50.02,Over,51.86,14.36,60.93,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,34.76,33.5,57.34,49.71,53.72,46.28,3.72,53.72,Over,33.71,-1.79,43.91,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,33.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,36.61,34.5,62.21,45.11,58.33,41.67,8.33,58.33,Over,35.33,1.83,68.92,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,33.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,34.76,33.5,57.34,49.71,53.72,46.28,3.72,53.72,Over,33.71,0.21,57.4,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,34.03,32.93,53.33,54.65,49.39,50.61,-0.61,50.61,Under,33.02,1.52,47.48,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,31.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,34.76,33.5,57.34,49.71,53.72,46.28,3.72,53.72,Over,33.71,2.21,70.3,Yes,,,,,,
