Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Ty Clark III,Rush+Rec Yds,87.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,97.34,87.5,55.62,54.91,50.33,49.67,0.33,50.33,Over,85.25,-2.25,48.21,No,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,81.45,72.5,56.17,56.17,50,50,0,50,Under,72.50,0,50,No,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,75.83,67.5,56.17,56.17,50,50,0,50,Under,67.50,0,50,No,,,,,,
N/A,9/3/2026,Gio Lopez,Longest Completion,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,44.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ty Clark III,Longest Rush,19.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,19.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ty Clark III,Receiving Yards,10.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,11.8,10.5,56.17,56.17,50,50,0,50,Under,10.50,0,50,No,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receptions,4.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,5.63,4.5,62.59,46.53,57.36,42.64,7.36,57.36,Over,4.58,0.08,48.3,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,1.99,1.5,66.36,42.15,61.16,38.84,11.16,61.16,Over,1.57,0.07,46.53,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Receptions,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,1.67,1.5,55.64,56.67,49.53,50.47,-0.47,50.47,Under,1.52,0.02,55.12,No,,,,,,
N/A,9/3/2026,Gio Lopez,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,0.4,0.5,40.45,68.48,37.11,62.89,-12.89,62.89,Under,0.50,0,60.65,No,,,,,,
N/A,9/3/2026,Julian Lewis,Pass Yards,223.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,248.27,221,56.17,56.17,50,50,0,50,Under,222.08,-1.42,50.71,Yes,,,,,,
N/A,9/3/2026,Alberto Mendoza,Pass Yards,206.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,231.98,206.5,56.17,56.17,50,50,0,50,Under,206.50,0,50,No,,,,,,
N/A,9/3/2026,Justice Haynes,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,57.81,57.81,50,50,89.31,79.5,56.17,56.17,50,50,0,50,Under,79.13,-0.37,50.3,Yes,,,,,,
N/A,9/3/2026,Danny Scudero,Receiving Yards,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/18.webp,57.81,57.81,50,50,53.92,48,56.17,56.17,50,50,0,50,Under,48.25,-0.25,50.25,Yes,,,,,,
N/A,9/3/2026,DeKalon Taylor,Rush+Rec Yds,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,53.95,48.5,55.62,55.62,50,50,0,50,Under,48.50,0,50,No,,,,,,
N/A,9/3/2026,DeAndre Moore Jr.,Receiving Yards,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,57.81,57.81,50,50,53.36,47.5,56.17,56.17,50,50,0,50,Under,48.50,1,49,No,,,,,,
N/A,9/3/2026,Jordan Allen,Receiving Yards,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/4.webp,57.81,57.81,50,50,48.87,43.5,56.17,56.17,50,50,0,50,Under,43.54,0.04,49.96,No,,,,,,
N/A,9/3/2026,Damian Henderson II,Rush+Rec Yds,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,43.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Alberto Mendoza,Longest Completion,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,38.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Julian Lewis,Longest Completion,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,38.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Damian Henderson II,Rush Yards,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,38.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Joseph Williams,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,57.81,57.81,50,50,39.5,35.5,55.64,56.17,49.75,50.25,-0.25,50.25,Under,36.00,0.5,49.5,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Rush Yards,32.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,36.51,32.5,56.17,56.17,50,50,0,50,Under,32.50,0,50,No,,,,,,
N/A,9/3/2026,Kam Perry,Receiving Yards,26.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,57.81,57.81,50,50,29.77,26.5,56.17,56.17,50,50,0,50,Under,26.50,0,50,No,,,,,,
N/A,9/3/2026,Justice Haynes,Longest Rush,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/22.webp,57.81,57.81,50,50,20.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Alberto Mendoza,Longest Rush,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,13.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Damian Henderson II,Longest Rush,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/26.webp,57.81,57.81,50,50,13.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,DeKalon Taylor,Longest Rush,12.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,12.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Zach Atkins,Receiving Yards,11.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,57.81,57.81,50,50,12.92,11.5,56.17,56.17,50,50,0,50,Under,11.50,0,50,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Receiving Yards,10.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,11.9,10.5,56.67,55.64,50.47,49.53,0.47,50.47,Over,10.50,0,50,No,,,,,,
N/A,9/3/2026,DeAndre Moore Jr.,Receptions,4.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/3.webp,57.81,57.81,50,50,5.1,4.5,56.67,55.64,50.47,49.53,0.47,50.47,Over,4.50,0,46.79,No,,,,,,
N/A,9/3/2026,Joseph Williams,Receptions,3.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/8.webp,57.81,57.81,50,50,3.77,3.5,53.8,57.55,48.28,51.72,-1.72,51.72,Under,3.50,0,53.66,No,,,,,,
N/A,9/3/2026,Kam Perry,Receptions,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/7.webp,57.81,57.81,50,50,2.15,2.5,43.05,65.79,39.55,60.45,-10.45,60.45,Under,2.50,0,54.38,No,,,,,,
N/A,9/3/2026,Alberto Mendoza,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,1.65,1.5,55.08,57.16,49.05,50.95,-0.95,50.95,Under,1.52,0.02,55.12,No,,,,,,
N/A,9/3/2026,Julian Lewis,Pass TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,1.32,1.5,44,64.58,40.52,59.48,-9.48,59.48,Under,1.49,-0.01,56.12,Yes,,,,,,
N/A,9/3/2026,Zach Atkins,Receptions,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/85.webp,57.81,57.81,50,50,1.67,1.5,55.64,56.67,49.53,50.47,-0.47,50.47,Under,1.50,0,55.78,No,,,,,,
N/A,9/3/2026,DeKalon Taylor,Receptions,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/20.webp,57.81,57.81,50,50,1.69,1.5,56.17,56.17,50,50,0,50,Under,1.50,0,55.78,No,,,,,,
N/A,9/3/2026,Alberto Mendoza,INT,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPLU0vzE5rPBsBLACuGaoz0N/15.webp,57.81,57.81,50,50,0.57,0.5,56.67,55.64,50.47,49.53,0.47,50.47,Over,0.50,0,39.35,No,,,,,,
N/A,9/3/2026,Julian Lewis,INT,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ieYVqNZUkD1kduOyfZkpvOYV/10.webp,57.81,57.81,50,50,0.62,0.5,61.52,47.64,56.36,43.64,6.36,56.36,Over,0.50,0,39.35,No,,,,,,
N/A,9/3/2026,Katin Houser,Pass+Rush Yds,299.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,328.88,292.75,56.17,56.17,50,50,0,50,Under,290.88,-8.62,54.29,Yes,,,,,,
N/A,9/3/2026,Katin Houser,Pass Yards,271.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,310.34,276.25,56.17,56.17,50,50,0,50,Under,274.38,2.88,48.56,No,,,,,,
N/A,9/3/2026,Ca'Lil Valentine,Rush+Rec Yds,83.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/5.webp,57.81,57.81,50,50,92.89,83.5,55.62,55.62,50,50,0,50,Under,80.75,-2.75,52.19,Yes,,,,,,
N/A,9/3/2026,Hudson Clement,Receiving Yards,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/13.webp,57.81,57.81,50,50,81.45,72.5,56.17,56.17,50,50,0,50,Under,72.50,0,50,No,,,,,,
N/A,9/3/2026,Ca'Lil Valentine,Rush Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/5.webp,57.81,57.81,50,50,80.32,71.5,56.17,56.17,50,50,0,50,Under,71.50,0,50,No,,,,,,
N/A,9/3/2026,Collin Dixon,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/17.webp,57.81,57.81,50,50,80.32,71.5,56.17,56.17,50,50,0,50,Under,71.00,-0.5,50.5,Yes,,,,,,
N/A,9/3/2026,Katin Houser,Longest Completion,45.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/4.webp,57.81,57.81,50,50,45.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ca'Lil Valentine,Longest Rush,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oeHgp3LEmFROsJ1pVupFgSkB/5.webp,57.81,57.81,50,50,20.5,,,,,,,0,Under,,,,,,,,,,
