Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Devon Dampier,Pass Yards,223.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,226.79,226.6,54.49,54.3,50.09,49.91,0.09,50.09,Over,226.69,3.19,51.64,Yes,,,,,,
N/A,9/12/2026,Devon Dampier,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,302.89,279.01,54.28,54.49,49.9,50.1,-0.1,49.9,Over,278.86,59.36,85.14,Yes,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,214.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Under,213.17,-1.33,50.83,Yes,,,,,,
N/A,9/12/2026,Devon Dampier,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,302.89,279.01,54.28,54.49,49.9,50.1,-0.1,49.9,Over,278.86,69.36,87.85,Yes,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Over,213.17,33.67,66.15,Yes,,,,,,
N/A,9/12/2026,Devon Dampier,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,226.79,226.6,54.49,54.3,50.09,49.91,0.09,50.09,Over,226.69,57.19,76.3,Yes,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Over,213.17,43.67,70.6,Yes,,,,,,
N/A,9/12/2026,Devon Dampier,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,226.79,226.6,54.49,54.3,50.09,49.91,0.09,50.09,Over,226.69,67.19,79.99,Yes,,,,,,
N/A,9/12/2026,KJ Jackson,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/7.webp,57.81,57.81,50,50,212.83,213.5,54.78,54.78,50,50,0,50,Over,213.17,53.67,74.75,Yes,,,,,,
N/A,9/12/2026,Devon Dampier,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,226.79,226.6,54.49,54.3,50.09,49.91,0.09,50.09,Over,226.69,77.19,83.3,Yes,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,83.25,83.83,53.82,55.45,49.24,50.76,-0.76,49.24,Over,83.55,-45.95,17.75,No,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush Yards,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,83.25,83.83,53.82,55.45,49.24,50.76,-0.76,49.24,Over,83.55,-35.95,23.42,No,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,83.25,83.83,53.82,55.45,49.24,50.76,-0.76,49.24,Over,83.55,-25.95,29.98,No,,,,,,
N/A,9/12/2026,Braden Pegan,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,57.81,57.81,50,50,68.52,69.23,53.84,54.55,49.67,50.33,-0.33,49.67,Over,68.84,-30.66,21.93,No,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush+Rec Yds,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,99.5,99.5,56.69,56.69,50,50,0,50,Under,97.81,-1.69,50,Yes,,,,,,
N/A,9/12/2026,Braden Pegan,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,57.81,57.81,50,50,68.52,69.23,53.84,54.55,49.67,50.33,-0.33,49.67,Over,68.84,-20.66,30,No,,,,,,
N/A,9/12/2026,Sutton Smith,Rush+Rec Yds,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,57.81,57.81,50,50,64.5,64.5,55.62,55.62,50,50,0,50,Over,61.84,-27.66,30.85,No,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush Yards,84.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,83.25,83.83,53.82,55.45,49.24,50.76,-0.76,50.76,Under,83.55,-0.95,51,Yes,,,,,,
N/A,9/12/2026,Braden Pegan,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,57.81,57.81,50,50,68.52,69.23,53.84,54.55,49.67,50.33,-0.33,49.67,Over,68.84,-10.66,39.19,No,,,,,,
N/A,9/12/2026,Devon Dampier,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,52.16,52.41,54.06,54.68,49.71,50.29,-0.29,49.71,Over,52.17,-27.33,29.23,No,,,,,,
N/A,9/12/2026,Chris Marshall,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/6.webp,57.81,57.81,50,50,49.62,49.46,55.13,52.66,51.18,48.82,1.18,51.18,Over,50.00,-29.5,22.75,No,,,,,,
N/A,9/12/2026,Sutton Smith,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,57.81,57.81,50,50,64.5,64.5,55.62,55.62,50,50,0,50,Over,61.84,-17.66,38.21,No,,,,,,
N/A,9/12/2026,Devon Dampier,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/4.webp,57.81,57.81,50,50,52.16,52.41,54.06,54.68,49.71,50.29,-0.29,49.71,Over,52.17,-17.33,36.44,No,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,83.25,83.83,53.82,55.45,49.24,50.76,-0.76,49.24,Over,83.55,14.05,60.83,Yes,,,,,,
N/A,9/12/2026,Sutton Smith,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,57.81,57.81,50,50,42.97,42.11,53.89,53.78,50.07,49.93,0.07,50.07,Over,42.40,-27.1,29.78,No,,,,,,
N/A,9/12/2026,CJ Brown,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/3.webp,57.81,57.81,50,50,30.63,30.79,54.16,54.54,49.83,50.17,-0.17,49.83,Over,31.39,-38.11,16.56,No,,,,,,
N/A,9/12/2026,Chris Marshall,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/6.webp,57.81,57.81,50,50,49.62,49.46,55.13,52.66,51.18,48.82,1.18,51.18,Over,50.00,-19.5,30.96,No,,,,,,
N/A,9/12/2026,Braden Pegan,Receiving Yards,68.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,57.81,57.81,50,50,68.52,69.23,53.84,54.55,49.67,50.33,-0.33,50.33,Under,68.84,0.34,49.98,No,,,,,,
N/A,9/12/2026,Sutton Smith,Rush+Rec Yds,64.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,57.81,57.81,50,50,64.5,64.5,55.62,55.62,50,50,0,50,Under,61.84,-2.66,50,Yes,,,,,,
N/A,9/12/2026,Larry Simmons,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/12.webp,57.81,57.81,50,50,22.57,21.6,54.09,54.56,49.8,50.2,-0.2,49.8,Over,21.86,-37.64,17.79,No,,,,,,
N/A,9/12/2026,Wayshawn Parker,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/1.webp,57.81,57.81,50,50,83.25,83.83,53.82,55.45,49.24,50.76,-0.76,49.24,Over,83.55,24.05,68.26,Yes,,,,,,
N/A,9/12/2026,Sutton Smith,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,57.81,57.81,50,50,42.97,42.11,53.89,53.78,50.07,49.93,0.07,50.07,Over,42.40,-17.1,37.05,No,,,,,,
N/A,9/12/2026,CJ Brown,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/3.webp,57.81,57.81,50,50,30.63,30.79,54.16,54.54,49.83,50.17,-0.17,49.83,Over,31.39,-28.11,23.52,No,,,,,,
N/A,9/12/2026,Chris Marshall,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/6.webp,57.81,57.81,50,50,49.62,49.46,55.13,52.66,51.18,48.82,1.18,51.18,Over,50.00,-9.5,40.25,No,,,,,,
N/A,9/12/2026,Braden Pegan,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_NEEHOy2Hsfxp0Wt2e7CHbLyc/7.webp,57.81,57.81,50,50,68.52,69.23,53.84,54.55,49.67,50.33,-0.33,49.67,Over,68.84,9.34,58.92,Yes,,,,,,
N/A,9/12/2026,Sutton Smith,Rush+Rec Yds,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_FtIHViFhynnqMupuZEvWnIxd/5.webp,57.81,57.81,50,50,64.5,64.5,55.62,55.62,50,50,0,50,Over,61.84,2.34,53.98,Yes,,,,,,
