Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Matt Fuller,Rush Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/28.webp,57.81,57.81,50,50,66.1,66.1,55.39,55.39,50,50,0,50,Under,66.10,-1.4,51.12,Yes,,,,,,
N/A,9/5/2026,Brady Hunt,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,21.55,21.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,21.52,-37.98,17.14,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,45.88,46.17,54.8,55.28,49.77,50.23,-0.23,49.77,Over,46.03,-13.47,39.27,No,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,35.97,36.1,55.21,55.5,49.87,50.13,-0.13,49.87,Over,36.03,-23.47,27.82,No,,,,,,
N/A,9/5/2026,Brady Hunt,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,21.55,21.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,21.52,-27.98,24.24,No,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,35.97,36.1,55.21,55.5,49.87,50.13,-0.13,49.87,Over,36.03,-13.47,36.76,No,,,,,,
N/A,9/5/2026,Nyck Harbor,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,68.99,68.83,55.24,54.89,50.16,49.84,0.16,50.16,Over,68.91,19.41,68.7,Yes,,,,,,
N/A,9/5/2026,Nitro Tuggle,Receiving Yards,46.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,57.81,57.81,50,50,47.24,47,55.41,54.88,50.24,49.76,0.24,50.24,Over,47.12,0.62,50.74,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Rush Yards,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,45.88,46.17,54.8,55.28,49.77,50.23,-0.23,50.23,Under,46.03,1.53,48.9,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Longest Completion,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,43.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Brady Hunt,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,21.55,21.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,21.52,-17.98,32.68,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,45.88,46.17,54.8,55.28,49.77,50.23,-0.23,49.77,Over,46.03,6.53,55.08,Yes,,,,,,
N/A,9/5/2026,Nitro Tuggle,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,57.81,57.81,50,50,47.24,47,55.41,54.88,50.24,49.76,0.24,50.24,Over,47.12,7.62,57.67,Yes,,,,,,
N/A,9/5/2026,Nyck Harbor,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,68.99,68.83,55.24,54.89,50.16,49.84,0.16,50.16,Over,68.91,29.41,76.95,Yes,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Receiving Yards,37.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,35.97,36.1,55.21,55.5,49.87,50.13,-0.13,50.13,Under,36.03,-1.47,51.53,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,45.88,46.17,54.8,55.28,49.77,50.23,-0.23,49.77,Over,46.03,16.53,62.84,Yes,,,,,,
N/A,9/5/2026,Nyck Harbor,Longest Reception,28.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,28.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,LaNorris Sellers,Fantasy Score,27.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,28.94,28.94,53.23,46.77,53.23,46.77,3.23,53.23,Over,28.71,1.21,53.23,Yes,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Receiving Yards,25.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,35.97,36.1,55.21,55.5,49.87,50.13,-0.13,49.87,Over,36.03,10.53,60.32,Yes,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,35.97,36.1,55.21,55.5,49.87,50.13,-0.13,49.87,Over,36.03,11.53,61.28,Yes,,,,,,
N/A,9/5/2026,Nitro Tuggle,Longest Reception,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/1.webp,57.81,57.81,50,50,22.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Brady Hunt,Receiving Yards,21.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,21.55,21.5,55.37,55.81,49.8,50.2,-0.2,50.2,Under,21.52,0.02,49.95,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Longest Rush,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,18.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Mazeo Bennett Jr.,Longest Reception,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/3.webp,57.81,57.81,50,50,16.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Brady Hunt,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,21.55,21.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,21.52,7.02,57,Yes,,,,,,
N/A,9/5/2026,Brady Hunt,Longest Reception,13.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,13.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Brady Hunt,Receiving Yards,11.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,21.55,21.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,21.52,10.02,59.92,Yes,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,2.13,2.5,45.84,61.84,42.57,57.43,-7.43,42.57,Over,2.31,-1.19,16.71,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,2.13,2.5,45.84,61.84,42.57,57.43,-7.43,42.57,Over,2.31,-0.19,35.85,No,,,,,,
N/A,9/5/2026,LaNorris Sellers,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,LaNorris Sellers,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,2.13,2.5,45.84,61.84,42.57,57.43,-7.43,42.57,Over,2.31,0.81,62.8,Yes,,,,,,
N/A,9/5/2026,Nyck Harbor,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/8.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,LaNorris Sellers,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/16.webp,57.81,57.81,50,50,0.57,0.5,47.64,61.52,43.64,56.36,-6.36,43.64,Over,0.53,0.03,43.45,Yes,,,,,,
N/A,9/5/2026,Ardell Banks,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_rVhMv002NWa0DyWzXco6KXep/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_rVhMv002NWa0DyWzXco6KXep/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Brady Hunt,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/87.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Charly Mullaly,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/84.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/84.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Cutter Woods,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Donovan Delaney Jr.,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_rVhMv002NWa0DyWzXco6KXep/25.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_rVhMv002NWa0DyWzXco6KXep/25.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Donovan Murph,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Dru DeShields,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_rVhMv002NWa0DyWzXco6KXep/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_rVhMv002NWa0DyWzXco6KXep/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/5/2026,Isaiah Augustave,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_KDRfach2kATgBbNreXdb511s/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
