Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/11/2026,Isaac Brown,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Isaiah Ragland,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Ja'briel Mace,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jake Hilton,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_n1PO8S8wtRELy3t7n46obhTo/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jaleel Skinner,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/88.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lawayne McCoy,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Lincoln Kienholz,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Tre Richardson,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,TreyShun Hurry,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2t59q7uc1lmnwFw9csF3UKtM/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,CJ Bailey,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/11.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jayden Scott,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Will Wilson III,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Aziz Foster-Powell,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Bryce Allen,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gQhTKo7WD7V1rfJACikNMbLK/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gQhTKo7WD7V1rfJACikNMbLK/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Davion Dozier,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Davion Gause,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Hunter Provience,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/86.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Joshisa Trader,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Keenan Jackson,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/8.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Preston Douglas,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/19.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Quanye Veney,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Sean Clarke,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_woDpvolCIoCjcBFKIRiDp1ev/87.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Vander Ploog,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Victor Snow,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Will Wilson III,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/10.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Jayden Scott,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_C722o95SXhbwpRTtrDynJMnf/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,224.5,224.5,53.27,53.27,50,50,0,50,Over,224.50,-75,17.43,No,,,,,,
N/A,9/11/2026,Beau Pribula,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Fvl9F4tu8m0LMNAtZ2sSr70H/7.webp,57.81,57.81,50,50,224.5,224.5,53.27,53.27,50,50,0,50,Over,224.50,-50,26.6,No,,,,,,
