Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Ryder Burton,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,213.11,216.5,54.71,54.71,50,50,0,50,Over,211.64,12.14,56.75,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,245.75,227,54.13,54.2,49.95,50.05,-0.05,49.95,Over,224.84,35.34,75.9,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,213.11,216.5,54.71,54.71,50,50,0,50,Over,211.64,42.14,70.72,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,213.11,216.5,54.71,54.71,50,50,0,50,Over,211.64,62.14,78.67,Yes,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,130.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,49.29,Over,51.41,-79.09,5.91,No,,,,,,
N/A,9/25/2026,EJ Reid,Receiving Yards,122.5,demon,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,57.81,57.81,50,50,43.73,42.83,54.49,54.71,49.9,50.1,-0.1,49.9,Over,42.19,-80.31,2.45,No,,,,,,
N/A,9/25/2026,CJ Smith,Receiving Yards,117.5,demon,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,57.81,57.81,50,50,31.3,36.75,54.82,53.48,50.63,49.37,0.63,50.63,Over,35.78,-81.72,1.56,No,,,,,,
N/A,9/25/2026,Bam McReynolds,Rush Yards,104.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,57.81,57.81,50,50,32.54,34.5,54.49,54.93,49.79,50.21,-0.21,49.79,Over,33.59,-70.91,7.5,No,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,49.29,Over,51.41,-18.09,36.61,No,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,60.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,49.29,Over,51.41,-9.09,43.56,No,,,,,,
N/A,9/25/2026,EJ Reid,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,57.81,57.81,50,50,43.73,42.83,54.49,54.71,49.9,50.1,-0.1,49.9,Over,42.19,-17.31,34.67,No,,,,,,
N/A,9/25/2026,Ryder Burton,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,10.57,10.5,53.54,53.69,49.91,50.09,-0.09,49.91,Over,13.20,-46.3,16.39,No,,,,,,
N/A,9/25/2026,Michael Barrow,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,42.78,49.25,50.88,58.17,46.64,53.36,-3.36,46.64,Over,51.83,-7.67,36.9,No,,,,,,
N/A,9/25/2026,Rod Robinson II,Rush Yards,58.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Rod_Robinson_NCAAFB_player_C2PzFL7TOuJSpiDM28HEyVWh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Rod_Robinson_NCAAFB_player_C2PzFL7TOuJSpiDM28HEyVWh-450.webp,57.81,57.81,50,50,58.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Michael Barrow,Rush Yards,56.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,42.78,49.25,50.88,58.17,46.64,53.36,-3.36,46.64,Over,51.83,-4.67,39.19,No,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,50.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,50.71,Under,51.41,0.91,48.49,No,,,,,,
N/A,9/25/2026,CJ Smith,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,57.81,57.81,50,50,31.3,36.75,54.82,53.48,50.63,49.37,0.63,50.63,Over,35.78,-13.72,32.46,No,,,,,,
N/A,9/25/2026,Michael Barrow,Rush Yards,49.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,42.78,49.25,50.88,58.17,46.64,53.36,-3.36,53.36,Under,51.83,2.33,55.35,No,,,,,,
N/A,9/25/2026,Michael Barrow,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,42.78,49.25,50.88,58.17,46.64,53.36,-3.36,46.64,Over,51.83,7.33,48.63,Yes,,,,,,
N/A,9/25/2026,CJ Smith,Receiving Yards,44.5,demon,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,57.81,57.81,50,50,31.3,36.75,54.82,53.48,50.63,49.37,0.63,50.63,Over,35.78,-8.72,37.07,No,,,,,,
N/A,9/25/2026,Bam McReynolds,Rush Yards,44.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,57.81,57.81,50,50,32.54,34.5,54.49,54.93,49.79,50.21,-0.21,49.79,Over,33.59,-10.91,40.55,No,,,,,,
N/A,9/25/2026,EJ Reid,Receiving Yards,42.5,standard,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,57.81,57.81,50,50,43.73,42.83,54.49,54.71,49.9,50.1,-0.1,50.1,Under,42.19,-0.31,48.77,Yes,,,,,,
N/A,9/25/2026,Bam McReynolds,Rush Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,57.81,57.81,50,50,32.54,34.5,54.49,54.93,49.79,50.21,-0.21,49.79,Over,33.59,-5.91,44.46,No,,,,,,
N/A,9/25/2026,EJ Reid,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,57.81,57.81,50,50,43.73,42.83,54.49,54.71,49.9,50.1,-0.1,49.9,Over,42.19,2.69,54.21,Yes,,,,,,
N/A,9/25/2026,CJ Smith,Receiving Yards,37.5,standard,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,57.81,57.81,50,50,31.3,36.75,54.82,53.48,50.63,49.37,0.63,50.63,Over,35.78,-1.72,43.84,No,,,,,,
N/A,9/25/2026,CJ Smith,Receiving Yards,34.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,57.81,57.81,50,50,31.3,36.75,54.82,53.48,50.63,49.37,0.63,50.63,Over,35.78,1.28,46.81,Yes,,,,,,
N/A,9/25/2026,Bam McReynolds,Rush Yards,34.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,57.81,57.81,50,50,32.54,34.5,54.49,54.93,49.79,50.21,-0.21,50.21,Under,33.59,-0.91,51.56,Yes,,,,,,
N/A,9/25/2026,EJ Reid,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,57.81,57.81,50,50,43.73,42.83,54.49,54.71,49.9,50.1,-0.1,49.9,Over,42.19,12.69,63.9,Yes,,,,,,
N/A,9/25/2026,Michael Barrow,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,42.78,49.25,50.88,58.17,46.64,53.36,-3.36,46.64,Over,51.83,22.33,60.47,Yes,,,,,,
N/A,9/25/2026,CJ Smith,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/CJ_Smith_NCAAFB_player_NUPSkxO4ZxHu0jbRFrxByFA1-450.webp,57.81,57.81,50,50,31.3,36.75,54.82,53.48,50.63,49.37,0.63,50.63,Over,35.78,6.28,51.79,Yes,,,,,,
N/A,9/25/2026,Bam McReynolds,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bam_McReynolds_NCAAFB_player_ldVE8YmkJ6yXKsgEqKfV1C4c-450.webp,57.81,57.81,50,50,32.54,34.5,54.49,54.93,49.79,50.21,-0.21,49.79,Over,33.59,9.09,56.39,Yes,,,,,,
N/A,9/25/2026,EJ Reid,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,https://static.prizepicks.com/images/players/NCAAFB/EJ_Reid_NCAAFB_player_O9OKi7GUjKwp42YjRSTGlTkN-450.webp,57.81,57.81,50,50,43.73,42.83,54.49,54.71,49.9,50.1,-0.1,49.9,Over,42.19,22.69,72.77,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Rush Yards,19.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,10.57,10.5,53.54,53.69,49.91,50.09,-0.09,49.91,Over,13.20,-6.3,42.91,No,,,,,,
N/A,9/25/2026,Vic Listorti,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,52.39,50.5,53.66,55.18,49.29,50.71,-0.71,49.29,Over,51.41,31.91,74.47,Yes,,,,,,
N/A,9/25/2026,Charles Robinson,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Charles_Robinson_NCAAFB_player_9RqFGBeV9R8hUbkbfSEx2ezq-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charles_Robinson_NCAAFB_player_9RqFGBeV9R8hUbkbfSEx2ezq-450.webp,57.81,57.81,50,50,17.32,17.75,53.95,54.87,49.57,50.43,-0.43,50.43,Under,17.33,-1.17,51.18,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Rush Yards,14.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,10.57,10.5,53.54,53.69,49.91,50.09,-0.09,49.91,Over,13.20,-1.3,46.87,No,,,,,,
N/A,9/25/2026,Ryder Burton,Rush Yards,10.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,10.57,10.5,53.54,53.69,49.91,50.09,-0.09,50.09,Under,13.20,2.7,49.94,No,,,,,,
N/A,9/25/2026,Ryder Burton,Rush Yards,9.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,10.57,10.5,53.54,53.69,49.91,50.09,-0.09,49.91,Over,13.20,3.7,50.85,Yes,,,,,,
N/A,9/25/2026,Ryder Burton,Pass TDs,3.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ryder_Burton_NCAAFB_player_FPWxypd972pzMpjlnVVEH9pP-450.webp,57.81,57.81,50,50,1.17,1.5,41.56,64.88,39.05,60.95,-10.95,39.05,Over,1.33,-2.17,3.12,No,,,,,,
N/A,9/25/2026,Jackson Gutierrez,Anytime TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jackson_Gutierrez_NCAAFB_player_p5mzhD2SdMigIsxPdvKmCdg2-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jackson_Gutierrez_NCAAFB_player_p5mzhD2SdMigIsxPdvKmCdg2-450.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,45.62,,,,,,,
N/A,9/25/2026,Braxton Woodson,Anytime TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Braxton_Woodson_NCAAFB_player_DbMUdoYQYTnfJ0uO4h0oxe9i-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Braxton_Woodson_NCAAFB_player_DbMUdoYQYTnfJ0uO4h0oxe9i-450.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,45.62,,,,,,,
N/A,9/25/2026,Vic Listorti,Anytime TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,45.62,,,,,,,
N/A,9/25/2026,Michael Barrow,Anytime TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,45.62,,,,,,,
N/A,9/25/2026,Braxton Woodson,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Braxton_Woodson_NCAAFB_player_DbMUdoYQYTnfJ0uO4h0oxe9i-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Braxton_Woodson_NCAAFB_player_DbMUdoYQYTnfJ0uO4h0oxe9i-450.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/25/2026,Michael Barrow,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Michael_Barrow_NCAAFB_player_PKHs7qQNcITE55w5X2Az17uz-450.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/25/2026,Vic Listorti,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Vic_Listorti_NCAAFB_player_QokoTxz6hwMi9JOL2B0cHpiC-450.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
