Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/3/2026,Ben Black III,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,69.5,,,,,,,0,Under,35.50,-34,80.23,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,69.5,,,,,,,0,Under,90.50,21,29.98,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,89.50,30,27.43,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,35.50,-24,72.57,Yes,,,,,,
N/A,9/3/2026,KJ Duff,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,90.50,31,21.92,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,49.5,,,,,,,0,Under,35.50,-14,63.68,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Longest Completion,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,39.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,35.5,,,,,,,0,Under,35.50,0,50,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,35.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,35.5,,,,,,,0,Under,5.40,-30.1,77.41,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,29.5,,,,,,,0,Under,35.50,6,44.04,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,25.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,25.5,,,,,,,0,Under,5.40,-20.1,69.23,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,24.5,,,,,,,0,Under,25.49,0.99,43.49,No,,,,,,
N/A,9/3/2026,Ben Black III,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,24.5,,,,,,,0,Under,35.50,11,39.17,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Longest Rush,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,22.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Kam Anthony,Receiving Yards,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/85.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,18.50,0,50,No,,,,,,
N/A,9/3/2026,KJ Duff,Fantasy Score,17.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/8.webp,57.81,57.81,50,50,0,,,,,,,0,Under,16.47,-1.03,55.12,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass Completions,16.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,16.5,,,,,,,0,Under,16.62,0.12,50.47,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Attempts,16.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,16.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,15.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,15.5,,,,,,,0,Under,5.40,-10.1,59.97,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Rush Attempts,14.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,14.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,6.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,6.5,,,,,,,0,Under,5.40,-1.1,51.1,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,4.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,4.5,,,,,,,0,Under,2.50,-2,89.12,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receiving Yards,4.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,4.5,,,,,,,0,Under,5.40,0.9,49.1,No,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,3.5,,,,,,,0,Under,1.44,-2.06,94.17,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,3.5,,,,,,,0,Under,2.50,-1,75.76,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,3.5,,,,,,,0,Under,1.67,-1.83,91.12,Yes,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,2.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,2.5,,,,,,,0,Under,2.50,0,54.38,No,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,2.5,,,,,,,0,Under,1.67,-0.83,76.51,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,2.5,,,,,,,0,Under,1.44,-1.06,82.38,Yes,,,,,,
N/A,9/3/2026,Antwan Raymond,Receptions,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/3.webp,57.81,57.81,50,50,1.5,,,,,,,0,Under,1.44,-0.06,57.81,Yes,,,,,,
N/A,9/3/2026,Dylan Lonergan,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,1.5,,,,,,,0,Under,1.67,0.17,50.26,No,,,,,,
N/A,9/3/2026,Ben Black III,Receptions,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/2.webp,57.81,57.81,50,50,1.5,,,,,,,0,Under,2.50,1,28.73,No,,,,,,
N/A,9/3/2026,William Watson III,Pass TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,57.81,57.81,50,50,1.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Dylan Lonergan,INT,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WIllxztJfDLHA3v5Y9GgiTF/12.webp,57.81,57.81,50,50,0.5,,,,,,,0,Under,0.50,0,60.65,No,,,,,,
N/A,9/3/2026,William Watson III,Pass TDs,0.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_jzZFGJoQYhmIW7jzZYrrTkYi/5.webp,57.81,57.81,50,50,0.5,,,,,,,0,Under,,,,,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,319.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.41,267.17,55.66,56.09,49.8,50.2,-0.2,50.2,Under,253.84,-65.66,79.41,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.41,267.17,55.66,56.09,49.8,50.2,-0.2,50.2,Under,253.84,-55.66,75.67,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass+Rush Yds,271.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.41,267.17,55.66,56.09,49.8,50.2,-0.2,50.2,Under,253.84,-17.66,58.74,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,244.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,272.35,243.17,56,56.58,49.73,50.27,-0.27,50.27,Under,241.83,-2.67,51.33,Yes,,,,,,
N/A,9/3/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,272.35,243.17,56,56.58,49.73,50.27,-0.27,50.27,Under,241.83,42.33,29.84,No,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,84.72,76.5,55.37,55.81,49.8,50.2,-0.2,50.2,Under,74.50,-35,75.8,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,74.9,67.5,55.48,55.65,49.92,50.08,-0.08,50.08,Under,67.50,-32,78.81,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,84.72,76.5,55.37,55.81,49.8,50.2,-0.2,50.2,Under,74.50,-25,69.15,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush+Rec Yds,92.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,102.95,92.5,55.65,55.65,50,50,0,50,Under,87.75,-4.75,53.78,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,74.9,67.5,55.48,55.65,49.92,50.08,-0.08,50.08,Under,67.50,-22,70.88,Yes,,,,,,
N/A,9/3/2026,Ty Clark III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,84.72,76.5,55.37,55.81,49.8,50.2,-0.2,50.2,Under,74.50,-15,61.79,Yes,,,,,,
N/A,9/3/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,74.9,67.5,55.48,55.65,49.92,50.08,-0.08,50.08,Under,67.50,-12,61.79,Yes,,,,,,
