Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jeremy Scott,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,57.81,57.81,50,50,69.5,,,,,,,0,Under,46,-23.5,72.16,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,59.98,54.33,55.2,55.31,49.95,50.05,-0.05,50.05,Under,54.33,-15.17,64.77,Yes,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,68.5,62,55.24,54.85,50.18,49.82,0.18,50.18,Over,62,-1.5,48.5,No,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,46.19,41.5,55.65,54.81,50.38,49.62,0.38,50.38,Over,41.5,-18,35.94,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,20,65.54,Yes,,,,,,
N/A,8/29/2026,Jeremy Scott,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,46,-13.5,63.21,Yes,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,59.5,,,,,,,0,Under,33,-26.5,74.62,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,55.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,59.98,54.33,55.2,55.31,49.95,50.05,-0.05,50.05,Under,54.33,-1.17,51.17,Yes,,,,,,
N/A,8/29/2026,Demon June,Rush+Rec Yds,50.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,56.18,50.5,55.62,55.62,50,50,0,50,Under,50.5,0,50,No,,,,,,
N/A,8/29/2026,Jeremy Payne,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/26.webp,57.81,57.81,50,50,88.45,79.5,55.63,55.48,50.07,49.93,0.07,50.07,Over,79.5,30,72.57,Yes,,,,,,
N/A,8/29/2026,Jeremy Scott,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,57.81,57.81,50,50,49.5,,,,,,,0,Under,46,-3.5,53.49,Yes,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,68.5,62,55.24,54.85,50.18,49.82,0.18,50.18,Over,62,12.5,62.27,Yes,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,49.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,49.5,,,,,,,0,Under,33,-16.5,66,Yes,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,42.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,46.19,41.5,55.65,54.81,50.38,49.62,0.38,50.38,Over,41.5,-1,49.2,No,,,,,,
N/A,8/29/2026,Jordan Dwyer,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/7.webp,57.81,57.81,50,50,68.5,62,55.24,54.85,50.18,49.82,0.18,50.18,Over,62,22.5,71.31,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,59.98,54.33,55.2,55.31,49.95,50.05,-0.05,50.05,Under,54.33,14.83,35.54,No,,,,,,
N/A,8/29/2026,Demon June,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,7.37,6.5,56.67,55.64,50.47,49.53,0.47,50.47,Over,6.5,-33,20.47,No,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,39.5,,,,,,,0,Under,33,-6.5,56.45,Yes,,,,,,
N/A,8/29/2026,Benjamin Hall,Rush+Rec Yds,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,57.81,57.81,50,50,43.94,39.5,55.62,54.91,50.33,49.67,0.33,50.33,Over,39.5,0,50,No,,,,,,
N/A,8/29/2026,Jaden Craig,Longest Completion,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,36.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jeremy Scott,Receiving Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,57.81,57.81,50,50,36.5,,,,,,,0,Under,46,9.5,40.61,No,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Longest Completion,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,35.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Benjamin Hall,Rush Yards,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,57.81,57.81,50,50,35.04,31.5,55.62,55.62,50,50,0,50,Under,31.5,0,50,No,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,30.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,30.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,46.19,41.5,55.65,54.81,50.38,49.62,0.38,50.38,Over,41.5,12,59.48,Yes,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,59.98,54.33,55.2,55.31,49.95,50.05,-0.05,50.05,Under,54.33,24.83,26.74,No,,,,,,
N/A,8/29/2026,Demon June,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,7.37,6.5,56.67,55.64,50.47,49.53,0.47,50.47,Over,6.5,-23,28.26,No,,,,,,
N/A,8/29/2026,Jaden Craig,Rush Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,29.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Attempts,29.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,29.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Pass Attempts,26.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,26.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Trech Kekahuna,Receiving Yards,25.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/2.webp,57.81,57.81,50,50,25.5,,,,,,,0,Under,33,7.5,42.56,No,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,46.19,41.5,55.65,54.81,50.38,49.62,0.38,50.38,Over,41.5,17,63.31,Yes,,,,,,
N/A,8/29/2026,Jeremy Scott,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/6.webp,57.81,57.81,50,50,24.5,,,,,,,0,Under,46,21.5,29.55,No,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,24.5,,,,,,,0,Under,,,,,,,,,,
