Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Nick Marsh,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,57.81,57.81,50,50,52.76,52.17,55.35,54.09,50.59,49.41,0.59,50.59,Over,52.47,-122.03,0.12,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,26.11,62.84,Yes,,,,,,
N/A,9/25/2026,Griffin Wilde,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,57.81,57.81,50,50,48.12,52.5,50.74,59.89,45.66,54.34,-4.34,45.66,Over,50.31,-99.19,0.56,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,104.26,105.17,53.96,55.5,49.28,50.72,-0.72,49.28,Over,104.72,-44.78,18.28,No,,,,,,
N/A,9/25/2026,Lee Beebe Jr.,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,57.81,57.81,50,50,57.29,56.5,53.49,52.15,50.63,49.37,0.63,50.63,Over,56.89,-92.61,3.26,No,,,,,,
N/A,9/25/2026,Griffin Wilde + Charlie Becker,Receiving Yards (Combo),137.5,standard,https://static.prizepicks.com/images/players/CMBO_group_GIcsLk3gyzzPQwE6TvWNBacu.webp,https://static.prizepicks.com/images/players/CMBO_group_GIcsLk3gyzzPQwE6TvWNBacu.webp,57.81,57.81,50,50,137.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Aidan Chiles,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,175.71,175.5,55.43,55.21,50.11,49.89,0.11,50.11,Over,175.61,51.11,73.9,Yes,,,,,,
N/A,9/25/2026,Caleb Komolafe + Turbo Richard,Rush Yards (Combo),124.5,standard,https://static.prizepicks.com/images/players/CMBO_group_gEwqgRl3D6Omr9Tb6rFNqH7o.webp,https://static.prizepicks.com/images/players/CMBO_group_gEwqgRl3D6Omr9Tb6rFNqH7o.webp,57.81,57.81,50,50,124.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Caleb Komolafe,Rush Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Caleb_Komolafe_NCAAFB_player_tG94rhqhNMuriC60pu9659EE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Caleb_Komolafe_NCAAFB_player_tG94rhqhNMuriC60pu9659EE-450.webp,57.81,57.81,50,50,29.37,29.5,55.21,55.43,49.89,50.11,-0.11,49.89,Over,29.44,-95.06,2.85,No,,,,,,
N/A,9/25/2026,Griffin Wilde + Nick Marsh,Receiving Yards (Combo),121.5,standard,https://static.prizepicks.com/images/players/CMBO_group_NGf5n1qJidHi0tKLuZ5Wbi2l.webp,https://static.prizepicks.com/images/players/CMBO_group_NGf5n1qJidHi0tKLuZ5Wbi2l.webp,57.81,57.81,50,50,121.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Turbo Richard,Rush+Rec Yds,103.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,119.81,112.67,53.17,54.39,49.43,50.57,-0.57,50.57,Under,112.00,8.5,37.21,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush+Rec Yds,102.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,119.81,112.67,53.17,54.39,49.43,50.57,-0.57,49.43,Over,112.00,9.5,63.54,Yes,,,,,,
N/A,9/25/2026,Charlie Becker,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,57.81,57.81,50,50,85.69,85.83,54.56,54.86,49.86,50.14,-0.14,49.86,Over,85.76,-13.74,36.5,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,104.26,105.17,53.96,55.5,49.28,50.72,-0.72,49.28,Over,104.72,5.22,53.79,Yes,,,,,,
N/A,9/25/2026,Gavin Sawchuk,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Gavin_Sawchuk_NCAAFB_player_OAvr8y8DPFDs4ZVgAQs9zmff-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Gavin_Sawchuk_NCAAFB_player_OAvr8y8DPFDs4ZVgAQs9zmff-450.webp,57.81,57.81,50,50,22.36,20.5,54.34,51.22,51.48,48.52,1.48,51.48,Over,21.43,-78.07,6.14,No,,,,,,
N/A,9/25/2026,Caleb Komolafe,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Caleb_Komolafe_NCAAFB_player_tG94rhqhNMuriC60pu9659EE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Caleb_Komolafe_NCAAFB_player_tG94rhqhNMuriC60pu9659EE-450.webp,57.81,57.81,50,50,12.08,12.5,52.38,53.27,49.58,50.42,-0.42,49.58,Over,12.29,-87.21,1.44,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush Yards,92.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,104.26,105.17,53.96,55.5,49.28,50.72,-0.72,50.72,Under,104.72,12.22,40.7,No,,,,,,
N/A,9/25/2026,Drew Wagner,Receiving Yards,90.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Drew_Wagner_NCAAFB_player_kPBsyYiQ9mLf74qBqCaVjbV2-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Drew_Wagner_NCAAFB_player_kPBsyYiQ9mLf74qBqCaVjbV2-450.webp,57.81,57.81,50,50,90.5,,,,,,,,,24.01,-66.49,50,,,,,,,
N/A,9/25/2026,Caleb Komolafe + Lee Beebe,Rush Yards (Combo),89.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xYLq8HujNTpBo9CnpdlFVjyc.webp,https://static.prizepicks.com/images/players/CMBO_group_xYLq8HujNTpBo9CnpdlFVjyc.webp,57.81,57.81,50,50,89.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Charlie Becker,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,57.81,57.81,50,50,85.69,85.83,54.56,54.86,49.86,50.14,-0.14,49.86,Over,85.76,-3.74,46.21,No,,,,,,
N/A,9/25/2026,Luke Dehnicke,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Luke_Dehnicke_NCAAFB_player_SRfPWfonV1nM8WtYq64GsROy-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Luke_Dehnicke_NCAAFB_player_SRfPWfonV1nM8WtYq64GsROy-450.webp,57.81,57.81,50,50,89.5,,,,,,,,,23.88,-65.62,50,,,,,,,
N/A,9/25/2026,Shazz Preston,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Shazz_Preston_NCAAFB_player_ZhGPoeZsbS4S6KeiuCEulRv-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Shazz_Preston_NCAAFB_player_ZhGPoeZsbS4S6KeiuCEulRv-450.webp,57.81,57.81,50,50,18.07,16.5,54.55,51.22,51.57,48.43,1.57,51.57,Over,17.29,-72.21,3.71,No,,,,,,
N/A,9/25/2026,Charlie Becker,Receiving Yards,84.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,57.81,57.81,50,50,85.69,85.83,54.56,54.86,49.86,50.14,-0.14,50.14,Under,85.76,1.26,48.81,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush Yards,80.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,104.26,105.17,53.96,55.5,49.28,50.72,-0.72,49.28,Over,104.72,24.22,68.27,Yes,,,,,,
N/A,9/25/2026,Charlie Becker,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,57.81,57.81,50,50,85.69,85.83,54.56,54.86,49.86,50.14,-0.14,49.86,Over,85.76,6.26,56.15,Yes,,,,,,
N/A,9/25/2026,Turbo Richard,Receiving Yards,77.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,7.08,7.5,52.38,53.27,49.58,50.42,-0.42,49.58,Over,7.29,-70.21,3.92,No,,,,,,
N/A,9/25/2026,Nick Marsh,Receiving Yards,76.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,57.81,57.81,50,50,52.76,52.17,55.35,54.09,50.59,49.41,0.59,50.59,Over,52.47,-24.03,27.64,No,,,,,,
N/A,9/25/2026,Lee Beebe Jr.,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,57.81,57.81,50,50,57.29,56.5,53.49,52.15,50.63,49.37,0.63,50.63,Over,56.89,-12.61,40.35,No,,,,,,
N/A,9/25/2026,Griffin Wilde,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,57.81,57.81,50,50,48.12,52.5,50.74,59.89,45.66,54.34,-4.34,45.66,Over,50.31,-19.19,29.65,No,,,,,,
N/A,9/25/2026,Aidan Chiles,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Aidan_Chiles_NCAAFB_player_PggVpcAdjPMu53lkKEpjwf6z-450.webp,57.81,57.81,50,50,69.5,,,,,,,,,16.03,-53.47,50,,,,,,,
N/A,9/25/2026,Lee Beebe Jr.,Rush Yards,68.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,57.81,57.81,50,50,57.29,56.5,53.49,52.15,50.63,49.37,0.63,50.63,Over,56.89,-11.61,41.13,No,,,,,,
N/A,9/25/2026,Nick Marsh,Receiving Yards,65.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,57.81,57.81,50,50,52.76,52.17,55.35,54.09,50.59,49.41,0.59,50.59,Over,52.47,-13.03,37.51,No,,,,,,
N/A,9/25/2026,Griffin Wilde,Receiving Yards,64.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,57.81,57.81,50,50,48.12,52.5,50.74,59.89,45.66,54.34,-4.34,45.66,Over,50.31,-14.19,34.11,No,,,,,,
N/A,9/25/2026,Nick Marsh,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Nick_Marsh_NCAAFB_player_f2IEqb9aF9t7kQkd3D7jPKaL-450.webp,57.81,57.81,50,50,52.76,52.17,55.35,54.09,50.59,49.41,0.59,50.59,Over,52.47,-7.03,43.31,No,,,,,,
N/A,9/25/2026,Turbo Richard,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Turbo_Richard_NCAAFB_player_POAwAuwUrMwz5n23l3VTlA3Z-450.webp,57.81,57.81,50,50,104.26,105.17,53.96,55.5,49.28,50.72,-0.72,49.28,Over,104.72,45.22,81.47,Yes,,,,,,
N/A,9/25/2026,Josh Hoover,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Josh_Hoover_NCAAFB_player_sITgg3m4jIhZSQDaUyyQufEf-450.webp,57.81,57.81,50,50,1.3,5.5,49.26,56.33,46.65,53.35,-3.35,46.65,Over,3.40,-56.1,12.22,No,,,,,,
N/A,9/25/2026,Lee Beebe Jr.,Rush Yards,56.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lee_Beebe_NCAAFB_player_Mmv8lfdSYhujTgd4j0477Zi1-450.webp,57.81,57.81,50,50,57.29,56.5,53.49,52.15,50.63,49.37,0.63,50.63,Over,56.89,0.39,50.63,Yes,,,,,,
N/A,9/25/2026,Griffin Wilde,Receiving Yards,55.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Griffin_Wilde_NCAAFB_player_MqUAag593ls4TXISN8VKdkvJ-450.webp,57.81,57.81,50,50,48.12,52.5,50.74,59.89,45.66,54.34,-4.34,54.34,Under,50.31,-5.19,57.32,Yes,,,,,,
N/A,9/25/2026,Caleb Komolafe,Rush+Rec Yds,50.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Caleb_Komolafe_NCAAFB_player_tG94rhqhNMuriC60pu9659EE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Caleb_Komolafe_NCAAFB_player_tG94rhqhNMuriC60pu9659EE-450.webp,57.81,57.81,50,50,45.19,42,53.8,54.35,49.73,50.27,-0.27,50.27,Under,41.73,-8.77,54.23,Yes,,,,,,
N/A,9/25/2026,Charlie Becker,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Charlie_Becker_NCAAFB_player_ms2m5LJFo8Awvmn5vT25HeQA-450.webp,57.81,57.81,50,50,85.69,85.83,54.56,54.86,49.86,50.14,-0.14,49.86,Over,85.76,36.26,81.72,Yes,,,,,,
