Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deshawn Purdie,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,207.15,-32.35,34,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Over,211.66,-27.84,36.6,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,239.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,264.32,240.2,55.02,55.23,49.9,50.1,-0.1,50.1,Under,245.02,5.52,37.82,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,232.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,249.85,224.97,55.53,54.69,50.39,49.61,0.39,50.39,Over,225.36,-7.14,58.58,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,264.32,240.2,55.02,55.23,49.9,50.1,-0.1,49.9,Over,245.02,25.52,71.23,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,212.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Under,211.66,-0.84,50.2,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,264.32,240.2,55.02,55.23,49.9,50.1,-0.1,49.9,Over,245.02,35.52,75.34,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,207.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Under,207.15,-0.35,50.5,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,249.85,224.97,55.53,54.69,50.39,49.61,0.39,50.39,Over,225.36,25.86,73.54,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,249.85,224.97,55.53,54.69,50.39,49.61,0.39,50.39,Over,225.36,35.86,77.47,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,207.15,27.65,63.21,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Over,211.66,32.16,65.82,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,207.15,37.65,67.81,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Over,211.66,42.16,70.28,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,207.15,47.65,72.16,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,212.1,212.1,55.13,55.13,50,50,0,50,Over,211.66,52.16,74.46,Yes,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,50.13,40.5,63.95,46.63,57.74,42.26,7.74,57.74,Over,50.17,-49.33,16.17,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,50.13,40.5,63.95,46.63,57.74,42.26,7.74,57.74,Over,50.17,-39.33,21.55,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.76,50.13,54.87,54.67,50.09,49.91,0.09,50.09,Over,54.75,-24.75,30.33,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,39.23,31.79,61.47,48.21,56.1,43.9,6.1,56.1,Over,40.47,-39.03,15.7,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.57,56.5,55.36,54.78,50.26,49.74,0.26,50.26,Over,58.91,-20.59,25.84,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,50.13,40.5,63.95,46.63,57.74,42.26,7.74,57.74,Over,50.17,-29.33,27.85,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,39.61,36.9,55,55.22,49.9,50.1,-0.1,49.9,Over,37.34,-32.16,22.75,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,38.44,31.5,62.05,48.63,56.13,43.87,6.13,56.13,Over,34.63,-34.87,21.87,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.76,50.13,54.87,54.67,50.09,49.91,0.09,50.09,Over,54.75,-14.75,37.65,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,39.23,31.79,61.47,48.21,56.1,43.9,6.1,56.1,Over,40.47,-29.03,22.46,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.57,56.5,55.36,54.78,50.26,49.74,0.26,50.26,Over,58.91,-10.59,34.52,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,37.5,37.5,54.78,54.78,50,50,0,50,Over,37.50,-32,21.19,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,39.61,36.9,55,55.22,49.9,50.1,-0.1,49.9,Over,37.34,-22.16,30.95,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,26.45,28.1,54.91,55.34,49.8,50.2,-0.2,49.8,Over,33.36,-26.14,25.43,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,38.44,31.5,62.05,48.63,56.13,43.87,6.13,56.13,Over,34.63,-24.87,29.93,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.76,50.13,54.87,54.67,50.09,49.91,0.09,50.09,Over,54.75,-4.75,45.43,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,39.23,31.79,61.47,48.21,56.1,43.9,6.1,56.1,Over,40.47,-19.03,30.62,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.57,56.5,55.36,54.78,50.26,49.74,0.26,50.26,Over,58.91,-0.59,44.11,No,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.31,27.7,55.67,55,50.31,49.69,0.31,50.31,Over,28.53,-30.97,22.52,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,13.91,16.21,49.71,62.16,44.45,55.55,-5.55,44.45,Over,18.57,-40.93,12.72,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,37.5,37.5,54.78,54.78,50,50,0,50,Over,37.50,-22,29.12,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,56.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.57,56.5,55.36,54.78,50.26,49.74,0.26,50.26,Over,58.91,2.41,47.08,Yes,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,50.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.76,50.13,54.87,54.67,50.09,49.91,0.09,50.09,Over,54.75,4.25,52.6,Yes,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,39.61,36.9,55,55.22,49.9,50.1,-0.1,49.9,Over,37.34,-12.16,40.24,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,26.45,28.1,54.91,55.34,49.8,50.2,-0.2,49.8,Over,33.36,-16.14,32.24,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,38.44,31.5,62.05,48.63,56.13,43.87,6.13,56.13,Over,34.63,-14.87,39.11,No,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.31,27.7,55.67,55,50.31,49.69,0.31,50.31,Over,28.53,-20.97,30.69,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,13.91,16.21,49.71,62.16,44.45,55.55,-5.55,44.45,Over,18.57,-30.93,18.68,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,37.5,37.5,54.78,54.78,50,50,0,50,Over,37.50,-12,38.21,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,47.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,50.13,40.5,63.95,46.63,57.74,42.26,7.74,57.74,Over,50.17,2.67,52.1,Yes,,,,,,
