Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,291.24,267.14,54.51,54.9,49.81,50.19,-0.19,49.81,Over,265.89,-23.61,50.87,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,49.61,Over,230.13,-59.37,22.84,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.15,249.5,55.34,55.41,49.97,50.03,-0.03,49.97,Over,249.70,-39.8,43.37,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,49.97,Over,236.79,-42.71,29.9,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,49.61,Over,230.13,-49.37,26.79,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,49.97,Over,236.79,-32.71,34.38,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,49.61,Over,230.13,-39.37,31.06,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,267.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,291.24,267.14,54.51,54.9,49.81,50.19,-0.19,50.19,Under,265.89,-1.61,38.33,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,49.97,Over,236.79,-22.71,39.08,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,250.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.15,249.5,55.34,55.41,49.97,50.03,-0.03,50.03,Under,249.70,-0.8,37.42,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,237.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,50.03,Under,236.79,-0.71,50.09,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,233.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,50.39,Under,230.13,-3.37,51.76,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,291.24,267.14,54.51,54.9,49.81,50.19,-0.19,49.81,Over,265.89,46.39,81.51,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.15,249.5,55.34,55.41,49.97,50.03,-0.03,49.97,Over,249.70,30.2,76.06,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,291.24,267.14,54.51,54.9,49.81,50.19,-0.19,49.81,Over,265.89,56.39,84.66,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,49.61,Over,230.13,20.63,60.1,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.15,249.5,55.34,55.41,49.97,50.03,-0.03,49.97,Over,249.70,40.2,79.76,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,49.97,Over,236.79,37.29,68.18,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,49.61,Over,230.13,30.63,64.84,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,49.97,Over,236.79,47.29,72.5,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,229.97,230,54.79,55.62,49.61,50.39,-0.39,49.61,Over,230.13,40.63,69.35,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237.32,237.64,54.98,55.05,49.97,50.03,-0.03,49.97,Over,236.79,57.29,76.51,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi + Ty Clark,Rush Yards (Combo),130.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qz0m9PvYYNNgYTN1AHOuzru.webp,https://static.prizepicks.com/images/players/CMBO_group_qz0m9PvYYNNgYTN1AHOuzru.webp,57.81,57.81,50,50,130.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,65.5,65.1,55.59,55.59,50,50,0,50,Over,65.53,-43.97,18.94,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,71.03,72.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,71.38,-38.12,16.81,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,65.5,65.1,55.59,55.59,50,50,0,50,Over,65.53,-33.97,24.83,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,71.03,72.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,71.38,-28.12,23.83,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,64.1,63.5,56.17,56.17,50,50,0,50,Over,64.13,-35.37,23.95,No,,,,,,
N/A,9/12/2026,Gio Lopez + Ty Clark,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_9V2H6TvgA7yTUP3zadPWQM0G.webp,https://static.prizepicks.com/images/players/CMBO_group_9V2H6TvgA7yTUP3zadPWQM0G.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gio Lopez + Fame Ijeboi,Rush Yards (Combo),93.5,standard,https://static.prizepicks.com/images/players/CMBO_group_YPoyWrOgWD7O3mCL5upmFIdj.webp,https://static.prizepicks.com/images/players/CMBO_group_YPoyWrOgWD7O3mCL5upmFIdj.webp,57.81,57.81,50,50,93.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,65.5,65.1,55.59,55.59,50,50,0,50,Over,65.53,-23.97,31.56,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,71.03,72.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,71.38,-18.12,32.21,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,64.1,63.5,56.17,56.17,50,50,0,50,Over,64.13,-25.37,30.57,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,54.84,54.5,54.76,54.18,50.27,49.73,0.27,50.27,Over,54.02,-35.48,19.31,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,64.1,63.5,56.17,56.17,50,50,0,50,Over,64.13,-15.37,37.9,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,54.84,54.5,54.76,54.18,50.27,49.73,0.27,50.27,Over,54.02,-25.48,26.88,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush+Rec Yds,77.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,77.5,77.5,55.62,55.62,50,50,0,50,Under,75.85,-1.65,50,Yes,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,71.03,72.3,55.5,55.63,49.94,50.06,-0.06,50.06,Under,71.38,-0.12,50.47,Yes,,,,,,
N/A,9/12/2026,Kam Shanks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,42.17,42.3,55.59,55.59,50,50,0,50,Over,42.30,-27.2,24.72,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,54.84,54.5,54.76,54.18,50.27,49.73,0.27,50.27,Over,54.02,-15.48,35.7,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,65.5,65.1,55.59,55.59,50,50,0,50,Under,65.53,-0.97,50.8,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,64.1,63.5,56.17,56.17,50,50,0,50,Under,64.13,0.63,49.52,No,,,,,,
