Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Gio Lopez,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,216.68,216.1,54.74,54.12,50.29,49.71,0.29,50.29,Over,215.94,41.44,70.1,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,216.68,216.1,54.74,54.12,50.29,49.71,0.29,50.29,Over,215.94,56.44,76.26,Yes,,,,,,
N/A,9/18/2026,Malachi Toney + Cooper Barkate,Receiving Yards (Combo),158.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,57.81,57.81,50,50,158.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,216.68,216.1,54.74,54.12,50.29,49.71,0.29,50.29,Over,215.94,66.44,79.95,Yes,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.24,97.2,54.26,54.9,49.72,50.28,-0.28,49.72,Over,98.24,-51.26,9.57,No,,,,,,
N/A,9/18/2026,Kam Shanks + Malachi Toney,Receiving Yards (Combo),132.5,standard,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,57.81,57.81,50,50,132.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.24,97.2,54.26,54.9,49.72,50.28,-0.28,49.72,Over,98.24,-26.26,24.78,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,48.91,Over,76.84,-32.66,25.03,No,,,,,,
N/A,9/18/2026,Mark Fletcher + Ty Clark,Rush Yards (Combo),106.5,standard,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,57.81,57.81,50,50,106.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,57.43,59.5,55.01,54,50.47,49.53,0.47,50.47,Over,62.45,-37.05,14.65,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,48.91,Over,76.84,-22.66,31.79,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,97.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.24,97.2,54.26,54.9,49.72,50.28,-0.28,50.28,Under,98.24,0.74,50.26,No,,,,,,
N/A,9/18/2026,Carlos Hernandez + Kam Shanks,Receiving Yards (Combo),94.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,57.81,57.81,50,50,94.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Kam Shanks + Cooper Barkate,Receiving Yards (Combo),90.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,57.81,57.81,50,50,90.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,57.43,59.5,55.01,54,50.47,49.53,0.47,50.47,Over,62.45,-27.05,21.13,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,55.75,56.42,53.14,55.21,49.02,50.98,-0.98,49.02,Over,59.51,-29.99,19.94,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.24,97.2,54.26,54.9,49.72,50.28,-0.28,49.72,Over,98.24,8.74,57.67,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,48.91,Over,76.84,-12.66,39.22,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,57.43,59.5,55.01,54,50.47,49.53,0.47,50.47,Over,62.45,-17.05,29.06,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,55.75,56.42,53.14,55.21,49.02,50.98,-0.98,49.02,Over,59.51,-19.99,27.63,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.24,97.2,54.26,54.9,49.72,50.28,-0.28,49.72,Over,98.24,18.74,67.13,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,51.09,Under,76.84,-1.66,52.14,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,55.75,56.42,53.14,55.21,49.02,50.98,-0.98,49.02,Over,59.51,-9.99,36.55,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.24,97.2,54.26,54.9,49.72,50.28,-0.28,49.72,Over,98.24,28.74,75.6,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,48.91,Over,76.84,7.34,55.03,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,48.91,Over,76.84,17.34,62.79,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,27.89,29.17,54.44,54.68,49.89,50.11,-0.11,49.89,Over,29.40,-30.1,21.47,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,35.11,35.58,54.52,53.7,50.38,49.62,0.38,50.38,Over,35.58,-23.92,27.1,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.06,30.41,54.86,53.61,50.58,49.42,0.58,50.58,Over,34.17,-25.33,30.54,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,58.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,57.43,59.5,55.01,54,50.47,49.53,0.47,50.47,Over,62.45,3.95,48.93,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,54.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,55.75,56.42,53.14,55.21,49.02,50.98,-0.98,50.98,Under,59.51,5.01,48.75,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,57.43,59.5,55.01,54,50.47,49.53,0.47,50.47,Over,62.45,12.95,57.86,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,55.75,56.42,53.14,55.21,49.02,50.98,-0.98,49.02,Over,59.51,10.01,56.21,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,75.82,78.75,53.54,56.1,48.91,51.09,-1.09,48.91,Over,76.84,27.34,70.07,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,27.89,29.17,54.44,54.68,49.89,50.11,-0.11,49.89,Over,29.40,-20.1,29.45,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,35.11,35.58,54.52,53.7,50.38,49.62,0.38,50.38,Over,35.58,-13.92,35.95,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.06,30.41,54.86,53.61,50.58,49.42,0.58,50.58,Over,34.17,-15.33,37.87,No,,,,,,
N/A,9/18/2026,Darian Mensah,Longest Completion,45.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,45.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,57.43,59.5,55.01,54,50.47,49.53,0.47,50.47,Over,62.45,22.95,67.3,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,55.75,56.42,53.14,55.21,49.02,50.98,-0.98,49.02,Over,59.51,20.01,65.77,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,27.89,29.17,54.44,54.68,49.89,50.11,-0.11,49.89,Over,29.40,-10.1,38.58,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.06,30.41,54.86,53.61,50.58,49.42,0.58,50.58,Over,34.17,-5.33,45.67,No,,,,,,
