Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Dierre Hill + Caleb Hawkins,Rush Yards (Combo),119.5,standard,https://static.prizepicks.com/images/players/CMBO_group_QZVRJCYcsRmB9gAGfIe6k9aj.webp,https://static.prizepicks.com/images/players/CMBO_group_QZVRJCYcsRmB9gAGfIe6k9aj.webp,57.81,57.81,50,50,119.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Jordon Davison,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,83.15,83.5,53.1,53.7,49.72,50.28,-0.28,49.72,Over,83.90,-25.6,29.91,No,,,,,,
N/A,9/12/2026,Dierre Hill Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,59.28,61.75,51.25,55.41,48.05,51.95,-1.95,48.05,Over,61.17,-38.33,21.06,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,-31.05,21.95,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,57.72,57.7,52.6,54.08,49.31,50.69,-0.69,49.31,Over,57.70,-31.8,21.35,No,,,,,,
N/A,9/12/2026,Dierre Hill Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,59.28,61.75,51.25,55.41,48.05,51.95,-1.95,48.05,Over,61.17,-28.33,27.28,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,50.09,49.5,54,52.75,50.59,49.41,0.59,50.59,Over,49.67,-39.83,16.23,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,-21.05,30.02,No,,,,,,
N/A,9/12/2026,Jordon Davison,Rush Yards,86.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,83.15,83.5,53.1,53.7,49.72,50.28,-0.28,50.28,Under,83.90,-2.6,52.67,Yes,,,,,,
N/A,9/12/2026,Dakorien Moore,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,57.72,57.7,52.6,54.08,49.31,50.69,-0.69,49.31,Over,57.70,-21.8,29.3,No,,,,,,
N/A,9/12/2026,Dierre Hill Jr.,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,59.28,61.75,51.25,55.41,48.05,51.95,-1.95,48.05,Over,61.17,-18.33,34.3,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,50.09,49.5,54,52.75,50.59,49.41,0.59,50.59,Over,49.67,-29.83,23.11,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,44.52,45.1,53.14,53.53,49.82,50.18,-0.18,49.82,Over,44.75,-34.75,19.09,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,-11.05,39.21,No,,,,,,
N/A,9/12/2026,Caleb Hawkins,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,57.81,57.81,50,50,55.48,55.3,53.57,53.27,50.14,49.86,0.14,50.14,Over,55.74,-23.76,31.55,No,,,,,,
N/A,9/12/2026,Wyatt Young,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,57.81,57.81,50,50,50.5,49.9,53.53,53.09,50.2,49.8,0.2,50.2,Over,50.15,-29.35,23.42,No,,,,,,
N/A,9/12/2026,Jordon Davison,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,83.15,83.5,53.1,53.7,49.72,50.28,-0.28,49.72,Over,83.90,14.4,60.76,Yes,,,,,,
N/A,9/12/2026,Dakorien Moore,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,57.72,57.7,52.6,54.08,49.31,50.69,-0.69,49.31,Over,57.70,-11.8,38.42,No,,,,,,
N/A,9/12/2026,Evan Stewart,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,50.09,49.5,54,52.75,50.59,49.41,0.59,50.59,Over,49.67,-19.83,31.37,No,,,,,,
N/A,9/12/2026,Jamari Johnson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,44.52,45.1,53.14,53.53,49.82,50.18,-0.18,49.82,Over,44.75,-24.75,26.61,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,69.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,-1.05,49.05,No,,,,,,
N/A,9/12/2026,Caleb Hawkins,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,57.81,57.81,50,50,55.48,55.3,53.57,53.27,50.14,49.86,0.14,50.14,Over,55.74,-13.76,38.96,No,,,,,,
N/A,9/12/2026,Justin Bowick,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/0.webp,57.81,57.81,50,50,29.5,30.5,53.2,53.2,50,50,0,50,Over,30.27,-39.23,15.87,No,,,,,,
N/A,9/12/2026,Wyatt Young,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,57.81,57.81,50,50,50.5,49.9,53.53,53.09,50.2,49.8,0.2,50.2,Over,50.15,-19.35,31.74,No,,,,,,
N/A,9/12/2026,Dierre Hill Jr.,Rush Yards,62.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,59.28,61.75,51.25,55.41,48.05,51.95,-1.95,51.95,Under,61.17,-1.33,52.57,Yes,,,,,,
N/A,9/12/2026,Jordon Davison,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/0.webp,57.81,57.81,50,50,83.15,83.5,53.1,53.7,49.72,50.28,-0.28,49.72,Over,83.90,24.4,68.19,Yes,,,,,,
N/A,9/12/2026,Jamari Johnson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,44.52,45.1,53.14,53.53,49.82,50.18,-0.18,49.82,Over,44.75,-14.75,35.4,No,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,8.95,58.95,Yes,,,,,,
N/A,9/12/2026,Justin Bowick,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/0.webp,57.81,57.81,50,50,29.5,30.5,53.2,53.2,50,50,0,50,Over,30.27,-29.23,22.66,No,,,,,,
N/A,9/12/2026,Miles Coleman,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/1.webp,57.81,57.81,50,50,29.38,29.5,53.2,53.27,49.97,50.03,-0.03,49.97,Over,29.46,-30.04,22.57,No,,,,,,
N/A,9/12/2026,Wyatt Young,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,57.81,57.81,50,50,50.5,49.9,53.53,53.09,50.2,49.8,0.2,50.2,Over,50.15,-9.35,41.1,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receiving Yards,57.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,57.72,57.7,52.6,54.08,49.31,50.69,-0.69,50.69,Under,57.70,0.2,49.78,No,,,,,,
N/A,9/12/2026,Caleb Hawkins,Rush Yards,56.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,57.81,57.81,50,50,55.48,55.3,53.57,53.27,50.14,49.86,0.14,50.14,Over,55.74,-0.76,49.19,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,57.72,57.7,52.6,54.08,49.31,50.69,-0.69,49.31,Over,57.70,8.2,58.14,Yes,,,,,,
N/A,9/12/2026,Dierre Hill Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/6.webp,57.81,57.81,50,50,59.28,61.75,51.25,55.41,48.05,51.95,-1.95,48.05,Over,61.17,11.67,57.75,Yes,,,,,,
N/A,9/12/2026,Evan Stewart,Receiving Yards,49.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,50.09,49.5,54,52.75,50.59,49.41,0.59,50.59,Over,49.67,0.17,50.59,Yes,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,18.95,68.31,Yes,,,,,,
N/A,9/12/2026,Caleb Hawkins,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,57.81,57.81,50,50,19.11,19,53.48,53.26,50.1,49.9,0.1,50.1,Over,19.10,-30.4,22.37,No,,,,,,
N/A,9/12/2026,Justin Bowick,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/0.webp,57.81,57.81,50,50,29.5,30.5,53.2,53.2,50,50,0,50,Over,30.27,-19.23,30.85,No,,,,,,
N/A,9/12/2026,Miles Coleman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/1.webp,57.81,57.81,50,50,29.38,29.5,53.2,53.27,49.97,50.03,-0.03,49.97,Over,29.46,-20.04,30.75,No,,,,,,
N/A,9/12/2026,Wyatt Young,Receiving Yards,49.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,57.81,57.81,50,50,50.5,49.9,53.53,53.09,50.2,49.8,0.2,50.2,Over,50.15,0.65,51,Yes,,,,,,
N/A,9/12/2026,Jamari Johnson,Receiving Yards,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,44.52,45.1,53.14,53.53,49.82,50.18,-0.18,50.18,Under,44.75,0.25,49.98,No,,,,,,
N/A,9/12/2026,Dakorien Moore,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/1.webp,57.81,57.81,50,50,57.72,57.7,52.6,54.08,49.31,50.69,-0.69,49.31,Over,57.70,18.2,67.56,Yes,,,,,,
N/A,9/12/2026,Evan Stewart,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/7.webp,57.81,57.81,50,50,50.09,49.5,54,52.75,50.59,49.41,0.59,50.59,Over,49.67,10.17,60.44,Yes,,,,,,
N/A,9/12/2026,Jamari Johnson,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/9.webp,57.81,57.81,50,50,44.52,45.1,53.14,53.53,49.82,50.18,-0.18,49.82,Over,44.75,5.25,54.99,Yes,,,,,,
N/A,9/12/2026,Caleb Hawkins,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,57.81,57.81,50,50,19.11,19,53.48,53.26,50.1,49.9,0.1,50.1,Over,19.10,-20.4,30.51,No,,,,,,
N/A,9/12/2026,Caleb Hawkins,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/24.webp,57.81,57.81,50,50,55.48,55.3,53.57,53.27,50.14,49.86,0.14,50.14,Over,55.74,16.24,62.54,Yes,,,,,,
N/A,9/12/2026,Miles Coleman,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/1.webp,57.81,57.81,50,50,29.38,29.5,53.2,53.27,49.97,50.03,-0.03,49.97,Over,29.46,-10.04,40.01,No,,,,,,
N/A,9/12/2026,Wyatt Young,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/10.webp,57.81,57.81,50,50,50.5,49.9,53.53,53.09,50.2,49.8,0.2,50.2,Over,50.15,10.65,60.83,Yes,,,,,,
N/A,9/12/2026,Jeremiah McClellan,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_ANTf3hDCteya2qODvjeMwjRA/3.webp,57.81,57.81,50,50,68.55,68.17,53.79,52.97,50.38,49.62,0.38,50.38,Over,68.45,28.95,76.62,Yes,,,,,,
N/A,9/12/2026,Chris Barnes,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Orm3pbcrgmcW4m8si5kbc5r4/2.webp,57.81,57.81,50,50,31.02,31.1,53.09,53.27,49.92,50.08,-0.08,49.92,Over,31.10,-8.4,41.61,No,,,,,,
