Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Kevin Jennings,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,0.24,50.23,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,260.5,234.43,55.56,55.58,50,50,0,50,Over,234.62,-24.88,50.5,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.31,203.93,54.96,54.99,49.99,50.01,-0.01,49.99,Over,204.12,-45.38,28.61,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,15.24,57.67,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,260.5,234.43,55.56,55.58,50,50,0,50,Under,234.62,-6.88,40.61,Yes,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,40.24,69.35,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,202.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.31,203.93,54.96,54.99,49.99,50.01,-0.01,50.01,Under,204.12,1.62,49.1,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,264.97,264.5,55.21,54.56,50.3,49.7,0.3,50.3,Over,264.74,65.24,79.34,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,260.5,234.43,55.56,55.58,50,50,0,50,Over,234.62,35.12,77.71,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,260.5,234.43,55.56,55.58,50,50,0,50,Over,234.62,45.12,81.26,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.31,203.93,54.96,54.99,49.99,50.01,-0.01,49.99,Over,204.12,29.62,64.53,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,204.31,203.93,54.96,54.99,49.99,50.01,-0.01,49.99,Over,204.12,54.62,75.34,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.13,-40.37,22.96,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ousmane Kromah,Rush Yards (Combo),122.5,standard,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,57.81,57.81,50,50,122.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson + Yamir Knight,Receiving Yards (Combo),120.5,standard,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,57.81,57.81,50,50,120.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.13,-30.37,29.46,No,,,,,,
N/A,9/7/2026,Duce Robinson + Micahi Danzy,Receiving Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.18,68.77,52.15,56.23,48.06,51.94,-1.94,48.06,Over,67.77,-41.73,14.5,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.42,58.32,54.8,54.14,50.31,49.69,0.31,50.31,Over,59.38,-50.12,15.35,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Samuel Singleton,Rush Yards (Combo),100.5,standard,https://static.prizepicks.com/images/players/CMBO_group_t63AAseFb2muicBOAPkAty6h.webp,https://static.prizepicks.com/images/players/CMBO_group_t63AAseFb2muicBOAPkAty6h.webp,57.81,57.81,50,50,100.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.18,68.77,52.15,56.23,48.06,51.94,-1.94,48.06,Over,67.77,-31.73,20.95,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.79,-34.71,24.03,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.42,58.32,54.8,54.14,50.31,49.69,0.31,50.31,Over,59.38,-40.12,20.57,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ashton Daniels,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xInjT99A30sYoHvpc5hoPlBD.webp,https://static.prizepicks.com/images/players/CMBO_group_xInjT99A30sYoHvpc5hoPlBD.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Samuel Singleton + Ousmane Kromah,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_5m2M19JRsepdlze7as4qSpGX.webp,https://static.prizepicks.com/images/players/CMBO_group_5m2M19JRsepdlze7as4qSpGX.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Yamir Knight + Micahi Danzy,Receiving Yards (Combo),94.5,standard,https://static.prizepicks.com/images/players/CMBO_group_FXSBODrKc9gaMmSQygdeiAXN.webp,https://static.prizepicks.com/images/players/CMBO_group_FXSBODrKc9gaMmSQygdeiAXN.webp,57.81,57.81,50,50,94.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,92.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Under,89.13,-3.37,50,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels + Ousmane Kromah,Rush Yards (Combo),90.5,standard,https://static.prizepicks.com/images/players/CMBO_group_TDcXRFoCb09QPoqR4J0LcrPF.webp,https://static.prizepicks.com/images/players/CMBO_group_TDcXRFoCb09QPoqR4J0LcrPF.webp,57.81,57.81,50,50,90.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.18,68.77,52.15,56.23,48.06,51.94,-1.94,48.06,Over,67.77,-21.73,28.84,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.79,-24.71,30.66,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.42,58.32,54.8,54.14,50.31,49.69,0.31,50.31,Over,59.38,-30.12,26.71,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.79,-14.71,38,No,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.4,43,53.37,55.77,48.84,51.16,-1.16,48.84,Over,42.45,-37.05,17.68,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,53.48,52.63,55.38,53.26,50.98,49.02,0.98,50.98,Over,53.14,-26.36,25.77,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,31.88,32.38,53.55,55.58,49.09,50.91,-0.91,49.09,Over,32.17,-47.33,11.69,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,56.5,55.5,55.62,55.62,50,50,0,50,Over,52.70,-26.8,32.28,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.13,9.63,60.26,Yes,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.4,43,53.37,55.77,48.84,51.16,-1.16,48.84,Over,42.45,-27.05,24.9,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,53.48,52.63,55.38,53.26,50.98,49.02,0.98,50.98,Over,53.14,-16.36,34.44,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,31.88,32.38,53.55,55.58,49.09,50.91,-0.91,49.09,Over,32.17,-37.33,17.35,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,56.5,55.5,55.62,55.62,50,50,0,50,Over,52.70,-16.8,39.74,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.13,19.63,67.72,Yes,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,68.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.18,68.77,52.15,56.23,48.06,51.94,-1.94,51.94,Under,67.77,-0.73,51.32,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,65.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,50.88,Under,64.79,-0.71,51.01,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels + Samuel Singleton,Rush Yards (Combo),61.5,standard,https://static.prizepicks.com/images/players/CMBO_group_zx9WWfWIfdGxAxxZLthZOLgh.webp,https://static.prizepicks.com/images/players/CMBO_group_zx9WWfWIfdGxAxxZLthZOLgh.webp,57.81,57.81,50,50,61.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.18,68.77,52.15,56.23,48.06,51.94,-1.94,48.06,Over,67.77,8.27,57.61,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.79,5.29,53.77,Yes,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.4,43,53.37,55.77,48.84,51.16,-1.16,48.84,Over,42.45,-17.05,33.45,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,53.48,52.63,55.38,53.26,50.98,49.02,0.98,50.98,Over,53.14,-6.36,44.02,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,31.88,32.38,53.55,55.58,49.09,50.91,-0.91,49.09,Over,32.17,-27.33,24.49,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,32.13,32.5,56.17,56.17,50,50,0,50,Over,32.45,-27.05,29.21,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,58.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.42,58.32,54.8,54.14,50.31,49.69,0.31,50.31,Over,59.38,0.88,49.94,Yes,,,,,,
