Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,49.98,Over,211.92,-12.58,43.78,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,224.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Over,200.07,-24.43,37.32,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,212.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,50.02,Under,211.92,-0.58,50.26,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,49.98,Over,211.92,2.42,51.23,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,220.23,214.4,51.36,57.99,46.97,53.03,-3.03,46.97,Over,222.78,13.28,55.33,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,208.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Over,200.07,-8.43,45.09,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,205.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,220.23,214.4,51.36,57.99,46.97,53.03,-3.03,53.03,Under,222.78,17.28,42.7,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,201.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Under,200.07,-1.43,51.43,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,49.98,Over,211.92,12.42,56.19,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Over,200.07,10.57,54.54,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Over,200.07,25.57,61.85,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,259.11,237.5,54.55,55.51,49.55,50.45,-0.45,49.55,Over,243.52,74.02,86.87,Yes,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.92,47.5,54.29,55.55,49.4,50.6,-0.6,49.4,Over,53.53,-95.97,2.32,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,23.66,26.83,54.23,56.13,49.12,50.88,-0.88,49.12,Over,31.60,-117.9,0.59,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,198.63,198.5,54.27,54.27,50,50,0,50,Over,200.07,50.57,73.04,Yes,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,54.28,50,54.21,54.1,50.05,49.95,0.05,50.05,Over,56.00,-93.5,2.84,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.97,210.67,54.86,54.89,49.98,50.02,-0.02,49.98,Over,211.92,62.42,78.26,Yes,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,46.34,51,53.29,58.36,47.92,52.08,-2.08,47.92,Over,55.26,-94.24,0.5,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,32.57,29.5,54.12,55.18,49.49,50.51,-0.51,49.49,Over,31.34,-93.16,1.08,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,36.22,34.5,54.16,54.62,49.78,50.22,-0.22,49.78,Over,40.36,-84.14,1.37,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,33.51,35.88,54.07,54.59,49.77,50.23,-0.23,49.77,Over,40.25,-84.25,1.15,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,110.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,30.67,29.64,55.13,55.41,49.88,50.12,-0.12,49.88,Over,40.25,-70.25,2.3,No,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,110.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,31.22,30.07,55.22,58.23,48.91,51.09,-1.09,48.91,Over,36.30,-74.2,2.37,No,,,,,,
N/A,9/24/2026,Dominic Lee-Knicely,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Dominic_Lee-Knicely_NCAAFB_player_uc7xpLoQtazP1cQrl2BC8eed-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Dominic_Lee-Knicely_NCAAFB_player_uc7xpLoQtazP1cQrl2BC8eed-450.webp,57.81,57.81,50,50,99.5,,,,,,,,,49.00,-50.5,50,,,,,,,
N/A,9/24/2026,Peyton Jones + Jevon Edwards,Rush Yards (Combo),98.5,standard,https://static.prizepicks.com/images/players/CMBO_group_MKxBmCdQVJemT25B0TdHE0c7.webp,https://static.prizepicks.com/images/players/CMBO_group_MKxBmCdQVJemT25B0TdHE0c7.webp,57.81,57.81,50,50,98.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,12.37,15.33,48.83,60.87,44.5,55.5,-5.5,44.5,Over,26.66,-67.84,2,No,,,,,,
N/A,9/24/2026,Zeke Wimbush,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Zeke_Wimbush_NCAAFB_player_rGRU6WB0AFwvDlkeiSkCOGaK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Zeke_Wimbush_NCAAFB_player_rGRU6WB0AFwvDlkeiSkCOGaK-450.webp,57.81,57.81,50,50,89.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Deshawn Purdie,Rush Yards,75.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,16.86,15.9,48.44,61.71,43.94,56.06,-6.06,43.94,Over,22.71,-52.79,12.04,No,,,,,,
N/A,9/24/2026,Peyton Jones + Deuce Bailey,Rush Yards (Combo),74.5,standard,https://static.prizepicks.com/images/players/CMBO_group_M0SqaVYt8E4pTDh61ttbHqUe.webp,https://static.prizepicks.com/images/players/CMBO_group_M0SqaVYt8E4pTDh61ttbHqUe.webp,57.81,57.81,50,50,74.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,54.28,50,54.21,54.1,50.05,49.95,0.05,50.05,Over,56.00,-13.5,38.04,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,46.34,51,53.29,58.36,47.92,52.08,-2.08,47.92,Over,55.26,-14.24,28.13,No,,,,,,
N/A,9/24/2026,Jamari Person + Karmello English,Receiving Yards (Combo),69.5,standard,https://static.prizepicks.com/images/players/CMBO_group_geA7UOPoapLYr9gibFyLZR0t.webp,https://static.prizepicks.com/images/players/CMBO_group_geA7UOPoapLYr9gibFyLZR0t.webp,57.81,57.81,50,50,69.5,,,,,,,,,,,50,,,,,,,
N/A,9/24/2026,Dominic Lee-Knicely,Receiving Yards,66.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Dominic_Lee-Knicely_NCAAFB_player_uc7xpLoQtazP1cQrl2BC8eed-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Dominic_Lee-Knicely_NCAAFB_player_uc7xpLoQtazP1cQrl2BC8eed-450.webp,57.81,57.81,50,50,66.5,,,,,,,,,12.00,-54.5,50,,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,54.28,50,54.21,54.1,50.05,49.95,0.05,50.05,Over,56.00,-3.5,45.84,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,46.34,51,53.29,58.36,47.92,52.08,-2.08,47.92,Over,55.26,-4.24,37.11,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,57.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.92,47.5,54.29,55.55,49.4,50.6,-0.6,49.4,Over,53.53,-3.97,43.98,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,50.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,46.34,51,53.29,58.36,47.92,52.08,-2.08,52.08,Under,55.26,4.76,54.14,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,36.22,34.5,54.16,54.62,49.78,50.22,-0.22,49.78,Over,40.36,-9.14,36.99,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,30.67,29.64,55.13,55.41,49.88,50.12,-0.12,49.88,Over,40.25,-9.25,31.89,No,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,31.22,30.07,55.22,58.23,48.91,51.09,-1.09,48.91,Over,36.30,-13.2,32.38,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,49.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,54.28,50,54.21,54.1,50.05,49.95,0.05,50.05,Over,56.00,6.5,53.81,Yes,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,33.51,35.88,54.07,54.59,49.77,50.23,-0.23,49.77,Over,40.25,-9.25,34.47,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,47.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.92,47.5,54.29,55.55,49.4,50.6,-0.6,50.6,Under,53.53,6.03,48.07,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,46.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,33.51,35.88,54.07,54.59,49.77,50.23,-0.23,49.77,Over,40.25,-6.25,37.27,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.92,47.5,54.29,55.55,49.4,50.6,-0.6,49.4,Over,53.53,9.03,54.32,Yes,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,44.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,54.28,50,54.21,54.1,50.05,49.95,0.05,50.05,Over,56.00,11.5,57.75,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Longest Completion,44.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,44.5,,,,,,,,,,,50,,,,,,,
