Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/25/2026,Ian Strong,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,67.5,67.5,55.65,55.65,50,50,0,50,Over,67.50,-12,38.21,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,83.5,83.5,55.65,55.65,50,50,0,50,Over,83.50,14,61.03,Yes,,,,,,
N/A,9/25/2026,Chase Hendricks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,52.5,52.5,55.65,55.65,50,50,0,50,Over,52.50,-17,33.54,No,,,,,,
N/A,9/25/2026,Ian Strong,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,67.5,67.5,55.65,55.65,50,50,0,50,Under,67.50,0,50,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,24.5,24.5,55.65,55.65,50,50,0,50,Over,24.50,-35,19.08,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,83.5,83.5,55.65,55.65,50,50,0,50,Over,83.50,24,68.44,Yes,,,,,,
N/A,9/25/2026,Ian Strong,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,67.5,67.5,55.65,55.65,50,50,0,50,Over,67.50,8,57.93,Yes,,,,,,
N/A,9/25/2026,Mason Mini,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,57.81,57.81,50,50,29.76,29.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,29.63,-29.87,22.86,No,,,,,,
N/A,9/25/2026,Chase Hendricks,Receiving Yards,52.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,52.5,52.5,55.65,55.65,50,50,0,50,Under,52.50,0,50,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,24.5,24.5,55.65,55.65,50,50,0,50,Over,24.50,-25,26.6,No,,,,,,
N/A,9/25/2026,Chase Hendricks,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,52.5,52.5,55.65,55.65,50,50,0,50,Over,52.50,3,52.99,Yes,,,,,,
N/A,9/25/2026,Ian Strong,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,67.5,67.5,55.65,55.65,50,50,0,50,Over,67.50,18,67.36,Yes,,,,,,
N/A,9/25/2026,Mason Mini,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,57.81,57.81,50,50,29.76,29.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,29.63,-19.87,31.08,No,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Longest Completion,40.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,40.5,,,,,,,,,,,50,,,,,,,
N/A,9/25/2026,Adam Mohammed,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,24.5,24.5,55.65,55.65,50,50,0,50,Over,24.50,-15,35.38,No,,,,,,
N/A,9/25/2026,Chase Hendricks,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,52.5,52.5,55.65,55.65,50,50,0,50,Over,52.50,13,62.74,Yes,,,,,,
N/A,9/25/2026,Mason Mini,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,57.81,57.81,50,50,29.76,29.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,29.63,-9.87,40.38,No,,,,,,
N/A,9/25/2026,Mason Mini,Receiving Yards,29.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,57.81,57.81,50,50,29.76,29.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,29.63,0.13,50.26,Yes,,,,,,
N/A,9/25/2026,Mason Mini,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,57.81,57.81,50,50,29.76,29.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,29.63,5.13,55.23,Yes,,,,,,
N/A,9/25/2026,Adam Mohammed,Receiving Yards,24.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,24.5,24.5,55.65,55.65,50,50,0,50,Under,24.50,0,50,No,,,,,,
N/A,9/25/2026,Adam Mohammed,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,24.5,24.5,55.65,55.65,50,50,0,50,Over,24.50,10,59.87,Yes,,,,,,
N/A,9/25/2026,Mason Mini,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mason_Mini_NCAAFB_player_SYMPrtuJuGvY8RTmVVBhkDVh-450.webp,57.81,57.81,50,50,29.76,29.5,55.65,55.09,50.26,49.74,0.26,50.26,Over,29.63,15.13,64.86,Yes,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,1.66,1.5,59.18,47.62,55.41,44.59,5.41,55.41,Over,1.58,-0.92,23.23,No,,,,,,
N/A,9/25/2026,Tait Reynolds,Pass TDs,2.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tait_Reynolds_NCAAFB_player_ZIrKgWgDcenO6wPqaFsnWF6d-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tait_Reynolds_NCAAFB_player_ZIrKgWgDcenO6wPqaFsnWF6d-450.webp,57.81,57.81,50,50,1.17,1.5,41.67,64.91,39.09,60.91,-10.91,39.09,Over,1.33,-1.17,11.41,No,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,1.66,1.5,59.18,47.62,55.41,44.59,5.41,55.41,Over,1.58,0.08,49.42,Yes,,,,,,
N/A,9/25/2026,Tait Reynolds,Pass TDs,1.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tait_Reynolds_NCAAFB_player_ZIrKgWgDcenO6wPqaFsnWF6d-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tait_Reynolds_NCAAFB_player_ZIrKgWgDcenO6wPqaFsnWF6d-450.webp,57.81,57.81,50,50,1.17,1.5,41.67,64.91,39.09,60.91,-10.91,39.09,Over,1.33,-0.17,32.65,No,,,,,,
N/A,9/25/2026,Tait Reynolds,Pass TDs,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Tait_Reynolds_NCAAFB_player_ZIrKgWgDcenO6wPqaFsnWF6d-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tait_Reynolds_NCAAFB_player_ZIrKgWgDcenO6wPqaFsnWF6d-450.webp,57.81,57.81,50,50,1.17,1.5,41.67,64.91,39.09,60.91,-10.91,39.09,Over,1.33,0.83,68.96,Yes,,,,,,
N/A,9/25/2026,Adam Mohammed,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Adam_Mohammed_NCAAFB_player_CCc0Q02C1bvpTpEVq6Z52jb-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Ashten Emory,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ashten_Emory_NCAAFB_player_BDIE6s3R6vmXah6bRDZdBcqb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ashten_Emory_NCAAFB_player_BDIE6s3R6vmXah6bRDZdBcqb-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Bryant Wesco Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryant_Wesco_NCAAFB_player_QjKmMGDj6aMJ9vqr2xDKFpgp-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryant_Wesco_NCAAFB_player_QjKmMGDj6aMJ9vqr2xDKFpgp-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Chase Hendricks,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Chase_Hendricks_NCAAFB_player_AJiuDTkmw7kr2RKdhk3DPLoA-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Christian Bentancur,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Christian_Bentancur_NCAAFB_player_GWfoU2AgGiIvQWxNewHUELPe-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Christian_Bentancur_NCAAFB_player_GWfoU2AgGiIvQWxNewHUELPe-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Cooper Perry,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cooper_Perry_NCAAFB_player_CXHTnr7CxUGApwMzyxATH7gx-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cooper_Perry_NCAAFB_player_CXHTnr7CxUGApwMzyxATH7gx-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Ian Strong,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Ian_Strong_NCAAFB_player_K9hS5wyyM7vxBA2U4VDHnSQu-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Jaron-Keawe Sagapolutele,INT,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jaron-Keawe_Sagapolutele_NCAAFB_player_r8HkdjzFMRbjDWciGvaIUbZK-450.webp,57.81,57.81,50,50,0.88,0.5,62.26,44.44,58.35,41.65,8.35,58.35,Over,0.69,0.19,58.52,Yes,,,,,,
N/A,9/25/2026,Jarvis Green,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jarvis_Green_NCAAFB_player_q6FaxWUkC34zgTgp1BKxBiGa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jarvis_Green_NCAAFB_player_q6FaxWUkC34zgTgp1BKxBiGa-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/25/2026,Jordan King,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jordan_King_NCAAFB_player_OUcHocLVFC3Y4bqSSnUhHiHK-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jordan_King_NCAAFB_player_OUcHocLVFC3Y4bqSSnUhHiHK-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
