Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Jaylin Carter,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,49.42,Over,75.30,-49.2,16.19,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,-40.35,20.81,No,,,,,,
N/A,9/12/2026,Jaylin Carter,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,49.42,Over,75.30,-34.2,24.62,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,-25.35,30.39,No,,,,,,
N/A,9/12/2026,Jaylin Carter,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,49.42,Over,75.30,-24.2,31.33,No,,,,,,
N/A,9/12/2026,Rasean Jones,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,57.81,57.81,50,50,62.25,62.5,54.09,54.35,49.88,50.12,-0.12,49.88,Over,62.34,-37.16,17.59,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,-15.35,37.71,No,,,,,,
N/A,9/12/2026,Sire Gaines,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,57.81,57.81,50,50,55.62,55.78,53.8,54.35,49.74,50.26,-0.26,49.74,Over,55.62,-43.88,19.01,No,,,,,,
N/A,9/12/2026,Rasean Jones,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,57.81,57.81,50,50,62.25,62.5,54.09,54.35,49.88,50.12,-0.12,49.88,Over,62.34,-27.16,24.79,No,,,,,,
N/A,9/12/2026,Sire Gaines,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,57.81,57.81,50,50,55.62,55.78,53.8,54.35,49.74,50.26,-0.26,49.74,Over,55.62,-33.88,24.9,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,82.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,1.65,51.07,Yes,,,,,,
N/A,9/12/2026,Rasean Jones,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,57.81,57.81,50,50,62.25,62.5,54.09,54.35,49.88,50.12,-0.12,49.88,Over,62.34,-17.16,33.31,No,,,,,,
N/A,9/12/2026,Sire Gaines,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,57.81,57.81,50,50,55.62,55.78,53.8,54.35,49.74,50.26,-0.26,49.74,Over,55.62,-23.88,31.65,No,,,,,,
N/A,9/12/2026,Jaylin Carter,Rush Yards,75.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,50.58,Under,75.30,-0.2,50.26,Yes,,,,,,
N/A,9/12/2026,Jermane Hayes,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/11.webp,57.81,57.81,50,50,29.63,28.86,55.65,53.65,50.93,49.07,0.93,50.93,Over,29.46,-40.04,15.94,No,,,,,,
N/A,9/12/2026,Manny Covey,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,57.81,57.81,50,50,35.36,35.13,54.14,53.54,50.28,49.72,0.28,50.28,Over,35.20,-34.3,24.74,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,14.65,61.29,Yes,,,,,,
N/A,9/12/2026,Rasean Jones,Receiving Yards,62.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,57.81,57.81,50,50,62.25,62.5,54.09,54.35,49.88,50.12,-0.12,50.12,Under,62.34,-0.16,50.25,Yes,,,,,,
N/A,9/12/2026,Jaylin Carter,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,49.42,Over,75.30,15.8,62.3,Yes,,,,,,
N/A,9/12/2026,Jermane Hayes,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/11.webp,57.81,57.81,50,50,29.63,28.86,55.65,53.65,50.93,49.07,0.93,50.93,Over,29.46,-30.04,22.76,No,,,,,,
N/A,9/12/2026,Manny Covey,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,57.81,57.81,50,50,35.36,35.13,54.14,53.54,50.28,49.72,0.28,50.28,Over,35.20,-24.3,31.46,No,,,,,,
N/A,9/12/2026,Marcus Stokes,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,26.61,26.5,54.86,54.91,49.98,50.02,-0.02,49.98,Over,26.55,-32.95,25.53,No,,,,,,
N/A,9/12/2026,Matt Wagner,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,57.81,57.81,50,50,32.08,32.5,53.77,54.49,49.66,50.34,-0.34,49.66,Over,32.29,-27.21,24.65,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,24.65,68.68,Yes,,,,,,
N/A,9/12/2026,Sire Gaines,Rush Yards,55.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,57.81,57.81,50,50,55.62,55.78,53.8,54.35,49.74,50.26,-0.26,50.26,Under,55.62,0.12,49.9,No,,,,,,
N/A,9/12/2026,Hunter Tipton,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,57.81,57.81,50,50,25.41,25.5,54.35,54.3,50.03,49.97,0.03,50.03,Over,25.43,-24.07,27.35,No,,,,,,
N/A,9/12/2026,Jaylin Carter,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,49.42,Over,75.30,25.8,69.62,Yes,,,,,,
N/A,9/12/2026,Jermane Hayes,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/11.webp,57.81,57.81,50,50,29.63,28.86,55.65,53.65,50.93,49.07,0.93,50.93,Over,29.46,-20.04,30.97,No,,,,,,
N/A,9/12/2026,Manny Covey,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,57.81,57.81,50,50,35.36,35.13,54.14,53.54,50.28,49.72,0.28,50.28,Over,35.20,-14.3,38.87,No,,,,,,
N/A,9/12/2026,Marcus Stokes,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,26.61,26.5,54.86,54.91,49.98,50.02,-0.02,49.98,Over,26.55,-22.95,32.35,No,,,,,,
N/A,9/12/2026,Matt Wagner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,57.81,57.81,50,50,32.08,32.5,53.77,54.49,49.66,50.34,-0.34,49.66,Over,32.29,-17.21,33.16,No,,,,,,
N/A,9/12/2026,Tychaun Chapman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/1.webp,57.81,57.81,50,50,26.74,26.5,54.24,54.03,50.1,49.9,0.1,50.1,Over,26.64,-22.86,28.47,No,,,,,,
N/A,9/12/2026,Rasean Jones,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,57.81,57.81,50,50,62.25,62.5,54.09,54.35,49.88,50.12,-0.12,49.88,Over,62.34,12.84,62.5,Yes,,,,,,
N/A,9/12/2026,Brady Kluse,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/12.webp,57.81,57.81,50,50,22.27,22.5,53.97,54.3,49.84,50.16,-0.16,49.84,Over,22.30,-27.2,24.8,No,,,,,,
N/A,9/12/2026,Dylan Riley,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/0.webp,57.81,57.81,50,50,83.84,84.5,53.76,53.74,50.01,49.99,0.01,50.01,Over,84.15,34.65,75.39,Yes,,,,,,
N/A,9/12/2026,Sire Gaines,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,57.81,57.81,50,50,55.62,55.78,53.8,54.35,49.74,50.26,-0.26,49.74,Over,55.62,6.12,54.87,Yes,,,,,,
N/A,9/12/2026,Hunter Tipton,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,57.81,57.81,50,50,25.41,25.5,54.35,54.3,50.03,49.97,0.03,50.03,Over,25.43,-14.07,36.23,No,,,,,,
N/A,9/12/2026,Jaylin Carter,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/6.webp,57.81,57.81,50,50,75.17,75.69,53.93,55.19,49.42,50.58,-0.58,49.42,Over,75.30,35.8,76.22,Yes,,,,,,
N/A,9/12/2026,Marcus Stokes,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/2.webp,57.81,57.81,50,50,26.61,26.5,54.86,54.91,49.98,50.02,-0.02,49.98,Over,26.55,-12.95,39.83,No,,,,,,
N/A,9/12/2026,Matt Wagner,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,57.81,57.81,50,50,32.08,32.5,53.77,54.49,49.66,50.34,-0.34,49.66,Over,32.29,-7.21,42.64,No,,,,,,
N/A,9/12/2026,Tychaun Chapman,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/1.webp,57.81,57.81,50,50,26.74,26.5,54.24,54.03,50.1,49.9,0.1,50.1,Over,26.64,-12.86,37.49,No,,,,,,
N/A,9/12/2026,Rasean Jones,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/19.webp,57.81,57.81,50,50,62.25,62.5,54.09,54.35,49.88,50.12,-0.12,49.88,Over,62.34,22.84,71.52,Yes,,,,,,
N/A,9/12/2026,Brady Kluse,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/12.webp,57.81,57.81,50,50,22.27,22.5,53.97,54.3,49.84,50.16,-0.16,49.84,Over,22.30,-17.2,33.33,No,,,,,,
N/A,9/12/2026,Sire Gaines,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/26.webp,57.81,57.81,50,50,55.62,55.78,53.8,54.35,49.74,50.26,-0.26,49.74,Over,55.62,16.12,62.64,Yes,,,,,,
N/A,9/12/2026,Manny Covey,Rush Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/28.webp,57.81,57.81,50,50,35.36,35.13,54.14,53.54,50.28,49.72,0.28,50.28,Over,35.20,-1.3,49.09,No,,,,,,
N/A,9/12/2026,Matt Wagner,Receiving Yards,32.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,57.81,57.81,50,50,32.08,32.5,53.77,54.49,49.66,50.34,-0.34,50.34,Under,32.29,-0.21,50.42,Yes,,,,,,
N/A,9/12/2026,Hunter Tipton,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_J3QltghQIIp3Gw6eJUIyTvec/0.webp,57.81,57.81,50,50,25.41,25.5,54.35,54.3,50.03,49.97,0.03,50.03,Over,25.43,-4.07,45.93,No,,,,,,
N/A,9/12/2026,Matt Wagner,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_nms2cXk8jz6byYYq7UnWS49B/88.webp,57.81,57.81,50,50,32.08,32.5,53.77,54.49,49.66,50.34,-0.34,49.66,Over,32.29,2.79,52.57,Yes,,,,,,
