Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/4/2026,Noah Kim,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,261.54,260.75,55.59,55.54,50.02,49.98,0.02,50.02,Over,259.64,60.14,77.39,Yes,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,66.4,67.5,55.12,53.89,50.57,49.43,0.57,50.57,Over,66.66,-32.84,20.58,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,-37,22.96,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,66.4,67.5,55.12,53.89,50.57,49.43,0.57,50.57,Over,66.66,-22.84,28.4,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,-27,29.46,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,-37.22,82.39,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,-33.15,74.63,Yes,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,-24.31,27.17,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,66.4,67.5,55.12,53.89,50.57,49.43,0.57,50.57,Over,66.66,-12.84,37.41,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,-17,36.69,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,-27.22,75.19,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,-23.15,67.83,Yes,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,-14.31,36.03,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,66.4,67.5,55.12,53.89,50.57,49.43,0.57,50.57,Over,66.66,-0.84,49.16,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,28.4,29.5,53.77,55.72,49.08,50.92,-0.92,50.92,Under,30.04,-29.46,72.21,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,-17.22,66.66,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,-13.15,60.37,Yes,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,-4.31,45.71,No,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,-31.09,21.85,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,55.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,-0.31,49.69,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,52.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,0,50,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,28.4,29.5,53.77,55.72,49.08,50.92,-0.92,50.92,Under,30.04,-19.46,65.14,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,-21.09,29.9,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,66.4,67.5,55.12,53.89,50.57,49.43,0.57,50.57,Over,66.66,17.16,66.6,Yes,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,3,52.39,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,46.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,-0.15,50.12,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,42.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,-0.22,50.22,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,28.4,29.5,53.77,55.72,49.08,50.92,-0.92,50.92,Under,30.04,-9.46,57.5,Yes,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,13,60.26,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,6.85,44.55,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,15.69,65.26,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,-11.09,39.08,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,66.4,67.5,55.12,53.89,50.57,49.43,0.57,50.57,Over,66.66,27.16,75.14,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,29.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,28.4,29.5,53.77,55.72,49.08,50.92,-0.92,50.92,Under,30.04,0.54,49.57,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.89,52.5,55.33,54.28,50.5,49.5,0.5,50.5,Over,52.50,23,67.72,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,12.78,37.47,No,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,16.85,36.81,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,25.69,73.96,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,28.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,-0.09,49.91,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,17.78,32.83,No,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,46.48,47.33,53.32,56.46,48.57,51.43,-1.43,51.43,Under,46.35,21.85,33.11,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.03,55.5,55.81,55.32,50.23,49.77,0.23,50.23,Over,55.19,30.69,77.85,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,3.91,53.89,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,28.4,29.5,53.77,55.72,49.08,50.92,-0.92,50.92,Under,30.04,10.54,41.65,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.92,42.5,55.54,55.54,50,50,0,50,Under,42.28,22.78,28.45,No,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,8.91,58.81,Yes,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,28.4,29.5,53.77,55.72,49.08,50.92,-0.92,50.92,Under,30.04,15.54,37.8,No,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,28.28,28.5,55.6,54.71,50.41,49.59,0.41,50.41,Over,28.41,13.91,63.6,Yes,,,,,,
