Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Avery Johnson,Rush Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,36.5,36.5,53.95,53.95,50,50,0,50,Under,36.34,0.84,49.2,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,24.67,24.5,54.53,54.53,50,50,0,50,Under,24.59,0.09,49.98,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,16.77,16.5,55.53,53.47,50.95,49.05,0.95,50.95,Over,16.63,-0.37,41.38,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,1.55,1.5,55.66,51.65,51.87,48.13,1.87,51.87,Over,1.52,0.02,45.88,Yes,,,,,,
N/A,9/12/2026,Marcel Reed,Pass Attempts,29,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,57.81,57.81,50,50,28.82,28.67,56.6,54.17,51.12,48.88,1.12,51.12,Over,28.86,-0.14,43.75,No,,,,,,
N/A,9/12/2026,Ryan Browne + Gio Lopez,Pass Yards (Combo),470.5,standard,https://static.prizepicks.com/images/players/CMBO_group_lquNO5jBtneYKkAY9K5BWbE2.webp,https://static.prizepicks.com/images/players/CMBO_group_lquNO5jBtneYKkAY9K5BWbE2.webp,57.81,57.81,50,50,470.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,290.91,265.72,54.74,55.17,49.8,50.2,-0.2,49.8,Over,265.52,-33.98,45.72,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.1,250.14,55.19,55.13,50.03,49.97,0.03,50.03,Over,251.29,-48.21,38.5,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,290.91,265.72,54.74,55.17,49.8,50.2,-0.2,49.8,Over,265.52,-23.98,50.7,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,49.8,Over,231.83,-57.67,23.09,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.1,250.14,55.19,55.13,50.03,49.97,0.03,50.03,Over,251.29,-38.21,43.35,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,49.84,Over,237.00,-42.5,29.48,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,49.8,Over,231.83,-47.67,27.07,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,49.84,Over,237.00,-32.5,33.93,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,49.8,Over,231.83,-37.67,31.36,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,265.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,290.91,265.72,54.74,55.17,49.8,50.2,-0.2,50.2,Under,265.52,0.02,37.54,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,49.84,Over,237.00,-22.5,38.61,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,252.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.1,250.14,55.19,55.13,50.03,49.97,0.03,50.03,Over,251.29,-1.21,61.6,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,237.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,50.16,Under,237.00,-0.5,50.57,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,231.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,50.2,Under,231.83,0.33,50.43,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,290.91,265.72,54.74,55.17,49.8,50.2,-0.2,49.8,Over,265.52,46.02,81.4,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.1,250.14,55.19,55.13,50.03,49.97,0.03,50.03,Over,251.29,31.79,76.04,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,290.91,265.72,54.74,55.17,49.8,50.2,-0.2,49.8,Over,265.52,56.02,84.56,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,49.8,Over,231.83,22.33,60.42,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,276.1,250.14,55.19,55.13,50.03,49.97,0.03,50.03,Over,251.29,41.79,79.74,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,49.84,Over,237.00,37.5,67.75,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,49.8,Over,231.83,32.33,65.15,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,49.84,Over,237.00,47.5,72.09,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,230.64,230.64,54.74,55.17,49.8,50.2,-0.2,49.8,Over,231.83,42.33,69.65,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,236.35,236.79,54.8,55.14,49.84,50.16,-0.16,49.84,Over,237.00,57.5,76.13,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi + Ty Clark,Rush Yards (Combo),130.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qz0m9PvYYNNgYTN1AHOuzru.webp,https://static.prizepicks.com/images/players/CMBO_group_qz0m9PvYYNNgYTN1AHOuzru.webp,57.81,57.81,50,50,130.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,67,66,56.17,56.17,50,50,0,50,Over,66.28,-43.22,19.77,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68.08,68.67,53.88,55.08,49.44,50.56,-0.56,49.44,Over,68.68,-40.82,15.02,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,67,66,56.17,56.17,50,50,0,50,Over,66.28,-33.22,25.78,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68.08,68.67,53.88,55.08,49.44,50.56,-0.56,49.44,Over,68.68,-30.82,21.61,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.6,65.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,65.55,-33.95,24.89,No,,,,,,
N/A,9/12/2026,Gio Lopez + Ty Clark,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_9V2H6TvgA7yTUP3zadPWQM0G.webp,https://static.prizepicks.com/images/players/CMBO_group_9V2H6TvgA7yTUP3zadPWQM0G.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gio Lopez + Fame Ijeboi,Rush Yards (Combo),93.5,standard,https://static.prizepicks.com/images/players/CMBO_group_YPoyWrOgWD7O3mCL5upmFIdj.webp,https://static.prizepicks.com/images/players/CMBO_group_YPoyWrOgWD7O3mCL5upmFIdj.webp,57.81,57.81,50,50,93.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,67,66,56.17,56.17,50,50,0,50,Over,66.28,-23.22,32.64,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68.08,68.67,53.88,55.08,49.44,50.56,-0.56,49.44,Over,68.68,-20.82,29.62,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.6,65.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,65.55,-23.95,31.63,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,53.54,53.67,54.9,55.51,49.71,50.29,-0.29,49.71,Over,53.89,-35.61,18.43,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.6,65.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,65.55,-13.95,39.05,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,53.54,53.67,54.9,55.51,49.71,50.29,-0.29,49.71,Over,53.89,-25.61,25.82,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush+Rec Yds,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,79.5,79.5,55.62,55.62,50,50,0,50,Under,77.40,-2.1,50,Yes,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68.08,68.67,53.88,55.08,49.44,50.56,-0.56,50.56,Under,68.68,-2.82,53.41,Yes,,,,,,
N/A,9/12/2026,Kam Shanks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,42.22,42.3,55.63,55.5,50.06,49.94,0.06,50.06,Over,42.30,-27.2,24.76,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,53.54,53.67,54.9,55.51,49.71,50.29,-0.29,49.71,Over,53.89,-15.61,34.49,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,67,66,56.17,56.17,50,50,0,50,Under,66.28,-0.22,49.6,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,65.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.6,65.5,55.5,55.63,49.94,50.06,-0.06,50.06,Under,65.55,0.05,49.92,No,,,,,,
