Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Kevin Jennings,Pass Yards,266.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,-1.55,49.33,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,258.76,234,55.29,55.3,50,50,0,50,Over,234.09,-25.41,49.63,No,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.94,203.5,54.96,54.99,49.99,50.01,-0.01,49.99,Over,203.72,-45.78,28.45,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,15.45,57.75,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,258.76,234,55.29,55.3,50,50,0,50,Under,234.09,-7.41,41.46,Yes,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,40.45,69.43,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,202.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.94,203.5,54.96,54.99,49.99,50.01,-0.01,50.01,Under,203.72,1.22,49.28,No,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,265.15,264.75,55.04,54.61,50.2,49.8,0.2,50.2,Over,264.95,65.45,79.41,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,258.76,234,55.29,55.3,50,50,0,50,Over,234.09,34.59,77.06,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,258.76,234,55.29,55.3,50,50,0,50,Over,234.09,44.59,80.67,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.94,203.5,54.96,54.99,49.99,50.01,-0.01,49.99,Over,203.72,29.22,64.36,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.94,203.5,54.96,54.99,49.99,50.01,-0.01,49.99,Over,203.72,54.22,75.19,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,129.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.12,-40.38,22.96,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ousmane Kromah,Rush Yards (Combo),121.5,standard,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,57.81,57.81,50,50,121.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.12,-30.38,29.46,No,,,,,,
N/A,9/7/2026,Duce Robinson + Yamir Knight,Receiving Yards (Combo),118.5,standard,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,57.81,57.81,50,50,118.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson + Micahi Danzy,Receiving Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.87,68.94,52.69,55.94,48.44,51.56,-1.56,48.44,Over,68.16,-41.34,14.9,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.7,54.21,54.58,49.83,50.17,-0.17,49.83,Over,59.55,-49.95,15.2,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Samuel Singleton,Rush Yards (Combo),100.5,standard,https://static.prizepicks.com/images/players/CMBO_group_t63AAseFb2muicBOAPkAty6h.webp,https://static.prizepicks.com/images/players/CMBO_group_t63AAseFb2muicBOAPkAty6h.webp,57.81,57.81,50,50,100.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.87,68.94,52.69,55.94,48.44,51.56,-1.56,48.44,Over,68.16,-31.34,21.45,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.78,-34.72,24.03,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.7,54.21,54.58,49.83,50.17,-0.17,49.83,Over,59.55,-39.95,20.38,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ashton Daniels,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xInjT99A30sYoHvpc5hoPlBD.webp,https://static.prizepicks.com/images/players/CMBO_group_xInjT99A30sYoHvpc5hoPlBD.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Samuel Singleton + Ousmane Kromah,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_5m2M19JRsepdlze7as4qSpGX.webp,https://static.prizepicks.com/images/players/CMBO_group_5m2M19JRsepdlze7as4qSpGX.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,92.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Under,89.12,-3.38,50,Yes,,,,,,
N/A,9/7/2026,Yamir Knight + Micahi Danzy,Receiving Yards (Combo),92.5,standard,https://static.prizepicks.com/images/players/CMBO_group_FXSBODrKc9gaMmSQygdeiAXN.webp,https://static.prizepicks.com/images/players/CMBO_group_FXSBODrKc9gaMmSQygdeiAXN.webp,57.81,57.81,50,50,92.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Ashton Daniels + Ousmane Kromah,Rush Yards (Combo),90.5,standard,https://static.prizepicks.com/images/players/CMBO_group_TDcXRFoCb09QPoqR4J0LcrPF.webp,https://static.prizepicks.com/images/players/CMBO_group_TDcXRFoCb09QPoqR4J0LcrPF.webp,57.81,57.81,50,50,90.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.87,68.94,52.69,55.94,48.44,51.56,-1.56,48.44,Over,68.16,-21.34,29.43,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.78,-24.72,30.66,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.7,54.21,54.58,49.83,50.17,-0.17,49.83,Over,59.55,-29.95,26.5,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.78,-14.72,38,No,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.25,42,55.49,55.05,50.2,49.8,0.2,50.2,Over,41.85,-37.65,17.59,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,51.55,50.75,55.53,53.84,50.8,49.2,0.8,50.8,Over,51.15,-28.35,24.24,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,31.2,32.38,52.96,56.46,48.37,51.63,-1.63,48.37,Over,31.88,-47.62,11.36,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,56.5,55.5,55.62,55.62,50,50,0,50,Over,52.75,-26.75,32.28,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.12,9.62,60.26,Yes,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.25,42,55.49,55.05,50.2,49.8,0.2,50.2,Over,41.85,-27.65,24.79,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,51.55,50.75,55.53,53.84,50.8,49.2,0.8,50.8,Over,51.15,-18.35,32.68,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,31.2,32.38,52.96,56.46,48.37,51.63,-1.63,48.37,Over,31.88,-37.62,16.92,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,56.5,55.5,55.62,55.62,50,50,0,50,Over,52.75,-16.75,39.74,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,92.5,92.5,55.62,55.62,50,50,0,50,Over,89.12,19.62,67.72,Yes,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,68.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.87,68.94,52.69,55.94,48.44,51.56,-1.56,51.56,Under,68.16,-0.34,50.63,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,65.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,50.88,Under,64.78,-0.72,51.01,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels + Samuel Singleton,Rush Yards (Combo),61.5,standard,https://static.prizepicks.com/images/players/CMBO_group_zx9WWfWIfdGxAxxZLthZOLgh.webp,https://static.prizepicks.com/images/players/CMBO_group_zx9WWfWIfdGxAxxZLthZOLgh.webp,57.81,57.81,50,50,61.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,67.87,68.94,52.69,55.94,48.44,51.56,-1.56,48.44,Over,68.16,8.66,58.29,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,64.23,65.33,54.34,56.27,49.12,50.88,-0.88,49.12,Over,64.78,5.28,53.77,Yes,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.25,42,55.49,55.05,50.2,49.8,0.2,50.2,Over,41.85,-17.65,33.31,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,51.55,50.75,55.53,53.84,50.8,49.2,0.8,50.8,Over,51.15,-8.35,42.12,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,31.2,32.38,52.96,56.46,48.37,51.63,-1.63,48.37,Over,31.88,-27.62,23.96,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,32.5,32.5,56.17,56.17,50,50,0,50,Over,32.50,-27,29.46,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,58.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.7,54.21,54.58,49.83,50.17,-0.17,50.17,Under,59.55,1.05,50.32,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,55.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,56.5,55.5,55.62,55.62,50,50,0,50,Under,52.75,-2.75,49.2,Yes,,,,,,
