Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deshawn Purdie,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,210.5,210.5,55.59,55.59,50,50,0,50,Over,210.00,-29.5,35.85,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.00,-26.5,37.26,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,233.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,256.27,230.5,55.59,55.59,50,50,0,50,Under,230.00,-3.5,38.8,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,272.96,245.25,55.65,55.51,50.06,49.94,0.06,50.06,Over,245.20,25.7,74.8,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,219.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Under,213.00,-6.5,52.99,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,272.96,245.25,55.65,55.51,50.06,49.94,0.06,50.06,Over,245.20,35.7,78.62,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,209.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,210.5,210.5,55.59,55.59,50,50,0,50,Under,210.00,0.5,49.5,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,256.27,230.5,55.59,55.59,50,50,0,50,Over,230.00,30.5,76.1,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,256.27,230.5,55.59,55.59,50,50,0,50,Over,230.00,40.5,79.8,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,210.5,210.5,55.59,55.59,50,50,0,50,Over,210.00,30.5,65.08,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.00,33.5,66.46,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,210.5,210.5,55.59,55.59,50,50,0,50,Over,210.00,40.5,69.58,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.00,43.5,70.88,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,210.5,210.5,55.59,55.59,50,50,0,50,Over,210.00,50.5,73.81,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.00,53.5,75.02,Yes,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,65,65,55.59,55.59,50,50,0,50,Over,65.25,-34.25,24.51,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,65,65,55.59,55.59,50,50,0,50,Over,65.25,-24.25,31.21,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,51.76,51.5,55.65,55.21,50.21,49.79,0.21,50.21,Over,51.55,-27.95,28.95,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.3,45.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,44.75,-34.75,19.63,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.55,53.75,55.37,55.81,49.8,50.2,-0.2,49.8,Over,54.02,-25.48,25.82,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,65,65,55.59,55.59,50,50,0,50,Over,65.25,-14.25,38.59,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,37.42,37.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,37.46,-32.04,21.13,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,41.42,41.5,55.37,55.53,49.92,50.08,-0.08,49.92,Over,41.50,-28,24.13,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,51.76,51.5,55.65,55.21,50.21,49.79,0.21,50.21,Over,51.55,-17.95,36.14,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.3,45.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,44.75,-24.75,27.26,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.55,53.75,55.37,55.81,49.8,50.2,-0.2,49.8,Over,54.02,-15.48,34.5,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,65.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,65,65,55.59,55.59,50,50,0,50,Under,65.25,-0.25,50.4,Yes,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,37.42,37.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,37.46,-22.04,29.05,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,31.91,31.75,55.7,55.43,50.13,49.87,0.13,50.13,Over,32.20,-27.3,29.05,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,41.42,41.5,55.37,55.53,49.92,50.08,-0.08,49.92,Over,41.50,-18,32.56,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,51.76,51.5,55.65,55.21,50.21,49.79,0.21,50.21,Over,51.55,-7.95,43.85,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.3,45.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,44.75,-14.75,36.13,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.55,53.75,55.37,55.81,49.8,50.2,-0.2,49.8,Over,54.02,-5.48,44.09,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,65,65,55.59,55.59,50,50,0,50,Over,65.25,5.75,54.38,Yes,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.38,29.5,56.37,56.37,50,50,0,50,Over,29.06,-30.44,22.57,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,19.6,19.5,55.7,55.43,50.12,49.88,0.12,50.12,Over,23.31,-36.19,15.93,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,53.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,53.55,53.75,55.37,55.81,49.8,50.2,-0.2,50.2,Under,54.02,0.52,49.95,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,51.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,51.76,51.5,55.65,55.21,50.21,49.79,0.21,50.21,Over,51.55,0.05,50.21,Yes,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,37.42,37.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,37.46,-12.04,38.13,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,31.91,31.75,55.7,55.43,50.13,49.87,0.13,50.13,Over,32.20,-17.3,36.25,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,41.42,41.5,55.37,55.53,49.92,50.08,-0.08,49.92,Over,41.50,-8,42,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,65,65,55.59,55.59,50,50,0,50,Over,65.25,15.75,62.17,Yes,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.38,29.5,56.37,56.37,50,50,0,50,Over,29.06,-20.44,30.75,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,19.6,19.5,55.7,55.43,50.12,49.88,0.12,50.12,Over,23.31,-26.19,22.74,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,45.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.3,45.5,55.37,55.81,49.8,50.2,-0.2,50.2,Under,44.75,-0.75,50.2,Yes,,,,,,
