Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,247.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,269.9,242.5,55.65,55.37,50.13,49.87,0.13,50.13,Over,241.58,-5.92,61.03,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,209.5,209.5,55.59,55.59,50,50,0,50,Over,208.50,-31,35.38,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211,211,55.59,55.59,50,50,0,50,Over,210.00,-29.5,36.08,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,233.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,255.24,229,55.73,55.45,50.13,49.88,0.13,50.13,Over,228.50,-5,60.71,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,269.9,242.5,55.65,55.37,50.13,49.87,0.13,50.13,Over,241.58,22.08,73.57,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,210.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,209.5,209.5,55.59,55.59,50,50,0,50,Under,208.50,-2,50.5,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,210.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211,211,55.59,55.59,50,50,0,50,Under,210.00,-0.5,49.75,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,269.9,242.5,55.65,55.37,50.13,49.87,0.13,50.13,Over,241.58,32.08,77.49,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,255.24,229,55.73,55.45,50.13,49.88,0.13,50.13,Over,228.50,29,75.7,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,255.24,229,55.73,55.45,50.13,49.88,0.13,50.13,Over,228.50,39,79.44,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,209.5,209.5,55.59,55.59,50,50,0,50,Over,208.50,29,64.62,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211,211,55.59,55.59,50,50,0,50,Over,210.00,30.5,65.31,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,209.5,209.5,55.59,55.59,50,50,0,50,Over,208.50,39,69.15,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211,211,55.59,55.59,50,50,0,50,Over,210.00,40.5,69.8,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,209.5,209.5,55.59,55.59,50,50,0,50,Over,208.50,49,73.4,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211,211,55.59,55.59,50,50,0,50,Over,210.00,50.5,74.01,Yes,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,64.5,64.5,55.59,55.59,50,50,0,50,Over,65.37,-34.13,24.2,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,64.5,64.5,55.59,55.59,50,50,0,50,Over,65.37,-24.13,30.85,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.24,52.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,51.92,-27.58,29.28,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.42,45.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,44.44,-35.06,19.71,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,44.33,45.75,54.07,57.07,48.59,51.41,-1.41,48.59,Over,44.66,-34.84,18.96,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,64.5,64.5,55.59,55.59,50,50,0,50,Over,65.37,-14.13,38.21,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,36.5,36.5,56.37,56.37,50,50,0,50,Over,37.50,-32,20.47,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,36.94,37.5,56.37,56.37,50,50,0,50,Over,36.72,-32.78,20.78,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.24,52.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,51.92,-17.58,36.5,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.42,45.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,44.44,-25.06,27.36,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,44.33,45.75,54.07,57.07,48.59,51.41,-1.41,48.59,Over,44.66,-24.84,26.46,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,37.5,37.5,56.37,56.37,50,50,0,50,Over,38.00,-31.5,21.19,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,64.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,64.5,64.5,55.59,55.59,50,50,0,50,Under,65.37,0.87,50,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,36.5,36.5,56.37,56.37,50,50,0,50,Over,37.50,-22,28.26,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,31.82,31.5,55.7,55.15,50.26,49.74,0.26,50.26,Over,31.58,-27.92,28.99,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,36.94,37.5,56.37,56.37,50,50,0,50,Over,36.72,-22.78,28.64,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.24,52.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,51.92,-7.58,44.23,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.42,45.5,55.48,55.65,49.92,50.08,-0.08,49.92,Over,44.44,-15.06,36.24,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,44.33,45.75,54.07,57.07,48.59,51.41,-1.41,48.59,Over,44.66,-14.84,35.23,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,64.5,64.5,55.59,55.59,50,50,0,50,Over,65.37,5.87,53.98,Yes,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.38,29.5,56.37,56.37,50,50,0,50,Over,29.04,-30.46,22.57,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,37.5,37.5,56.37,56.37,50,50,0,50,Over,38.00,-21.5,29.12,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,52.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.24,52.5,55.37,55.81,49.8,50.2,-0.2,50.2,Under,51.92,-0.58,50.21,Yes,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,36.5,36.5,56.37,56.37,50,50,0,50,Over,37.50,-12,37.26,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,31.82,31.5,55.7,55.15,50.26,49.74,0.26,50.26,Over,31.58,-17.92,36.18,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,36.94,37.5,56.37,56.37,50,50,0,50,Over,36.72,-12.78,37.68,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,64.5,64.5,55.59,55.59,50,50,0,50,Over,65.37,15.87,61.79,Yes,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.38,29.5,56.37,56.37,50,50,0,50,Over,29.04,-20.46,30.75,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,37.5,37.5,56.37,56.37,50,50,0,50,Over,38.00,-11.5,38.21,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,45.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,45.42,45.5,55.48,55.65,49.92,50.08,-0.08,50.08,Under,44.44,-1.06,50.08,Yes,,,,,,
