Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Demond Williams + Kirby Vorhees,Rush Yards (Combo),88.5,standard,https://static.prizepicks.com/images/players/CMBO_group_2XbfGuRAmMNKwwp5gW8mmoLN.webp,https://static.prizepicks.com/images/players/CMBO_group_2XbfGuRAmMNKwwp5gW8mmoLN.webp,57.81,57.81,50,50,88.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,37.53,39,50.27,55.83,47.33,52.67,-2.67,47.33,Over,38.17,-41.33,14.7,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,52.9,54.29,51.45,57.29,47.34,52.66,-2.66,47.34,Over,52.77,-26.73,29.74,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,56.63,54.07,57.96,51.94,52.53,47.47,2.53,52.53,Over,54.80,-24.7,28.37,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush+Rec Yds,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,74.5,74.5,54.53,54.53,50,50,0,50,Under,69.46,-3.04,48.4,Yes,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,37.53,39,50.27,55.83,47.33,52.67,-2.67,47.33,Over,38.17,-31.33,21.21,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,52.9,54.29,51.45,57.29,47.34,52.66,-2.66,47.34,Over,52.77,-16.73,36.99,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,61.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,60.23,63,50.52,57.26,46.87,53.13,-3.13,53.13,Under,61.46,-0.04,51.01,Yes,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,34.56,34.83,53.81,54.39,49.73,50.27,-0.27,49.73,Over,34.70,-24.8,26.65,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,60.23,63,50.52,57.26,46.87,53.13,-3.13,46.87,Over,61.46,1.96,50.58,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,37.6,35.6,54.92,53.96,50.67,49.33,0.67,50.67,Over,36.02,-23.48,33.07,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,54.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,56.63,54.07,57.96,51.94,52.53,47.47,2.53,52.53,Over,54.80,0.3,52.12,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,53.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,52.9,54.29,51.45,57.29,47.34,52.66,-2.66,52.66,Under,52.77,-0.73,50.48,Yes,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,34.56,34.83,53.81,54.39,49.73,50.27,-0.27,49.73,Over,34.70,-14.8,35.44,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,52.9,54.29,51.45,57.29,47.34,52.66,-2.66,47.34,Over,52.77,3.27,52.71,Yes,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,60.23,63,50.52,57.26,46.87,53.13,-3.13,46.87,Over,61.46,11.96,58.5,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,37.6,35.6,54.92,53.96,50.67,49.33,0.67,50.67,Over,36.02,-13.48,40.59,No,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush+Rec Yds,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,46.5,46.5,54.53,54.53,50,50,0,50,Under,44.70,-2.8,50.8,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Longest Completion,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,43.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,37.53,39,50.27,55.83,47.33,52.67,-2.67,52.67,Under,38.17,-2.33,52.96,Yes,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,34.56,34.83,53.81,54.39,49.73,50.27,-0.27,49.73,Over,34.70,-4.8,45.09,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,52.9,54.29,51.45,57.29,47.34,52.66,-2.66,47.34,Over,52.77,13.27,60.57,Yes,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,56.63,54.07,57.96,51.94,52.53,47.47,2.53,52.53,Over,54.80,15.3,66.58,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,37.6,35.6,54.92,53.96,50.67,49.33,0.67,50.67,Over,36.02,-2.48,49.28,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Longest Completion,33.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,33.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,32.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,34.56,34.83,53.81,54.39,49.73,50.27,-0.27,50.27,Under,34.70,2.2,47.95,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Attempts,32.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,32.53,32.5,53.47,55.53,49.05,50.95,-0.95,50.95,Under,32.52,0.02,50.96,No,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,37.6,35.6,54.92,53.96,50.67,49.33,0.67,50.67,Over,36.02,6.52,56.43,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Fantasy Score,27.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,26.19,26.19,46.87,53.13,46.87,53.13,-3.13,53.13,Under,25.15,-2.35,53.13,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Attempts,26.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,26.55,26.5,53.47,55.53,49.05,50.95,-0.95,50.95,Under,26.52,0.02,50.91,No,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,34.56,34.83,53.81,54.39,49.73,50.27,-0.27,49.73,Over,34.70,10.2,59.93,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,37.6,35.6,54.92,53.96,50.67,49.33,0.67,50.67,Over,36.02,11.52,60.33,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,37.6,35.6,54.92,53.96,50.67,49.33,0.67,50.67,Over,36.02,16.52,64.13,Yes,,,,,,
N/A,9/6/2026,Christian Moss,Longest Reception,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,18.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Longest Rush,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,18.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Completions,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,19.05,18.5,58.31,50.61,53.54,46.46,3.54,53.54,Over,18.77,0.27,53.51,Yes,,,,,,
