Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Mason Heintschel,Pass Yards,274.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,276.12,274.63,54.62,54.38,50.11,49.89,0.11,50.11,Over,275.38,0.88,50.81,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,253.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.56,259.13,54.37,54.15,50.1,49.9,0.1,50.1,Over,259.85,6.35,53.52,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,276.12,274.63,54.62,54.38,50.11,49.89,0.11,50.11,Over,275.38,25.88,63.03,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,276.12,274.63,54.62,54.38,50.11,49.89,0.11,50.11,Over,275.38,35.88,67.64,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Yards,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,276.12,274.63,54.62,54.38,50.11,49.89,0.11,50.11,Over,275.38,45.88,72,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.56,259.13,54.37,54.15,50.1,49.9,0.1,50.1,Over,259.85,40.35,69.61,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.56,259.13,54.37,54.15,50.1,49.9,0.1,50.1,Over,259.85,50.35,73.83,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,260.56,259.13,54.37,54.15,50.1,49.9,0.1,50.1,Over,259.85,60.35,77.73,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher + Censere Lee,Receiving Yards (Combo),121.5,standard,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,https://static.prizepicks.com/images/players/CMBO_group_ZVbILwxjSBWr60TRWxi6xlLT.webp,57.81,57.81,50,50,121.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Justus Ross-Simmons + Censere Lee,Receiving Yards (Combo),104.5,standard,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,https://static.prizepicks.com/images/players/CMBO_group_q9HaG0weEllFgTLb73cBwRZB.webp,57.81,57.81,50,50,104.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.52,63.72,54.09,55.12,49.54,50.46,-0.46,49.54,Over,69.91,-29.59,18.42,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,71.3,70.7,54.14,54.63,49.77,50.23,-0.23,49.77,Over,76.13,-23.37,24.04,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.52,63.72,54.09,55.12,49.54,50.46,-0.46,49.54,Over,69.91,-19.59,25.8,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,71.3,70.7,54.14,54.63,49.77,50.23,-0.23,49.77,Over,76.13,-13.37,32.46,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.5,50.5,54.46,54.46,50,50,0,50,Over,50.50,-39,21.77,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.52,63.72,54.09,55.12,49.54,50.46,-0.46,49.54,Over,69.91,-9.59,34.48,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.5,50.5,54.46,54.46,50,50,0,50,Over,50.50,-29,28.1,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,71.3,70.7,54.14,54.63,49.77,50.23,-0.23,50.23,Under,76.13,4.63,50.2,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,53.67,40.37,66.47,47.85,57.69,42.31,7.69,57.69,Over,50.52,-18.98,34.61,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,47.7,54.5,54.91,55.95,49.52,50.48,-0.48,49.52,Over,60.19,-9.31,29.29,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.5,50.5,54.46,54.46,50,50,0,50,Over,50.50,-19,35.2,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.52,63.72,54.09,55.12,49.54,50.46,-0.46,50.46,Under,69.91,6.41,49.98,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,53.67,40.37,66.47,47.85,57.69,42.31,7.69,57.69,Over,50.52,-8.98,44.21,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,71.3,70.7,54.14,54.63,49.77,50.23,-0.23,49.77,Over,76.13,16.63,61.6,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,29.59,31.06,54.61,54.61,50,50,0,50,Over,33.80,-25.7,22.73,No,,,,,,
N/A,9/17/2026,Tylik Hill,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/20.webp,57.81,57.81,50,50,59.5,,,,,,,,,74.51,15.01,50,,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,53.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,47.7,54.5,54.91,55.95,49.52,50.48,-0.48,50.48,Under,60.19,6.69,55.76,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,50.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.5,50.5,54.46,54.46,50,50,0,50,Under,50.50,0,50,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.52,63.72,54.09,55.12,49.54,50.46,-0.46,49.54,Over,69.91,20.41,63.7,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,71.3,70.7,54.14,54.63,49.77,50.23,-0.23,49.77,Over,76.13,26.63,70.71,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,29.59,31.06,54.61,54.61,50,50,0,50,Over,33.80,-15.7,30.93,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,22.7,21.17,54.78,54.78,50,50,0,50,Over,21.94,-27.56,25.14,No,,,,,,
N/A,9/17/2026,Tylik Hill,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/20.webp,57.81,57.81,50,50,49.5,,,,,,,,,74.51,25.01,50,,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,53.67,40.37,66.47,47.85,57.69,42.31,7.69,57.69,Over,50.52,2.02,55.14,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,43.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.25,35.67,61.95,48.16,56.32,43.68,6.32,56.32,Over,36.23,-7.27,15.29,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,41.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.25,35.67,61.95,48.16,56.32,43.68,6.32,56.32,Over,36.23,-5.27,23.87,No,,,,,,
N/A,9/17/2026,Steve Angeli,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,41.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,35.93,34,64.71,45.42,58.81,41.19,8.81,58.81,Over,34.81,-6.69,17.52,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,63.52,63.72,54.09,55.12,49.54,50.46,-0.46,49.54,Over,69.91,30.41,72.59,Yes,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,71.3,70.7,54.14,54.63,49.77,50.23,-0.23,49.77,Over,76.13,36.63,78.67,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,29.59,31.06,54.61,54.61,50,50,0,50,Over,33.80,-5.7,40.22,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,11.99,11.5,54.98,54.18,50.36,49.64,0.36,50.36,Over,14.39,-25.11,29.11,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,35.93,34,64.71,45.42,58.81,41.19,8.81,58.81,Over,34.81,-4.69,26.98,No,,,,,,
N/A,9/17/2026,Justus Ross-Simmons,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/86.webp,57.81,57.81,50,50,47.7,54.5,54.91,55.95,49.52,50.48,-0.48,49.52,Over,60.19,20.69,58.12,Yes,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,22.7,21.17,54.78,54.78,50,50,0,50,Over,21.94,-17.56,33.72,No,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,50.5,50.5,54.46,54.46,50,50,0,50,Over,50.50,11,58.71,Yes,,,,,,
N/A,9/17/2026,Tylik Hill,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/20.webp,57.81,57.81,50,50,39.5,,,,,,,,,74.51,35.01,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass Attempts,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,35.93,34,64.71,45.42,58.81,41.19,8.81,58.81,Over,34.81,-1.69,45.12,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,35.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.25,35.67,61.95,48.16,56.32,43.68,6.32,56.32,Over,36.23,0.73,60.31,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Attempts,33.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,37.25,35.67,61.95,48.16,56.32,43.68,6.32,56.32,Over,36.23,2.73,72.48,Yes,,,,,,
