Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Cam Cook,Fantasy Score,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,57.81,57.81,50,50,21.75,21.75,43.76,56.24,43.76,56.24,-6.24,56.24,Under,23.40,-1.1,56.24,Yes,,,,,,
N/A,9/5/2026,Cam Cook,Rush Attempts,18.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/4.webp,57.81,57.81,50,50,18.69,18,58.07,55.65,51.09,48.91,1.09,51.09,Over,18.34,-0.16,50.21,No,,,,,,
N/A,9/5/2026,Michael Hawkins Jr.,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3wSvhdFsXYAEC93EFiVBbXFY/3.webp,57.81,57.81,50,50,17.65,17.33,57.55,53.4,51.92,48.08,1.92,51.92,Over,17.46,0.46,49.83,Yes,,,,,,
N/A,9/5/2026,Dominic Lee-Knicely,Rush Attempts,7.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_zNWvWXxpOwo0Ag6lH5CDlLyM/23.webp,57.81,57.81,50,50,7.5,,,,,,,,,,,47.54,,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,324.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,-76.75,16.87,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass+Rush Yds,309.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,306.79,277.39,55.3,54.56,50.35,49.65,0.35,50.35,Over,277.93,-31.57,48.65,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,-51.75,25.89,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,306.79,277.39,55.3,54.56,50.35,49.65,0.35,50.35,Over,277.93,-21.57,53.63,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass+Rush Yds,281.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,306.79,277.39,55.3,54.56,50.35,49.65,0.35,50.35,Over,277.93,-3.57,62.4,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,-26.75,36.91,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,246.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,1.25,50.63,Yes,,,,,,
N/A,9/5/2026,Keelon Russell,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,306.79,277.39,55.3,54.56,50.35,49.65,0.35,50.35,Over,277.93,48.43,83.3,Yes,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,23.25,61.44,Yes,,,,,,
N/A,9/5/2026,Mitch Griffis,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/12.webp,57.81,57.81,50,50,182.87,183.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,183.19,-41.31,30.14,No,,,,,,
N/A,9/5/2026,Keelon Russell,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,306.79,277.39,55.3,54.56,50.35,49.65,0.35,50.35,Over,277.93,58.43,86.24,Yes,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,48.25,72.69,Yes,,,,,,
N/A,9/5/2026,Keelon Russell,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,247.77,247.39,54.86,54.46,50.19,49.81,0.19,50.19,Over,247.75,58.25,76.68,Yes,,,,,,
N/A,9/5/2026,Mitch Griffis,Pass Yards,179.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/12.webp,57.81,57.81,50,50,182.87,183.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,183.19,3.69,51.68,Yes,,,,,,
N/A,9/5/2026,Mitch Griffis,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/12.webp,57.81,57.81,50,50,182.87,183.5,54.27,54.22,50.02,49.98,0.02,50.02,Over,183.19,33.69,66.17,Yes,,,,,,
N/A,9/5/2026,Daniel Hill,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,57.26,57.13,54.9,54.5,50.19,49.81,0.19,50.19,Over,57.37,-42.13,19.91,No,,,,,,
N/A,9/5/2026,Daniel Hill,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,57.26,57.13,54.9,54.5,50.19,49.81,0.19,50.19,Over,57.37,-32.13,25.95,No,,,,,,
N/A,9/5/2026,Kevin Riley,Rush Yards,83.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,57.81,57.81,50,50,46.03,46.67,54.66,55.74,49.49,50.51,-0.51,49.49,Over,46.35,-37.15,22.68,No,,,,,,
N/A,9/5/2026,Daniel Hill,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,57.26,57.13,54.9,54.5,50.19,49.81,0.19,50.19,Over,57.37,-22.13,32.82,No,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,47.3,47.5,54.38,54.86,49.77,50.23,-0.23,49.77,Over,47.50,-32,21.04,No,,,,,,
N/A,9/5/2026,Daniel Hill,Rush+Rec Yds,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,79.5,79.5,55.62,55.62,50,50,0,50,Under,75.08,-4.42,50,Yes,,,,,,
N/A,9/5/2026,Kevin Riley,Rush Yards,73.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,57.81,57.81,50,50,46.03,46.67,54.66,55.74,49.49,50.51,-0.51,49.49,Over,46.35,-27.15,29.14,No,,,,,,
N/A,9/5/2026,Ashton Gray,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,57.81,57.81,50,50,41.49,43.83,54.34,55.5,49.46,50.54,-0.54,49.46,Over,42.66,-26.84,28.77,No,,,,,,
N/A,9/5/2026,Brock Spalding,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/10.webp,57.81,57.81,50,50,36.3,36.5,54.82,54.86,49.98,50.02,-0.02,49.98,Over,36.44,-33.06,20.33,No,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,47.3,47.5,54.38,54.86,49.77,50.23,-0.23,49.77,Over,47.50,-22,28.94,No,,,,,,
N/A,9/5/2026,Kevin Riley,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,57.81,57.81,50,50,46.03,46.67,54.66,55.74,49.49,50.51,-0.51,49.49,Over,46.35,-23.15,31.94,No,,,,,,
N/A,9/5/2026,Ashton Gray,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,57.81,57.81,50,50,41.49,43.83,54.34,55.5,49.46,50.54,-0.54,49.46,Over,42.66,-16.84,35.93,No,,,,,,
N/A,9/5/2026,Brock Spalding,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/10.webp,57.81,57.81,50,50,36.3,36.5,54.82,54.86,49.98,50.02,-0.02,49.98,Over,36.44,-23.06,28.1,No,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,47.3,47.5,54.38,54.86,49.77,50.23,-0.23,49.77,Over,47.50,-12,38.02,No,,,,,,
N/A,9/5/2026,Rico Scott,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/7.webp,57.81,57.81,50,50,22.17,21.3,55.59,55.59,50,50,0,50,Over,22.40,-37.1,17.53,No,,,,,,
N/A,9/5/2026,Keelon Russell,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,30.62,30,55.74,54.66,50.51,49.49,0.51,50.51,Over,30.19,-29.31,28.18,No,,,,,,
N/A,9/5/2026,Daniel Hill,Rush Yards,54.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,57.26,57.13,54.9,54.5,50.19,49.81,0.19,50.19,Over,57.37,2.87,52.2,Yes,,,,,,
N/A,9/5/2026,Ashton Gray,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,57.81,57.81,50,50,41.49,43.83,54.34,55.5,49.46,50.54,-0.54,49.46,Over,42.66,-6.84,43.64,No,,,,,,
N/A,9/5/2026,Brock Spalding,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/10.webp,57.81,57.81,50,50,36.3,36.5,54.82,54.86,49.98,50.02,-0.02,49.98,Over,36.44,-13.06,37.07,No,,,,,,
N/A,9/5/2026,Daniel Hill,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,57.26,57.13,54.9,54.5,50.19,49.81,0.19,50.19,Over,57.37,7.87,56.17,Yes,,,,,,
N/A,9/5/2026,Ismael Smith Flores,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/8.webp,57.81,57.81,50,50,19.4,18.7,55.99,55.16,50.38,49.62,0.38,50.38,Over,19.06,-30.44,22.59,No,,,,,,
N/A,9/5/2026,Rico Scott,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/7.webp,57.81,57.81,50,50,22.17,21.3,55.59,55.59,50,50,0,50,Over,22.40,-27.1,24.72,No,,,,,,
N/A,9/5/2026,Keelon Russell,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,30.62,30,55.74,54.66,50.51,49.49,0.51,50.51,Over,30.19,-19.31,35.29,No,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Receiving Yards,46.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,47.3,47.5,54.38,54.86,49.77,50.23,-0.23,50.23,Under,47.50,1,49.2,No,,,,,,
N/A,9/5/2026,Kevin Riley,Rush Yards,46.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/6.webp,57.81,57.81,50,50,46.03,46.67,54.66,55.74,49.49,50.51,-0.51,50.51,Under,46.35,-0.15,50.37,Yes,,,,,,
N/A,9/5/2026,Ashton Gray,Rush Yards,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/3.webp,57.81,57.81,50,50,41.49,43.83,54.34,55.5,49.46,50.54,-0.54,50.54,Under,42.66,-0.84,51.6,Yes,,,,,,
N/A,9/5/2026,Daniel Hill,Receiving Yards,42.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,13.04,12.5,56.16,54.99,50.54,49.46,0.54,50.54,Over,12.77,-29.73,23.07,No,,,,,,
N/A,9/5/2026,Keelon Russell,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/12.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Daniel Hill,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/4.webp,57.81,57.81,50,50,57.26,57.13,54.9,54.5,50.19,49.81,0.19,50.19,Over,57.37,17.87,63.88,Yes,,,,,,
N/A,9/5/2026,Ismael Smith Flores,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_UVUEscCah97abo0XQqxvj5zK/8.webp,57.81,57.81,50,50,19.4,18.7,55.99,55.16,50.38,49.62,0.38,50.38,Over,19.06,-20.44,30.77,No,,,,,,
N/A,9/5/2026,Kaleb Edwards,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/81.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/81.webp,57.81,57.81,50,50,18.94,19.5,54.78,54.96,49.92,50.08,-0.08,49.92,Over,19.34,-20.16,30.36,No,,,,,,
N/A,9/5/2026,Lotzeir Brooks,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_MYMv2JsIUPRTmWFmLUbtGlf/3.webp,57.81,57.81,50,50,47.3,47.5,54.38,54.86,49.77,50.23,-0.23,49.77,Over,47.50,8,57.73,Yes,,,,,,
