Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Avery Johnson,Pass+Rush Yds,249.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,257.57,238.84,53.92,53.94,49.99,50.01,-0.01,50.01,Under,238.82,-10.68,45.98,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Rush Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,36.17,36.17,54.11,54.11,50,50,0,50,Under,36.17,0.67,49.47,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,24.67,24.5,54.53,54.53,50,50,0,50,Under,24.59,0.09,49.98,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,16.77,16.5,55.53,53.47,50.95,49.05,0.95,50.95,Over,16.63,-0.37,41.38,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,1.55,1.5,55.67,51.72,51.84,48.16,1.84,51.84,Over,1.52,0.02,45.88,Yes,,,,,,
N/A,9/12/2026,Marcel Reed,Pass Attempts,29,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,57.81,57.81,50,50,29.04,28.67,57.55,53.4,51.92,48.08,1.92,51.92,Over,28.86,-0.14,45.38,No,,,,,,
N/A,9/12/2026,Ryan Browne + Gio Lopez,Pass Yards (Combo),470.5,standard,https://static.prizepicks.com/images/players/CMBO_group_lquNO5jBtneYKkAY9K5BWbE2.webp,https://static.prizepicks.com/images/players/CMBO_group_lquNO5jBtneYKkAY9K5BWbE2.webp,57.81,57.81,50,50,470.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,295.77,263.7,56.08,55.66,50.19,49.81,0.19,50.19,Over,264.55,-34.95,48.14,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,279.34,252.8,55.25,55.89,49.7,50.3,-0.3,49.7,Over,252.50,-47,40.05,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,295.77,263.7,56.08,55.66,50.19,49.81,0.19,50.19,Over,264.55,-24.95,53.12,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,232.35,-57.15,23.77,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,279.34,252.8,55.25,55.89,49.7,50.3,-0.3,49.7,Over,252.50,-37,44.95,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Over,236.50,-43,29.76,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,232.35,-47.15,27.8,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Over,236.50,-33,34.23,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,232.35,-37.15,32.14,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,267.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,295.77,263.7,56.08,55.66,50.19,49.81,0.19,50.19,Over,264.55,-2.95,63.81,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Over,236.50,-23,38.93,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,254.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,279.34,252.8,55.25,55.89,49.7,50.3,-0.3,50.3,Under,252.50,-2,37.81,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,237.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Under,236.50,-1,50.25,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,235.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,50.06,Under,232.35,-3.15,51.55,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,295.77,263.7,56.08,55.66,50.19,49.81,0.19,50.19,Over,264.55,45.05,82.98,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,279.34,252.8,55.25,55.89,49.7,50.3,-0.3,49.7,Over,252.50,33,77.28,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,295.77,263.7,56.08,55.66,50.19,49.81,0.19,50.19,Over,264.55,55.05,85.96,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,232.35,22.85,61.27,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,279.34,252.8,55.25,55.89,49.7,50.3,-0.3,49.7,Over,252.50,43,80.87,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Over,236.50,37,68.04,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,232.35,32.85,65.96,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Over,236.50,47,72.37,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,232.4,232.3,55.5,55.63,49.94,50.06,-0.06,49.94,Over,232.35,42.85,70.41,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,237,236,56.17,56.17,50,50,0,50,Over,236.50,57,76.39,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi + Ty Clark,Rush Yards (Combo),130.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qz0m9PvYYNNgYTN1AHOuzru.webp,https://static.prizepicks.com/images/players/CMBO_group_qz0m9PvYYNNgYTN1AHOuzru.webp,57.81,57.81,50,50,130.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.33,65,56.17,56.17,50,50,0,50,Over,65.66,-43.84,19.4,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,66.86,66.5,54.81,55.25,49.8,50.2,-0.2,49.8,Over,66.68,-42.82,14.32,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.33,65,56.17,56.17,50,50,0,50,Over,65.66,-33.84,25.35,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,66.86,66.5,54.81,55.25,49.8,50.2,-0.2,49.8,Over,66.68,-32.82,20.73,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.33,64.5,56.17,56.17,50,50,0,50,Over,64.91,-34.59,24.72,No,,,,,,
N/A,9/12/2026,Gio Lopez + Ty Clark,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_9V2H6TvgA7yTUP3zadPWQM0G.webp,https://static.prizepicks.com/images/players/CMBO_group_9V2H6TvgA7yTUP3zadPWQM0G.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Gio Lopez + Fame Ijeboi,Rush Yards (Combo),93.5,standard,https://static.prizepicks.com/images/players/CMBO_group_YPoyWrOgWD7O3mCL5upmFIdj.webp,https://static.prizepicks.com/images/players/CMBO_group_YPoyWrOgWD7O3mCL5upmFIdj.webp,57.81,57.81,50,50,93.5,,,,,,,,,,,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.33,65,56.17,56.17,50,50,0,50,Over,65.66,-23.84,32.15,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,66.86,66.5,54.81,55.25,49.8,50.2,-0.2,49.8,Over,66.68,-22.82,28.57,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.33,64.5,56.17,56.17,50,50,0,50,Over,64.91,-24.59,31.44,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,53.22,52.9,55.63,55.5,50.06,49.94,0.06,50.06,Over,53.06,-36.44,18.22,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.33,64.5,56.17,56.17,50,50,0,50,Over,64.91,-14.59,38.84,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,53.22,52.9,55.63,55.5,50.06,49.94,0.06,50.06,Over,53.06,-26.44,25.56,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush+Rec Yds,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,79.06,79.5,54.91,55.94,49.53,50.47,-0.47,50.47,Under,76.98,-2.52,50.35,Yes,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,71.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,66.86,66.5,54.81,55.25,49.8,50.2,-0.2,50.2,Under,66.68,-4.82,54.62,Yes,,,,,,
N/A,9/12/2026,Kam Shanks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,42.88,43.1,55.63,55.5,50.06,49.94,0.06,50.06,Over,43.10,-26.4,25.29,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,53.22,52.9,55.63,55.5,50.06,49.94,0.06,50.06,Over,53.06,-16.44,34.2,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.33,65,56.17,56.17,50,50,0,50,Under,65.66,-0.84,50.14,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,64.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,65.33,64.5,56.17,56.17,50,50,0,50,Under,64.91,0.41,49.34,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.33,65,56.17,56.17,50,50,0,50,Over,65.66,6.16,55.43,Yes,,,,,,
