Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,248.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,272.54,245,55.62,55.53,50.04,49.96,0.04,50.04,Over,245.05,-3.45,61.81,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,212,212,55.59,55.59,50,50,0,50,Over,212.00,-27.5,36.55,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,239.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.50,-26,37.26,No,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,233.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,257.94,232,55.59,55.59,50,50,0,50,Under,232.00,-1.5,38,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,272.54,245,55.62,55.53,50.04,49.96,0.04,50.04,Over,245.05,25.55,74.63,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,215.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,212,212,55.59,55.59,50,50,0,50,Under,212.00,-3.5,51.74,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,215.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Under,213.50,-2,51,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,272.54,245,55.62,55.53,50.04,49.96,0.04,50.04,Over,245.05,35.55,78.47,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,257.94,232,55.59,55.59,50,50,0,50,Over,232.00,32.5,76.75,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,257.94,232,55.59,55.59,50,50,0,50,Over,232.00,42.5,80.39,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,212,212,55.59,55.59,50,50,0,50,Over,212.00,32.5,65.77,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.50,34,66.46,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,212,212,55.59,55.59,50,50,0,50,Over,212.00,42.5,70.24,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.50,44,70.88,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,212,212,55.59,55.59,50,50,0,50,Over,212.00,52.5,74.42,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,213.5,213.5,55.59,55.59,50,50,0,50,Over,213.50,54,75.02,Yes,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,66,66,55.59,55.59,50,50,0,50,Over,66.00,-33.5,25.14,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,66,66,55.59,55.59,50,50,0,50,Over,66.00,-23.5,31.92,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.34,52.5,55.43,55.7,49.87,50.13,-0.13,49.87,Over,52.42,-27.08,29.35,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,44.37,44.5,55.43,55.7,49.87,50.13,-0.13,49.87,Over,44.44,-35.06,18.99,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.77,54.25,54.02,57.16,48.52,51.48,-1.48,48.52,Over,53.51,-25.99,25.2,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,66,66,55.59,55.59,50,50,0,50,Over,66.00,-13.5,39.36,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,37.3,37.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,37.40,-32.1,21.04,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,41.8,43.5,53.64,57.23,48.31,51.69,-1.69,48.31,Over,42.65,-26.85,24.43,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.34,52.5,55.43,55.7,49.87,50.13,-0.13,49.87,Over,52.42,-17.08,36.57,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,44.37,44.5,55.43,55.7,49.87,50.13,-0.13,49.87,Over,44.44,-25.06,26.49,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.77,54.25,54.02,57.16,48.52,51.48,-1.48,48.52,Over,53.51,-15.99,33.79,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,20.5,20.83,56.37,56.37,50,50,0,50,Over,24.66,-44.84,11.03,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,65.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,66,66,55.59,55.59,50,50,0,50,Under,66.00,0.5,49.6,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,37.3,37.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,37.40,-22.1,28.94,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,31.6,31.5,55.65,55.48,50.08,49.92,0.08,50.08,Over,31.55,-27.95,28.84,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,41.8,43.5,53.64,57.23,48.31,51.69,-1.69,48.31,Over,42.65,-16.85,32.91,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.34,52.5,55.43,55.7,49.87,50.13,-0.13,49.87,Over,52.42,-7.08,44.31,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,44.37,44.5,55.43,55.7,49.87,50.13,-0.13,49.87,Over,44.44,-15.06,35.26,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.77,54.25,54.02,57.16,48.52,51.48,-1.48,48.52,Over,53.51,-5.99,43.32,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,66,66,55.59,55.59,50,50,0,50,Over,66.00,6.5,55.17,Yes,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.5,29.5,55.59,55.59,50,50,0,50,Over,29.50,-30,22.66,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,20.5,20.83,56.37,56.37,50,50,0,50,Over,24.66,-34.84,16.48,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,52.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.77,54.25,54.02,57.16,48.52,51.48,-1.48,51.48,Under,53.51,1.01,49.73,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,51.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,52.34,52.5,55.43,55.7,49.87,50.13,-0.13,50.13,Under,52.42,0.92,49.33,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,37.3,37.5,55.37,55.81,49.8,50.2,-0.2,49.8,Over,37.40,-12.1,38.02,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,31.6,31.5,55.65,55.48,50.08,49.92,0.08,50.08,Over,31.55,-17.95,36.02,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,41.8,43.5,53.64,57.23,48.31,51.69,-1.69,48.31,Over,42.65,-6.85,42.37,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,66,66,55.59,55.59,50,50,0,50,Over,66.00,16.5,62.93,Yes,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.5,29.5,55.59,55.59,50,50,0,50,Over,29.50,-20,30.85,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,20.5,20.83,56.37,56.37,50,50,0,50,Over,24.66,-24.84,23.42,No,,,,,,
