Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Darian Mensah,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,288.52,288.61,54.56,54.65,49.95,50.05,-0.05,49.95,Over,288.56,64.06,78.82,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,211.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.59,214.61,54.61,54.63,49.99,50.01,-0.01,50.01,Under,214.60,3.1,48.46,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.59,214.61,54.61,54.63,49.99,50.01,-0.01,49.99,Over,214.60,15.1,57.48,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.59,214.61,54.61,54.63,49.99,50.01,-0.01,49.99,Over,214.60,40.1,69.19,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.59,214.61,54.61,54.63,49.99,50.01,-0.01,49.99,Over,214.60,55.1,75.45,Yes,,,,,,
N/A,9/18/2026,Malachi Toney + Cooper Barkate,Receiving Yards (Combo),159.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,57.81,57.81,50,50,159.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,214.59,214.61,54.61,54.63,49.99,50.01,-0.01,49.99,Over,214.60,65.1,79.21,Yes,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.95,104.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,106.84,-42.66,9.87,No,,,,,,
N/A,9/18/2026,Kam Shanks + Malachi Toney,Receiving Yards (Combo),139.5,standard,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,57.81,57.81,50,50,139.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.95,104.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,106.84,-17.66,25.34,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,49.17,Over,77.69,-31.81,23.73,No,,,,,,
N/A,9/18/2026,Mark Fletcher + Ty Clark,Rush Yards (Combo),106.5,standard,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,57.81,57.81,50,50,106.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez + Kam Shanks,Receiving Yards (Combo),103.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,57.81,57.81,50,50,103.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,101.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.95,104.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,106.84,5.34,46.46,Yes,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.84,66.95,54.63,53.96,50.32,49.68,0.32,50.32,Over,71.02,-28.48,17.97,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,49.17,Over,77.69,-21.81,30.33,No,,,,,,
N/A,9/18/2026,Kam Shanks + Cooper Barkate,Receiving Yards (Combo),91.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,57.81,57.81,50,50,91.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.84,66.95,54.63,53.96,50.32,49.68,0.32,50.32,Over,71.02,-18.48,25.25,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.72,56.88,54.31,55.22,49.57,50.43,-0.43,49.57,Over,62.69,-26.81,20.63,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.95,104.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,106.84,17.34,58.37,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,49.17,Over,77.69,-11.81,37.64,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.84,66.95,54.63,53.96,50.32,49.68,0.32,50.32,Over,71.02,-8.48,33.85,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.72,56.88,54.31,55.22,49.57,50.43,-0.43,49.57,Over,62.69,-16.81,28.45,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.95,104.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,106.84,27.34,67.77,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,75.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,50.83,Under,77.69,2.19,51.4,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.72,56.88,54.31,55.22,49.57,50.43,-0.43,49.57,Over,62.69,-6.81,37.47,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,97.95,104.5,54.48,54.16,50.15,49.85,0.15,50.15,Over,106.84,37.34,76.15,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,49.17,Over,77.69,8.19,53.39,Yes,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.84,66.95,54.63,53.96,50.32,49.68,0.32,50.32,Over,71.02,3.52,45.36,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,49.17,Over,77.69,18.19,61.22,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,28.6,26.5,54.32,54.11,50.1,49.9,0.1,50.1,Over,32.42,-27.08,21.99,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,37.96,34.9,54.19,53.9,50.14,49.86,0.14,50.14,Over,34.90,-24.6,29.51,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.16,30.5,54.53,54.61,49.96,50.04,-0.04,49.96,Over,33.85,-25.65,30.61,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,57.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.72,56.88,54.31,55.22,49.57,50.43,-0.43,50.43,Under,62.69,5.19,50.78,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.84,66.95,54.63,53.96,50.32,49.68,0.32,50.32,Over,71.02,21.52,63.06,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.72,56.88,54.31,55.22,49.57,50.43,-0.43,49.57,Over,62.69,13.19,57.16,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,73.75,78.59,53.46,55.23,49.17,50.83,-0.83,49.17,Over,77.69,28.19,68.62,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,28.6,26.5,54.32,54.11,50.1,49.9,0.1,50.1,Over,32.42,-17.08,30.07,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,37.96,34.9,54.19,53.9,50.14,49.86,0.14,50.14,Over,34.90,-14.6,38.65,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.16,30.5,54.53,54.61,49.96,50.04,-0.04,49.96,Over,33.85,-15.65,37.95,No,,,,,,
N/A,9/18/2026,Gio Lopez,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.84,66.95,54.63,53.96,50.32,49.68,0.32,50.32,Over,71.02,31.52,72.02,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.72,56.88,54.31,55.22,49.57,50.43,-0.43,49.57,Over,62.69,23.19,66.66,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,28.6,26.5,54.32,54.11,50.1,49.9,0.1,50.1,Over,32.42,-7.08,39.26,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.16,30.5,54.53,54.61,49.96,50.04,-0.04,49.96,Over,33.85,-5.65,45.75,No,,,,,,
N/A,9/18/2026,Gio Lopez,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,17.36,16.68,54.52,54.9,49.84,50.16,-0.16,49.84,Over,16.93,-22.57,32.9,No,,,,,,
N/A,9/18/2026,Deuce Lawrence,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/22.webp,57.81,57.81,50,50,25.69,20.83,54.7,55.75,49.52,50.48,-0.48,49.52,Over,23.83,-15.67,39.12,No,,,,,,
