Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/26/2026,RJ Vick Jr.,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/0.webp,57.81,57.81,50,50,0.36,0.5,40,70.82,36.09,63.91,-13.91,36.09,Over,0.28,-1.22,5.12,No,,,,,,
N/A,9/26/2026,A'Marion Peterson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3yJOdqWlGxDmCS0pJA8M0a23/28.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3yJOdqWlGxDmCS0pJA8M0a23/28.webp,57.81,57.81,50,50,0.5,,,,,,,,,0.35,-0.15,39.35,,,,,,,
N/A,9/26/2026,Brandon High Jr.,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Brandon_High_NCAAFB_player_rpYR5BCigVYcDFWklIdKgGhr-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Brandon_High_NCAAFB_player_rpYR5BCigVYcDFWklIdKgGhr-450.webp,57.81,57.81,50,50,0.56,0.5,60.96,47.79,56.05,43.95,6.05,56.05,Over,0.56,0.06,42.88,Yes,,,,,,
N/A,9/26/2026,Brandon Young Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Brandon_Young_NCAAFB_player_X6Xyl0Z4Q0fTtRvfn2aJ63zw-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Brandon_Young_NCAAFB_player_X6Xyl0Z4Q0fTtRvfn2aJ63zw-450.webp,57.81,57.81,50,50,0.36,0.5,39.53,71.37,35.65,64.35,-14.35,35.65,Over,0.42,-0.08,30.23,No,,,,,,
N/A,9/26/2026,Cedric Ross,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/22.webp,57.81,57.81,50,50,0.24,0.5,28.04,85.46,24.7,75.3,-25.3,24.7,Over,0.38,-0.12,21.34,No,,,,,,
N/A,9/26/2026,DJ Allen Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/DJ_Allen_NCAAFB_player_sRFyfRHeAXMvScHprVpCuihS-450.webp,https://static.prizepicks.com/images/players/NCAAFB/DJ_Allen_NCAAFB_player_sRFyfRHeAXMvScHprVpCuihS-450.webp,57.81,57.81,50,50,0.27,0.5,30.93,81.72,27.45,72.55,-22.55,27.45,Over,0.36,-0.14,23.66,No,,,,,,
N/A,9/26/2026,David Amador II,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/David_Amador_NCAAFB_player_gWj4TMJJFp3gr9x0AY2rJ5FB-450.webp,https://static.prizepicks.com/images/players/NCAAFB/David_Amador_NCAAFB_player_gWj4TMJJFp3gr9x0AY2rJ5FB-450.webp,57.81,57.81,50,50,0.24,0.5,27.3,86.46,24,76,-26,24,Over,0.59,0.09,21.34,Yes,,,,,,
N/A,9/26/2026,Dominic Toy,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/30.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/30.webp,57.81,57.81,50,50,0.15,0.5,16.67,97.61,14.58,85.42,-35.42,14.58,Over,0.29,-0.21,13.93,No,,,,,,
N/A,9/26/2026,Durell Robinson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/11.webp,57.81,57.81,50,50,0.25,0.5,28.3,85.11,24.96,75.04,-25.04,24.96,Over,0.50,0,22.12,No,,,,,,
N/A,9/26/2026,Hauss Hejny,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/8.webp,57.81,57.81,50,50,0.18,0.5,21.29,95.21,18.28,81.72,-31.72,18.28,Over,0.50,0,16.47,No,,,,,,
N/A,9/26/2026,Jackson Harper,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/6.webp,57.81,57.81,50,50,0.37,0.5,41.1,69.56,37.14,62.86,-12.86,37.14,Over,0.50,0,30.93,No,,,,,,
N/A,9/26/2026,Jamel Hardy Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamel_Hardy_NCAAFB_player_JL8vMJ5qU21ZGkpeVcPO5l0M-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamel_Hardy_NCAAFB_player_JL8vMJ5qU21ZGkpeVcPO5l0M-450.webp,57.81,57.81,50,50,0.11,0.5,12.5,97.24,11.39,88.61,-38.61,11.39,Over,0.43,-0.07,10.42,No,,,,,,
N/A,9/26/2026,Juice Vereen,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/5.webp,57.81,57.81,50,50,0.15,0.5,16.67,97.61,14.58,85.42,-35.42,14.58,Over,0.50,0,13.93,No,,,,,,
N/A,9/26/2026,K'saan Farrar,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,0.01,-0.49,39.35,,,,,,,
N/A,9/26/2026,Lavon Brown,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/4.webp,57.81,57.81,50,50,0.11,0.5,12.78,97.27,11.61,88.39,-38.39,11.61,Over,0.50,0,10.42,No,,,,,,
N/A,9/26/2026,Mekhi Anderson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Mekhi_Anderson_NCAAFB_player_YAyFx5gxxC2f3cD8mX89LA9R-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Mekhi_Anderson_NCAAFB_player_YAyFx5gxxC2f3cD8mX89LA9R-450.webp,57.81,57.81,50,50,0.36,0.5,40.04,70.79,36.13,63.87,-13.87,36.13,Over,0.41,-0.09,30.23,No,,,,,,
N/A,9/26/2026,Mel Brown,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/1.webp,57.81,57.81,50,50,0.39,0.5,42.86,67.55,38.82,61.18,-11.18,38.82,Over,0.50,0,32.29,No,,,,,,
N/A,9/26/2026,Miles Campbell,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Miles_Campbell_NCAAFB_player_8pbhjDcpIlo4LkkrUGdpEb9l-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Miles_Campbell_NCAAFB_player_8pbhjDcpIlo4LkkrUGdpEb9l-450.webp,57.81,57.81,50,50,0.15,0.5,16.67,97.61,14.58,85.42,-35.42,14.58,Over,0.32,-0.18,13.93,No,,,,,,
N/A,9/26/2026,Owen McCown,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Owen_McCown_NCAAFB_player_TmwvVmWecf1uPv1FRkN7M5G0-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Owen_McCown_NCAAFB_player_TmwvVmWecf1uPv1FRkN7M5G0-450.webp,57.81,57.81,50,50,0.24,0.5,28.04,85.46,24.7,75.3,-25.3,24.7,Over,0.34,-0.16,21.34,No,,,,,,
N/A,9/26/2026,TJ West,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3yJOdqWlGxDmCS0pJA8M0a23/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_3yJOdqWlGxDmCS0pJA8M0a23/19.webp,57.81,57.81,50,50,0.15,0.5,17.17,97.64,14.95,85.05,-35.05,14.95,Over,0.33,-0.17,13.93,No,,,,,,
N/A,9/26/2026,Terrence Smith Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/15.webp,57.81,57.81,50,50,0.28,0.5,31.59,80.89,28.08,71.92,-21.92,28.08,Over,0.34,-0.16,24.42,No,,,,,,
N/A,9/26/2026,Tommy Maher,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/10.webp,57.81,57.81,50,50,0.17,0.5,20,97.32,17.05,82.95,-32.95,17.05,Over,0.50,0,15.63,No,,,,,,
N/A,9/26/2026,Will Henderson III,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Will_Henderson_NCAAFB_player_qGzZqXGP9KtigxybkKL873Bp-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Henderson_NCAAFB_player_qGzZqXGP9KtigxybkKL873Bp-450.webp,57.81,57.81,50,50,0.7,0.5,76.14,31.84,70.51,29.49,20.51,70.51,Over,0.64,0.14,50.34,Yes,,,,,,
N/A,9/26/2026,RJ Vick Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TvA0eQIcoGh9PJItNx2jnKtj/0.webp,57.81,57.81,50,50,0.36,0.5,40,70.82,36.09,63.91,-13.91,36.09,Over,0.28,-0.22,30.23,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,399.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Over,248.33,-151.17,2.94,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,269.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Over,248.33,-21.17,39.56,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass+Rush Yds,267.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,267.5,,,,,,,,,262.44,-5.06,50,,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,256.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Over,248.33,-8.17,45.93,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,247.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Under,248.33,0.83,49.59,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Over,248.33,8.83,54.39,Yes,,,,,,
N/A,9/26/2026,J'Koby Williams,Rush Yards,224.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,90.79,91.3,54.23,55.09,49.59,50.41,-0.41,49.59,Over,91.43,-133.07,0.37,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Over,248.33,48.83,72.92,Yes,,,,,,
N/A,9/26/2026,Cameron Dickey,Rush Yards,199.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,57.81,57.81,50,50,71.02,71.9,53.8,55.31,49.3,50.7,-0.7,49.3,Over,71.46,-128.04,0.51,No,,,,,,
N/A,9/26/2026,Will Hammond,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Hammond_NCAAFB_player_a2yrmoyBKZdIOFHgEnPMAanj-450.webp,57.81,57.81,50,50,248.33,248.33,54.48,54.48,50,50,0,50,Over,248.33,73.83,82.2,Yes,,,,,,
N/A,9/26/2026,Kenny Johnson,Receiving Yards,174.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Kenny_Johnson_NCAAFB_player_OQXvYXQtwr6R4gTG8mbifIQE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Kenny_Johnson_NCAAFB_player_OQXvYXQtwr6R4gTG8mbifIQE-450.webp,57.81,57.81,50,50,60.33,60.33,54.48,54.48,50,50,0,50,Over,60.33,-114.17,0.22,No,,,,,,
N/A,9/26/2026,Coy Eakin,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/3.webp,57.81,57.81,50,50,37.7,37.7,54.27,54.27,50,50,0,50,Over,38.44,-86.06,1.5,No,,,,,,
N/A,9/26/2026,J'Koby Williams,Rush+Rec Yds,110.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,110.5,110.5,56.69,56.69,50,50,0,50,Under,108.28,-2.22,50,Yes,,,,,,
N/A,9/26/2026,J'Koby Williams,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,90.79,91.3,54.23,55.09,49.59,50.41,-0.41,49.59,Over,91.43,-18.07,35.41,No,,,,,,
N/A,9/26/2026,Terrance Carter Jr.,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Terrance_Carter_NCAAFB_player_oWLxSxzHTUnSsYqC8EaALxOu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Terrance_Carter_NCAAFB_player_oWLxSxzHTUnSsYqC8EaALxOu-450.webp,57.81,57.81,50,50,29.62,29.5,55.13,54.86,50.12,49.88,0.12,50.12,Over,29.56,-79.94,2.29,No,,,,,,
N/A,9/26/2026,J'Koby Williams,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,90.79,91.3,54.23,55.09,49.59,50.41,-0.41,49.59,Over,91.43,-8.07,43.09,No,,,,,,
N/A,9/26/2026,J'Koby Williams,Receiving Yards,94.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,14.5,14.5,55.55,55.55,50,50,0,50,Over,14.50,-80,2.28,No,,,,,,
N/A,9/26/2026,J'Koby Williams,Rush Yards,90.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,90.79,91.3,54.23,55.09,49.59,50.41,-0.41,50.41,Under,91.43,0.93,49.77,No,,,,,,
N/A,9/26/2026,Cameron Dickey,Rush Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,57.81,57.81,50,50,71.02,71.9,53.8,55.31,49.3,50.7,-0.7,49.3,Over,71.46,-18.04,35.58,No,,,,,,
N/A,9/26/2026,J'Koby Williams,Rush Yards,80.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qjShUtDUEDKMgDGpR4eQs3MH/20.webp,57.81,57.81,50,50,90.79,91.3,54.23,55.09,49.59,50.41,-0.41,49.59,Over,91.43,10.93,58.15,Yes,,,,,,
N/A,9/26/2026,Kenny Johnson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Kenny_Johnson_NCAAFB_player_OQXvYXQtwr6R4gTG8mbifIQE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Kenny_Johnson_NCAAFB_player_OQXvYXQtwr6R4gTG8mbifIQE-450.webp,57.81,57.81,50,50,60.33,60.33,54.48,54.48,50,50,0,50,Over,60.33,-19.17,31.59,No,,,,,,
N/A,9/26/2026,Cameron Dickey,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,57.81,57.81,50,50,71.02,71.9,53.8,55.31,49.3,50.7,-0.7,49.3,Over,71.46,-8.04,43.27,No,,,,,,
N/A,9/26/2026,Cameron Dickey,Rush Yards,73.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cameron_Dickey_NCAAFB_player_9uEKHlAMKOjiUT5ORsZE0Nm0-450.webp,57.81,57.81,50,50,71.02,71.9,53.8,55.31,49.3,50.7,-0.7,50.7,Under,71.46,-2.04,51.98,Yes,,,,,,
N/A,9/26/2026,Kenny Johnson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Kenny_Johnson_NCAAFB_player_OQXvYXQtwr6R4gTG8mbifIQE-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Kenny_Johnson_NCAAFB_player_OQXvYXQtwr6R4gTG8mbifIQE-450.webp,57.81,57.81,50,50,60.33,60.33,54.48,54.48,50,50,0,50,Over,60.33,-9.17,40.93,No,,,,,,
