Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,CJ Carr,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,40.72,69.5,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass Yards,189.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,147.35,148.5,53.36,53.4,49.98,50.02,-0.02,49.98,Over,147.93,-41.57,29.91,No,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,50.72,73.73,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass Yards,179.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,147.35,148.5,53.36,53.4,49.98,50.02,-0.02,49.98,Over,147.93,-31.57,34.39,No,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,177.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,193.65,179.64,53.9,53.06,50.38,49.62,0.38,50.38,Over,179.56,2.06,58,Yes,,,,,,
N/A,9/6/2026,CJ Carr,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,230.3,230.13,53.81,53.63,50.09,49.91,0.09,50.09,Over,230.22,60.72,77.64,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,193.65,179.64,53.9,53.06,50.38,49.62,0.38,50.38,Over,179.56,20.06,66.53,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass+Rush Yds,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,193.65,179.64,53.9,53.06,50.38,49.62,0.38,50.38,Over,179.56,30.06,70.95,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass Yards,148.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,147.35,148.5,53.36,53.4,49.98,50.02,-0.02,50.02,Under,147.93,-0.57,50.57,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,147.35,148.5,53.36,53.4,49.98,50.02,-0.02,49.98,Over,147.93,23.43,61.24,Yes,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush Yards,119.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,79.5,79.55,53.38,53.87,49.77,50.23,-0.23,49.77,Over,79.41,-40.09,21.19,No,,,,,,
N/A,9/6/2026,Abu Sama + Aneyas Williams,Rush Yards (Combo),113.5,standard,https://static.prizepicks.com/images/players/CMBO_group_GyphGgA2u70wQa4QzjSTqnO.webp,https://static.prizepicks.com/images/players/CMBO_group_GyphGgA2u70wQa4QzjSTqnO.webp,57.81,57.81,50,50,113.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Colton Joseph + Aneyas Williams,Rush Yards (Combo),111.5,standard,https://static.prizepicks.com/images/players/CMBO_group_EezhNhSuUeCzZgrj1lS2Syd0.webp,https://static.prizepicks.com/images/players/CMBO_group_EezhNhSuUeCzZgrj1lS2Syd0.webp,57.81,57.81,50,50,111.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,79.5,79.55,53.38,53.87,49.77,50.23,-0.23,49.77,Over,79.41,-30.09,27.43,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,79.5,79.55,53.38,53.87,49.77,50.23,-0.23,49.77,Over,79.41,-20.09,34.46,No,,,,,,
N/A,9/6/2026,Jordan Faison,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,57.81,57.81,50,50,55.8,56.45,52.66,54.67,49.06,50.94,-0.94,49.06,Over,56.40,-43.1,13.73,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush+Rec Yds,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,98.5,98.5,54.53,54.53,50,50,0,50,Under,97.09,-2.41,50.8,Yes,,,,,,
N/A,9/6/2026,Jordan Faison,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,57.81,57.81,50,50,55.8,56.45,52.66,54.67,49.06,50.94,-0.94,49.06,Over,56.40,-33.1,19.98,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush Yards,79.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,79.5,79.55,53.38,53.87,49.77,50.23,-0.23,50.23,Under,79.41,-0.09,50,Yes,,,,,,
N/A,9/6/2026,Jordan Faison,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,57.81,57.81,50,50,55.8,56.45,52.66,54.67,49.06,50.94,-0.94,49.06,Over,56.40,-23.1,27.68,No,,,,,,
N/A,9/6/2026,Abu Sama III,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,57.81,57.81,50,50,36.22,35.55,54.68,52.74,50.9,49.1,0.9,50.9,Over,36.14,-33.36,25.28,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,79.5,79.55,53.38,53.87,49.77,50.23,-0.23,49.77,Over,79.41,9.91,57.93,Yes,,,,,,
N/A,9/6/2026,Abu Sama + Colton Joseph,Rush Yards (Combo),65.5,standard,https://static.prizepicks.com/images/players/CMBO_group_HaUSXVtuRz8MYPlJk87b3x5O.webp,https://static.prizepicks.com/images/players/CMBO_group_HaUSXVtuRz8MYPlJk87b3x5O.webp,57.81,57.81,50,50,65.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Abu Sama III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,57.81,57.81,50,50,36.22,35.55,54.68,52.74,50.9,49.1,0.9,50.9,Over,36.14,-23.36,32.08,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,79.5,79.55,53.38,53.87,49.77,50.23,-0.23,49.77,Over,79.41,19.91,65.54,Yes,,,,,,
N/A,9/6/2026,Colton Joseph,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,31.73,31.14,54.44,52.73,50.79,49.21,0.79,50.79,Over,31.63,-27.87,28.93,No,,,,,,
N/A,9/6/2026,Eugene Hilton Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/13.webp,57.81,57.81,50,50,27.3,27.91,52.32,54.3,49.06,50.94,-0.94,49.06,Over,27.67,-31.83,21.04,No,,,,,,
N/A,9/6/2026,Jaden Greathouse,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/1.webp,57.81,57.81,50,50,35.79,35.23,53.4,56.09,49.2,50.8,-0.8,49.2,Over,34.83,-24.67,27.67,No,,,,,,
N/A,9/6/2026,Tyrell Henry,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/0.webp,57.81,57.81,50,50,15.65,15.5,53.89,53.54,50.15,49.85,0.15,50.15,Over,15.57,-43.93,13.65,No,,,,,,
N/A,9/6/2026,Micah Gilbert,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/14.webp,57.81,57.81,50,50,24.11,24.5,52.38,55.2,48.69,51.31,-1.31,48.69,Over,23.84,-35.66,18.81,No,,,,,,
N/A,9/6/2026,Cooper Flanagan,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/87.webp,57.81,57.81,50,50,18.17,20.92,49.33,57.93,45.95,54.05,-4.05,45.95,Over,18.87,-40.63,15.07,No,,,,,,
N/A,9/6/2026,Jordan Faison,Receiving Yards,54.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,57.81,57.81,50,50,55.8,56.45,52.66,54.67,49.06,50.94,-0.94,50.94,Under,56.40,1.9,48.7,No,,,,,,
N/A,9/6/2026,Abu Sama III,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,57.81,57.81,50,50,36.22,35.55,54.68,52.74,50.9,49.1,0.9,50.9,Over,36.14,-13.36,39.53,No,,,,,,
N/A,9/6/2026,Colton Joseph,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,31.73,31.14,54.44,52.73,50.79,49.21,0.79,50.79,Over,31.63,-17.87,36.11,No,,,,,,
N/A,9/6/2026,Eugene Hilton Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/13.webp,57.81,57.81,50,50,27.3,27.91,52.32,54.3,49.06,50.94,-0.94,49.06,Over,27.67,-21.83,28.94,No,,,,,,
N/A,9/6/2026,Jaden Greathouse,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/1.webp,57.81,57.81,50,50,35.79,35.23,53.4,56.09,49.2,50.8,-0.8,49.2,Over,34.83,-14.67,36.59,No,,,,,,
N/A,9/6/2026,Jordan Faison,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,57.81,57.81,50,50,55.8,56.45,52.66,54.67,49.06,50.94,-0.94,49.06,Over,56.40,6.9,56.26,Yes,,,,,,
N/A,9/6/2026,Tyrell Henry,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/0.webp,57.81,57.81,50,50,15.65,15.5,53.89,53.54,50.15,49.85,0.15,50.15,Over,15.57,-33.93,19.87,No,,,,,,
N/A,9/6/2026,Micah Gilbert,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/14.webp,57.81,57.81,50,50,24.11,24.5,52.38,55.2,48.69,51.31,-1.31,48.69,Over,23.84,-25.66,26.28,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,17.07,16.83,53.19,54.13,49.6,50.4,-0.4,49.6,Over,16.63,-32.87,20.88,No,,,,,,
N/A,9/6/2026,Cooper Flanagan,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/87.webp,57.81,57.81,50,50,18.17,20.92,49.33,57.93,45.95,54.05,-4.05,45.95,Over,18.87,-30.63,21.67,No,,,,,,
N/A,9/6/2026,CJ Carr,Longest Completion,41.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/13.webp,57.81,57.81,50,50,41.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Colton Joseph,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/1.webp,57.81,57.81,50,50,31.73,31.14,54.44,52.73,50.79,49.21,0.79,50.79,Over,31.63,-7.87,43.83,No,,,,,,
N/A,9/6/2026,Eugene Hilton Jr.,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/13.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/13.webp,57.81,57.81,50,50,27.3,27.91,52.32,54.3,49.06,50.94,-0.94,49.06,Over,27.67,-11.83,38.02,No,,,,,,
N/A,9/6/2026,Jaden Greathouse,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/1.webp,57.81,57.81,50,50,35.79,35.23,53.4,56.09,49.2,50.8,-0.8,49.2,Over,34.83,-4.67,46.31,No,,,,,,
N/A,9/6/2026,Jordan Faison,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/6.webp,57.81,57.81,50,50,55.8,56.45,52.66,54.67,49.06,50.94,-0.94,49.06,Over,56.40,16.9,65.82,Yes,,,,,,
N/A,9/6/2026,Tyrell Henry,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/0.webp,57.81,57.81,50,50,15.65,15.5,53.89,53.54,50.15,49.85,0.15,50.15,Over,15.57,-23.93,27.55,No,,,,,,
N/A,9/6/2026,Chris Brooks Jr.,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/2.webp,57.81,57.81,50,50,20.4,20.5,53.96,54.18,49.9,50.1,-0.1,49.9,Over,20.45,-19.05,31.65,No,,,,,,
N/A,9/6/2026,Micah Gilbert,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/14.webp,57.81,57.81,50,50,24.11,24.5,52.38,55.2,48.69,51.31,-1.31,48.69,Over,23.84,-15.66,35.02,No,,,,,,
N/A,9/6/2026,Aneyas Williams,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/22.webp,57.81,57.81,50,50,17.07,16.83,53.19,54.13,49.6,50.4,-0.4,49.6,Over,16.63,-22.87,28.75,No,,,,,,
N/A,9/6/2026,Cooper Flanagan,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/87.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_TX7VcdTHZG5IP34WBDhMnvLy/87.webp,57.81,57.81,50,50,18.17,20.92,49.33,57.93,45.95,54.05,-4.05,45.95,Over,18.87,-20.63,29.69,No,,,,,,
N/A,9/6/2026,Abu Sama III,Rush+Rec Yds,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_I4wqjj2VmCIynevviZMbp7lt/3.webp,57.81,57.81,50,50,38.5,38.5,54.53,54.53,50,50,0,50,Under,37.87,-0.63,50,Yes,,,,,,
