Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/4/2026,Amareon Blue,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,-37,77.04,Yes,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,-26,74.22,Yes,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,-27,70.54,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,-37,82.25,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,-32.2,74.02,Yes,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,-23.6,27.76,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,-16,65.54,Yes,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,-17,63.31,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,-27,75.02,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,-22.2,67.15,Yes,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,-13.6,36.69,No,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,0,50,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.16,30.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,30.84,-28.66,28.33,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,-17,66.46,Yes,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,-12.2,59.64,Yes,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,-3.6,46.41,No,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,-31,78.08,Yes,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,4,46.02,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,56.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,-0.6,49.4,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,52.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,0,50,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.16,30.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,30.84,-18.66,35.45,No,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,-21,70.02,Yes,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,14,36.32,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,3,47.61,No,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,48.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,-1.2,50.96,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,42.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,0,50,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.16,30.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,30.84,-8.66,43.12,No,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,13,39.74,No,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,7.8,43.8,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,16.4,65.91,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,-11,60.83,Yes,,,,,,
N/A,9/4/2026,Nick Devereaux,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/2.webp,57.81,57.81,50,50,63,63.5,54.46,54.46,50,50,0,50,Under,63.50,24,27.43,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,30.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.16,30.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,30.84,0.34,50.27,Yes,,,,,,
N/A,9/4/2026,Amareon Blue,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/15.webp,57.81,57.81,50,50,52.5,52.5,54.46,54.46,50,50,0,50,Under,52.50,23,32.28,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,13,37.26,No,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,17.8,36.09,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,26.4,74.54,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,28.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,0,50,No,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,18,32.64,No,,,,,,
N/A,9/4/2026,Jabari Bates,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/6.webp,57.81,57.81,50,50,47.03,47.7,53.46,55.11,49.23,50.77,-0.77,50.77,Under,47.30,22.8,32.42,No,,,,,,
N/A,9/4/2026,Jerry McClure,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/2.webp,57.81,57.81,50,50,55.7,56,54.73,54.19,50.25,49.75,0.25,50.25,Over,55.90,31.4,78.38,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,4,46.02,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.16,30.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,30.84,11.34,58.97,Yes,,,,,,
N/A,9/4/2026,Anthony Ivey,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/10.webp,57.81,57.81,50,50,41.99,42.5,54.46,54.46,50,50,0,50,Under,42.50,23,28.26,No,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,9,41.1,No,,,,,,
N/A,9/4/2026,Luke Weaver,Rush Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qhpDOs0Qq16Rg12RoaXahpkv/3.webp,57.81,57.81,50,50,31.16,30.5,54.46,54.41,50.02,49.98,0.02,50.02,Over,30.84,16.34,62.81,Yes,,,,,,
N/A,9/4/2026,Joshua Long,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/9.webp,57.81,57.81,50,50,27.75,28.5,54.78,54.78,50,50,0,50,Under,28.50,14,36.32,No,,,,,,
