Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Caden Creel,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,231.42,225.07,51.41,55.35,48.18,51.82,-1.82,51.82,Under,228.42,38.92,31.33,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,249.02,233.25,53.38,53.14,50.1,49.9,0.1,50.1,Over,207.88,18.38,59.09,Yes,,,,,,
N/A,8/29/2026,Caden Creel,Pass Yards,174.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,147.11,142,51.8,54.41,48.77,51.23,-1.23,51.23,Under,145.33,-29.17,64.23,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,200.51,192.5,52.08,54.24,48.99,51.01,-1.01,51.01,Under,187.50,13,43.55,No,,,,,,
N/A,8/29/2026,Caden Creel,Pass Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,147.11,142,51.8,54.41,48.77,51.23,-1.23,51.23,Under,145.33,-4.17,52.08,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,200.51,192.5,52.08,54.24,48.99,51.01,-1.01,51.01,Under,187.50,38,31.74,No,,,,,,
N/A,8/29/2026,Caden Creel,Pass Yards,141.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,147.11,142,51.8,54.41,48.77,51.23,-1.23,51.23,Under,145.33,3.83,48.09,No,,,,,,
N/A,8/29/2026,Caden Creel,Pass Yards,129.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,147.11,142,51.8,54.41,48.77,51.23,-1.23,51.23,Under,145.33,15.83,42.16,No,,,,,,
N/A,8/29/2026,Caden Creel,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,147.11,142,51.8,54.41,48.77,51.23,-1.23,51.23,Under,145.33,20.83,39.73,No,,,,,,
N/A,8/29/2026,Caden Creel,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,84.78,83.07,51.03,56.3,47.59,52.41,-2.41,52.41,Under,83.08,-26.42,70.14,Yes,,,,,,
N/A,8/29/2026,Caden Creel,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,84.78,83.07,51.03,56.3,47.59,52.41,-2.41,52.41,Under,83.08,-16.42,62.87,Yes,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,-45.67,18.05,No,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,-35.67,23.78,No,,,,,,
N/A,8/29/2026,Caden Creel,Rush Yards,81.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,84.78,83.07,51.03,56.3,47.59,52.41,-2.41,52.41,Under,83.08,1.58,48.74,No,,,,,,
N/A,8/29/2026,Deondre Johnson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,57.81,57.81,50,50,56.54,54.5,51.87,54.48,48.78,51.22,-1.22,51.22,Under,55.75,-23.75,72.37,Yes,,,,,,
N/A,8/29/2026,DJ Scott,Rush Yards,79.5,demon,https://static.prizepicks.com/images/manual/djscott2.png,https://static.prizepicks.com/images/manual/djscott2.png,57.81,57.81,50,50,56.02,54.25,51.63,53.87,48.92,51.08,-1.08,51.08,Under,54.25,-25.25,69.32,Yes,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,-25.67,30.38,No,,,,,,
N/A,8/29/2026,Caden Creel,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,84.78,83.07,51.03,56.3,47.59,52.41,-2.41,52.41,Under,83.08,13.58,39.3,No,,,,,,
N/A,8/29/2026,Deondre Johnson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,57.81,57.81,50,50,56.54,54.5,51.87,54.48,48.78,51.22,-1.22,51.22,Under,55.75,-13.75,63.45,Yes,,,,,,
N/A,8/29/2026,DJ Scott,Rush Yards,69.5,demon,https://static.prizepicks.com/images/manual/djscott2.png,https://static.prizepicks.com/images/manual/djscott2.png,57.81,57.81,50,50,56.02,54.25,51.63,53.87,48.92,51.08,-1.08,51.08,Under,54.25,-15.25,61.98,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,69.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,-28.75,28.26,No,,,,,,
N/A,8/29/2026,Caden Creel,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,84.78,83.07,51.03,56.3,47.59,52.41,-2.41,52.41,Under,83.08,23.58,31.86,No,,,,,,
N/A,8/29/2026,Deondre Johnson,Receiving Yards,59.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,57.81,57.81,50,50,56.54,54.5,51.87,54.48,48.78,51.22,-1.22,51.22,Under,55.75,-3.75,53.73,Yes,,,,,,
N/A,8/29/2026,Reis Kessel,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/manual/reis kessel.png,https://static.prizepicks.com/images/manual/reis kessel.png,57.81,57.81,50,50,21.72,20.5,52.97,52.98,49.99,50.01,-0.01,50.01,Under,20.84,-38.66,83.31,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,59.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,-18.75,35.38,No,,,,,,
N/A,8/29/2026,DJ Scott,Rush Yards,58.5,standard,https://static.prizepicks.com/images/manual/djscott2.png,https://static.prizepicks.com/images/manual/djscott2.png,57.81,57.81,50,50,56.02,54.25,51.63,53.87,48.92,51.08,-1.08,51.08,Under,54.25,-4.25,53.39,Yes,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,53.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,0.33,50.26,Yes,,,,,,
N/A,8/29/2026,Caden Creel,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,84.78,83.07,51.03,56.3,47.59,52.41,-2.41,52.41,Under,83.08,33.58,25.09,No,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,4.33,53.45,Yes,,,,,,
N/A,8/29/2026,Reis Kessel,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/manual/reis kessel.png,https://static.prizepicks.com/images/manual/reis kessel.png,57.81,57.81,50,50,21.72,20.5,52.97,52.98,49.99,50.01,-0.01,50.01,Under,20.84,-28.66,76.32,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,49.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,-8.75,43.05,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,40.5,standard,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,0.25,50.2,Yes,,,,,,
N/A,8/29/2026,Deondre Johnson,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,57.81,57.81,50,50,56.54,54.5,51.87,54.48,48.78,51.22,-1.22,51.22,Under,55.75,16.25,34.23,No,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,14.33,61.28,Yes,,,,,,
N/A,8/29/2026,Reis Kessel,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/manual/reis kessel.png,https://static.prizepicks.com/images/manual/reis kessel.png,57.81,57.81,50,50,21.72,20.5,52.97,52.98,49.99,50.01,-0.01,50.01,Under,20.84,-18.66,67.96,Yes,,,,,,
N/A,8/29/2026,Jackson Williams,Receiving Yards,38.5,standard,https://static.prizepicks.com/images/manual/jacksonwill2.png,https://static.prizepicks.com/images/manual/jacksonwill2.png,57.81,57.81,50,50,41.42,38.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,40.50,2,51.99,Yes,,,,,,
N/A,8/29/2026,Mekhi Collins,Receiving Yards,34.5,standard,https://static.prizepicks.com/images/manual/mekhicollins.png,https://static.prizepicks.com/images/manual/mekhicollins.png,57.81,57.81,50,50,36.01,36.5,49.33,57.9,46.05,53.95,-3.95,53.95,Under,32.50,-2,51.99,Yes,,,,,,
N/A,8/29/2026,DJ Scott,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/manual/djscott2.png,https://static.prizepicks.com/images/manual/djscott2.png,57.81,57.81,50,50,56.02,54.25,51.63,53.87,48.92,51.08,-1.08,51.08,Under,54.25,24.75,31.03,No,,,,,,
N/A,8/29/2026,Jalen Likely,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,57.42,53.83,53.33,52.75,50.27,49.73,0.27,50.27,Over,53.83,24.33,68.67,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,11.25,58.9,Yes,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,16.25,62.74,Yes,,,,,,
N/A,8/29/2026,Reis Kessel,Receiving Yards,19.5,standard,https://static.prizepicks.com/images/manual/reis kessel.png,https://static.prizepicks.com/images/manual/reis kessel.png,57.81,57.81,50,50,21.72,20.5,52.97,52.98,49.99,50.01,-0.01,50.01,Under,20.84,1.34,48.66,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,44.56,40.75,54.67,52.04,51.21,48.79,1.21,51.21,Over,40.75,21.25,66.46,Yes,,,,,,
N/A,8/29/2026,Reis Kessel,Receiving Yards,9.5,goblin,https://static.prizepicks.com/images/manual/reis kessel.png,https://static.prizepicks.com/images/manual/reis kessel.png,57.81,57.81,50,50,21.72,20.5,52.97,52.98,49.99,50.01,-0.01,50.01,Under,20.84,11.34,38.84,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass TDs,2.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,1.06,1.5,35.46,70.76,33.38,66.62,-16.62,66.62,Under,1.52,-0.98,80.38,Yes,,,,,,
N/A,8/29/2026,Caden Creel,Pass TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,0.56,0.5,56.39,49.92,53.05,46.95,3.05,53.05,Over,0.68,-0.82,14.89,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass TDs,1.5,demon,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,1.06,1.5,35.46,70.76,33.38,66.62,-16.62,66.62,Under,1.52,0.02,55.12,No,,,,,,
N/A,8/29/2026,Nathan Hayes,Pass TDs,0.5,goblin,https://static.prizepicks.com/images/manual/nathanhayes2.png,https://static.prizepicks.com/images/manual/nathanhayes2.png,57.81,57.81,50,50,1.06,1.5,35.46,70.76,33.38,66.62,-16.62,66.62,Under,1.52,1.02,21.87,No,,,,,,
N/A,8/29/2026,Noah Kim,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.7,243.83,53.05,52.97,50.03,49.97,0.03,50.03,Over,236.08,-63.42,21.4,No,,,,,,
N/A,8/29/2026,Noah Kim,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.7,243.83,53.05,52.97,50.03,49.97,0.03,50.03,Over,236.08,-38.42,31.55,No,,,,,,
N/A,8/29/2026,Noah Kim,Pass Yards,242.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.7,243.83,53.05,52.97,50.03,49.97,0.03,50.03,Over,236.08,-6.42,46.8,No,,,,,,
N/A,8/29/2026,Carson Conklin,Pass Yards,239.5,demon,https://static.prizepicks.com/images/manual/Carson Conklin.png,https://static.prizepicks.com/images/manual/Carson Conklin.png,57.81,57.81,50,50,197.02,184.75,53.32,52.94,50.18,49.82,0.18,50.18,Over,181.71,-57.79,23.5,No,,,,,,
N/A,8/29/2026,Carson Conklin,Pass Yards,229.5,demon,https://static.prizepicks.com/images/manual/Carson Conklin.png,https://static.prizepicks.com/images/manual/Carson Conklin.png,57.81,57.81,50,50,197.02,184.75,53.32,52.94,50.18,49.82,0.18,50.18,Over,181.71,-47.79,27.51,No,,,,,,
N/A,8/29/2026,Noah Kim,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.7,243.83,53.05,52.97,50.03,49.97,0.03,50.03,Over,236.08,11.58,55.75,Yes,,,,,,
N/A,8/29/2026,Carson Conklin,Pass Yards,219.5,demon,https://static.prizepicks.com/images/manual/Carson Conklin.png,https://static.prizepicks.com/images/manual/Carson Conklin.png,57.81,57.81,50,50,197.02,184.75,53.32,52.94,50.18,49.82,0.18,50.18,Over,181.71,-37.79,31.83,No,,,,,,
N/A,8/29/2026,Noah Kim,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.7,243.83,53.05,52.97,50.03,49.97,0.03,50.03,Over,236.08,36.58,67.63,Yes,,,,,,
N/A,8/29/2026,Carson Conklin,Pass Yards,184.5,standard,https://static.prizepicks.com/images/manual/Carson Conklin.png,https://static.prizepicks.com/images/manual/Carson Conklin.png,57.81,57.81,50,50,197.02,184.75,53.32,52.94,50.18,49.82,0.18,50.18,Over,181.71,-2.79,48.61,No,,,,,,
N/A,8/29/2026,Noah Kim,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_p7Hu6dm2SFMdIxiHTehZ0li3/1.webp,57.81,57.81,50,50,258.7,243.83,53.05,52.97,50.03,49.97,0.03,50.03,Over,236.08,61.58,77.93,Yes,,,,,,
N/A,8/29/2026,Carson Conklin,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/manual/Carson Conklin.png,https://static.prizepicks.com/images/manual/Carson Conklin.png,57.81,57.81,50,50,197.02,184.75,53.32,52.94,50.18,49.82,0.18,50.18,Over,181.71,12.21,56.07,Yes,,,,,,
N/A,8/29/2026,Carson Conklin,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/manual/Carson Conklin.png,https://static.prizepicks.com/images/manual/Carson Conklin.png,57.81,57.81,50,50,197.02,184.75,53.32,52.94,50.18,49.82,0.18,50.18,Over,181.71,22.21,60.93,Yes,,,,,,
