Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/12/2026,Avery Johnson,Pass+Rush Yds,254.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,264.42,244.34,54.11,54.11,50,50,0,50,Under,244.34,-10.16,45.07,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Rush Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,36.17,36.17,54.11,54.11,50,50,0,50,Under,36.17,0.67,49.47,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Attempts,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,25.02,24.5,57.42,51.19,52.88,47.13,2.88,52.88,Over,24.76,0.26,52.82,Yes,,,,,,
N/A,9/12/2026,Avery Johnson,Pass Completions,17,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,17.07,16.5,58.31,50,53.84,46.16,3.84,53.84,Over,16.78,-0.22,44.27,No,,,,,,
N/A,9/12/2026,Avery Johnson,Pass TDs,1.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2Dyq6obD69cFwmXpD0XyON8M/2.webp,57.81,57.81,50,50,1.56,1.5,56.06,51.98,51.89,48.11,1.89,51.89,Over,1.53,0.03,46.21,Yes,,,,,,
N/A,9/12/2026,Marcel Reed,Pass Attempts,29,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_y4xJIWfjFircu1RFtwzEWhtr/10.webp,57.81,57.81,50,50,28.84,28.67,56.94,54.17,51.27,48.73,1.27,51.27,Over,28.76,-0.24,43.9,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.62,266.3,55.88,55.88,50,50,0,50,Over,266.90,-32.6,49.06,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.62,266.3,55.88,55.88,50,50,0,50,Over,266.90,-22.6,54.04,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,242.78,-46.72,27.66,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Over,238.50,-41,30.63,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,242.78,-36.72,31.99,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,271.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.62,266.3,55.88,55.88,50,50,0,50,Under,266.90,-4.6,37.2,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Over,238.50,-31,35.15,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,242.78,-26.72,36.58,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Over,238.50,-21,39.89,No,,,,,,
N/A,9/12/2026,Ryan Browne,Pass+Rush Yds,255.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,255.5,,,,,,,,,257.34,1.84,50,,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,50.06,Under,242.78,2.28,49.22,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,237.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Under,238.50,1,49.25,No,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.62,266.3,55.88,55.88,50,50,0,50,Over,266.90,47.4,83.56,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,297.62,266.3,55.88,55.88,50,50,0,50,Over,266.90,57.4,86.47,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,242.78,33.28,65.8,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Over,238.50,39,68.93,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,242.78,43.28,70.26,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Over,238.50,49,73.2,Yes,,,,,,
N/A,9/12/2026,Ryan Browne,Pass Yards,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/15.webp,57.81,57.81,50,50,242.06,243.5,55.5,55.63,49.94,50.06,-0.06,49.94,Over,242.78,53.28,74.44,Yes,,,,,,
N/A,9/12/2026,Gio Lopez,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,239,238,56.17,56.17,50,50,0,50,Over,238.50,59,77.15,Yes,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.5,65.5,56.17,56.17,50,50,0,50,Over,66.00,-43.5,19.49,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68,68.5,55.59,55.59,50,50,0,50,Over,68.25,-41.25,14.98,No,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.5,65.5,56.17,56.17,50,50,0,50,Over,66.00,-33.5,25.46,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68,68.5,55.59,55.59,50,50,0,50,Over,68.25,-31.25,21.55,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,99.5,,,,,,,,,65.72,-33.78,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.5,65.5,56.17,56.17,50,50,0,50,Over,66.00,-23.5,32.28,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68,68.5,55.59,55.59,50,50,0,50,Over,68.25,-21.25,29.55,No,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,89.5,,,,,,,,,65.72,-23.78,50,,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,89.5,,,,,,,,,45.37,-44.13,50,,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush+Rec Yds,88.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,88.5,,,,,,,,,76.08,-12.42,50,,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,79.5,,,,,,,,,65.72,-13.78,50,,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,79.5,,,,,,,,,45.37,-34.13,50,,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,70.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,70.5,,,,,,,,,65.72,-4.78,50,,,,,,,
N/A,9/12/2026,Kam Shanks,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,43.05,43.1,55.63,55.08,50.26,49.74,0.26,50.26,Over,43.10,-26.4,25.42,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,69.5,,,,,,,,,45.37,-24.13,50,,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,68.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68,68.5,55.59,55.59,50,50,0,50,Under,68.25,-0.25,50.5,Yes,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.5,65.5,56.17,56.17,50,50,0,50,Under,66.00,-0.5,50,Yes,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.5,65.5,56.17,56.17,50,50,0,50,Over,66.00,6.5,55.57,Yes,,,,,,
N/A,9/12/2026,Antonio Meeks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,29.47,29.5,55.76,55.41,50.16,49.84,0.16,50.16,Over,29.48,-30.02,22.64,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68,68.5,55.59,55.59,50,50,0,50,Over,68.25,8.75,58.41,Yes,,,,,,
N/A,9/12/2026,Kam Shanks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,43.05,43.1,55.63,55.08,50.26,49.74,0.26,50.26,Over,43.10,-16.4,34.04,No,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,55.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,55.5,,,,,,,,,45.37,-10.13,50,,,,,,,
N/A,9/12/2026,Ty Clark III,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,66.5,65.5,56.17,56.17,50,50,0,50,Over,66.00,16.5,63.31,Yes,,,,,,
N/A,9/12/2026,Antonio Meeks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,29.47,29.5,55.76,55.41,50.16,49.84,0.16,50.16,Over,29.48,-20.02,30.83,No,,,,,,
N/A,9/12/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,68,68.5,55.59,55.59,50,50,0,50,Over,68.25,18.75,67.81,Yes,,,,,,
N/A,9/12/2026,Fame Ijeboi,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/2.webp,57.81,57.81,50,50,49.5,,,,,,,,,65.72,16.22,50,,,,,,,
N/A,9/12/2026,Asaad Waseem,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vrrahZ0bdVz4N24TTZLjO0eX/19.webp,57.81,57.81,50,50,49.5,,,,,,,,,45.37,-4.13,50,,,,,,,
