Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/6/2026,Caden Pinnick,Pass+Rush Yds,187.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,203.64,185.6,54.86,53.47,50.65,49.35,0.65,50.65,Over,186.53,-0.97,57.99,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,182.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.78,180.1,54.19,53.46,50.34,49.66,0.34,50.34,Over,180.44,-2.06,49.14,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,240.99,240.36,53.98,53.3,50.32,49.68,0.32,50.32,Over,240.68,61.18,77.89,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,240.99,240.36,53.98,53.3,50.32,49.68,0.32,50.32,Over,240.68,71.18,81.42,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.78,180.1,54.19,53.46,50.34,49.66,0.34,50.34,Over,180.44,30.94,65.21,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Yards,124.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,180.78,180.1,54.19,53.46,50.34,49.66,0.34,50.34,Over,180.44,55.94,75.91,Yes,,,,,,
N/A,9/6/2026,Demond Williams + Quaid Carr,Rush Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_H7hTGhJQkh4cY9nSYf9siPh4.webp,https://static.prizepicks.com/images/players/CMBO_group_H7hTGhJQkh4cY9nSYf9siPh4.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,61.74,62.95,52.66,54.18,49.31,50.69,-0.69,49.31,Over,62.65,-46.85,16.97,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,61.74,62.95,52.66,54.18,49.31,50.69,-0.69,49.31,Over,62.65,-36.85,22.51,No,,,,,,
N/A,9/6/2026,Kirby Vorhees + Quaid Carr,Rush Yards (Combo),99.5,standard,https://static.prizepicks.com/images/players/CMBO_group_d97AuAXuyaqvm8RZqDjuY0hI.webp,https://static.prizepicks.com/images/players/CMBO_group_d97AuAXuyaqvm8RZqDjuY0hI.webp,57.81,57.81,50,50,99.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss + Dezmen Roebuck,Receiving Yards (Combo),93.5,standard,https://static.prizepicks.com/images/players/CMBO_group_yPKygmcp9rHIukaHQpBSTJjJ.webp,https://static.prizepicks.com/images/players/CMBO_group_yPKygmcp9rHIukaHQpBSTJjJ.webp,57.81,57.81,50,50,93.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,40.25,39.3,54.85,52.69,51,49,1,51,Over,40.21,-49.29,10.91,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,53.51,54.38,52.39,55.38,48.66,51.34,-1.34,48.66,Over,53.74,-35.76,23.58,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,58.44,57.17,54.17,52.36,50.86,49.14,0.86,50.86,Over,57.45,-32.05,21.87,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,61.74,62.95,52.66,54.18,49.31,50.69,-0.69,49.31,Over,62.65,-26.85,28.94,No,,,,,,
N/A,9/6/2026,Demond Williams + Kirby Vorhees,Rush Yards (Combo),88.5,standard,https://static.prizepicks.com/images/players/CMBO_group_2XbfGuRAmMNKwwp5gW8mmoLN.webp,https://static.prizepicks.com/images/players/CMBO_group_2XbfGuRAmMNKwwp5gW8mmoLN.webp,57.81,57.81,50,50,88.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,40.25,39.3,54.85,52.69,51,49,1,51,Over,40.21,-39.29,16.32,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,53.51,54.38,52.39,55.38,48.66,51.34,-1.34,48.66,Over,53.74,-25.76,30.16,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,58.44,57.17,54.17,52.36,50.86,49.14,0.86,50.86,Over,57.45,-22.05,29.93,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush+Rec Yds,75.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,73.5,73.5,54.53,54.53,50,50,0,50,Under,70.17,-5.33,51.6,Yes,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,40.25,39.3,54.85,52.69,51,49,1,51,Over,40.21,-29.29,23.23,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,53.51,54.38,52.39,55.38,48.66,51.34,-1.34,48.66,Over,53.74,-15.76,37.46,No,,,,,,
N/A,9/6/2026,Tony Freeman,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,57.81,57.81,50,50,35.6,35.5,53.4,53.18,50.1,49.9,0.1,50.1,Over,35.55,-33.95,19.84,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,61.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,61.74,62.95,52.66,54.18,49.31,50.69,-0.69,50.69,Under,62.65,1.15,49.81,No,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,31.68,31.5,54.25,53.89,50.17,49.83,0.17,50.17,Over,31.59,-27.91,24.34,No,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,61.74,62.95,52.66,54.18,49.31,50.69,-0.69,49.31,Over,62.65,3.15,51.79,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,36.51,35.17,54.72,51.74,51.41,48.59,1.41,51.41,Over,35.98,-23.52,32.28,No,,,,,,
N/A,9/6/2026,Darrius Clemons,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,57.81,57.81,50,50,29.36,29.5,53.09,53.4,49.86,50.14,-0.14,49.86,Over,29.43,-30.07,22.56,No,,,,,,
N/A,9/6/2026,Tony Freeman,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,57.81,57.81,50,50,35.6,35.5,53.4,53.18,50.1,49.9,0.1,50.1,Over,35.55,-23.95,27.51,No,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,58.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,58.44,57.17,54.17,52.36,50.86,49.14,0.86,50.86,Over,57.45,-1.05,49.94,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,53.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,53.51,54.38,52.39,55.38,48.66,51.34,-1.34,51.34,Under,53.74,0.24,49.99,No,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,31.68,31.5,54.25,53.89,50.17,49.83,0.17,50.17,Over,31.59,-17.91,32.8,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,53.51,54.38,52.39,55.38,48.66,51.34,-1.34,48.66,Over,53.74,4.24,53.2,Yes,,,,,,
N/A,9/6/2026,Quaid Carr,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/21.webp,57.81,57.81,50,50,61.74,62.95,52.66,54.18,49.31,50.69,-0.69,49.31,Over,62.65,13.15,59.67,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,36.51,35.17,54.72,51.74,51.41,48.59,1.41,51.41,Over,35.98,-13.52,39.75,No,,,,,,
N/A,9/6/2026,Darrius Clemons,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,57.81,57.81,50,50,29.36,29.5,53.09,53.4,49.86,50.14,-0.14,49.86,Over,29.43,-20.07,30.73,No,,,,,,
N/A,9/6/2026,Tony Freeman,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,57.81,57.81,50,50,35.6,35.5,53.4,53.18,50.1,49.9,0.1,50.1,Over,35.55,-13.95,36.41,No,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush+Rec Yds,44.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,44.5,44.5,54.53,54.53,50,50,0,50,Under,43.70,-0.8,50,Yes,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Longest Completion,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,43.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Christian Moss,Receiving Yards,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/5.webp,57.81,57.81,50,50,40.25,39.3,54.85,52.69,51,49,1,51,Over,40.21,-0.29,49.75,No,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,31.68,31.5,54.25,53.89,50.17,49.83,0.17,50.17,Over,31.59,-7.91,42.25,No,,,,,,
N/A,9/6/2026,Demond Williams Jr.,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/1.webp,57.81,57.81,50,50,53.51,54.38,52.39,55.38,48.66,51.34,-1.34,48.66,Over,53.74,14.24,61.03,Yes,,,,,,
N/A,9/6/2026,Dezmen Roebuck,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/2.webp,57.81,57.81,50,50,58.44,57.17,54.17,52.36,50.86,49.14,0.86,50.86,Over,57.45,17.95,68.21,Yes,,,,,,
N/A,9/6/2026,Darrius Clemons,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,57.81,57.81,50,50,29.36,29.5,53.09,53.4,49.86,50.14,-0.14,49.86,Over,29.43,-10.07,39.99,No,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,36.51,35.17,54.72,51.74,51.41,48.59,1.41,51.41,Over,35.98,-2.52,48.41,No,,,,,,
N/A,9/6/2026,Tony Freeman,Receiving Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/0.webp,57.81,57.81,50,50,35.6,35.5,53.4,53.18,50.1,49.9,0.1,50.1,Over,35.55,0.05,50.1,Yes,,,,,,
N/A,9/6/2026,Caden Pinnick,Pass Attempts,33.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,32.8,32.5,55.53,53.47,50.95,49.05,0.95,50.95,Over,32.65,-0.85,44,No,,,,,,
N/A,9/6/2026,Caden Pinnick,Longest Completion,33.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/12.webp,57.81,57.81,50,50,33.5,,,,,,,,,,,50,,,,,,,
N/A,9/6/2026,Decker DeGraaf,Receiving Yards,30.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_gUoqWQa2nlRTrwbxu24rkTKN/86.webp,57.81,57.81,50,50,31.68,31.5,54.25,53.89,50.17,49.83,0.17,50.17,Over,31.59,1.09,51.18,Yes,,,,,,
N/A,9/6/2026,Kirby Vorhees,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/9.webp,57.81,57.81,50,50,36.51,35.17,54.72,51.74,51.41,48.59,1.41,51.41,Over,35.98,6.48,55.57,Yes,,,,,,
N/A,9/6/2026,Darrius Clemons,Receiving Yards,29.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_7lO8H2iXNUkqFjZlI27KsBC9/4.webp,57.81,57.81,50,50,29.36,29.5,53.09,53.4,49.86,50.14,-0.14,50.14,Under,29.43,-0.07,50.14,Yes,,,,,,
