Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,8/29/2026,Jelani Thurman,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/45.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/45.webp,57.81,57.81,50,50,30.17,27.5,54.86,54.86,50,50,0,50,Under,27.5,-12,61.79,Yes,,,,,,
N/A,8/29/2026,Demon June,Rush Yards,38.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,38.61,35.32,54.66,53.9,50.35,49.65,0.35,50.35,Over,43.66,5.16,54.11,Yes,,,,,,
N/A,8/29/2026,Jaden Craig,Longest Completion,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,35.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Billy Edwards Jr.,Longest Completion,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/9.webp,57.81,57.81,50,50,35.5,,,,,,,0,Under,,,,,,,,,,
N/A,8/29/2026,Benjamin Hall,Receiving Yards,35.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/7.webp,57.81,57.81,50,50,6.07,5.5,55.16,55.99,49.62,50.38,-0.38,50.38,Under,5.25,-30.25,77.53,Yes,,,,,,
N/A,8/29/2026,Jon Denman,Rush+Rec Yds,33.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/2.webp,57.81,57.81,50,50,38.99,35.5,54.91,55.62,49.67,50.33,-0.33,50.33,Under,35.75,2.25,48.21,No,,,,,,
N/A,8/29/2026,Mason Humphrey,Receiving Yards,30.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/4.webp,57.81,57.81,50,50,32.82,30.59,53.64,54.44,49.61,50.39,-0.39,50.39,Under,30.59,0.09,49.91,No,,,,,,
N/A,8/29/2026,Jordan Shipp,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/1.webp,57.81,57.81,50,50,60.08,54.88,54.74,53.79,50.44,49.56,0.44,50.44,Over,57.44,27.94,75.76,Yes,,,,,,
N/A,8/29/2026,Demon June,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/0.webp,57.81,57.81,50,50,9.3,8.36,55.6,55.35,50.15,49.85,0.15,50.15,Over,14.68,-14.82,35.55,No,,,,,,
N/A,8/29/2026,Jaden Craig,Rush Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,9.35,8.63,54.16,53.85,50.15,49.85,0.15,50.15,Over,11.82,-17.68,36.18,No,,,,,,
N/A,8/29/2026,Jaden Craig,Pass Attempts,28.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/1.webp,57.81,57.81,50,50,31.89,28.5,55.94,54.91,50.47,49.53,0.47,50.47,Over,28.5,0,48.75,No,,,,,,
N/A,8/29/2026,Jelani Thurman,Receiving Yards,28.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/45.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Q6gZk8yzdChH98MKkT0VDyK9/45.webp,57.81,57.81,50,50,30.17,27.5,54.86,54.86,50,50,0,50,Under,27.5,-1,51,Yes,,,,,,
N/A,8/29/2026,Jon Denman,Rush Yards,26.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_eptQzCzhaeN8Rs7832EyOJyE/2.webp,57.81,57.81,50,50,29.02,26.64,54.47,54.6,49.94,50.06,-0.06,50.06,Under,28.32,1.82,48.55,No,,,,,,
