Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Chauncey Bowens,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Over,53.50,-56,13.14,No,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,49.38,Over,75.31,-34.19,24.58,No,,,,,,
N/A,9/5/2026,Chauncey Bowens,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Over,53.50,-46,17.88,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Over,36.50,-43,19.49,No,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Over,45.00,-34.5,19.08,No,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,49.56,Over,42.50,-37,17.53,No,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,75.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,50.62,Under,75.31,-0.19,50.31,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Over,36.50,-33,25.46,No,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Over,45.00,-24.5,26.6,No,,,,,,
N/A,9/5/2026,Lawson Luckie,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,57.81,57.81,50,50,27.9,27.17,53.12,53.41,49.87,50.13,-0.13,49.87,Over,27.54,-41.96,14.92,No,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,49.56,Over,42.50,-27,24.72,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Over,36.50,-23,32.28,No,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Over,45.00,-14.5,35.38,No,,,,,,
N/A,9/5/2026,Lawson Luckie,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,57.81,57.81,50,50,27.9,27.17,53.12,53.41,49.87,50.13,-0.13,49.87,Over,27.54,-31.96,21.48,No,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,49.56,Over,42.50,-17,33.24,No,,,,,,
N/A,9/5/2026,Chauncey Bowens,Rush Yards,53.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Under,53.50,0,50,No,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,49.38,Over,75.31,25.81,69.57,Yes,,,,,,
N/A,9/5/2026,Lawson Luckie,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,57.81,57.81,50,50,27.9,27.17,53.12,53.41,49.87,50.13,-0.13,49.87,Over,27.54,-21.96,29.46,No,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,45.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Under,45.00,-0.5,51,Yes,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,43.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,50.44,Under,42.50,-1,51.33,Yes,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,49.38,Over,75.31,35.81,76.18,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,36.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Under,36.50,0,50,No,,,,,,
N/A,9/5/2026,Chauncey Bowens,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Over,53.50,24,68.44,Yes,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Over,45.00,15.5,64.62,Yes,,,,,,
N/A,9/5/2026,Nate Frazier,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,75.11,75.5,52.38,53.7,49.38,50.62,-0.62,49.38,Over,75.31,45.81,81.92,Yes,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,49.56,Over,42.50,13,62.43,Yes,,,,,,
N/A,9/5/2026,Lawson Luckie,Receiving Yards,27.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,57.81,57.81,50,50,27.9,27.17,53.12,53.41,49.87,50.13,-0.13,50.13,Under,27.54,0.04,49.6,No,,,,,,
N/A,9/5/2026,Chauncey Bowens,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Over,53.50,29,71.9,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Over,36.50,12,59.48,Yes,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Over,45.00,20.5,69.15,Yes,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,49.56,Over,42.50,18,67.07,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Fantasy Score,22,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,,,,,,,,,,24.94,2.94,,,,,,,,
N/A,9/5/2026,Chauncey Bowens,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/5.webp,57.81,57.81,50,50,53.5,53.5,52.83,52.83,50,50,0,50,Over,53.50,34,75.17,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Over,36.50,17,63.31,Yes,,,,,,
N/A,9/5/2026,Isiah Canion,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,44.5,45.5,52.83,52.83,50,50,0,50,Over,45.00,25.5,73.4,Yes,,,,,,
N/A,9/5/2026,Lawson Luckie,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,57.81,57.81,50,50,27.9,27.17,53.12,53.41,49.87,50.13,-0.13,49.87,Over,27.54,8.04,58.32,Yes,,,,,,
N/A,9/5/2026,London Humphreys,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,42.17,42.83,52.89,53.84,49.56,50.44,-0.44,49.56,Over,42.50,23,71.46,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Rush Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,36.5,36.5,52.83,52.83,50,50,0,50,Over,36.50,22,67,Yes,,,,,,
N/A,9/5/2026,Lawson Luckie,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/7.webp,57.81,57.81,50,50,27.9,27.17,53.12,53.41,49.87,50.13,-0.13,49.87,Over,27.54,13.04,63.12,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,2.13,2.5,45.5,61.05,42.7,57.3,-7.3,42.7,Over,2.32,-1.18,16.71,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,2.13,2.5,45.5,61.05,42.7,57.3,-7.3,42.7,Over,2.32,-0.18,35.85,No,,,,,,
N/A,9/5/2026,Gunner Stockton,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,2.13,2.5,45.5,61.05,42.7,57.3,-7.3,42.7,Over,2.32,0.82,62.8,Yes,,,,,,
N/A,9/5/2026,Gunner Stockton,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Nate Frazier,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,CJ Wiley,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Dwight Phillips Jr.,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/20.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/20.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Elyiss Williams,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/10.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Gunner Stockton,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/14.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Isiah Canion,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,London Humphreys,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/16.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Nate Frazier,Player Touchdowns,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/5/2026,Talyn Taylor,Player Touchdowns,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_EfQ3Cr1eddU3ZT9DltjmWs3z/1.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
