Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Gio Lopez,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,203.25,203.25,55.59,55.59,50,50,0,50,Over,202.50,28,64.03,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,203.25,203.25,55.59,55.59,50,50,0,50,Over,202.50,43,70.78,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,203.25,203.25,55.59,55.59,50,50,0,50,Over,202.50,53,74.92,Yes,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Over,98.41,-51.09,9.9,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Over,98.41,-26.09,25.38,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Over,98.41,-11.09,38.69,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Over,72.16,-37.34,22.6,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.5,63.5,56.3,56.3,50,50,0,50,Over,63.00,-36.5,17.75,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,99.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Under,98.41,-1.09,51.5,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Over,72.16,-27.34,29.05,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.5,63.5,56.3,56.3,50,50,0,50,Over,63.00,-26.5,24.98,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,49.85,Over,58.55,-30.95,22.18,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Over,98.41,8.91,58.41,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Over,72.16,-17.34,36.24,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.5,63.5,56.3,56.3,50,50,0,50,Over,63.00,-16.5,33.54,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,49.85,Over,58.55,-20.95,30.28,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Over,98.41,18.91,67.81,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,72.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Under,72.16,-0.34,50.48,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,49.85,Over,58.55,-10.95,39.5,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,98,98.83,56.3,56.3,50,50,0,50,Over,98.41,28.91,76.19,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Over,72.16,2.66,51.91,Yes,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.5,63.5,56.3,56.3,50,50,0,50,Under,63.00,-0.5,51,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,60.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,50.15,Under,58.55,-1.95,51.65,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Over,72.16,12.66,59.79,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,21.5,21.5,56.37,56.37,50,50,0,50,Over,21.50,-38,17.11,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,31.5,31.5,56.37,56.37,50,50,0,50,Over,31.50,-28,24.2,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,49.66,Over,34.29,-25.21,30.56,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.5,63.5,56.3,56.3,50,50,0,50,Over,63.00,13.5,62.74,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,49.85,Over,58.55,9.05,59.24,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,71.9,72.5,55.59,55.59,50,50,0,50,Over,72.16,22.66,67.29,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,21.5,21.5,56.37,56.37,50,50,0,50,Over,21.50,-28,24.2,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,31.5,31.5,56.37,56.37,50,50,0,50,Over,31.50,-18,32.64,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,49.66,Over,34.29,-15.21,37.89,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.5,63.5,56.3,56.3,50,50,0,50,Over,63.00,23.5,71.74,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,49.85,Over,58.55,19.05,68.57,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,21.5,21.5,56.37,56.37,50,50,0,50,Over,21.50,-18,32.64,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,31.5,31.5,56.37,56.37,50,50,0,50,Over,31.50,-8,42.07,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,49.66,Over,34.29,-5.21,45.68,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,34.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,50.34,Under,34.29,-0.21,50.34,Yes,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,31.5,31.5,56.37,56.37,50,50,0,50,Under,31.50,0,50,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,58.85,59,55.48,55.81,49.85,50.15,-0.15,49.85,Over,58.55,29.05,76.84,Yes,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,49.66,Over,34.29,4.79,53.65,Yes,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,31.5,31.5,56.37,56.37,50,50,0,50,Over,31.50,7,56.95,Yes,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,49.66,Over,34.29,9.79,57.6,Yes,,,,,,
N/A,9/18/2026,Carlos Hernandez,Longest Reception,23.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,23.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,21.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,21.5,21.5,56.37,56.37,50,50,0,50,Under,21.50,0,50,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.08,34.5,56,56.72,49.66,50.34,-0.34,49.66,Over,34.29,14.79,61.47,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,21.5,21.5,56.37,56.37,50,50,0,50,Over,21.50,7,56.95,Yes,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,31.5,31.5,56.37,56.37,50,50,0,50,Over,31.50,17,66.46,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,2.06,2.5,44.21,62.77,41.33,58.67,-8.67,41.33,Over,2.28,-1.22,15.39,No,,,,,,
N/A,9/18/2026,Dominick Barry,Longest Reception,3.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/84.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/84.webp,57.81,57.81,50,50,3.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Darian Mensah,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,2.06,2.5,44.21,62.77,41.33,58.67,-8.67,41.33,Over,2.28,-0.22,33.96,No,,,,,,
N/A,9/18/2026,Malachi Toney,Player Touchdowns,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
