Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/7/2026,Ashton Daniels,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,3.55,52.15,Yes,,,,,,
N/A,9/7/2026,Kevin Jennings,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/7.webp,57.81,57.81,50,50,268.73,268,54.25,52.64,50.75,49.25,0.75,50.75,Over,268.10,68.6,80.66,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,262.96,239.71,54.85,54.39,50.21,49.79,0.21,50.21,Over,238.65,39.15,78.62,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,262.96,239.71,54.85,54.39,50.21,49.79,0.21,50.21,Over,238.65,49.15,82.08,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,28.55,64.3,Yes,,,,,,
N/A,9/7/2026,Ashton Daniels,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/14.webp,57.81,57.81,50,50,203.81,203.21,54.43,54.28,50.07,49.93,0.07,50.07,Over,203.05,53.55,75.14,Yes,,,,,,
N/A,9/7/2026,Duce Robinson + Yamir Knight,Receiving Yards (Combo),121.5,standard,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,https://static.prizepicks.com/images/players/CMBO_group_beJAXBIP3GZYEknLrIsXK6LC.webp,57.81,57.81,50,50,121.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ousmane Kromah,Rush Yards (Combo),118.5,standard,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,https://static.prizepicks.com/images/players/CMBO_group_cxnQpx4AN3LBXVEVVrQCkAJW.webp,57.81,57.81,50,50,118.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson + Micahi Danzy,Receiving Yards (Combo),115.5,standard,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,https://static.prizepicks.com/images/players/CMBO_group_yB8Jq3k9QA6huDaoSMFk3GSt.webp,57.81,57.81,50,50,115.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,66.72,66.82,54.21,58.18,48.47,51.53,-1.53,48.47,Over,66.73,-42.77,14.24,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.09,57.14,57.6,49.94,50.06,-0.06,49.94,Over,58.84,-50.66,15.2,No,,,,,,
N/A,9/7/2026,Kendrick Raphael + Samuel Singleton,Rush Yards (Combo),100.5,standard,https://static.prizepicks.com/images/players/CMBO_group_t63AAseFb2muicBOAPkAty6h.webp,https://static.prizepicks.com/images/players/CMBO_group_t63AAseFb2muicBOAPkAty6h.webp,57.81,57.81,50,50,100.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,66.72,66.82,54.21,58.18,48.47,51.53,-1.53,48.47,Over,66.73,-32.77,20.63,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,59.72,61,53.2,56.08,48.69,51.31,-1.31,48.69,Over,60.49,-39.01,21.31,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.09,57.14,57.6,49.94,50.06,-0.06,49.94,Over,58.84,-40.66,20.38,No,,,,,,
N/A,9/7/2026,Yamir Knight + Micahi Danzy,Receiving Yards (Combo),96.5,standard,https://static.prizepicks.com/images/players/CMBO_group_FXSBODrKc9gaMmSQygdeiAXN.webp,https://static.prizepicks.com/images/players/CMBO_group_FXSBODrKc9gaMmSQygdeiAXN.webp,57.81,57.81,50,50,96.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Samuel Singleton + Ousmane Kromah,Rush Yards (Combo),95.5,standard,https://static.prizepicks.com/images/players/CMBO_group_5m2M19JRsepdlze7as4qSpGX.webp,https://static.prizepicks.com/images/players/CMBO_group_5m2M19JRsepdlze7as4qSpGX.webp,57.81,57.81,50,50,95.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael + Ashton Daniels,Rush Yards (Combo),93.5,standard,https://static.prizepicks.com/images/players/CMBO_group_xInjT99A30sYoHvpc5hoPlBD.webp,https://static.prizepicks.com/images/players/CMBO_group_xInjT99A30sYoHvpc5hoPlBD.webp,57.81,57.81,50,50,93.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Ashton Daniels + Ousmane Kromah,Rush Yards (Combo),90.5,standard,https://static.prizepicks.com/images/players/CMBO_group_TDcXRFoCb09QPoqR4J0LcrPF.webp,https://static.prizepicks.com/images/players/CMBO_group_TDcXRFoCb09QPoqR4J0LcrPF.webp,57.81,57.81,50,50,90.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,66.72,66.82,54.21,58.18,48.47,51.53,-1.53,48.47,Over,66.73,-22.77,28.45,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,59.72,61,53.2,56.08,48.69,51.31,-1.31,48.69,Over,60.49,-29.01,27.57,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.09,57.14,57.6,49.94,50.06,-0.06,49.94,Over,58.84,-30.66,26.5,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,59.72,61,53.2,56.08,48.69,51.31,-1.31,48.69,Over,60.49,-19.01,34.62,No,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.37,41.91,55.68,56.43,49.65,50.35,-0.35,49.65,Over,41.44,-38.06,17.66,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,54.8,53.77,54.97,52.66,51.12,48.88,1.12,51.12,Over,54.38,-25.12,26.85,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,33.13,32.41,55.17,53.48,50.76,49.24,0.76,50.76,Over,32.84,-46.66,12.32,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,57.42,56.83,55.94,54.91,50.47,49.53,0.47,50.47,Over,53.95,-25.55,32.94,No,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush+Rec Yds,78.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,78.5,78.5,55.62,55.62,50,50,0,50,Under,77.72,-0.78,50,Yes,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.37,41.91,55.68,56.43,49.65,50.35,-0.35,49.65,Over,41.44,-28.06,24.88,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,54.8,53.77,54.97,52.66,51.12,48.88,1.12,51.12,Over,54.38,-15.12,35.66,No,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,33.13,32.41,55.17,53.48,50.76,49.24,0.76,50.76,Over,32.84,-36.66,18.16,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,57.42,56.83,55.94,54.91,50.47,49.53,0.47,50.47,Over,53.95,-15.55,40.45,No,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,66.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,66.72,66.82,54.21,58.18,48.47,51.53,-1.53,51.53,Under,66.73,0.23,49.78,No,,,,,,
N/A,9/7/2026,Ashton Daniels + Samuel Singleton,Rush Yards (Combo),61.5,standard,https://static.prizepicks.com/images/players/CMBO_group_zx9WWfWIfdGxAxxZLthZOLgh.webp,https://static.prizepicks.com/images/players/CMBO_group_zx9WWfWIfdGxAxxZLthZOLgh.webp,57.81,57.81,50,50,61.5,,,,,,,,,,,50,,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,60.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,59.72,61,53.2,56.08,48.69,51.31,-1.31,51.31,Under,60.49,-0.01,50.62,Yes,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,66.72,66.82,54.21,58.18,48.47,51.53,-1.53,48.47,Over,66.73,7.23,57.16,Yes,,,,,,
N/A,9/7/2026,Micahi Danzy,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/8.webp,57.81,57.81,50,50,42.37,41.91,55.68,56.43,49.65,50.35,-0.35,49.65,Over,41.44,-18.06,33.42,No,,,,,,
N/A,9/7/2026,Ousmane Kromah,Rush Yards,59.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/32.webp,57.81,57.81,50,50,58.1,58.09,57.14,57.6,49.94,50.06,-0.06,50.06,Under,58.84,-0.66,51.12,Yes,,,,,,
N/A,9/7/2026,Yannick Smith,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/3.webp,57.81,57.81,50,50,33.13,32.41,55.17,53.48,50.76,49.24,0.76,50.76,Over,32.84,-26.66,25.49,No,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,35.48,34.75,54.82,55.32,49.78,50.22,-0.22,49.78,Over,34.86,-24.64,31.55,No,,,,,,
N/A,9/7/2026,Randy Pittman Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/5.webp,57.81,57.81,50,50,59.5,,,,,,,,,31.95,-27.55,50,,,,,,,
N/A,9/7/2026,Samuel Singleton Jr.,Rush+Rec Yds,57.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/3.webp,57.81,57.81,50,50,57.42,56.83,55.94,54.91,50.47,49.53,0.47,50.47,Over,53.95,-3.55,49.94,No,,,,,,
N/A,9/7/2026,Yamir Knight,Receiving Yards,56.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/8.webp,57.81,57.81,50,50,54.8,53.77,54.97,52.66,51.12,48.88,1.12,51.12,Over,54.38,-2.12,48.31,No,,,,,,
N/A,9/7/2026,Duce Robinson,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_vhzO09P2zvgFNG6JtOftrCmN/0.webp,57.81,57.81,50,50,66.72,66.82,54.21,58.18,48.47,51.53,-1.53,48.47,Over,66.73,17.23,66.66,Yes,,,,,,
N/A,9/7/2026,Kendrick Raphael,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_2gR7ZptthJS7wuV5Olgb5VNO/6.webp,57.81,57.81,50,50,59.72,61,53.2,56.08,48.69,51.31,-1.31,48.69,Over,60.49,10.99,58.1,Yes,,,,,,
