Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Steve Angeli,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,49.65,Over,258.20,38.7,68.17,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,49.65,Over,258.20,48.7,72.49,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,257.29,259.1,54.72,55.47,49.65,50.35,-0.35,49.65,Over,258.20,58.7,76.5,Yes,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,-33.7,19.83,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,49.98,Over,69.63,-29.87,21.18,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,-23.7,27.5,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,49.98,Over,69.63,-19.87,29.11,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,-13.7,36.4,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,49.98,Over,69.63,-9.87,38.2,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,70.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,50.02,Under,69.63,-0.87,53,Yes,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,49.8,Over,39.71,-29.79,18.98,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,63.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,2.3,52.08,Yes,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,6.3,56.05,Yes,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,49.8,Over,39.71,-19.79,26.48,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,49.98,Over,69.63,10.13,57.92,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,30.5,31.5,54.78,54.78,50,50,0,50,Over,31.00,-28.5,23.42,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,16.3,65.62,Yes,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,49.8,Over,39.71,-9.79,35.24,No,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,49.98,Over,69.63,20.13,67.36,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,30.5,31.5,54.78,54.78,50,50,0,50,Over,31.00,-18.5,31.74,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,65.59,66,54.62,54.35,50.13,49.87,0.13,50.13,Over,65.80,26.3,74.29,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Longest Completion,39.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,39.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Umari Hatcher,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/2.webp,57.81,57.81,50,50,67.49,71,54.85,54.89,49.98,50.02,-0.02,49.98,Over,69.63,30.13,75.8,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,30.5,31.5,54.78,54.78,50,50,0,50,Over,31.00,-8.5,41.1,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,13.67,12.5,54.46,54.46,50,50,0,50,Over,19.25,-20.25,30.27,No,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,37.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,50.2,Under,39.71,2.21,53.14,No,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,31.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,30.5,31.5,54.78,54.78,50,50,0,50,Under,31.00,-0.5,51,Yes,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,29.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,49.8,Over,39.71,10.21,54.83,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,29.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,13.67,12.5,54.46,54.46,50,50,0,50,Over,19.25,-10.25,37.58,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Longest Reception,24.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,24.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,49.8,Over,39.71,15.21,59.73,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,24.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,13.67,12.5,54.46,54.46,50,50,0,50,Over,19.25,-5.25,41.43,No,,,,,,
N/A,9/17/2026,Censere Lee,Longest Reception,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,20.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,30.5,31.5,54.78,54.78,50,50,0,50,Over,31.00,11.5,60.83,Yes,,,,,,
N/A,9/17/2026,Censere Lee,Receiving Yards,19.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/10.webp,57.81,57.81,50,50,34.35,38,54.63,55.07,49.8,50.2,-0.2,49.8,Over,39.71,20.21,64.48,Yes,,,,,,
N/A,9/17/2026,Daunte Bacheyie,Receiving Yards,14.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/19.webp,57.81,57.81,50,50,30.5,31.5,54.78,54.78,50,50,0,50,Over,31.00,16.5,65.54,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,12.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,13.67,12.5,54.46,54.46,50,50,0,50,Under,19.25,6.75,49.07,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,9.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,13.67,12.5,54.46,54.46,50,50,0,50,Over,19.25,9.75,53.32,Yes,,,,,,
N/A,9/17/2026,Tripp Woody,Kicking Points,5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,57.81,57.81,50,50,5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Rush Yards,4.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,13.67,12.5,54.46,54.46,50,50,0,50,Over,19.25,14.75,57.28,Yes,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass TDs,3.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,1.43,1.5,59.13,47.84,55.27,44.73,5.27,55.27,Over,1.67,-1.83,5.72,No,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,1.43,1.5,59.13,47.84,55.27,44.73,5.27,55.27,Over,1.67,-0.83,17.38,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass TDs,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,1.24,1.5,41.83,64.83,39.23,60.77,-10.77,39.23,Over,1.37,-1.13,12.93,No,,,,,,
N/A,9/17/2026,Tripp Woody,PAT Made,2.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/47.webp,57.81,57.81,50,50,2.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Mason Heintschel,Pass TDs,1.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/6.webp,57.81,57.81,50,50,1.43,1.5,59.13,47.84,55.27,44.73,5.27,55.27,Over,1.67,0.17,41.85,Yes,,,,,,
N/A,9/17/2026,Steve Angeli,INT,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,1.24,1.5,37.74,69.23,35.28,64.72,-14.72,35.28,Over,1.37,-0.13,35.18,No,,,,,,
N/A,9/17/2026,Steve Angeli,Pass TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_WBgZQ9vTkrQoHiCoRYdd5QZ3/9.webp,57.81,57.81,50,50,1.24,1.5,41.83,64.83,39.23,60.77,-10.77,39.23,Over,1.37,-0.13,35.18,No,,,,,,
N/A,9/17/2026,Cataurus Hicks,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/3.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Ja'Kyrian Turner,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/9.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
N/A,9/17/2026,Damon Ferguson Jr.,Player Touchdowns,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/26.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_qQEJ6lHVy29tgdzp8FAjiOwq/26.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,50,,,,,,,
