Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/18/2026,Darian Mensah,Pass+Rush Yds,291.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,289.22,295,49.02,59.76,44.86,55.14,-5.14,55.14,Under,287.26,-4.24,51.14,Yes,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,287.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,50.23,Under,286.97,-0.53,50.46,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,279.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,246.18,226.56,54.33,54.63,49.86,50.14,-0.14,49.86,Over,229.97,-49.53,33.85,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,274.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,49.77,Over,286.97,12.47,56,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,246.18,226.56,54.33,54.63,49.86,50.14,-0.14,49.86,Over,229.97,-39.53,38.53,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,249.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,49.77,Over,286.97,37.47,67.85,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,210.14,209.06,54.72,54.43,50.14,49.86,0.14,50.14,Over,209.60,-39.9,31.14,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,229.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,246.18,226.56,54.33,54.63,49.86,50.14,-0.14,50.14,Under,229.97,0.47,41.74,No,,,,,,
N/A,9/18/2026,Darian Mensah,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,286.57,287.36,54.35,54.83,49.77,50.23,-0.23,49.77,Over,286.97,62.47,78.11,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,211.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,210.14,209.06,54.72,54.43,50.14,49.86,0.14,50.14,Over,209.60,-1.9,49.32,No,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,210.14,209.06,54.72,54.43,50.14,49.86,0.14,50.14,Over,209.60,10.1,55.29,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,246.18,226.56,54.33,54.63,49.86,50.14,-0.14,49.86,Over,229.97,30.47,72.02,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,246.18,226.56,54.33,54.63,49.86,50.14,-0.14,49.86,Over,229.97,40.47,76.07,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,174.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,210.14,209.06,54.72,54.43,50.14,49.86,0.14,50.14,Over,209.60,35.1,67.2,Yes,,,,,,
N/A,9/18/2026,Malachi Toney + Cooper Barkate,Receiving Yards (Combo),162.5,standard,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,https://static.prizepicks.com/images/players/CMBO_group_LnjYI2j8Qzv3VWOGtG3Ho8nA.webp,57.81,57.81,50,50,162.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,210.14,209.06,54.72,54.43,50.14,49.86,0.14,50.14,Over,209.60,50.1,73.66,Yes,,,,,,
N/A,9/18/2026,Gio Lopez,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/3.webp,57.81,57.81,50,50,210.14,209.06,54.72,54.43,50.14,49.86,0.14,50.14,Over,209.60,60.1,77.58,Yes,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,100.41,105.5,55.06,53.4,50.78,49.22,0.78,50.78,Over,103.38,-46.12,10.99,No,,,,,,
N/A,9/18/2026,Kam Shanks + Malachi Toney,Receiving Yards (Combo),138.5,standard,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,https://static.prizepicks.com/images/players/CMBO_group_hlC5TkUXhMhaeDOEcnxsPe2y.webp,57.81,57.81,50,50,138.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,124.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,100.41,105.5,55.06,53.4,50.78,49.22,0.78,50.78,Over,103.38,-21.12,27.35,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,109.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,49.48,Over,78.53,-30.97,24.28,No,,,,,,
N/A,9/18/2026,Mark Fletcher + Ty Clark,Rush Yards (Combo),106.5,standard,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,https://static.prizepicks.com/images/players/CMBO_group_4i17VjiMm6R4z1Ap12kwcLkC.webp,57.81,57.81,50,50,106.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,104.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,100.41,105.5,55.06,53.4,50.78,49.22,0.78,50.78,Over,103.38,-1.12,45.93,No,,,,,,
N/A,9/18/2026,Carlos Hernandez + Kam Shanks,Receiving Yards (Combo),103.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,https://static.prizepicks.com/images/players/CMBO_group_Y2ROof6DRL0H3cV9xX4KNDOW.webp,57.81,57.81,50,50,103.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.85,67.39,54.63,53.92,50.33,49.67,0.33,50.33,Over,65.54,-33.96,17.98,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,99.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,49.48,Over,78.53,-20.97,30.95,No,,,,,,
N/A,9/18/2026,Kam Shanks + Cooper Barkate,Receiving Yards (Combo),90.5,standard,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,https://static.prizepicks.com/images/players/CMBO_group_Tc5BGrHSpAjoPu1R3YFrrczQ.webp,57.81,57.81,50,50,90.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.85,67.39,54.63,53.92,50.33,49.67,0.33,50.33,Over,65.54,-23.96,25.26,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.3,56.08,52.86,55.38,48.81,51.19,-1.19,48.81,Over,61.20,-28.3,20.33,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,100.41,105.5,55.06,53.4,50.78,49.22,0.78,50.78,Over,103.38,13.88,60.75,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,49.48,Over,78.53,-10.97,38.32,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.85,67.39,54.63,53.92,50.33,49.67,0.33,50.33,Over,65.54,-13.96,33.86,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.3,56.08,52.86,55.38,48.81,51.19,-1.19,48.81,Over,61.20,-18.3,28.1,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,100.41,105.5,55.06,53.4,50.78,49.22,0.78,50.78,Over,103.38,23.88,69.94,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,50.52,Under,78.53,0.03,53.08,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.3,56.08,52.86,55.38,48.81,51.19,-1.19,48.81,Over,61.20,-8.3,37.07,No,,,,,,
N/A,9/18/2026,Malachi Toney,Receiving Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/1.webp,57.81,57.81,50,50,100.41,105.5,55.06,53.4,50.78,49.22,0.78,50.78,Over,103.38,33.88,78.02,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,49.48,Over,78.53,9.03,54.09,Yes,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,67.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.85,67.39,54.63,53.92,50.33,49.67,0.33,50.33,Over,65.54,-1.96,45.37,No,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,59.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,49.48,Over,78.53,19.03,61.9,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,27.81,26.23,54.45,53.5,50.46,49.54,0.46,50.46,Over,30.15,-29.35,21.41,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,36.29,34.86,54.07,53.87,50.09,49.91,0.09,50.09,Over,34.86,-24.64,28.09,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.28,30.5,54.43,54.53,49.95,50.05,-0.05,49.95,Over,34.87,-24.63,30.7,No,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,56.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.3,56.08,52.86,55.38,48.81,51.19,-1.19,51.19,Under,61.20,4.7,50.2,No,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.85,67.39,54.63,53.92,50.33,49.67,0.33,50.33,Over,65.54,16.04,63.07,Yes,,,,,,
N/A,9/18/2026,Cooper Barkate,Receiving Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/18.webp,57.81,57.81,50,50,56.3,56.08,52.86,55.38,48.81,51.19,-1.19,48.81,Over,61.20,11.7,56.75,Yes,,,,,,
N/A,9/18/2026,Mark Fletcher Jr.,Rush Yards,49.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/4.webp,57.81,57.81,50,50,74.64,78.33,53.56,54.65,49.48,50.52,-0.52,49.48,Over,78.53,29.03,69.24,Yes,,,,,,
N/A,9/18/2026,Antonio Meeks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/14.webp,57.81,57.81,50,50,27.81,26.23,54.45,53.5,50.46,49.54,0.46,50.46,Over,30.15,-19.35,29.38,No,,,,,,
N/A,9/18/2026,Kam Shanks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/5.webp,57.81,57.81,50,50,36.29,34.86,54.07,53.87,50.09,49.91,0.09,50.09,Over,34.86,-14.64,37.06,No,,,,,,
N/A,9/18/2026,Ty Clark III,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/4.webp,57.81,57.81,50,50,34.28,30.5,54.43,54.53,49.95,50.05,-0.05,49.95,Over,34.87,-14.63,38.04,No,,,,,,
N/A,9/18/2026,Darian Mensah,Longest Completion,45.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_cveJho4m2VJVXVqp6zvuCUYn/10.webp,57.81,57.81,50,50,45.5,,,,,,,,,,,50,,,,,,,
N/A,9/18/2026,Carlos Hernandez,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oPcD44bYwgGTsuyNyc4v2dJY/8.webp,57.81,57.81,50,50,62.85,67.39,54.63,53.92,50.33,49.67,0.33,50.33,Over,65.54,26.04,72.03,Yes,,,,,,
