Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,219.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.74,239.2,55.13,55.02,50.05,49.95,0.05,50.05,Over,245.07,25.57,70.99,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,212.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.33,212.1,55.13,55.13,50,50,0,50,Under,212.10,-0.4,50.58,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,263.74,239.2,55.13,55.02,50.05,49.95,0.05,50.05,Over,245.07,35.57,75.11,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,207.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Under,206.90,-0.6,50.5,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.21,224.97,55.61,54.73,50.41,49.59,0.41,50.41,Over,225.22,25.72,73.69,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass+Rush Yds,189.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,250.21,224.97,55.61,54.73,50.41,49.59,0.41,50.41,Over,225.22,35.72,77.6,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,206.90,27.4,63.21,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.33,212.1,55.13,55.13,50,50,0,50,Over,212.10,32.6,65.46,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,206.90,37.4,67.81,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.33,212.1,55.13,55.13,50,50,0,50,Over,212.10,42.6,69.95,Yes,,,,,,
N/A,9/24/2026,Deshawn Purdie,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deshawn_Purdie_NCAAFB_player_T0Ys9WXkpJKqPDXEKrzWZssa-450.webp,57.81,57.81,50,50,206.5,207.3,55.13,55.13,50,50,0,50,Over,206.90,47.4,72.16,Yes,,,,,,
N/A,9/24/2026,Deuce Bailey,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,211.33,212.1,55.13,55.13,50,50,0,50,Over,212.10,52.6,74.15,Yes,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,99.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.77,39.93,63.67,47.15,57.36,42.64,7.36,57.36,Over,48.91,-50.59,16,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,89.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.77,39.93,63.67,47.15,57.36,42.64,7.36,57.36,Over,48.91,-40.59,21.34,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.11,50,54.83,54.67,50.07,49.93,0.07,50.07,Over,54.53,-24.97,29.88,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,38.07,37.17,54.86,54.82,50.02,49.98,0.02,50.02,Over,43.12,-36.38,15.02,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.64,54.88,55.46,54.12,50.61,49.39,0.61,50.61,Over,57.95,-21.55,25.1,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,79.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.77,39.93,63.67,47.15,57.36,42.64,7.36,57.36,Over,48.91,-30.59,27.61,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,35.42,37.17,54.71,54.93,49.9,50.1,-0.1,49.9,Over,37.12,-32.38,19.71,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,38.62,31.33,62.26,48.4,56.34,43.66,6.34,56.34,Over,34.52,-34.98,22.01,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.11,50,54.83,54.67,50.07,49.93,0.07,50.07,Over,54.53,-14.97,37.15,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,38.07,37.17,54.86,54.82,50.02,49.98,0.02,50.02,Over,43.12,-26.38,21.6,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.64,54.88,55.46,54.12,50.61,49.39,0.61,50.61,Over,57.95,-11.55,33.67,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,37.33,37.5,54.46,54.46,50,50,0,50,Over,37.50,-32,21.06,No,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,35.42,37.17,54.71,54.93,49.9,50.1,-0.1,49.9,Over,37.12,-22.38,27.36,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,26.02,27.1,55.13,54.91,50.1,49.9,0.1,50.1,Over,32.97,-26.53,25.16,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,38.62,31.33,62.26,48.4,56.34,43.66,6.34,56.34,Over,34.52,-24.98,30.08,No,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.11,50,54.83,54.67,50.07,49.93,0.07,50.07,Over,54.53,-4.97,44.92,No,,,,,,
N/A,9/24/2026,Karmello English,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Karmello_English_NCAAFB_player_tNoWv7Xoj0gSiUYCRe5atvST-450.webp,57.81,57.81,50,50,38.07,37.17,54.86,54.82,50.02,49.98,0.02,50.02,Over,43.12,-16.38,29.61,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.64,54.88,55.46,54.12,50.61,49.39,0.61,50.61,Over,57.95,-1.55,43.19,No,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.48,28.1,55.74,54.95,50.36,49.64,0.36,50.36,Over,28.46,-31.04,22.65,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,14.15,16.36,49.87,61.98,44.6,55.4,-5.4,44.6,Over,18.48,-41.02,12.84,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,37.33,37.5,54.46,54.46,50,50,0,50,Over,37.50,-22,28.97,No,,,,,,
N/A,9/24/2026,Makai Jackson,Receiving Yards,56.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Makai_Jackson_NCAAFB_player_QYiLKrKHzuXU98JnJGddxiA6-450.webp,57.81,57.81,50,50,52.64,54.88,55.46,54.12,50.61,49.39,0.61,50.61,Over,57.95,1.45,46.16,Yes,,,,,,
N/A,9/24/2026,Jevon Edwards,Rush Yards,50.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jevon_Edwards_NCAAFB_player_CwJzyHwngZNRp5jPABTiiV5A-450.webp,57.81,57.81,50,50,53.11,50,54.83,54.67,50.07,49.93,0.07,50.07,Over,54.53,4.03,52.08,Yes,,,,,,
N/A,9/24/2026,Clayton Coppock Jr.,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Clayton_Coppock_NCAAFB_player_ECR23Sufh7MiZyAtkZmXAXGb-450.webp,57.81,57.81,50,50,35.42,37.17,54.71,54.93,49.9,50.1,-0.1,49.9,Over,37.12,-12.38,36.24,No,,,,,,
N/A,9/24/2026,Deuce Bailey,Rush Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Deuce_Bailey_NCAAFB_player_PrKPrzEJJe0r50lv6qaZPB3g-450.webp,57.81,57.81,50,50,26.02,27.1,55.13,54.91,50.1,49.9,0.1,50.1,Over,32.97,-16.53,31.93,No,,,,,,
N/A,9/24/2026,Jamari Person,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Jamari_Person_NCAAFB_player_mgADIzh7zRwAv5Rqo0xrVY5C-450.webp,57.81,57.81,50,50,38.62,31.33,62.26,48.4,56.34,43.66,6.34,56.34,Over,34.52,-14.98,39.28,No,,,,,,
N/A,9/24/2026,Tristian Gardner,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Tristian_Gardner_NCAAFB_player_0UY2ZTG6n8K5qL9V8rdzMFLb-450.webp,57.81,57.81,50,50,29.48,28.1,55.74,54.95,50.36,49.64,0.36,50.36,Over,28.46,-21.04,30.84,No,,,,,,
N/A,9/24/2026,Bryce Randolph,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Bryce_Randolph_NCAAFB_player_DZe1KGwtb2n3J3BdHqWVdjZa-450.webp,57.81,57.81,50,50,14.15,16.36,49.87,61.98,44.6,55.4,-5.4,44.6,Over,18.48,-31.02,18.84,No,,,,,,
N/A,9/24/2026,Colton Hinton,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Colton_Hinton_NCAAFB_player_HFsmOLSwXteUY3YppnzKr9Us-450.webp,57.81,57.81,50,50,37.33,37.5,54.46,54.46,50,50,0,50,Over,37.50,-12,38.05,No,,,,,,
N/A,9/24/2026,Peyton Jones,Rush Yards,47.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Peyton_Jones_NCAAFB_player_lqFLeco09XOrKrwCPCPBKtwP-450.webp,57.81,57.81,50,50,49.77,39.93,63.67,47.15,57.36,42.64,7.36,57.36,Over,48.91,1.41,51.81,Yes,,,,,,
