Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/5/2026,Bryce Underwood,Pass+Rush Yds,179.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,263.26,240.73,54.68,54.68,50.01,49.99,0.01,50.01,Over,240.66,61.16,85.25,Yes,,,,,,
N/A,9/5/2026,Broc Lowry,Pass+Rush Yds,179.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,163.55,146,56.01,55.58,50.2,49.8,0.2,50.2,Over,146.12,-33.38,42.1,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,169.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,49.99,Over,206.55,37.05,67.8,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,159.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,49.99,Over,206.55,47.05,72.14,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood,Pass Yards,149.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,206.47,206.63,54.69,54.72,49.99,50.01,-0.01,49.99,Over,206.55,57.05,76.18,Yes,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,49.7,Over,99.29,-50.21,15.58,No,,,,,,
N/A,9/5/2026,Broc Lowry,Pass Yards,149.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,116.06,116.5,56.17,56.17,50,50,0,50,Over,116.28,-33.22,33.8,No,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,139.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,49.7,Over,99.29,-40.21,20.84,No,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,129.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,49.7,Over,99.29,-30.21,27.03,No,,,,,,
N/A,9/5/2026,Broc Lowry,Pass Yards,116.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,116.06,116.5,56.17,56.17,50,50,0,50,Under,116.28,-0.22,50.22,Yes,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,98.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,50.3,Under,99.29,0.79,49.68,No,,,,,,
N/A,9/5/2026,Andrew Marsh,Receiving Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,57.81,57.81,50,50,54.79,54.5,54.54,54.29,50.11,49.89,0.11,50.11,Over,54.64,-34.86,19.28,No,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,89.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,49.7,Over,99.29,9.79,57.46,Yes,,,,,,
N/A,9/5/2026,Jalen Buckley,Rush Yards,89.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,57.81,57.81,50,50,47.75,48.17,54.7,55.41,49.67,50.33,-0.33,49.67,Over,47.96,-41.54,20.19,No,,,,,,
N/A,9/5/2026,Andrew Marsh,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,57.81,57.81,50,50,54.79,54.5,54.54,54.29,50.11,49.89,0.11,50.11,Over,54.64,-24.86,26.84,No,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,79.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,49.7,Over,99.29,19.79,65.1,Yes,,,,,,
N/A,9/5/2026,Jalen Buckley,Rush Yards,79.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,57.81,57.81,50,50,47.75,48.17,54.7,55.41,49.67,50.33,-0.33,49.67,Over,47.96,-31.54,26.27,No,,,,,,
N/A,9/5/2026,Andrew Marsh,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,57.81,57.81,50,50,54.79,54.5,54.54,54.29,50.11,49.89,0.11,50.11,Over,54.64,-14.86,35.65,No,,,,,,
N/A,9/5/2026,JJ Buchanan,Receiving Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,40.87,40.88,54.85,55.01,49.94,50.06,-0.06,49.94,Over,40.77,-28.73,23.71,No,,,,,,
N/A,9/5/2026,Jordan Marshall,Rush Yards,69.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/23.webp,57.81,57.81,50,50,98.9,99.28,54.32,54.99,49.7,50.3,-0.3,49.7,Over,99.29,29.79,72.17,Yes,,,,,,
N/A,9/5/2026,Jalen Buckley,Rush Yards,69.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,57.81,57.81,50,50,47.75,48.17,54.7,55.41,49.67,50.33,-0.33,49.67,Over,47.96,-21.54,33.18,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,33.18,34.1,54.67,54.64,50.02,49.98,0.02,50.02,Over,34.12,-25.38,29.93,No,,,,,,
N/A,9/5/2026,JJ Buchanan,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,40.87,40.88,54.85,55.01,49.94,50.06,-0.06,49.94,Over,40.77,-18.73,32.07,No,,,,,,
N/A,9/5/2026,Zack Marshall,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,57.81,57.81,50,50,22.01,21.5,55.74,54.66,50.51,49.49,0.51,50.51,Over,21.76,-37.74,17.43,No,,,,,,
N/A,9/5/2026,Broc Lowry,Rush Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,30.18,29.5,55.84,54.99,50.4,49.6,0.4,50.4,Over,29.84,-29.66,27.88,No,,,,,,
N/A,9/5/2026,Baylin Brooks,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,57.81,57.81,50,50,22.76,22.5,55.9,55.21,50.32,49.68,0.32,50.32,Over,22.63,-36.87,17.92,No,,,,,,
N/A,9/5/2026,Andrew Marsh,Receiving Yards,54.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,57.81,57.81,50,50,54.79,54.5,54.54,54.29,50.11,49.89,0.11,50.11,Over,54.64,0.14,50.29,Yes,,,,,,
N/A,9/5/2026,Savion Hiter,Rush Yards,50.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/5.webp,57.81,57.81,50,50,51.35,50.5,56.17,56.17,50,50,0,50,Under,50.92,0.42,49.32,No,,,,,,
N/A,9/5/2026,Bryce Underwood,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,33.18,34.1,54.67,54.64,50.02,49.98,0.02,50.02,Over,34.12,-15.38,37.21,No,,,,,,
N/A,9/5/2026,JJ Buchanan,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,40.87,40.88,54.85,55.01,49.94,50.06,-0.06,49.94,Over,40.77,-8.73,41.46,No,,,,,,
N/A,9/5/2026,Zack Marshall,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,57.81,57.81,50,50,22.01,21.5,55.74,54.66,50.51,49.49,0.51,50.51,Over,21.76,-27.74,24.6,No,,,,,,
N/A,9/5/2026,Broc Lowry,Rush Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,30.18,29.5,55.84,54.99,50.4,49.6,0.4,50.4,Over,29.84,-19.66,34.96,No,,,,,,
N/A,9/5/2026,Baylin Brooks,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,57.81,57.81,50,50,22.76,22.5,55.9,55.21,50.32,49.68,0.32,50.32,Over,22.63,-26.87,25.19,No,,,,,,
N/A,9/5/2026,Jalen Buckley,Rush Yards,47.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,57.81,57.81,50,50,47.75,48.17,54.7,55.41,49.67,50.33,-0.33,50.33,Under,47.96,0.46,49.8,No,,,,,,
N/A,9/5/2026,JJ Buchanan,Receiving Yards,40.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,40.87,40.88,54.85,55.01,49.94,50.06,-0.06,50.06,Under,40.77,0.27,49.63,No,,,,,,
N/A,9/5/2026,Andrew Marsh,Receiving Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/3.webp,57.81,57.81,50,50,54.79,54.5,54.54,54.29,50.11,49.89,0.11,50.11,Over,54.64,15.14,64.89,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,33.18,34.1,54.67,54.64,50.02,49.98,0.02,50.02,Over,34.12,-5.38,44.97,No,,,,,,
N/A,9/5/2026,Zack Marshall,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,57.81,57.81,50,50,22.01,21.5,55.74,54.66,50.51,49.49,0.51,50.51,Over,21.76,-17.74,33.1,No,,,,,,
N/A,9/5/2026,Broc Lowry,Rush Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,30.18,29.5,55.84,54.99,50.4,49.6,0.4,50.4,Over,29.84,-9.66,42.61,No,,,,,,
N/A,9/5/2026,Baylin Brooks,Receiving Yards,39.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,57.81,57.81,50,50,22.76,22.5,55.9,55.21,50.32,49.68,0.32,50.32,Over,22.63,-16.87,33.78,No,,,,,,
N/A,9/5/2026,Jalen Buckley,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,57.81,57.81,50,50,47.75,48.17,54.7,55.41,49.67,50.33,-0.33,49.67,Over,47.96,8.46,56.55,Yes,,,,,,
N/A,9/5/2026,Savion Hiter,Rush Yards,39.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/5.webp,57.81,57.81,50,50,51.35,50.5,56.17,56.17,50,50,0,50,Over,50.92,11.42,59.37,Yes,,,,,,
N/A,9/5/2026,Jalen Buckley,Rush Yards,37.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/6.webp,57.81,57.81,50,50,47.75,48.17,54.7,55.41,49.67,50.33,-0.33,49.67,Over,47.96,10.46,58.12,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood,Rush Yards,35.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,33.18,34.1,54.67,54.64,50.02,49.98,0.02,50.02,Over,34.12,-1.38,48.15,No,,,,,,
N/A,9/5/2026,Broc Lowry,Rush Yards,29.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,30.18,29.5,55.84,54.99,50.4,49.6,0.4,50.4,Over,29.84,0.34,50.54,Yes,,,,,,
N/A,9/5/2026,Bryce Underwood,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/19.webp,57.81,57.81,50,50,33.18,34.1,54.67,54.64,50.02,49.98,0.02,50.02,Over,34.12,9.62,56.89,Yes,,,,,,
N/A,9/5/2026,JJ Buchanan,Receiving Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/6.webp,57.81,57.81,50,50,40.87,40.88,54.85,55.01,49.94,50.06,-0.06,49.94,Over,40.77,16.27,65.88,Yes,,,,,,
N/A,9/5/2026,Broc Lowry,Rush Yards,24.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,30.18,29.5,55.84,54.99,50.4,49.6,0.4,50.4,Over,29.84,5.34,54.52,Yes,,,,,,
N/A,9/5/2026,Baylin Brooks,Receiving Yards,22.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/7.webp,57.81,57.81,50,50,22.76,22.5,55.9,55.21,50.32,49.68,0.32,50.32,Over,22.63,0.13,50.26,Yes,,,,,,
N/A,9/5/2026,Broc Lowry,Pass Attempts,22,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_bx4sQhgHfiFyEdUnd6Osesp/12.webp,57.81,57.81,50,50,22.54,22.33,56.6,54.56,50.93,49.07,0.93,50.93,Over,22.43,0.43,48.93,Yes,,,,,,
N/A,9/5/2026,Zack Marshall,Receiving Yards,20.5,standard,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_oVrtvtoc9HBIsBZzkJEjS881/83.webp,57.81,57.81,50,50,22.01,21.5,55.74,54.66,50.51,49.49,0.51,50.51,Over,21.76,1.26,51.51,Yes,,,,,,
