Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Emily EngstlerPoints(Combo),Sonia Citron + Emily EngstlerPoints(Combo)28,WNBA,325758,Sonia Citron + Emily Engstler,G,WAS/PDX,Points (Combo),28,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bS4F7DSwU5KaEY7Xta1g1gWY.webp,13146837,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,28,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts28,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,28,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147409,27.75,51.23,48.77,-9.04,51.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,27.75,,,,No,POR,32.05,28,48.19661088,51.80338912,50,27.75,1,0.125,over,27.75,27.88,27.84,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13139997,27.5,51.32,48.68,,51.32,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,27.5,,,,No,POR,33.39,29,51.32,48.68,51.32,27.5,1,0.125,over,27.5,27.63,27.53,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore26.5,WNBA,315805,Carla Leite,G,POR,Fantasy Score,26.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13147422,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs25.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,25.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140017,25.5,50.88,49.13,,50.88,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,25.5,,,,No,POR,32.05,28,50.88,49.12,50.88,25.5,1,0.125,over,25.5,25.63,25.53,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts24.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140055,24.5,50.01,49.99,,50.01,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,29.9,33,50.01,49.99,50.01,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs24.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,24.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140062,24.5,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,24.5,,,,No,POR,33.39,29,50.52,49.48,50.52,24.5,1,0.125,over,24.5,24.63,24.53,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts23.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,23.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140000,23.5,49.43,50.57,-7.24,50.57,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,23.5,,,,No,,,0,49.43,50.57,50.57,23.5,,0,,23.5,23.5,23.5,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore23.5,WNBA,316818,Bridget Carleton,F,POR,Fantasy Score,23.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13147421,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs21.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,21.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13139996,21.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,21.5,,,,No,POR,29.9,33,49.85,50.15,50.15,21.5,1,0.125,over,21.5,21.63,21.53,0,Great Bet
Carla LeitePts+Asts,Carla LeitePts+Asts20.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140031,20.5,50.86,49.14,-8.67,50.86,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,,,0,50.86,49.14,50.86,20.5,,0,,20.5,20.5,20.5,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140603,20.5,49.68,50.32,-7.49,50.32,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,20.5,,,,No,POR,29.9,33,49.68,50.32,50.32,20.5,14,-3.1604,under,20.5,17.34,19.71,0,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts18.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140053,18.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,POR,33.39,29,50.26,49.74,50.26,18.5,14,-3.1604,under,18.5,15.34,17.71,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts18.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13144715,18.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.5,,,,No,,,0,50.94,49.06,50.94,18.5,,0,,18.5,18.5,18.5,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts18.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs+Asts,18.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13146204,18.75,49.15,50.85,,50.85,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,18.75,,,,No,,,0,48.23632856,51.76367144,50,18.75,,0,,18.75,18.75,18.69,0,Push
Sarah Ashlee BarkerFantasyScore,Sarah Ashlee BarkerFantasyScore18.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Fantasy Score,18.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13147424,,,,,,Under,,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,0,,,,No,,,0,,,,0,,0,,0,0,18.5,0,Push
Sonia CitronPoints,Sonia CitronPoints17.5,WNBA,238241,Sonia Citron,G,WAS,Points,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13140060,17.5,49.67,50.33,-7.48,50.33,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,29.9,33,49.67,50.33,50.33,17.5,6,0.1878,over,17.5,17.69,17.54,17.5,Great Bet
Carla LeitePts+Rebs,Carla LeitePts+Rebs17.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13141848,17.5,49.82,50.18,-7.63,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,,,0,49.82,50.18,50.18,17.5,,0,,17.5,17.5,17.5,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts17.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,17.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147567,17.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,17.5,,,,No,POR,32.05,28,50.05,49.95,50.05,17.5,14,-3.1604,under,17.5,14.34,16.71,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs16.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Rebs,16.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13140030,16.5,50.06,49.94,-7.87,50.06,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.5,,,,No,,,0,50.06,49.94,50.06,16.5,,0,,16.5,16.5,16.5,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs16.5,WNBA,317495,Emily Engstler,F,POR,Pts+Rebs,16.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,13145164,16.83,48.57,51.43,-6.38,51.43,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16.83,,,,No,,,0,48.13038661,51.86961339,50,16.83,,0,,16.83,16.83,16.75,0,Push
Kiki Iriafen + Emily EngstlerRebounds(Combo),Kiki Iriafen + Emily EngstlerRebounds(Combo)16.5,WNBA,325759,Kiki Iriafen + Emily Engstler,F,WAS/PDX,Rebounds (Combo),16.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_CcGjKb4h3l5ApqvFugPEi7Jt.webp,13147099,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,16.5,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,POR,Pts+Asts,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13139992,15.5,48.8,51.2,,51.2,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,,,0,48.8,51.2,51.2,15.5,,0,,15.5,15.5,15.5,0,Push
Kiki IriafenPoints,Kiki IriafenPoints15.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13140023,15.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,POR,32.05,28,49.54,50.46,50.46,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Great Bet
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13140581,15.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,15.5,,,,No,POR,33.39,29,49.38,50.62,50.62,15.5,6,0.1878,over,15.5,15.69,15.54,15.5,Great Bet
Shakira Austin + Emily EngstlerRebounds(Combo),Shakira Austin + Emily EngstlerRebounds(Combo)15.5,WNBA,325757,Shakira Austin + Emily Engstler,C,WAS/PDX,Rebounds (Combo),15.5,N/A,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_WlNyaAxVvSYlHYMPjkdGDPPV.webp,13147098,,,,,,,,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,,,,,No,,,0,,,,0,,0,,0,0,15.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts15.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Pts+Rebs+Asts,15.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13147849,16,50.23,49.77,-8.04,50.23,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,16,,,,No,,,0,49.01079566,50.98920434,50,16,,0,,16,16,15.88,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,13140044,14.77,50.92,49.08,-8.73,50.92,Under,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,14.77,,,,No,,,0,48.58011275,51.41988725,50,14.77,,0,,14.77,14.77,14.86,15.5,Push
Sarah Ashlee BarkerPts+Rebs,Sarah Ashlee BarkerPts+Rebs13.5,WNBA,319005,Sarah Ashlee Barker,G,POR,Pts+Rebs,13.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,13145232,13.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,13.5,,,,No,,,0,50.45,49.55,50.45,13.5,,0,,13.5,13.5,13.5,0,Push
Bridget CarletonPoints,Bridget CarletonPoints12.5,WNBA,316818,Bridget Carleton,F,POR,Points,12.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,13140649,12.5,51.5,48.5,-9.31,51.5,Over,https://www.freeiconspng.com/img/1934,,,,,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,12.5,,,,No,,,0,51.5,48.5,51.5,12.5,,0,,12.5,12.5,12.5,12.5,Push
Shakira AustinRebs+Asts,Shakira AustinRebs+Asts12.5,WNBA,64392,Shakira Austin,C,WAS,Rebs+Asts,12.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13147195,12.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,12.5,,,,No,POR,33.39,29,49.83,50.17,50.17,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
Kiki IriafenRebs+Asts,Kiki IriafenRebs+Asts12.5,WNBA,238169,Kiki Iriafen,F,WAS,Rebs+Asts,12.5,TRUE,7/16/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13147552,12.5,48.81,51.19,-6.62,51.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-6,163.2,Fire @ Mystics,2026-07-16T23:00:00Z,Thu 07:00pm,N/A,N/A,"NBA TV, FOX12+",,,7/16/2026,12.5,,,,No,POR,32.05,28,48.81,51.19,51.19,12.5,1,0.125,over,12.5,12.63,12.53,0,Great Bet
