Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104933,26.5,51.84,48.16,-9.65,51.84,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,26.5,,,,No,,32.98,29,51.84,48.16,51.84,26.5,,0,,26.5,26.5,26.5,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts24.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,24.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104915,24.5,48.09,51.91,,51.91,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,24.5,,,,No,,27.34,20,48.09,51.91,51.91,24.5,,0,,24.5,24.5,24.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts23.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104932,23.8,50.29,49.71,-8.1,50.29,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.8,,,,No,LVA,34.07,35,49.02671948,50.97328052,50,23.8,15,-0.12,under,23.8,23.68,23.7,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105051,23.5,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.5,,,,No,LVA,28.23,35,49.77,50.23,50.23,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15110113,23.5,49.48,50.52,-3.4,50.52,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,23.5,,,,No,,32.98,29,49.48,50.52,50.52,23.5,,0,,23.5,23.5,23.5,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15143623,21.5,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,21.5,,,,No,LVA,28.18,31,48.85,51.15,51.15,21.5,15,-0.12,under,21.5,21.38,21.47,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15104944,21.25,48.78,51.22,-6.59,51.22,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,21.25,,,,No,LVA,28.23,35,48.21306484,51.78693516,50,21.25,15,-0.12,under,21.25,21.13,21.16,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104869,20.5,49.58,50.42,-7.39,50.42,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.5,,,,No,LVA,34.07,35,49.58,50.42,50.42,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104884,20.5,48.43,51.57,-6.24,51.57,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.5,,,,No,LVA,34.07,35,48.43,51.57,51.57,20.5,11,-0.9556,under,20.5,19.54,20.26,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15169198,20.5,48.97,51.03,-5.11,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,20.5,,,,No,,27.34,20,48.97,51.03,51.03,20.5,,0,,20.5,20.5,20.5,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15104894,20.5,47.85,52.15,-5.66,52.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.5,,,,No,LVA,28.23,35,48.03401173,51.96598827,50,20.5,11,-0.9556,under,20.5,19.54,20.14,0,Push
Pauline AstierFantasyScore,Pauline AstierFantasyScore19.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,19.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15153680,,,,,,Under,,,,,,,,,,,,,,9/23/2026,17.58,,,,No,,17.58,27,48.44,51.56,51.56,17.58,,0,,17.58,17.58,18.06,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15170359,19,50.81,49.19,-5.56,50.81,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,19,,,,No,,27.34,20,48.48439775,51.51560225,50,19,,0,,19,19,19.13,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104960,18.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,18.5,,,,No,LVA,37.09,32,50.14,49.86,50.14,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15105001,17.5,51.4,48.6,-9.21,51.4,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,LVA,28.18,31,51.4,48.6,51.4,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Allisha GrayPoints,Allisha GrayPoints17.5,WNBA,237832,Allisha Gray,G,ATL,Points,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105058,17.5,50.43,49.57,-8.24,50.43,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,LVA,28.23,35,50.43,49.57,50.43,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore17.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,17.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15153679,,,,,,Under,,,,,,,,,,,,,,9/23/2026,15.62,,,,No,,15.62,26,48.39,51.61,51.61,15.62,,0,,15.62,15.62,16.09,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104882,17,49.83,50.17,,50.17,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,17,,,,No,,32.98,29,49.83,50.17,50.17,17,,0,,17,17,17,0,Push
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15105070,16.5,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,16.5,,,,No,LVA,34.07,35,50.79,49.21,50.79,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore16.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,16.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15153675,,,,,,Under,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,15.41,,,,No,LVA,15.41,30,48.73,51.27,51.27,15.41,11,-0.9556,under,15.41,14.45,15.76,17.05,Great Bet
Angel ReesePoints,Angel ReesePoints16,WNBA,315793,Angel Reese,F,ATL,Points,16,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15105015,15.75,50.05,49.95,,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,15.75,,,,No,LVA,37.09,32,47.42083756,52.57916244,52.58,15.75,12,-0.2047,under,15.75,15.55,15.71,15.5,Best Bet
Sabrina IonescuPoints,Sabrina IonescuPoints15.5,WNBA,237848,Sabrina Ionescu,G,NYL,Points,15.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15105031,15.5,48.85,51.15,-6.66,51.15,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,15.5,,,,No,,27.34,20,48.85,51.15,51.15,15.5,,0,,15.5,15.5,15.5,0,Push
Pauline AstierPts+Rebs+Asts,Pauline AstierPts+Rebs+Asts15.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs+Asts,15.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15124214,15.1,49.97,50.03,,50.03,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,15.1,,,,No,,17.58,27,48.04077879,51.95922121,50,15.1,,0,,15.1,15.1,15.2,0,Push
Jonquel JonesPoints,Jonquel JonesPoints14.5,WNBA,237849,Jonquel Jones,C,NYL,Points,14.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104935,14.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,14.5,,,,No,,32.98,29,49.54,50.46,50.46,14.5,,0,,14.5,14.5,14.5,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts14.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,14.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15136018,14.5,50.2,49.8,-6.15,50.2,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,14.5,,,,No,LVA,37.09,32,50.2,49.8,50.2,14.5,15,-0.12,under,14.5,14.38,14.47,0,Push
Rhyne HowardFGAttempted,Rhyne HowardFGAttempted14.5,WNBA,237831,Rhyne Howard,G,ATL,FG Attempted,14.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15155012,,,,,,,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,LVA,34.07,35,,,,0,11,-0.9556,under,0,-0.96,14.5,14.5,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15110154,13.5,52.41,47.59,-5.22,52.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,13.5,,,,No,LVA,28.18,31,48.96963664,51.03036336,50,13.5,15,-0.12,under,13.5,13.38,13.6,0,Push
Angel ReeseFGAttempted,Angel ReeseFGAttempted14,WNBA,315793,Angel Reese,F,ATL,FG Attempted,14,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15155011,,,,,,,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,LVA,37.09,32,,,,0,11,-0.9556,under,0,-0.96,13.75,13.5,Push
Leonie FiebichPts+Rebs+Asts,Leonie FiebichPts+Rebs+Asts13.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs+Asts,13.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15119556,13.5,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,13.5,,,,No,,15.62,26,48.75,51.25,51.25,13.5,,0,,13.5,13.5,13.5,0,Push
Sabrina IonescuFGAttempted,Sabrina IonescuFGAttempted13.5,WNBA,237848,Sabrina Ionescu,G,NYL,FG Attempted,13.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15155015,,,,,,,,,,,,,,,,,,,,9/23/2026,,,,,No,,27.34,20,,,,0,,0,,0,0,13.5,0,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts12.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,12.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15104898,12.5,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,12.5,,,,No,LVA,15.41,30,49.85,50.15,50.15,12.5,15,-0.12,under,12.5,12.38,12.47,0,Push
Allisha GrayFGAttempted,Allisha GrayFGAttempted12.5,WNBA,237832,Allisha Gray,G,ATL,FG Attempted,12.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15155010,,,,,,,,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,LVA,28.23,35,,,,0,11,-0.9556,under,0,-0.96,12.5,12.5,Push
Pauline AstierPts+Rebs,Pauline AstierPts+Rebs11.5,WNBA,317381,Pauline Astier,G,NYL,Pts+Rebs,11.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15104874,11.5,52.29,47.71,-5.34,52.29,Over,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,11.5,,,,No,,17.58,27,52.29,47.71,52.29,11.5,,0,,11.5,11.5,11.5,0,Push
Angel ReeseRebounds,Angel ReeseRebounds11.5,WNBA,315793,Angel Reese,F,ATL,Rebounds,11.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104878,11.5,51.48,48.52,-9.29,51.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-3.9,174.6,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,11.5,,,,No,LVA,37.09,32,51.48,48.52,51.48,11.5,15,-0.12,under,11.5,11.38,11.48,11.5,Push
Leonie FiebichPts+Rebs,Leonie FiebichPts+Rebs11.5,WNBA,214769,Leonie Fiebich,F,NYL,Pts+Rebs,11.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15110155,11.5,49.8,50.2,-4.35,50.2,Under,https://www.freeiconspng.com/img/1934,,,,,,,,,,,,,9/23/2026,11.5,,,,No,,15.62,26,49.8,50.2,50.2,11.5,,0,,11.5,11.5,11.5,0,Push
