Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Flau'jae JohnsonPts+Asts,Flau'jae JohnsonPts+Asts17,WNBA,316729,Flau'jae Johnson,G,SEA,Pts+Asts,17,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15034762,16.63,50.54,49.46,-6.1,50.54,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,16.63,,,,No,IND,25.58,25,48.38745618,51.61254382,50,16.63,5,-0.0456,under,16.63,16.58,16.71,0,Push
Dominique MalongaPoints,Dominique MalongaPoints16.5,WNBA,253261,Dominique Malonga,C,SEA,Points,16.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15034570,16.5,49.3,50.69,-7.12,50.69,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,16.5,,,,No,IND,33.41,25,49.3,50.7,50.7,16.5,7,0.1628,over,16.5,16.66,16.53,16.5,Great Bet
Jade MelbournePts+Rebs+Asts,Jade MelbournePts+Rebs+Asts16,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs+Asts,16,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,15034775,16.2,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,16.2,,,,No,IND,19.57,20,47.97167657,52.02832343,52.03,16.2,14,-0.0825,under,16.2,16.12,16.13,0,Push
Awa FamPts+Rebs,Awa FamPts+Rebs15.5,WNBA,320195,Awa Fam,C,SEA,Pts+Rebs,15.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,15034565,15.5,48.99,51.01,-5.32,51.01,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,15.5,,,,No,IND,20.18,31,48.99,51.01,51.01,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Natisha HiedemanPts+Rebs,Natisha HiedemanPts+Rebs15.5,WNBA,317046,Natisha Hiedeman,G,SEA,Pts+Rebs,15.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034787,15.5,49.76,50.24,-6.66,50.24,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,15.5,,,,No,IND,23.2,26,49.76,50.24,50.24,15.5,14,-0.0825,under,15.5,15.42,15.48,0,Push
Kaila CharlesPts+Rebs,Kaila CharlesPts+Rebs15,WNBA,259687,Kaila Charles,GF,GSV,Pts+Rebs,15,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Kaila_Charles_WNBA_player_vxM5bpXnub73N8SOOIjBxlFf.webp,15052950,15.33,49.94,50.06,,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,15.33,,,,No,,19.06,15,48.70546896,51.29453104,50,15.33,,0,,15.33,15.33,15.25,0,Push
Flau'jae JohnsonPoints,Flau'jae JohnsonPoints13.5,WNBA,316729,Flau'jae Johnson,G,SEA,Points,13.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/FlaujaeJohnson.png,15034689,13.5,51.03,48.97,-8.84,51.03,Over,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,13.5,,,,No,IND,25.58,25,51.03,48.97,51.03,13.5,7,0.1628,over,13.5,13.66,13.53,13.5,Push
Jade MelbournePts+Asts,Jade MelbournePts+Asts13.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Asts,13.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,15035783,13.75,50.12,49.88,-4.83,50.12,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,13.75,,,,No,IND,19.57,20,48.29877782,51.70122218,50,13.75,5,-0.0456,under,13.75,13.7,13.68,0,Push
Tiffany HayesPoints,Tiffany HayesPoints13.5,WNBA,238101,Tiffany Hayes,G,GSV,Points,13.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,15050099,13.5,50.38,49.62,-3.75,50.38,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,13.5,,,,No,,22.17,20,50.38,49.62,50.38,13.5,,0,,13.5,13.5,13.5,0,Push
Natisha HiedemanPoints,Natisha HiedemanPoints13,WNBA,317046,Natisha Hiedeman,G,SEA,Points,13,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034816,13.25,47.45,52.55,-2.61,52.55,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,13.25,,,,No,IND,23.2,26,47.60899597,52.39100403,52.39,13.25,7,0.1628,over,13.25,13.41,13.28,13.5,Push
Jade MelbournePts+Rebs,Jade MelbournePts+Rebs11.5,WNBA,142457,Jade Melbourne,G,SEA,Pts+Rebs,11.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,15035784,11.75,48.98,51.02,-7.14,51.02,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,11.75,,,,No,IND,19.57,20,47.91813163,52.08186837,52.08,11.75,14,-0.0825,under,11.75,11.67,11.67,0,Push
Awa FamPts+Asts,Awa FamPts+Asts10.5,WNBA,320195,Awa Fam,C,SEA,Pts+Asts,10.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,15034560,10.9,49.35,50.65,-5.87,50.65,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,10.9,,,,No,IND,20.18,31,48.35419486,51.64580514,50,10.9,5,-0.0456,under,10.9,10.85,10.79,0,Push
Dominique MalongaRebs+Asts,Dominique MalongaRebs+Asts10.5,WNBA,253261,Dominique Malonga,C,SEA,Rebs+Asts,10.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15049366,10.5,49.45,50.55,-4.4,50.55,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,10.5,,,,No,IND,33.41,25,49.45,50.55,50.55,10.5,14,-0.0825,under,10.5,10.42,10.48,0,Push
Kiah StokesPts+Rebs,Kiah StokesPts+Rebs10.5,WNBA,317423,Kiah Stokes,C,GSV,Pts+Rebs,10.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,15051170,9.5,50.84,49.16,,50.84,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,9.5,,,,No,,18.66,21,47.49744537,52.50255463,52.5,9.5,,0,,9.5,9.5,9.75,0,Push
Awa FamPoints,Awa FamPoints10,WNBA,320195,Awa Fam,C,SEA,Points,10,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,15034766,9.5,49.14,50.86,-6.95,50.86,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,9.5,,,,No,IND,20.18,31,47.24351768,52.75648232,52.76,9.5,7,0.1628,over,9.5,9.66,9.63,9.5,Best Bet
Jade MelbournePoints,Jade MelbournePoints9.5,WNBA,142457,Jade Melbourne,G,SEA,Points,9.5,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,15034811,9.5,47.4,52.6,-5.21,52.6,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,9.5,,,,No,IND,19.57,20,47.4,52.6,52.6,9.5,7,0.1628,over,9.5,9.66,9.53,9.5,Great Bet
Kaila CharlesPoints,Kaila CharlesPoints9.5,WNBA,259687,Kaila Charles,GF,GSV,Points,9.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Kaila_Charles_WNBA_player_vxM5bpXnub73N8SOOIjBxlFf.webp,15050807,9.5,51.73,48.27,-2.61,51.73,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,9.5,,,,No,,19.06,15,51.73,48.27,51.73,9.5,,0,,9.5,9.5,9.5,0,Push
Dominique MalongaRebounds,Dominique MalongaRebounds8.5,WNBA,253261,Dominique Malonga,C,SEA,Rebounds,8.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Dominique_Malonga.png,15034573,8.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,8.5,,,,No,IND,33.41,25,50.29,49.71,50.29,8.5,14,-0.0825,under,8.5,8.42,8.48,8.5,Push
Tiffany HayesRebs+Asts,Tiffany HayesRebs+Asts7.5,WNBA,238101,Tiffany Hayes,G,GSV,Rebs+Asts,7.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,15055622,7.5,51.7,48.3,-4.25,51.7,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,7.5,,,,No,,22.17,20,51.7,48.3,51.7,7.5,,0,,7.5,7.5,7.5,0,Push
Natisha HiedemanRebs+Asts,Natisha HiedemanRebs+Asts7,WNBA,317046,Natisha Hiedeman,G,SEA,Rebs+Asts,7,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034783,7.13,47.6,52.4,-10.91,52.4,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,7.13,,,,No,IND,23.2,26,46.95989459,53.04010541,53.04,7.13,14,-0.0825,under,7.13,7.05,7.08,0,Push
Awa FamRebs+Asts,Awa FamRebs+Asts7,WNBA,320195,Awa Fam,C,SEA,Rebs+Asts,7,N/A,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,15036445,7,48.18,51.82,-9.27,51.82,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,7,,,,No,IND,20.18,31,48.18,51.82,51.82,7,14,-0.0825,under,7,6.92,6.98,0,Push
Jade MelbourneRebs+Asts,Jade MelbourneRebs+Asts6.5,WNBA,142457,Jade Melbourne,G,SEA,Rebs+Asts,6.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JadeMelburne.png,15034803,6.83,47.99,52.01,-8.77,52.01,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,6.83,,,,No,IND,19.57,20,47.43639527,52.56360473,52.56,6.83,14,-0.0825,under,6.83,6.75,6.73,0,Push
Awa FamRebounds,Awa FamRebounds5.5,WNBA,320195,Awa Fam,C,SEA,Rebounds,5.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AwaFam.webp,15034577,5.5,49.07,50.93,,50.93,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,5.5,,,,No,IND,20.18,31,49.07,50.93,50.93,5.5,14,-0.0825,under,5.5,5.42,5.48,5.5,Best Bet
Kiah StokesRebounds,Kiah StokesRebounds5.5,WNBA,317423,Kiah Stokes,C,GSV,Rebounds,5.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiah_Stokes_WNBA_player_ndf93Nxv7e15yD38rl5xBPni.webp,15052611,5.5,47.36,52.64,-1.49,52.64,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,5.5,,,,No,,18.66,21,47.36,52.64,52.64,5.5,,0,,5.5,5.5,5.5,0,Push
Kaila CharlesRebounds,Kaila CharlesRebounds5.5,WNBA,259687,Kaila Charles,GF,GSV,Rebounds,5.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/NBA/Kaila_Charles_WNBA_player_vxM5bpXnub73N8SOOIjBxlFf.webp,15052951,5.5,51.24,48.76,-4.9,51.24,Over,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,5.5,,,,No,,19.06,15,51.24,48.76,51.24,5.5,,0,,5.5,5.5,5.5,0,Push
Natisha HiedemanAssists,Natisha HiedemanAssists4.5,WNBA,317046,Natisha Hiedeman,G,SEA,Assists,4.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034800,4.5,47.96,52.04,-5.77,52.04,Under,https://www.freeiconspng.com/img/1934,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,4.5,,,,No,IND,23.2,26,47.96,52.04,52.04,4.5,11,-0.0422,under,4.5,4.46,4.49,4.5,Best Bet
Kayla ThorntonRebounds,Kayla ThorntonRebounds4.5,WNBA,238102,Kayla Thornton,F,GSV,Rebounds,4.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,15048922,4.5,47.55,52.45,-4.45,52.45,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,4.5,,,,No,,20.49,28,47.55,52.45,52.45,4.5,,0,,4.5,4.5,4.5,4.5,Best Bet
Tiffany HayesRebounds,Tiffany HayesRebounds3.5,WNBA,238101,Tiffany Hayes,G,GSV,Rebounds,3.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Tiffany_Hayes_WNBA_player_JZ73QF6RKriqG7DeqAWWKcDH.webp,15051175,3.5,49.36,50.64,-4.31,50.64,Under,https://www.freeiconspng.com/img/1934,,,,,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,3.5,,,,No,,22.17,20,49.36,50.64,50.64,3.5,,0,,3.5,3.5,3.5,0,Push
Natisha Hiedeman3-PTMade,Natisha Hiedeman3-PTMade1.5,WNBA,317046,Natisha Hiedeman,G,SEA,3-PT Made,1.5,TRUE,9/19/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatishaHiedman.png,15034784,,,,,,,,,No,12.3,156.4,Storm @ Valkyries,2026-09-20T01:00:00Z,Sat 09:00pm,N/A,N/A,Prime,,,9/19/2026,,,,,No,IND,23.2,26,,,,0,5,-0.0456,under,0,-0.05,1.5,0,Push
Olivia MilesFantasyScore,Olivia MilesFantasyScore37.5,WNBA,316224,Olivia Miles,G,MIN,Fantasy Score,37.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15054487,,,,,,Under,,,Yes,-16.3,167.4,,,,,,,,,9/20/2026,36.18,,,,No,CON,36.18,32,48.98,51.02,51.02,36.18,7,-0.4854,under,36.18,35.69,36.39,0,Push
Napheesa CollierFantasyScore,Napheesa CollierFantasyScore35.5,WNBA,237838,Napheesa Collier,F,MIN,Fantasy Score,35.5,N/A,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15054488,,,,,,Under,,,Yes,-16.3,167.4,,,,,,,,,9/20/2026,26.01,,,,No,CON,26.01,0,46.1,53.9,53.9,26.01,7,-0.4854,under,26.01,25.52,28.26,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15044728,30.5,49.93,50.07,,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.3,167.4,,,,,,,,,9/20/2026,30.5,,,,No,CON,36.18,32,49.93,50.07,50.07,30.5,1,0.125,over,30.5,30.63,30.53,0,Great Bet
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs25.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,25.5,TRUE,9/20/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,15044722,25.5,49.41,50.59,-6.67,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-16.3,167.4,,,,,,,,,9/20/2026,25.5,,,,No,CON,26.01,0,49.41,50.59,50.59,25.5,1,0.125,over,25.5,25.63,25.53,0,Great Bet
