Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jonquel JonesFantasyScore,Jonquel JonesFantasyScore33,WNBA,237849,Jonquel Jones,C,NYL,Fantasy Score,33,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14986420,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,32.72,,,,No,,32.72,29,50,50,50,32.72,,0,,32.72,32.72,32.74,32.55,Push
Kayla McBride + Sabrina IonescuPoints(Combo),Kayla McBride + Sabrina IonescuPoints(Combo)32.5,WNBA,328060,Kayla McBride + Sabrina Ionescu,G,MIN/NYL,Points (Combo),32.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_c6KAVbnlNK42Xy4R3Mc5wkDc.webp,14872000,,,,,,,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,,,,,No,,,0,,,,0,,0,,0,0,32.5,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819448,30.5,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,,39.31,33,49.7,50.3,50.3,30.5,,0,,30.5,30.5,30.5,0,Push
Olivia MilesPts+Rebs+Asts,Olivia MilesPts+Rebs+Asts30.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs+Asts,30.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819564,30.5,50.19,49.81,-8,50.19,Over,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,30.5,,,,No,NEW,36.72,32,50.19,49.81,50.19,30.5,,0,,30.5,30.5,30.5,0,Push
Napheesa CollierPts+Rebs+Asts,Napheesa CollierPts+Rebs+Asts28.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs+Asts,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819596,28.5,49.65,50.35,,50.35,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.5,,,,No,NEW,29.86,0,49.65,50.35,50.35,28.5,,0,,28.5,28.5,28.5,0,Push
Natasha HowardFantasyScore,Natasha HowardFantasyScore28.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986416,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.65,,,,No,NEW,27.65,30,50,50,50,27.65,,0,,27.65,27.65,27.8,27.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore28.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,28.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14986424,,,,,,Push,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,28.73,,,,No,,28.73,20,50,50,50,28.73,,0,,28.73,28.73,28.55,28.05,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819487,27.5,48.63,51.37,-3.99,51.37,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,27.5,,,,No,,39.31,33,48.48942563,51.51057437,50,27.5,,0,,27.5,27.5,27.38,0,Push
Kayla McBrideFantasyScore,Kayla McBrideFantasyScore27,WNBA,237839,Kayla McBride,G,MIN,Fantasy Score,27,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14986414,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.97,,,,No,NEW,26.97,31,50,50,50,26.97,,0,,26.97,26.97,26.99,27.05,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts26.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,26.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819467,26.2,50.72,49.28,-6.08,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.2,,,,No,,32.72,29,48.80186175,51.19813825,50,26.2,,0,,26.2,26.2,26.27,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts26.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,26.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,14819549,26.17,50.38,49.62,-3.87,50.38,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,26.17,,,,No,NEW,36.72,32,48.62548297,51.37451703,50,26.17,,0,,26.17,26.17,26.25,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs26,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,26,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819477,25.8,50.16,49.84,-5.2,50.16,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.8,,,,No,NEW,29.86,0,47.9494105,52.0505895,52.05,25.8,,0,,25.8,25.8,25.85,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore25.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,25.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14986413,,,,,,Push,,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.97,,,,No,NEW,25.97,32,50,50,50,25.97,,0,,25.97,25.97,25.79,25.55,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts25,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,25,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819605,25.11,49.57,50.43,,50.43,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,25.11,,,,No,,28.73,20,48.27534666,51.72465334,50,25.11,,0,,25.11,25.11,25.08,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs24.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,24.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,15020980,24.1,50.23,49.77,,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,24.1,,,,No,NEW,36.72,32,48.45554975,51.54445025,50,24.1,,0,,24.1,24.1,24.2,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819481,23.5,50.56,49.44,-2.49,50.56,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,23.5,,,,No,,32.72,29,50.56,49.44,50.56,23.5,,0,,23.5,23.5,23.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14819474,22.5,49.28,50.72,-2.55,50.72,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,22.5,,,,No,,39.31,33,49.28,50.72,50.72,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14847390,22.5,48.17,51.83,-5.98,51.83,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,22.5,,,,No,NEW,26.97,31,48.21195936,51.78804064,50,22.5,,0,,22.5,22.5,22.38,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts21.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,21.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14819587,21.23,50.52,49.48,-8.33,50.52,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,21.23,,,,No,NEW,25.97,32,47.76553699,52.23446301,52.23,21.23,,0,,21.23,21.23,21.3,0,Push
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14986186,21.5,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,21.5,,,,No,NEW,27.65,30,49.42,50.58,50.58,21.5,,0,,21.5,21.5,21.5,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts21,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,21,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14819491,20.8,50.49,49.51,-5.07,50.49,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.8,,,,No,NEW,29.86,0,47.85941022,52.14058978,52.14,20.8,,0,,20.8,20.8,20.85,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts20.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,20.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819530,20.5,51.19,48.81,-3.36,51.19,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,,28.73,20,51.19,48.81,51.19,20.5,,0,,20.5,20.5,20.5,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14852780,20.5,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,20.5,,,,No,NEW,26.97,31,48.61001173,51.38998827,50,20.5,,0,,20.5,20.5,20.38,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,19.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,14819708,19.5,50.05,49.95,-4.18,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.5,,,,No,,28.73,20,50.05,49.95,50.05,19.5,,0,,19.5,19.5,19.5,0,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore19.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,19.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,14986487,,,,,,Under,,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,17.66,,,,No,,17.66,26,48.47,51.53,51.53,17.66,,0,,17.66,17.66,18.41,19.55,Great Bet
Breanna StewartPoints,Breanna StewartPoints19,WNBA,237847,Breanna Stewart,F,NYL,Points,19,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,14788239,18.89,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,18.89,,,,No,,39.31,33,47.67050732,52.32949268,52.33,18.89,,0,,18.89,18.89,18.83,18.5,Best Bet
Kayla McBridePts+Asts,Kayla McBridePts+Asts19,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,19,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14819470,19.5,49.23,50.77,-4.98,50.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,19.5,,,,No,NEW,26.97,31,48.63644727,51.36355273,50,19.5,,0,,19.5,19.5,19.38,0,Push
Napheesa CollierPoints,Napheesa CollierPoints18.5,WNBA,237838,Napheesa Collier,F,MIN,Points,18.5,N/A,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,14788144,18.5,49.22,50.78,,50.78,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,18.5,,,,No,NEW,29.86,0,49.22,50.78,50.78,18.5,,0,,18.5,18.5,18.5,18.5,Best Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,14961391,18.5,49.35,50.65,-3.9,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,18.5,,,,No,NEW,27.65,30,48.67065977,51.32934023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts17.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,17.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,14819479,17.1,49.82,50.18,,50.18,Under,https://www.freeiconspng.com/img/1934,,,,,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,17.1,,,,No,,32.72,29,48.05521487,51.94478513,50,17.1,,0,,17.1,17.1,17.2,0,Push
Kayla McBridePoints,Kayla McBridePoints17,WNBA,237839,Kayla McBride,G,MIN,Points,17,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,14788215,17.25,48.59,51.41,-6.4,51.41,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,17.25,,,,No,NEW,26.97,31,48.04909461,51.95090539,50,17.25,,0,,17.25,17.25,17.25,17.5,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts16.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,16.5,TRUE,9/18/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,14819468,16.75,49.72,50.28,,50.28,Under,https://www.freeiconspng.com/img/1934,,Yes,-6.3,177.2,Liberty @ Lynx,2026-09-18T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,9/18/2026,16.75,,,,No,NEW,25.97,32,48.31472372,51.68527628,50,16.75,,0,,16.75,16.75,16.69,0,Push
