Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore33,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,33,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13123776,,,,,,Push,,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,32.83,,,,No,LVA,32.83,31,50,50,50,32.83,11,-0.9556,under,32.83,31.87,32.63,0,Push
Nneka OgwumikePts+Rebs+Asts,Nneka OgwumikePts+Rebs+Asts29.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs+Asts,29.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118970,29.17,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,29.17,,,,No,ATL,35.81,33,48.39014579,51.60985421,50,29.17,12,-0.0325,under,29.17,29.14,29.24,0,Push
Dearica HambyPts+Rebs+Asts,Dearica HambyPts+Rebs+Asts27.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13118994,27.5,48.99,51.01,-6.8,51.01,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,27.5,,,,No,ATL,33.13,31,48.99,51.01,51.01,27.5,12,-0.0325,under,27.5,27.47,27.49,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts27.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119291,27.5,49.81,50.19,,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,27.5,,,,No,LVA,33.19,35,49.81,50.19,50.19,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts27.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,27.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119338,27.5,50.63,49.37,-8.44,50.63,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,27.5,,,,No,LVA,38.46,35,50.63,49.37,50.63,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Nneka OgwumikePts+Rebs,Nneka OgwumikePts+Rebs26.5,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Rebs,26.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118967,26.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,26.5,,,,No,ATL,35.81,33,49.12,50.88,50.88,26.5,12,-0.0325,under,26.5,26.47,26.49,0,Push
Dearica HambyPts+Rebs,Dearica HambyPts+Rebs24.5,WNBA,237841,Dearica Hamby,F,LAS,Pts+Rebs,24.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13118975,24.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,ATL,33.13,31,49.46,50.54,50.54,24.5,12,-0.0325,under,24.5,24.47,24.49,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs24.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,24.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119272,25,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,25,,,,No,LVA,33.19,35,48.78042082,51.21957918,50,25,15,-0.12,under,25,24.88,24.84,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts24,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119303,24.11,49.95,50.05,-7.76,50.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.11,,,,No,LVA,32.83,31,48.34560944,51.65439056,50,24.11,15,-0.12,under,24.11,23.99,24.05,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs24,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,24,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119797,24.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,24.5,,,,No,LVA,38.46,35,48.62481697,51.37518303,50,24.5,15,-0.12,under,24.5,24.38,24.34,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts23,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,23,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119329,23.5,49.02,50.98,-6.83,50.98,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,23.5,,,,No,LVA,38.46,35,48.61004468,51.38995532,50,23.5,11,-0.9556,under,23.5,22.54,23.14,0,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore22.5,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,22.5,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13123777,,,,,,Push,,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,22.73,,,,No,LVA,22.73,30,50,50,50,22.73,11,-0.9556,under,22.73,21.77,22.43,0,Push
Allisha GrayPoints,Allisha GrayPoints21.5,WNBA,237832,Allisha Gray,G,ATL,Points,21.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13123992,20.85,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.85,,,,No,LVA,33.19,35,47.93756767,52.06243233,52.06,20.85,12,-0.2047,under,20.85,20.65,20.87,20.5,Best Bet
Allisha GrayPoints,Allisha GrayPoints20.5,WNBA,237832,Allisha Gray,G,ATL,Points,20.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,13119669,20.85,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.85,,,,No,LVA,33.19,35,48.76085421,51.23914579,50,20.85,12,-0.2047,under,20.85,20.65,20.67,20.5,Push
Rae BurrellPts+Rebs+Asts,Rae BurrellPts+Rebs+Asts20.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs+Asts,20.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124350,20.06,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.06,,,,No,ATL,23.9,24,47.57994617,52.42005383,52.42,20.06,12,-0.0325,under,20.06,20.03,20.16,0,Push
Nneka OgwumikePts+Asts,Nneka OgwumikePts+Asts20,WNBA,64380,Nneka Ogwumike,F,LAS,Pts+Asts,20,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118962,20.08,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,20.08,,,,No,ATL,35.81,33,50.03,49.97,50.03,20.08,2,1.9156,over,20.08,22,20.54,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts19.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119276,19.5,50.48,49.52,-8.29,50.48,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,19.5,,,,No,LVA,32.83,31,50.48,49.52,50.48,19.5,11,-0.9556,under,19.5,18.54,19.26,0,Push
Rhyne HowardPoints,Rhyne HowardPoints19.5,WNBA,237831,Rhyne Howard,G,ATL,Points,19.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,13119326,19.5,50.29,49.71,-8.1,50.29,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,19.5,,,,No,LVA,38.46,35,50.29,49.71,50.29,19.5,12,-0.2047,under,19.5,19.3,19.46,19.5,Push
Naz HillmonPts+Rebs+Asts,Naz HillmonPts+Rebs+Asts18.5,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs+Asts,18.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13121307,18.5,50.13,49.87,-4.68,50.13,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,18.5,,,,No,LVA,22.73,30,50.13,49.87,50.13,18.5,15,-0.12,under,18.5,18.38,18.47,0,Push
Nneka OgwumikePoints,Nneka OgwumikePoints17.5,WNBA,64380,Nneka Ogwumike,F,LAS,Points,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nneka Ogwumike.png,13118999,17.5,48.05,51.95,,51.95,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,35.81,33,48.05,51.95,51.95,17.5,4,0.2078,over,17.5,17.71,17.54,17.5,Great Bet
Rae BurrellPts+Asts,Rae BurrellPts+Asts17.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Asts,17.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124493,17.5,49.09,50.91,-6.9,50.91,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,17.5,,,,No,ATL,23.9,24,49.09,50.91,50.91,17.5,2,1.9156,over,17.5,19.42,17.98,0,Great Bet
Naz HillmonPts+Rebs,Naz HillmonPts+Rebs17,WNBA,65842,Naz Hillmon,F,ATL,Pts+Rebs,17,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,13119274,16.75,50.18,49.82,-7.99,50.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.75,,,,No,LVA,22.73,30,47.50843638,52.49156362,52.49,16.75,15,-0.12,under,16.75,16.63,16.78,0,Push
Dearica HambyPoints,Dearica HambyPoints16.5,WNBA,237841,Dearica Hamby,F,LAS,Points,16.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Dearica_Hamby_WNBA_player_1PzwHp2T7rRcfd2URTLYG8DE.webp,13119958,16.21,48.38,51.62,-6.19,51.62,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.21,,,,No,ATL,33.13,31,46.95522637,53.04477363,53.04,16.21,4,0.2078,over,16.21,16.42,16.37,16.5,Best Bet
Rae BurrellPts+Rebs,Rae BurrellPts+Rebs16.5,WNBA,69803,Rae Burrell,GF,LAS,Pts+Rebs,16.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rae_Burrell_WNBA_player_JVMTI1cxsojgGM5BALHHGGIa.webp,13124340,16.75,48.55,51.45,,51.45,Under,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,16.75,,,,No,ATL,23.9,24,48.02222372,51.97777628,50,16.75,12,-0.0325,under,16.75,16.72,16.68,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs15.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,15.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,13119288,15.5,50.34,49.66,-8.15,50.34,Over,https://www.freeiconspng.com/img/1934,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,15.5,,,,No,LVA,32.83,31,50.34,49.66,50.34,15.5,15,-0.12,under,15.5,15.38,15.47,0,Push
Ariel AtkinsPts+Rebs+Asts,Ariel AtkinsPts+Rebs+Asts15.5,WNBA,317325,Ariel Atkins,G,LAS,Pts+Rebs+Asts,15.5,TRUE,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Ariel Atkins.png,13124300,15.5,50.99,49.01,-8.8,50.99,Over,https://www.freeiconspng.com/img/1934,,No,8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,15.5,,,,No,ATL,22.25,29,50.99,49.01,50.99,15.5,12,-0.0325,under,15.5,15.47,15.49,0,Push
Naz Hillmon + Nneka OgwumikeRebounds(Combo),Naz Hillmon + Nneka OgwumikeRebounds(Combo)15,WNBA,328322,Naz Hillmon + Nneka Ogwumike,F,ATL/LAS,Rebounds (Combo),15,N/A,7/13/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Naz Hillmon + Nneka Ogwumike.png,13124280,,,,,,,,,Yes,-8.4,180.4,Sparks @ Dream,2026-07-13T23:00:00Z,Mon 07:00pm,N/A,N/A,"USA, WANF, Peachtree Sports Network, Spectrum SportsNet, Victory+",,,7/13/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
