Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Allisha Gray + Janelle SalaünPoints(Combo),Allisha Gray + Janelle SalaünPoints(Combo)27.5,WNBA,326763,Allisha Gray + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_fO6zD24oTZgekq2mXLVGx9fe.webp,12974269,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Rhyne Howard + Janelle SalaünPoints(Combo),Rhyne Howard + Janelle SalaünPoints(Combo)27.5,WNBA,326764,Rhyne Howard + Janelle Salaün,G,ATL/GSV,Points (Combo),27.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Ya685uIgvX0x3KUhTpmw0MB.webp,12974270,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,27.5,0,Push
Gabby WilliamsFantasyScore,Gabby WilliamsFantasyScore26.5,WNBA,316568,Gabby Williams,F,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12967582,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.99,,,,No,,27.99,30,50,50,50,27.99,,0,,27.99,27.99,27.62,0,Push
Veronica BurtonFantasyScore,Veronica BurtonFantasyScore26.5,WNBA,238261,Veronica Burton,G,GSV,Fantasy Score,26.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12967602,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,27.36,,,,No,,27.36,31,50,50,50,27.36,,0,,27.36,27.36,27.14,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs25.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963963,26.22,48.94,51.06,-6.75,51.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,26.22,,,,No,LVA,35.31,32,48.78248525,51.21751475,50,26.22,15,-0.12,under,26.22,26.1,26.01,0,Push
Angel Reese + Veronica BurtonPoints(Combo),Angel Reese + Veronica BurtonPoints(Combo)25.5,WNBA,326757,Angel Reese + Veronica Burton,F,ATL/GSV,Points (Combo),25.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_PGZDmzQTC9Vt5yqH2u8y5WJv.webp,12973849,,,,,,,,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts24.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,24.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963972,24.5,49.98,50.02,-7.79,50.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,24.5,,,,No,LVA,34.37,35,49.98,50.02,50.02,24.5,15,-0.12,under,24.5,24.38,24.47,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964201,23.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,23.5,,,,No,LVA,28.27,35,49.83,50.17,50.17,23.5,15,-0.12,under,23.5,23.38,23.47,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts22.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,22.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964091,22.5,50.03,49.97,-7.84,50.03,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,22.5,,,,No,,27.99,30,50.03,49.97,50.03,22.5,,0,,22.5,22.5,22.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts21,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964114,21,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21,,,,No,,27.36,31,49.42,50.58,50.58,21,,0,,21,21,21,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964200,21.65,48.18,51.82,-5.99,51.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.65,,,,No,LVA,28.27,35,48.32670633,51.67329367,50,21.65,15,-0.12,under,21.65,21.53,21.46,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963971,21.63,48.11,51.89,-5.92,51.89,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,21.63,,,,No,LVA,34.37,35,48.69566173,51.30433827,50,21.63,15,-0.12,under,21.63,21.51,21.32,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts20.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12964179,20.85,48.44,51.56,-6.25,51.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.85,,,,No,LVA,34.37,35,48.18035421,51.81964579,50,20.85,11,-0.9556,under,20.85,19.89,20.52,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts20.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,20.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964706,20.5,49.81,50.19,-7.62,50.19,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.5,,,,No,LVA,28.22,31,49.81,50.19,50.19,20.5,15,-0.12,under,20.5,20.38,20.47,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs19.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,19.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964090,19.85,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.85,,,,No,,27.99,30,48.38948817,51.61051183,50,19.85,,0,,19.85,19.85,19.76,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts19.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,19.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12964199,20.62,48.69,51.31,-6.5,51.31,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,20.62,,,,No,LVA,28.27,35,48.93983489,51.06016511,50,20.62,11,-0.9556,under,20.62,19.66,20.1,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,18.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964089,18.5,49.46,50.54,-7.27,50.54,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,18.5,,,,No,,27.99,30,49.46,50.54,50.54,18.5,,0,,18.5,18.5,18.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12967588,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,19.45,,,,No,,19.45,28,50,50,50,19.45,,0,,19.45,19.45,19.09,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964112,18.19,47.31,52.69,-5.12,52.69,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,18.19,,,,No,,27.36,31,47.91371996,52.08628004,52.09,18.19,,0,,18.19,18.19,18.02,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964704,17.43,48.95,51.05,,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.43,,,,No,LVA,28.22,31,48.95,51.05,51.05,17.43,11,-0.9556,under,17.43,16.47,17.21,0,Push
Allisha GrayPoints,Allisha GrayPoints17.5,WNBA,237832,Allisha Gray,G,ATL,Points,17.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,12965123,17.92,48.61,51.39,-6.42,51.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.92,,,,No,LVA,28.27,35,48.25496894,51.74503106,50,17.92,12,-0.2047,under,17.92,17.72,17.71,17.5,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore17,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,17,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12967583,,,,,,Push,,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.43,,,,No,,17.43,28,50,50,50,17.43,,0,,17.43,17.43,17.32,0,Push
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,12963970,17.23,48.45,51.55,,51.55,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,17.23,,,,No,LVA,34.37,35,48.44526137,51.55473863,50,17.23,12,-0.2047,under,17.23,17.03,17.1,17.5,Push
Angel ReesePts+Asts,Angel ReesePts+Asts16.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,16.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12964212,16.86,47.94,52.06,-5.75,52.06,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,16.86,,,,No,LVA,35.31,32,47.8746071,52.1253929,52.13,16.86,11,-0.9556,under,16.86,15.9,16.53,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints15.5,WNBA,316568,Gabby Williams,F,GSV,Points,15.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12964087,15.5,51.1,48.9,-8.91,51.1,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15.5,,,,No,,27.99,30,51.1,48.9,51.1,15.5,,0,,15.5,15.5,15.5,15.5,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12964113,15.75,46.98,53.02,-4.79,53.02,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,15.75,,,,No,,27.36,31,47.77400459,52.22599541,52.23,15.75,,0,,15.75,15.75,15.56,0,Push
Angel ReeseRebs+Asts,Angel ReeseRebs+Asts14.5,WNBA,315793,Angel Reese,F,ATL,Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963968,14.83,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.83,,,,No,LVA,35.31,32,48.1865545,51.8134455,50,14.83,15,-0.12,under,14.83,14.71,14.72,0,Push
Jordin CanadaPts+Rebs,Jordin CanadaPts+Rebs14.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,12964705,14.88,47.13,52.87,-4.94,52.87,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.88,,,,No,LVA,28.22,31,47.47441377,52.52558623,52.53,14.88,15,-0.12,under,14.88,14.76,14.76,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,14.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12967518,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14.5,,,,No,,19.45,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Angel ReesePoints,Angel ReesePoints14,WNBA,315793,Angel Reese,F,ATL,Points,14,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,12963962,13.5,51.6,48.4,-9.41,51.6,Under,https://www.freeiconspng.com/img/1934,,Yes,-3.6,162.6,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,13.5,,,,No,LVA,35.31,32,48.60513664,51.39486336,50,13.5,12,-0.2047,under,13.5,13.3,13.56,13.5,Best Bet
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts14,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,14,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12967517,14,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,14,,,,No,,17.43,28,50,50,50,14,,0,,14,14,14,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs13.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,13.5,N/A,7/4/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12964693,13.79,48,52,-5.81,52,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Dream,2026-07-04T17:00:00Z,Sat 01:00pm,N/A,N/A,"CBS, Paramount+",,,7/4/2026,13.79,,,,No,,17.43,28,47.84985975,52.15014025,52.15,13.79,,0,,13.79,13.79,13.72,0,Push
