Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Jackie YoungPts+Asts,Jackie YoungPts+Asts23.5,WNBA,237846,Jackie Young,G,LVA,Pts+Asts,23.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728590,23.5,51.42,48.58,-3.53,51.42,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,23.5,,,,No,,,0,51.42,48.58,51.42,23.5,,0,,23.5,23.5,23.5,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore23,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,23,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12739341,,,,,,Push,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,23.32,,,,No,,23.32,25,50,50,50,23.32,,0,,23.32,23.32,23.24,0,Push
Chelsea GrayPts+Rebs+Asts,Chelsea GrayPts+Rebs+Asts22.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs+Asts,22.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12728666,22.5,47.59,52.41,-3.73,52.41,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,22.5,,,,No,,,0,47.59,52.41,52.41,22.5,,0,,22.5,22.5,22.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts22.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,22.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728674,22.5,49.38,50.62,-7.19,50.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,22.5,,,,No,,28.64,27,49.38,50.62,50.62,22.5,,0,,22.5,22.5,22.5,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore21.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,21.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12739343,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,19.79,,,,No,,19.79,27,48.58,51.42,51.42,19.79,,0,,19.79,19.79,20.22,0,Push
Jackie YoungPts+Rebs,Jackie YoungPts+Rebs21,WNBA,237846,Jackie Young,G,LVA,Pts+Rebs,21,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728591,21.5,49.39,50.61,-3.52,50.61,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,21.5,,,,No,,,0,48.7444796,51.2555204,50,21.5,,0,,21.5,21.5,21.38,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12728711,21.5,49.62,50.38,,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,21.5,,,,No,,26.15,27,49.26486208,50.73513792,50,21.5,,0,,21.5,21.5,21.25,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs20,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,20,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728673,19.88,50.06,49.94,-7.87,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,19.88,,,,No,,28.64,27,47.85298225,52.14701775,52.15,19.88,,0,,19.88,19.88,19.91,0,Push
NaLyssa SmithFantasyScore,NaLyssa SmithFantasyScore20,WNBA,248739,NaLyssa Smith,F,LVA,Fantasy Score,20,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12739346,,,,,,Under,,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,0,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts19.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,19.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12739208,19.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,19.5,,,,No,,23.32,25,50,50,50,19.5,,0,,19.5,19.5,19.5,0,Push
Chelsea GrayPts+Asts,Chelsea GrayPts+Asts18.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Asts,18.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12728664,18.5,48.08,51.92,-3.64,51.92,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,18.5,,,,No,,,0,48.08,51.92,51.92,18.5,,0,,18.5,18.5,18.5,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts18.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,18.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728672,18.5,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,18.5,,,,No,,28.64,27,49.92,50.08,50.08,18.5,,0,,18.5,18.5,18.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs18,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,18,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12733884,18.5,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,18.5,,,,No,,23.32,25,48.65715977,51.34284023,50,18.5,,0,,18.5,18.5,18.38,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12731419,17.5,50.28,49.72,-8.09,50.28,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,17.5,,,,No,,26.15,27,50.28,49.72,50.28,17.5,,0,,17.5,17.5,17.5,0,Push
Jackie YoungPoints,Jackie YoungPoints16.5,WNBA,237846,Jackie Young,G,LVA,Points,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12728589,16.5,52.15,47.85,-3.41,52.15,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,,0,52.15,47.85,52.15,16.5,,0,,16.5,16.5,16.5,16.5,Push
NaLyssa SmithPts+Rebs,NaLyssa SmithPts+Rebs16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12728906,16.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,,0,49.12,50.88,50.88,16.5,,0,,16.5,16.5,16.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts16.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12739209,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,19.79,27,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
NaLyssa SmithPts+Rebs+Asts,NaLyssa SmithPts+Rebs+Asts16.5,WNBA,248739,NaLyssa Smith,F,LVA,Pts+Rebs+Asts,16.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12739210,16.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,16.5,,,,No,,,0,50,50,50,16.5,,0,,16.5,16.5,16.5,0,Push
Chelsea GrayPts+Rebs,Chelsea GrayPts+Rebs15.5,WNBA,237845,Chelsea Gray,G,LVA,Pts+Rebs,15.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12728665,15.5,48.99,51.01,-3.54,51.01,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,,0,48.99,51.01,51.01,15.5,,0,,15.5,15.5,15.5,0,Push
Gabby WilliamsPoints,Gabby WilliamsPoints15.5,WNBA,316568,Gabby Williams,F,GSV,Points,15.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12728671,15.5,51.12,48.88,-8.93,51.12,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,28.64,27,51.12,48.88,51.12,15.5,,0,,15.5,15.5,15.5,15.5,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs15.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,15.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12731416,15.5,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,19.79,27,49.9,50.1,50.1,15.5,,0,,15.5,15.5,15.5,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs15,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,15,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12728710,15.5,49.61,50.39,-7.42,50.39,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,15.5,,,,No,,26.15,27,48.71932845,51.28067155,50,15.5,,0,,15.5,15.5,15.38,0,Push
A'ja WilsonRebs+Asts,A'ja WilsonRebs+Asts13.5,WNBA,237843,A'ja Wilson,C,LVA,Rebs+Asts,13.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728586,12.5,51.92,48.08,-3.64,51.92,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,12.5,,,,No,,,0,48.22017472,51.77982528,50,12.5,,0,,12.5,12.5,12.75,0,Push
Janelle SalaünPoints,Janelle SalaünPoints13.5,WNBA,240424,Janelle Salaün,F,GSV,Points,13.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12733858,13.5,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,13.5,,,,No,,23.32,25,49.66,50.34,50.34,13.5,,0,,13.5,13.5,13.5,13.5,Best Bet
Veronica BurtonPoints,Veronica BurtonPoints11.5,WNBA,238261,Veronica Burton,G,GSV,Points,11.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12728709,11.5,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,11.5,,,,No,,26.15,27,50.64,49.36,50.64,11.5,,0,,11.5,11.5,11.5,11.5,Push
Chelsea GrayPoints,Chelsea GrayPoints11.5,WNBA,237845,Chelsea Gray,G,LVA,Points,11.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12730803,11.5,50,50,-3.27,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,11.5,,,,No,,,0,50,50,50,11.5,,0,,11.5,11.5,11.5,11.5,Push
Chelsea GrayRebs+Asts,Chelsea GrayRebs+Asts11,WNBA,237845,Chelsea Gray,G,LVA,Rebs+Asts,11,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Chelsea_Gray_WNBA_player_GHqO0xzbwyTjQ6fOf5m0CHE4.webp,12736509,10.5,47.59,52.41,-3.73,52.41,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,10.5,,,,No,,,0,46.61970108,53.38029892,53.38,10.5,,0,,10.5,10.5,10.63,0,Push
Jackie YoungRebs+Asts,Jackie YoungRebs+Asts11,WNBA,237846,Jackie Young,G,LVA,Rebs+Asts,11,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jackie_Young_WNBA_player_xMYZ7NbkZrdioerQcMdWBKG9.webp,12736510,11.5,46.21,53.79,-3.84,53.79,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,11.5,,,,No,,,0,47.06781723,52.93218277,52.93,11.5,,0,,11.5,11.5,11.38,0,Push
A'ja WilsonRebounds,A'ja WilsonRebounds10,WNBA,237843,A'ja Wilson,C,LVA,Rebounds,10,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/A'ja_Wilson_WNBA_player_e1fzWnin9JBoRKYaugxyyP08.webp,12728583,9.5,51.42,48.58,-3.53,51.42,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,9.5,,,,No,,,0,48.26951768,51.73048232,50,9.5,,0,,9.5,9.5,9.8,10.5,Great Bet
Kayla ThorntonPoints,Kayla ThorntonPoints9.5,WNBA,238102,Kayla Thornton,F,GSV,Points,9.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12728704,9.5,50.14,49.86,-7.95,50.14,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,9.5,,,,No,,19.79,27,50.14,49.86,50.14,9.5,,0,,9.5,9.5,9.9,11.5,Push
NaLyssa SmithPoints,NaLyssa SmithPoints9.5,WNBA,248739,NaLyssa Smith,F,LVA,Points,9.5,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NaLyssaSmith.png,12728904,9.5,50.92,49.08,-8.73,50.92,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,9.5,,,,No,,,0,50.92,49.08,50.92,9.5,,0,,9.5,9.5,9.5,9.5,Push
Veronica BurtonRebs+Asts,Veronica BurtonRebs+Asts9,WNBA,238261,Veronica Burton,G,GSV,Rebs+Asts,9,N/A,6/21/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12736508,9.25,48.3,51.7,-6.11,51.7,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Aces,2026-06-21T20:00:00Z,Sun 04:00pm,N/A,N/A,"CBS, Paramount+",,,6/21/2026,9.25,,,,No,,26.15,27,47.59730874,52.40269126,52.4,9.25,,0,,9.25,9.25,9.19,0,Push
