Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Kiki Iriafen + Veronica BurtonPoints(Combo),Kiki Iriafen + Veronica BurtonPoints(Combo)26.5,WNBA,327198,Kiki Iriafen + Veronica Burton,F,WAS/GSV,Points (Combo),26.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_JxnXwNMac08tGUgbuM43SKVD.webp,13007088,,,,,,,,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,26.5,0,Push
Shakira Austin + Gabby WilliamsPoints(Combo),Shakira Austin + Gabby WilliamsPoints(Combo)26,WNBA,327194,Shakira Austin + Gabby Williams,C,WAS/GSV,Points (Combo),26,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Shakira Austin + Gabby Williams.png,13007083,,,,,,,,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Kiki Iriafen + Janelle SalaünPoints(Combo),Kiki Iriafen + Janelle SalaünPoints(Combo)25.5,WNBA,327197,Kiki Iriafen + Janelle Salaün,F,WAS/GSV,Points (Combo),25.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_SPR4WcFE0aLd8Wsg9TT6nX80.webp,13007087,,,,,,,,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994183,24.41,49.46,50.54,-5.02,50.54,Under,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,24.41,,,,No,GOL,30.34,28,48.75038152,51.24961848,50,24.41,,0,,24.41,24.41,24.31,0,Push
Shakira Austin + Veronica BurtonPoints(Combo),Shakira Austin + Veronica BurtonPoints(Combo)23.5,WNBA,327188,Shakira Austin + Veronica Burton,C,WAS/GSV,Points (Combo),23.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_agbIwavDogw1OcKHwPl1y7H0.webp,13007073,,,,,,,,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts23,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,23,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994211,22.92,50.68,49.32,-8.49,50.68,Over,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,22.92,,,,No,GOL,27.55,29,50.68,49.32,50.68,22.92,,0,,22.92,22.92,22.94,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts22.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,22.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994130,22.5,50.09,49.91,-7.9,50.09,Over,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,22.5,,,,No,GOL,27.51,33,50.09,49.91,50.09,22.5,,0,,22.5,22.5,22.5,0,Push
Gabby WilliamsPts+Rebs+Asts,Gabby WilliamsPts+Rebs+Asts20.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs+Asts,20.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12994116,20.5,50.05,49.95,-7.86,50.05,Over,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,20.5,,,,No,,25.91,30,50.05,49.95,50.05,20.5,,0,,20.5,20.5,20.5,0,Push
Veronica BurtonPts+Rebs+Asts,Veronica BurtonPts+Rebs+Asts20.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs+Asts,20.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12994222,20.5,48.91,51.09,-6.72,51.09,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,20.5,,,,No,,26.25,31,48.91,51.09,51.09,20.5,,0,,20.5,20.5,20.5,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs20,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,20,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994210,20.47,47.02,52.98,-20.19,52.98,Under,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,20.47,,,,No,GOL,27.55,29,47.6346886,52.3653114,52.37,20.47,,0,,20.47,20.47,20.35,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,19.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994128,19.13,48.58,51.42,-29.68,51.42,Under,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,19.13,,,,No,GOL,27.51,33,47.59473436,52.40526564,52.41,19.13,,0,,19.13,19.13,19.22,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs19.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,19.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994129,19.15,48.79,51.21,-6.6,51.21,Under,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,19.15,,,,No,GOL,27.51,33,47.70673719,52.29326281,52.29,19.15,,0,,19.15,19.15,19.24,0,Push
Kayla ThorntonFantasyScore,Kayla ThorntonFantasyScore18.5,WNBA,238102,Kayla Thornton,F,GSV,Fantasy Score,18.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13005252,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,19.88,,,,No,,19.88,28,50,50,50,19.88,,0,,19.88,19.88,19.54,0,Push
Gabby WilliamsPts+Rebs,Gabby WilliamsPts+Rebs17.5,WNBA,316568,Gabby Williams,F,GSV,Pts+Rebs,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12994115,17.57,47.97,52.03,-17.2,52.03,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,17.57,,,,No,,25.91,30,47.97,52.03,52.03,17.57,,0,,17.57,17.57,17.55,0,Push
Janelle SalaünFantasyScore,Janelle SalaünFantasyScore17.5,WNBA,240424,Janelle Salaün,F,GSV,Fantasy Score,17.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13005246,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,18.29,,,,No,,18.29,28,50,50,50,18.29,,0,,18.29,18.29,18.09,0,Push
Gabby WilliamsPts+Asts,Gabby WilliamsPts+Asts17,WNBA,316568,Gabby Williams,F,GSV,Pts+Asts,17,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12994177,16.54,48.62,51.38,-22.39,51.38,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,16.54,,,,No,,25.91,30,47.4405732,52.5594268,52.56,16.54,,0,,16.54,16.54,16.66,0,Push
Veronica BurtonPts+Asts,Veronica BurtonPts+Asts17,WNBA,238261,Veronica Burton,G,GSV,Pts+Asts,17,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12994220,16.89,50.27,49.73,-20.42,50.27,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,16.89,,,,No,,26.25,31,47.79430371,52.20569629,52.21,16.89,,0,,16.89,16.89,16.92,0,Push
Kiki IriafenPts+Asts,Kiki IriafenPts+Asts16.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Asts,16.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994182,17.35,47.54,52.46,-16.1,52.46,Under,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,17.35,,,,No,GOL,30.34,28,48.14610857,51.85389143,50,17.35,,0,,17.35,17.35,17.14,0,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore16.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,16.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13005262,,,,,,Under,,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.01,,,,No,GOL,14.01,21,48.06,51.94,51.94,14.01,,0,,14.01,14.01,14.63,0,Push
Cecilia ZandalasiniFantasyScore,Cecilia ZandalasiniFantasyScore16,WNBA,249153,Cecilia Zandalasini,F,GSV,Fantasy Score,16,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,13005219,,,,,,Push,,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,15.76,,,,No,,15.76,17,50,50,50,15.76,,0,,15.76,15.76,15.82,0,Push
Sonia CitronPoints,Sonia CitronPoints15.5,WNBA,238241,Sonia Citron,G,WAS,Points,15.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,12994284,15.5,51.36,48.64,-9.17,51.36,Over,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,15.5,,,,No,GOL,27.51,33,51.36,48.64,51.36,15.5,,0,,15.5,15.5,15.5,15.5,Push
Gabby WilliamsPoints,Gabby WilliamsPoints14.5,WNBA,316568,Gabby Williams,F,GSV,Points,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Gabby Williams .png,12994113,14.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.5,,,,No,,25.91,30,48.71,51.29,51.29,14.5,,0,,14.5,14.5,14.5,14.5,Best Bet
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,12994181,14.5,50.78,49.22,-8.59,50.78,Over,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.5,,,,No,GOL,30.34,28,50.78,49.22,50.78,14.5,,0,,14.5,14.5,14.5,14.5,Push
Shakira AustinPts+Asts,Shakira AustinPts+Asts14.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Asts,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994209,14.95,46.96,53.04,-22.27,53.04,Under,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.95,,,,No,GOL,27.55,29,47.4655686,52.5344314,52.53,14.95,,0,,14.95,14.95,14.84,0,Push
Veronica BurtonPts+Rebs,Veronica BurtonPts+Rebs14.5,WNBA,238261,Veronica Burton,G,GSV,Pts+Rebs,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Veronica_Burton_WNBA_player_PgQhWXIUPjwd5ndjpucEaD8E.webp,12994221,14.86,48.38,51.62,-6.19,51.62,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.86,,,,No,,26.25,31,48.01757349,51.98242651,50,14.86,,0,,14.86,14.86,14.77,0,Push
Janelle SalaünPts+Rebs+Asts,Janelle SalaünPts+Rebs+Asts14.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs+Asts,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,13005128,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.5,,,,No,,18.29,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Kayla ThorntonPts+Rebs+Asts,Kayla ThorntonPts+Rebs+Asts14.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs+Asts,14.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,13005129,14.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.5,,,,No,,19.88,28,50,50,50,14.5,,0,,14.5,14.5,14.5,0,Push
Janelle SalaünPts+Rebs,Janelle SalaünPts+Rebs13.5,WNBA,240424,Janelle Salaün,F,GSV,Pts+Rebs,13.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Janelle_Sala%C3%BCn_WNBA_player_TJWeCgZ3Bq8UPDeH4ehDuDYm.webp,12994316,14.65,49.94,50.06,-28.2,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.65,,,,No,,18.29,28,49.46788325,50.53211675,50,14.65,,0,,14.65,14.65,14.36,0,Push
Kayla ThorntonPts+Rebs,Kayla ThorntonPts+Rebs13.5,WNBA,238102,Kayla Thornton,F,GSV,Pts+Rebs,13.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_Thornton_WNBA_player_LW0QKyGiDE0bVq5F3TkgEtm8.webp,12998561,14.75,48.97,51.03,-30.41,51.03,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,14.75,,,,No,,19.88,28,49.12943843,50.87056157,50,14.75,,0,,14.75,14.75,14.44,0,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts13.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,13.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13005130,13.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,13.5,,,,No,GOL,14.01,21,50,50,50,13.5,,0,,13.5,13.5,13.5,0,Push
Cecilia ZandalasiniPts+Rebs+Asts,Cecilia ZandalasiniPts+Rebs+Asts13,WNBA,249153,Cecilia Zandalasini,F,GSV,Pts+Rebs+Asts,13,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Cecilia_Zandalasini_WNBA_player_J9EZms55fyBgGOFTRR36l10v.webp,12994271,13.13,49.17,50.83,,50.83,Under,https://www.freeiconspng.com/img/1934,,,,,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,13.13,,,,No,,15.76,17,47.79216992,52.20783008,52.21,13.13,,0,,13.13,13.13,13.1,0,Push
Shakira AustinPoints,Shakira AustinPoints11.5,WNBA,64392,Shakira Austin,C,WAS,Points,11.5,N/A,7/6/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,12994208,11.5,50.94,49.06,-8.75,50.94,Over,https://www.freeiconspng.com/img/1934,,No,5.6,156.2,Valkyries @ Mystics,2026-07-06T23:30:00Z,Mon 07:30pm,N/A,N/A,,,,7/6/2026,11.5,,,,No,GOL,27.55,29,50.94,49.06,50.94,11.5,,0,,11.5,11.5,11.5,11.5,Push
