Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sabrina Ionescu + Rhyne HowardPoints(Combo),Sabrina Ionescu + Rhyne HowardPoints(Combo)31,WNBA,346445,Sabrina Ionescu + Rhyne Howard,G,NYL/ATL,Points (Combo),31,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eft2FNt0c6bRfe5dJ0ccV5t.webp,15137214,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,31,0,Push
Angel ReesePts+Rebs+Asts,Angel ReesePts+Rebs+Asts30.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs+Asts,30.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104945,30.2,49.13,50.87,-6.94,50.87,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,30.2,,,,No,LVA,36.27,32,48.16560499,51.83439501,50,30.2,15,-0.12,under,30.2,30.08,30.25,0,Push
Breanna StewartPts+Rebs+Asts,Breanna StewartPts+Rebs+Asts30.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs+Asts,30.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104968,31.13,51.92,48.08,-9.73,51.92,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,31.13,,,,No,,40.07,33,50.10568254,49.89431746,50,31.13,,0,,31.13,31.13,30.97,0,Push
Jonquel Jones + Angel ReesePoints(Combo),Jonquel Jones + Angel ReesePoints(Combo)29.5,WNBA,346772,Jonquel Jones + Angel Reese,C,NYL/ATL,Points (Combo),29.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i8gJAsCwXrkld475AnHgb915.webp,15137210,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Angel ReesePts+Rebs,Angel ReesePts+Rebs27.5,WNBA,315793,Angel Reese,F,ATL,Pts+Rebs,27.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104947,27.5,49.47,50.53,-7.28,50.53,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.5,,,,No,LVA,36.27,32,49.47,50.53,50.53,27.5,15,-0.12,under,27.5,27.38,27.47,0,Push
Breanna StewartPts+Rebs,Breanna StewartPts+Rebs27.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Rebs,27.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15110071,27.75,50.28,49.72,-8.09,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.75,,,,No,,40.07,33,48.72885185,51.27114815,50,27.75,,0,,27.75,27.75,27.69,0,Push
Allisha GrayFantasyScore,Allisha GrayFantasyScore27.5,WNBA,237832,Allisha Gray,G,ATL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15153672,,,,,,Push,,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,27.98,,,,No,LVA,27.98,35,50,50,50,27.98,11,-0.9556,under,27.98,27.02,27.61,27.55,Push
Jordin CanadaFantasyScore,Jordin CanadaFantasyScore27.5,WNBA,197522,Jordin Canada,G,ATL,Fantasy Score,27.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15153674,,,,,,Push,,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,28.57,,,,No,LVA,28.57,31,50,50,50,28.57,11,-0.9556,under,28.57,27.61,27.96,27.55,Push
Sabrina IonescuFantasyScore,Sabrina IonescuFantasyScore26.5,WNBA,237848,Sabrina Ionescu,G,NYL,Fantasy Score,26.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15153681,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,26.3,,,,No,,26.3,20,50,50,50,26.3,,0,,26.3,26.3,26.39,26.55,Push
Jonquel JonesPts+Rebs+Asts,Jonquel JonesPts+Rebs+Asts25.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs+Asts,25.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104933,25.5,49.72,50.28,-7.53,50.28,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,25.5,,,,No,,32.14,29,49.72,50.28,50.28,25.5,,0,,25.5,25.5,25.5,0,Push
Rhyne HowardPts+Rebs+Asts,Rhyne HowardPts+Rebs+Asts23.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104932,23.72,49.92,50.08,-7.73,50.08,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.72,,,,No,LVA,33.4,35,48.50806593,51.49193407,50,23.72,15,-0.12,under,23.72,23.6,23.63,0,Push
Allisha GrayPts+Rebs+Asts,Allisha GrayPts+Rebs+Asts23.5,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs+Asts,23.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105051,23,49.86,50.14,-7.67,50.14,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23,,,,No,LVA,27.98,35,48.1815928,51.8184072,50,23,15,-0.12,under,23,22.88,23.09,0,Push
Jonquel JonesPts+Rebs,Jonquel JonesPts+Rebs23,WNBA,237849,Jonquel Jones,C,NYL,Pts+Rebs,23,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15110113,23.25,49.59,50.41,-7.4,50.41,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,23.25,,,,No,,32.14,29,48.46406572,51.53593428,50,23.25,,0,,23.25,23.25,23.19,0,Push
Sabrina IonescuPts+Rebs+Asts,Sabrina IonescuPts+Rebs+Asts22.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs+Asts,22.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104915,22.5,49.88,50.12,,50.12,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,22.5,,,,No,,26.3,20,49.88,50.12,50.12,22.5,,0,,22.5,22.5,22.5,0,Push
Breanna StewartPts+Asts,Breanna StewartPts+Asts22.5,WNBA,237847,Breanna Stewart,F,NYL,Pts+Asts,22.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104928,22.79,48.34,51.66,-6.15,51.66,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,22.79,,,,No,,40.07,33,48.20742142,51.79257858,50,22.79,,0,,22.79,22.79,22.72,0,Push
Jordin CanadaPts+Rebs+Asts,Jordin CanadaPts+Rebs+Asts21.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Rebs+Asts,21.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15143623,21.06,48.87,51.13,-6.68,51.13,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,21.06,,,,No,LVA,28.57,31,47.72801232,52.27198768,52.27,21.06,15,-0.12,under,21.06,20.94,21.14,0,Push
Allisha GrayPts+Rebs,Allisha GrayPts+Rebs21,WNBA,237832,Allisha Gray,G,ATL,Pts+Rebs,21,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15104944,20.5,50.42,49.58,-8.23,50.42,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.5,,,,No,LVA,27.98,35,48.35908696,51.64091304,50,20.5,15,-0.12,under,20.5,20.38,20.59,0,Push
Rhyne HowardPts+Rebs,Rhyne HowardPts+Rebs20,WNBA,237831,Rhyne Howard,G,ATL,Pts+Rebs,20,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15104869,20.25,50.33,49.67,-8.14,50.33,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,20.25,,,,No,LVA,33.4,35,48.57414,51.42586,50,20.25,15,-0.12,under,20.25,20.13,20.16,0,Push
Allisha GrayPts+Asts,Allisha GrayPts+Asts20,WNBA,237832,Allisha Gray,G,ATL,Pts+Asts,20,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15104894,19.8,49.32,50.68,-7.13,50.68,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,19.8,,,,No,LVA,27.98,35,47.52625311,52.47374689,52.47,19.8,11,-0.9556,under,19.8,18.84,19.61,0,Push
Jonquel Jones + Angel ReeseRebounds(Combo),Jonquel Jones + Angel ReeseRebounds(Combo)20,WNBA,346772,Jonquel Jones + Angel Reese,C,NYL/ATL,Rebounds (Combo),20,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_i8gJAsCwXrkld475AnHgb915.webp,15137549,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,20,0,Push
Sabrina IonescuPts+Asts,Sabrina IonescuPts+Asts19.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Asts,19.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104931,19.5,48.84,51.16,-6.65,51.16,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,19.5,,,,No,,26.3,20,48.84,51.16,51.16,19.5,,0,,19.5,19.5,19.5,0,Push
Breanna StewartPoints,Breanna StewartPoints19.5,WNBA,237847,Breanna Stewart,F,NYL,Points,19.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Breanna_Stewart_WNBA_player_0QbcmrMWR4KgqkSDi1fYPEeZ.webp,15104996,19.5,48.08,51.92,-5.89,51.92,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,19.5,,,,No,,40.07,33,48.08,51.92,51.92,19.5,,0,,19.5,19.5,19.5,19.5,Best Bet
Breanna Stewart + Angel ReeseRebounds(Combo),Breanna Stewart + Angel ReeseRebounds(Combo)19.5,WNBA,346441,Breanna Stewart + Angel Reese,F,NYL/ATL,Rebounds (Combo),19.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mR8zk1TADSx7vCIA2ZjkHGIo.webp,15137507,,,,,,,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,,,,,No,,,0,,,,0,,0,,0,0,19.5,0,Push
Rhyne HowardPts+Asts,Rhyne HowardPts+Asts19.5,WNBA,237831,Rhyne Howard,G,ATL,Pts+Asts,19.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15163858,19.83,51.23,48.77,-9.04,51.23,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,19.83,,,,No,LVA,33.4,35,49.39808989,50.60191011,50,19.83,11,-0.9556,under,19.83,18.87,19.51,0,Push
Angel ReesePts+Asts,Angel ReesePts+Asts18.5,WNBA,315793,Angel Reese,F,ATL,Pts+Asts,18.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/AngeelesReese.png,15104960,18.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,18.5,,,,No,LVA,36.27,32,50.26,49.74,50.26,18.5,11,-0.9556,under,18.5,17.54,18.26,0,Push
Sabrina IonescuPts+Rebs,Sabrina IonescuPts+Rebs17.5,WNBA,237848,Sabrina Ionescu,G,NYL,Pts+Rebs,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sabrina_Ionescu_WNBA_player_P26gx0GUbxv35lMVCUU4z5Q5.webp,15104912,17.5,49.94,50.06,-7.75,50.06,Under,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,,26.3,20,49.94,50.06,50.06,17.5,,0,,17.5,17.5,17.5,0,Push
Jordin CanadaPts+Asts,Jordin CanadaPts+Asts17.5,WNBA,197522,Jordin Canada,G,ATL,Pts+Asts,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jordin_Canada_WNBA_player_nideRIEvnxcNybRbajfbVawY.webp,15105001,17.5,50.13,49.87,-7.94,50.13,Over,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,LVA,28.57,31,50.13,49.87,50.13,17.5,11,-0.9556,under,17.5,16.54,17.26,0,Push
Allisha GrayPoints,Allisha GrayPoints17.5,WNBA,237832,Allisha Gray,G,ATL,Points,17.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Allisha_Gray_WNBA_player_u5pCVEvMFgJw1VQqFybsaJ3Y.webp,15105058,17.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.5,,,,No,LVA,27.98,35,49.54,50.46,50.46,17.5,12,-0.2047,under,17.5,17.3,17.46,17.5,Best Bet
Pauline AstierFantasyScore,Pauline AstierFantasyScore17.5,WNBA,317381,Pauline Astier,G,NYL,Fantasy Score,17.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Pauline Astier.png,15153680,,,,,,Push,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,17.03,,,,No,,17.03,27,50,50,50,17.03,,0,,17.03,17.03,17.23,17.55,Push
Naz HillmonFantasyScore,Naz HillmonFantasyScore17,WNBA,65842,Naz Hillmon,F,ATL,Fantasy Score,17,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Naz_Hillmon_WNBA_player_34IbaiI4YP0vCC24bAHE2a3n.webp,15153675,,,,,,Under,,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,15.47,,,,No,LVA,15.47,30,48.53,51.47,51.47,15.47,11,-0.9556,under,15.47,14.51,15.9,17.05,Great Bet
Jonquel JonesPts+Asts,Jonquel JonesPts+Asts16.5,WNBA,237849,Jonquel Jones,C,NYL,Pts+Asts,16.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Jonquel_Jones_WNBA_player_TqkCFBXssXmlPoyGSqO8lyJI.webp,15104882,16.5,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,16.5,,,,No,,32.14,29,50.27,49.73,50.27,16.5,,0,,16.5,16.5,16.5,0,Push
Rhyne HowardPoints,Rhyne HowardPoints16.5,WNBA,237831,Rhyne Howard,G,ATL,Points,16.5,TRUE,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Rhyne_Howard_WNBA_player_EHb8PvO3NcqnZYZhVJsHND96.webp,15105070,16.5,50.37,49.63,-8.18,50.37,Over,https://www.freeiconspng.com/img/1934,,No,1.9,175.9,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,16.5,,,,No,LVA,33.4,35,50.37,49.63,50.37,16.5,12,-0.2047,under,16.5,16.3,16.46,16.5,Push
Leonie FiebichFantasyScore,Leonie FiebichFantasyScore16.5,WNBA,214769,Leonie Fiebich,F,NYL,Fantasy Score,16.5,N/A,9/23/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Leonie Fiebich.png,15153679,,,,,,Under,,,,,,Dream @ Liberty,2026-09-24T00:00:00Z,Wed 08:00pm,N/A,N/A,USA,,,9/23/2026,15.29,,,,No,,15.29,26,48.67,51.33,51.33,15.29,,0,,15.29,15.29,15.78,16.55,Great Bet
