Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Sonia Citron + Jessica ShepardPoints(Combo),Sonia Citron + Jessica ShepardPoints(Combo)30.5,WNBA,330574,Sonia Citron + Jessica Shepard,G,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_ZplhwzvQatfw6is6QU2kI9hG.webp,13436585,,,,,,,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Shakira Austin + Arike OgunbowalePoints(Combo),Shakira Austin + Arike OgunbowalePoints(Combo)30.5,WNBA,330576,Shakira Austin + Arike Ogunbowale,C,WAS/DAL,Points (Combo),30.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_HaPJ99NcD6kJYPJaOFIVU6CR.webp,13436589,,,,,,,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,30.5,0,Push
Shakira Austin + Jessica ShepardPoints(Combo),Shakira Austin + Jessica ShepardPoints(Combo)29.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436571,,,,,,,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Kiki Iriafen + Arike OgunbowalePoints(Combo),Kiki Iriafen + Arike OgunbowalePoints(Combo)29.5,WNBA,330575,Kiki Iriafen + Arike Ogunbowale,F,WAS/DAL,Points (Combo),29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_bVJtJHLMr7pDEGFrB9xFzPnj.webp,13436587,,,,,,,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,29.5,0,Push
Sonia CitronFantasyScore,Sonia CitronFantasyScore29.5,WNBA,238241,Sonia Citron,G,WAS,Fantasy Score,29.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13438631,,,,,,Push,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,29.89,,,,No,DAL,29.89,33,50,50,50,29.89,6,-0.4369,under,29.89,29.45,29.68,0,Push
Shakira AustinPts+Rebs+Asts,Shakira AustinPts+Rebs+Asts27.5,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs+Asts,27.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423562,27.5,50.21,49.79,-8.02,50.21,Over,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,27.5,,,,No,DAL,32.26,29,50.21,49.79,50.21,27.5,4,0.0675,over,27.5,27.57,27.52,0,Push
Kiki IriafenPts+Rebs+Asts,Kiki IriafenPts+Rebs+Asts26.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs+Asts,26.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423582,26.5,49.13,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,26.5,,,,No,DAL,30.33,28,49.13,50.87,50.87,26.5,4,0.0675,over,26.5,26.57,26.52,0,Great Bet
Jessica ShepardPts+Rebs,Jessica ShepardPts+Rebs25.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Rebs,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13425263,25.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.5,,,,No,WAS,36.46,31,50.44,49.56,50.44,25.5,5,0.0175,over,25.5,25.52,25.5,0,Push
Paige BueckersPts+Asts,Paige BueckersPts+Asts25.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Asts,25.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425290,25.5,50.39,49.61,-8.2,50.39,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,25.5,,,,No,WAS,35.01,33,50.39,49.61,50.39,25.5,15,-3.5444,under,25.5,21.96,24.61,0,Push
Shakira AustinPts+Rebs,Shakira AustinPts+Rebs25,WNBA,64392,Shakira Austin,C,WAS,Pts+Rebs,25,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423823,24.75,49.51,50.49,-7.32,50.49,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.75,,,,No,DAL,32.26,29,47.6744009,52.3255991,52.33,24.75,4,0.0675,over,24.75,24.82,24.83,0,Push
Kiki IriafenPts+Rebs,Kiki IriafenPts+Rebs24.5,WNBA,238169,Kiki Iriafen,F,WAS,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423551,24.5,49.16,50.84,-6.97,50.84,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,DAL,30.33,28,49.16,50.84,50.84,24.5,4,0.0675,over,24.5,24.57,24.52,0,Great Bet
Paige BueckersPts+Rebs,Paige BueckersPts+Rebs24.5,WNBA,237836,Paige Bueckers,G,DAL,Pts+Rebs,24.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13425268,24.5,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.5,,,,No,WAS,35.01,33,49.83,50.17,50.17,24.5,5,0.0175,over,24.5,24.52,24.5,0,Great Bet
Arike OgunbowaleFantasyScore,Arike OgunbowaleFantasyScore24,WNBA,237835,Arike Ogunbowale,G,DAL,Fantasy Score,24,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13438609,,,,,,Push,,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.75,,,,No,WAS,23.75,32,50,50,50,23.75,15,-3.5444,under,23.75,20.21,22.93,0,Push
Sonia CitronPts+Rebs+Asts,Sonia CitronPts+Rebs+Asts23.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs+Asts,23.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422624,23.79,49.9,50.1,-7.71,50.1,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,23.79,,,,No,DAL,29.89,33,48.6192798,51.3807202,50,23.79,4,0.0675,over,23.79,23.86,23.73,0,Push
Azzi FuddFantasyScore,Azzi FuddFantasyScore23.5,WNBA,315762,Azzi Fudd,G,DAL,Fantasy Score,23.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13438611,,,,,,Push,,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,24.24,,,,No,WAS,24.24,29,50,50,50,24.24,15,-3.5444,under,24.24,20.7,23.17,0,Push
Kiki Iriafen + Jessica ShepardRebounds(Combo),Kiki Iriafen + Jessica ShepardRebounds(Combo)21,WNBA,330577,Kiki Iriafen + Jessica Shepard,F,WAS/DAL,Rebounds (Combo),21,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_mLCrUZiOMMXevl5cX6kzCYSZ.webp,13436590,,,,,,,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Sonia CitronPts+Asts,Sonia CitronPts+Asts20.5,WNBA,238241,Sonia Citron,G,WAS,Pts+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422558,20.5,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,DAL,29.89,33,49.41,50.59,50.59,20.5,6,-0.4369,under,20.5,20.06,20.39,0,Push
Arike OgunbowalePts+Rebs+Asts,Arike OgunbowalePts+Rebs+Asts20.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs+Asts,20.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423995,20.5,50.75,49.25,,50.75,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.5,,,,No,WAS,23.75,32,50.75,49.25,50.75,20.5,5,0.0175,over,20.5,20.52,20.5,0,Push
Shakira Austin + Jessica ShepardRebounds(Combo),Shakira Austin + Jessica ShepardRebounds(Combo)20.5,WNBA,330572,Shakira Austin + Jessica Shepard,C,WAS/DAL,Rebounds (Combo),20.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_Nsdxg6kpEWyb0zk2KvHlVyA.webp,13436572,,,,,,,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,,,,,No,,,0,,,,0,,0,,0,0,20.5,0,Push
Sonia CitronPts+Rebs,Sonia CitronPts+Rebs20,WNBA,238241,Sonia Citron,G,WAS,Pts+Rebs,20,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422607,20.13,49.32,50.68,,50.68,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,20.13,,,,No,DAL,29.89,33,48.10998311,51.89001689,50,20.13,4,0.0675,over,20.13,20.2,20.11,0,Push
Jessica ShepardPts+Asts,Jessica ShepardPts+Asts19.5,WNBA,317279,Jessica Shepard,F,DAL,Pts+Asts,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13423835,19.5,49.12,50.88,-6.93,50.88,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,36.46,31,49.12,50.88,50.88,19.5,15,-3.5444,under,19.5,15.96,18.61,0,Push
Paige BueckersPoints,Paige BueckersPoints19.5,WNBA,237836,Paige Bueckers,G,DAL,Points,19.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Paige_Bueckers_WNBA_player_9Y8nnqPB9PRhUk1Zb4Mlsb5c.webp,13424857,19.5,51.17,48.83,-8.98,51.17,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,19.5,,,,No,WAS,35.01,33,51.17,48.83,51.17,19.5,2,0.2453,over,19.5,19.75,19.55,19.5,Push
Michaela OnyenwereFantasyScore,Michaela OnyenwereFantasyScore18.5,WNBA,320347,Michaela Onyenwere,F,WAS,Fantasy Score,18.5,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13438622,,,,,,Under,,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,14.21,,,,No,DAL,14.21,21,47.33,52.67,52.67,14.21,6,-0.4369,under,14.21,13.77,15.17,0,Push
Arike OgunbowalePts+Asts,Arike OgunbowalePts+Asts18,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Asts,18,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423834,18.2,49.26,50.74,,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,18.2,,,,No,WAS,23.75,32,48.15701596,51.84298404,50,18.2,15,-3.5444,under,18.2,14.66,17.26,0,Push
Arike OgunbowalePts+Rebs,Arike OgunbowalePts+Rebs17.5,WNBA,237835,Arike Ogunbowale,G,DAL,Pts+Rebs,17.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Arike_Ogunbowale_WNBA_player_li5EkQnXby20K9Lhu8gX4Ygc.webp,13423859,17.5,49.44,50.56,-7.25,50.56,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.5,,,,No,WAS,23.75,32,49.44,50.56,50.56,17.5,5,0.0175,over,17.5,17.52,17.5,0,Great Bet
Jessica ShepardRebs+Asts,Jessica ShepardRebs+Asts17,WNBA,317279,Jessica Shepard,F,DAL,Rebs+Asts,17,N/A,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JessShep.png,13424883,17.13,49.9,50.1,,50.1,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,17.13,,,,No,WAS,36.46,31,48.15206582,51.84793418,50,17.13,5,0.0175,over,17.13,17.15,17.1,0,Push
Sonia CitronPoints,Sonia CitronPoints16.5,WNBA,238241,Sonia Citron,G,WAS,Points,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sonia_Citron_WNBA_player_Cu5wEbcQEPoUpdz2rimHwWTl.webp,13422608,16.5,48.97,51.03,-6.78,51.03,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,DAL,29.89,33,48.97,51.03,51.03,16.5,5,0.1953,over,16.5,16.7,16.54,16.5,Great Bet
Azzi FuddPts+Rebs+Asts,Azzi FuddPts+Rebs+Asts16.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Rebs+Asts,16.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13424016,16.5,50.56,49.44,-8.37,50.56,Over,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,16.5,,,,No,WAS,24.24,29,50.56,49.44,50.56,16.5,5,0.0175,over,16.5,16.52,16.5,0,Push
Shakira AustinPoints,Shakira AustinPoints15.5,WNBA,64392,Shakira Austin,C,WAS,Points,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Shakira_Austin_WNBA_player_MA9Pc3OblxHKTZfe7e7MWhC7.webp,13423580,15.5,50.08,49.92,,50.08,Over,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,DAL,32.26,29,50.08,49.92,50.08,15.5,5,0.1953,over,15.5,15.7,15.54,15.5,Push
Michaela OnyenwerePts+Rebs+Asts,Michaela OnyenwerePts+Rebs+Asts15.5,WNBA,320347,Michaela Onyenwere,F,WAS,Pts+Rebs+Asts,15.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Michaela_Onyenwere_WNBA_player_tNwe4Cm6nzFOiTSpFDZgcSeF.webp,13431590,15.5,49.39,50.61,-3.94,50.61,Under,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,15.5,,,,No,DAL,14.21,21,49.39,50.61,50.61,15.5,4,0.0675,over,15.5,15.57,15.52,0,Great Bet
Kiki IriafenPoints,Kiki IriafenPoints14.5,WNBA,238169,Kiki Iriafen,F,WAS,Points,14.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kiki_Iriafen_WNBA_player_rpWzpNGkFkgVDdBVjShUvIzB.webp,13423572,14.5,50.74,49.26,,50.74,Over,https://www.freeiconspng.com/img/1934,,No,3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,14.5,,,,No,DAL,30.33,28,50.74,49.26,50.74,14.5,5,0.1953,over,14.5,14.7,14.54,14.5,Push
Azzi FuddPts+Asts,Azzi FuddPts+Asts14.5,WNBA,315762,Azzi Fudd,G,DAL,Pts+Asts,14.5,TRUE,7/31/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Azzi.png,13423876,14.75,48.98,51.02,-6.79,51.02,Under,https://www.freeiconspng.com/img/1934,,Yes,-3,169.2,Wings @ Mystics,2026-07-31T23:30:00Z,Fri 07:30pm,N/A,N/A,ION,,,7/31/2026,14.75,,,,No,WAS,24.24,29,48.05556245,51.94443755,50,14.75,15,-3.5444,under,14.75,11.21,13.8,0,Push
