Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Marina MabreyPoints,Marina MabreyPoints18.5,WNBA,315802,Marina Mabrey,G,TOR,Points,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12509126,18.5,50.04,49.96,-7.85,50.04,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,18.5,,,,No,,,0,50.04,49.96,50.04,18.5,,0,,18.5,18.5,18.5,18.5,Push
Nyara SaballyPts+Rebs+Asts,Nyara SaballyPts+Rebs+Asts18.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs+Asts,18.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515753,18.5,50.47,49.53,-8.28,50.47,Over,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,18.5,,,,No,,,0,50.47,49.53,50.47,18.5,,0,,18.5,18.5,18.5,0,Push
Nyara SaballyPts+Rebs,Nyara SaballyPts+Rebs16.5,WNBA,317177,Nyara Sabally,F,TOR,Pts+Rebs,16.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515795,16.5,48.71,51.29,-6.52,51.29,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,16.5,,,,No,,,0,48.71,51.29,51.29,16.5,,0,,16.5,16.5,16.5,0,Push
Skylar DigginsPoints,Skylar DigginsPoints16,WNBA,315794,Skylar Diggins,G,CHI,Points,16,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12509483,,,,,,,,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.1797,under,0,-0.18,15.75,15.5,Push
Kamilla CardosoPts+Asts,Kamilla CardosoPts+Asts16,WNBA,237858,Kamilla Cardoso,C,CHI,Pts+Asts,16,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515872,16.33,49.77,50.23,-7.58,50.23,Under,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,16.33,,,,No,TOR,32.93,27,48.65709832,51.34290168,50,16.33,10,-0.9079,under,16.33,15.42,16.02,0,Push
Azurá StevensPts+Rebs+Asts,Azurá StevensPts+Rebs+Asts15.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs+Asts,15.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515500,15.5,50.25,49.75,-8.06,50.25,Over,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,15.5,,,,No,TOR,19.51,20,50.25,49.75,50.25,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Kamilla Cardoso + Nyara SaballyRebounds(Combo),Kamilla Cardoso + Nyara SaballyRebounds(Combo)15,WNBA,322621,Kamilla Cardoso + Nyara Sabally,C,CHI/TOR,Rebounds (Combo),15,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_YIM6e41vFxui34IEAZaW5Erg.webp,12518061,,,,,,,,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Brittney SykesFGAttempted,Brittney SykesFGAttempted14.5,WNBA,315803,Brittney Sykes,G,TOR,FG Attempted,14.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12524966,,,,,,,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,14.5,Push
Marina MabreyFGAttempted,Marina MabreyFGAttempted14.5,WNBA,315802,Marina Mabrey,G,TOR,FG Attempted,14.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,12524968,,,,,,,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,14.5,Push
Kamilla CardosoPoints,Kamilla CardosoPoints13.5,WNBA,237858,Kamilla Cardoso,C,CHI,Points,13.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509469,13.5,50.45,49.55,-8.26,50.45,Over,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,13.5,,,,No,TOR,32.93,27,50.45,49.55,50.45,13.5,9,-0.1797,under,13.5,13.32,13.66,14.5,Push
Azurá StevensPts+Rebs,Azurá StevensPts+Rebs12.5,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Rebs,12.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515867,13,50.05,49.95,-7.86,50.05,Under,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,13,,,,No,TOR,19.51,20,48.84665579,51.15334421,50,13,9,-0.025,under,13,12.97,12.87,0,Push
Skylar DigginsFGAttempted,Skylar DigginsFGAttempted12.5,WNBA,315794,Skylar Diggins,G,CHI,FG Attempted,12.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12524970,,,,,,,,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,10,-0.9079,under,0,-0.91,12.5,12.5,Push
Nyara SaballyPts+Asts,Nyara SaballyPts+Asts12,WNBA,317177,Nyara Sabally,F,TOR,Pts+Asts,12,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12515791,12.25,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,12.25,,,,No,,,0,48.16126521,51.83873479,50,12.25,,0,,12.25,12.25,12.19,0,Push
Kamilla CardosoRebs+Asts,Kamilla CardosoRebs+Asts11.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebs+Asts,11.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12515813,11.5,50.79,49.21,-8.6,50.79,Over,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11.5,,,,No,TOR,32.93,27,50.79,49.21,50.79,11.5,9,-0.025,under,11.5,11.47,11.49,0,Push
Azurá StevensPts+Asts,Azurá StevensPts+Asts11,WNBA,64339,Azurá Stevens,FC,CHI,Pts+Asts,11,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12515901,11,50,50,,50,Push,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,11,,,,No,TOR,19.51,20,50,50,50,11,10,-0.9079,under,11,10.09,10.77,0,Push
Brittney SykesTwoPointersAttempted,Brittney SykesTwoPointersAttempted10.5,WNBA,315803,Brittney Sykes,G,TOR,Two Pointers Attempted,10.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Sykes.png,12525017,,,,,,,,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,,,0,,,,0,,0,,0,0,10.5,0,Push
Nyara SaballyPoints,Nyara SaballyPoints10,WNBA,317177,Nyara Sabally,F,TOR,Points,10,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Nyara_Sabally.png,12513699,10.18,50.38,49.62,-8.19,50.38,Under,https://www.freeiconspng.com/img/1934,,,,,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,10.18,,,,No,,,0,48.02546321,51.97453679,50,10.18,,0,,10.18,10.18,10.01,9.5,Push
Kamilla CardosoFGAttempted,Kamilla CardosoFGAttempted10,WNBA,237858,Kamilla Cardoso,C,CHI,FG Attempted,10,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12524967,,,,,,,,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.93,27,,,,0,10,-0.9079,under,0,-0.91,10.25,10.5,Push
Kamilla CardosoRebounds,Kamilla CardosoRebounds9.5,WNBA,237858,Kamilla Cardoso,C,CHI,Rebounds,9.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kamilla_Cardoso_WNBA_player_vJWPjpHlLXF0NqCVW2OEfRrP.webp,12509474,9.5,48.86,51.14,-6.67,51.14,Under,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,TOR,32.93,27,48.86,51.14,51.14,9.5,9,-0.025,under,9.5,9.47,9.5,9.5,Best Bet
Natasha CloudPoints,Natasha CloudPoints9.5,WNBA,317884,Natasha Cloud,G,CHI,Points,9.5,N/A,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha_Cloud.png,12525838,9.5,48.53,51.47,-6.34,51.47,Under,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,9.5,,,,No,TOR,23.08,31,48.53,51.47,51.47,9.5,9,-0.1797,under,9.5,9.32,9.46,0,Push
Azurá StevensPoints,Azurá StevensPoints9,WNBA,64339,Azurá Stevens,FC,CHI,Points,9,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Azura_Stevens_WNBA_player_ytWDqZReOZn8uqGpUfo3Fy2q.webp,12513673,8.84,50.71,49.29,,50.71,Under,https://www.freeiconspng.com/img/1934,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,8.84,,,,No,TOR,19.51,20,47.24158079,52.75841921,52.76,8.84,9,-0.1797,under,8.84,8.66,8.77,8.5,Best Bet
Skylar DigginsRebs+Asts,Skylar DigginsRebs+Asts9,WNBA,315794,Skylar Diggins,G,CHI,Rebs+Asts,9,TRUE,6/7/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Skylar Diggins.png,12515314,,,,,,,,,No,3.5,174.8,Sky @ Tempo,2026-06-07T19:00:00Z,Sun 03:00pm,N/A,N/A,,,,6/7/2026,,,,,No,TOR,32.41,31,,,,0,9,-0.025,under,0,-0.03,9,0,Push
