Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Monique Akoa Makani + Carla LeitePoints(Combo),Monique Akoa Makani + Carla LeitePoints(Combo)26,WNBA,322391,Monique Akoa Makani + Carla Leite,G,PHX/PDX,Points (Combo),26,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_2ZbR4IIyn3EewIvOzmp9y4nb.webp,12486302,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,26,0,Push
Bridget CarletonFantasyScore,Bridget CarletonFantasyScore26,WNBA,316818,Bridget Carleton,F,PDX,Fantasy Score,26,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12489045,,,,,,Push,,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,26.61,,,,No,PHO,26.61,30,50,50,50,26.61,1,2.3384,over,26.61,28.95,26.44,24.05,Push
Monique Akoa Makani + Bridget CarletonPoints(Combo),Monique Akoa Makani + Bridget CarletonPoints(Combo)25.5,WNBA,322392,Monique Akoa Makani + Bridget Carleton,G,PHX/PDX,Points (Combo),25.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Monique Akoa Makani + Bridget Carleton.png,12486304,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,25.5,0,Push
Natasha Mack + Carla LeitePoints(Combo),Natasha Mack + Carla LeitePoints(Combo)25,WNBA,322387,Natasha Mack + Carla Leite,FC,PHX/PDX,Points (Combo),25,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_L7QQJP3vMdroVcQJ6S4T7ga8.webp,12486298,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,25,0,Push
Carla LeiteFantasyScore,Carla LeiteFantasyScore25,WNBA,315805,Carla Leite,G,POR,Fantasy Score,25,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12489046,,,,,,Under,,,Yes,-2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,22.23,,,,No,PHO,22.23,25,48.23,51.77,51.77,22.23,1,2.3384,over,22.23,24.57,23.62,24.05,Push
Alyssa ThomasPts+Asts,Alyssa ThomasPts+Asts24.5,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Asts,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12470265,24.5,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,24.5,,,,No,POR,40.88,33,49.18,50.82,50.82,24.5,14,-3.1604,under,24.5,21.34,23.71,0,Push
Monique Akoa MakaniFantasyScore,Monique Akoa MakaniFantasyScore24.5,WNBA,240019,Monique Akoa Makani,G,PHX,Fantasy Score,24.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,12489049,,,,,,Push,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,24.19,,,,No,POR,24.19,28,50,50,50,24.19,14,-3.1604,under,24.19,21.03,23.69,24.55,Push
Alyssa ThomasPts+Rebs,Alyssa ThomasPts+Rebs24,WNBA,237863,Alyssa Thomas,F,PHX,Pts+Rebs,24,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12470266,23.67,50.59,49.41,,50.59,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,23.67,,,,No,POR,40.88,33,48.66148501,51.33851499,50,23.67,1,0.125,over,23.67,23.8,23.78,0,Push
Natasha Mack + Bridget CarletonPoints(Combo),Natasha Mack + Bridget CarletonPoints(Combo)24,WNBA,322388,Natasha Mack + Bridget Carleton,FC,PHX/PDX,Points (Combo),24,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Natasha Mack + Bridget Carleton.png,12486299,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,24,0,Push
Monique Akoa Makani + Megan GustafsonPoints(Combo),Monique Akoa Makani + Megan GustafsonPoints(Combo)23.5,WNBA,322393,Monique Akoa Makani + Megan Gustafson,G,PHX/PDX,Points (Combo),23.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_v9GgMF5C0RytNmOv6LLAZOSu.webp,12486305,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,23.5,0,Push
Jovana Nogic + Emily EngstlerPoints(Combo),Jovana Nogic + Emily EngstlerPoints(Combo)22.5,WNBA,322386,Jovana Nogic + Emily Engstler,G,PHX/PDX,Points (Combo),22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jovana Nogic + Emily Engstler.png,12486297,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Monique Akoa Makani + Emily EngstlerPoints(Combo),Monique Akoa Makani + Emily EngstlerPoints(Combo)22.5,WNBA,322394,Monique Akoa Makani + Emily Engstler,G,PHX/PDX,Points (Combo),22.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_eW6s2tBeFvUeRfKGXTRxWx1c.webp,12486306,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22.5,0,Push
Carla LeitePts+Rebs+Asts,Carla LeitePts+Rebs+Asts22,WNBA,315805,Carla Leite,G,POR,Pts+Rebs+Asts,22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12477686,21.75,50.4,49.6,-8.21,50.4,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,21.75,,,,No,PHO,22.23,25,47.78969951,52.21030049,52.21,21.75,6,0,,21.75,21.75,21.81,0,Push
Natasha MackPts+Rebs+Asts,Natasha MackPts+Rebs+Asts22,WNBA,317365,Natasha Mack,FC,PHX,Pts+Rebs+Asts,22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12478898,21.88,49.59,50.41,,50.41,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,21.88,,,,No,POR,29.13,26,47.80952391,52.19047609,52.19,21.88,1,0.125,over,21.88,22,21.94,0,Great Bet
Natasha Mack + Megan GustafsonPoints(Combo),Natasha Mack + Megan GustafsonPoints(Combo)22,WNBA,322389,Natasha Mack + Megan Gustafson,FC,PHX/PDX,Points (Combo),22,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0xXylQkZmuD3qgLj4ttwcRQE.webp,12486300,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,22,0,Push
Natasha Mack + Emily EngstlerPoints(Combo),Natasha Mack + Emily EngstlerPoints(Combo)21,WNBA,322390,Natasha Mack + Emily Engstler,FC,PHX/PDX,Points (Combo),21,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sI52Wq4PDfZLSdiOID12Eqcr.webp,12486301,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,21,0,Push
Monique Akoa MakaniPts+Rebs+Asts,Monique Akoa MakaniPts+Rebs+Asts20.5,WNBA,240019,Monique Akoa Makani,G,PHX,Pts+Rebs+Asts,20.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,12477693,20.21,49.35,50.65,,50.65,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,20.21,,,,No,POR,24.19,28,47.39624151,52.60375849,52.6,20.21,1,0.125,over,20.21,20.34,20.31,0,Push
Natasha MackPts+Rebs,Natasha MackPts+Rebs20,WNBA,317365,Natasha Mack,FC,PHX,Pts+Rebs,20,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Natasha_Mack_WNBA_player_W3jZI78K5deyHFYdHp3lx1ew.webp,12475655,20.25,49.31,50.69,,50.69,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,20.25,,,,No,POR,29.13,26,48.31914,51.68086,50,20.25,1,0.125,over,20.25,20.38,20.22,0,Push
Carla LeitePts+Asts,Carla LeitePts+Asts19.5,WNBA,315805,Carla Leite,G,POR,Pts+Asts,19.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12470296,19.83,49.66,50.34,-7.47,50.34,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,19.83,,,,No,PHO,22.23,25,48.69158989,51.30841011,50,19.83,1,2.3384,over,19.83,22.17,20.33,0,Push
Bridget CarletonPts+Rebs+Asts,Bridget CarletonPts+Rebs+Asts19,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs+Asts,19,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12470284,19.25,50.46,49.54,-8.27,50.46,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,19.25,,,,No,PHO,26.61,30,48.57855361,51.42144639,50,19.25,6,0,,19.25,19.25,19.19,0,Push
Emily EngstlerPts+Rebs+Asts,Emily EngstlerPts+Rebs+Asts17.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs+Asts,17.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12489033,17.5,50,50,-7.81,50,Push,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,17.5,,,,No,PHO,27.09,27,50,50,50,17.5,6,0,,17.5,17.5,17.5,0,Push
Bridget CarletonPts+Rebs,Bridget CarletonPts+Rebs17,WNBA,316818,Bridget Carleton,F,PDX,Pts+Rebs,17,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12470283,17.5,49.35,50.65,-7.16,50.65,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,17.5,,,,No,PHO,26.61,30,48.64950063,51.35049937,50,17.5,6,0,,17.5,17.5,17.38,0,Push
Alyssa ThomasPoints,Alyssa ThomasPoints16.5,WNBA,237863,Alyssa Thomas,F,PHX,Points,16.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Alyssa_Thomas_WNBA_player_c83t6yiGUdTaX15qhECRPsSg.webp,12470262,15.8,50.83,49.17,-8.09,50.83,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,15.8,,,,No,POR,40.88,33,48.19060344,51.80939656,50,15.8,6,0.1878,over,15.8,15.99,15.92,15.5,Best Bet
Monique Akoa MakaniPts+Asts,Monique Akoa MakaniPts+Asts16.5,WNBA,240019,Monique Akoa Makani,G,PHX,Pts+Asts,16.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,12477692,16.83,49.49,50.51,,50.51,Under,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,16.83,,,,No,POR,24.19,28,48.54438661,51.45561339,50,16.83,14,-3.1604,under,16.83,13.67,15.96,0,Push
Carla LeitePts+Rebs,Carla LeitePts+Rebs16.5,WNBA,315805,Carla Leite,G,POR,Pts+Rebs,16.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12480193,16.5,49.54,50.46,-7.35,50.46,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,16.5,,,,No,PHO,22.23,25,49.54,50.46,50.46,16.5,6,0,,16.5,16.5,16.5,0,Push
Jovana NogicFantasyScore,Jovana NogicFantasyScore16.5,WNBA,317352,Jovana Nogic,G,PHX,Fantasy Score,16.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Jovana Nogic.png,12489048,,,,,,Under,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,15.5,,,,No,POR,15.5,20,48.77,51.23,51.23,15.5,14,-3.1604,under,15.5,12.34,15.28,16.55,Great Bet
Megan GustafsonPts+Rebs,Megan GustafsonPts+Rebs16,WNBA,320497,Megan Gustafson,C,PDX,Pts+Rebs,16,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Megan_Gustafson_WNBA_player_rSOk8x8XmdvODd6Hq39FgiNx.webp,12474555,16.13,50.92,49.08,-8.73,50.92,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,16.13,,,,No,PHO,20.14,24,48.36777414,51.63222586,50,16.13,6,0,,16.13,16.13,16.1,0,Push
Bridget CarletonPts+Asts,Bridget CarletonPts+Asts15.5,WNBA,316818,Bridget Carleton,F,PDX,Pts+Asts,15.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/BridgeCarl.png,12470282,15.5,50.55,49.45,-8.36,50.55,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,15.5,,,,No,PHO,26.61,30,50.55,49.45,50.55,15.5,1,2.3384,over,15.5,17.84,16.08,0,Push
Emily EngstlerPts+Rebs,Emily EngstlerPts+Rebs15.5,WNBA,317495,Emily Engstler,F,PDX,Pts+Rebs,15.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/EmilyEngstler.png,12474546,15.5,50.3,49.7,-8.11,50.3,Over,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,15.5,,,,No,PHO,27.09,27,50.3,49.7,50.3,15.5,6,0,,15.5,15.5,15.5,0,Push
Sarah Ashlee BarkerPts+Rebs+Asts,Sarah Ashlee BarkerPts+Rebs+Asts15.5,WNBA,319005,Sarah Ashlee Barker,G,PDX,Pts+Rebs+Asts,15.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Sarah_Ashlee_Barker_WNBA_player_onvzPog4lc8ms3YygrKMEn8r.webp,12492846,15.5,48.88,51.12,,51.12,Under,https://www.freeiconspng.com/img/1934,,,,,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,15.5,,,,No,PHO,21.19,23,48.88,51.12,51.12,15.5,6,0,,15.5,15.5,15.5,0,Push
Natasha Mack + Emily EngstlerRebounds(Combo),Natasha Mack + Emily EngstlerRebounds(Combo)15,WNBA,322390,Natasha Mack + Emily Engstler,FC,PHX/PDX,Rebounds (Combo),15,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_sI52Wq4PDfZLSdiOID12Eqcr.webp,12486313,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,15,0,Push
Carla LeitePoints,Carla LeitePoints14.5,WNBA,315805,Carla Leite,G,POR,Points,14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Carla Leite.png,12470293,14.5,48.99,51.01,-5.76,51.01,Under,https://www.freeiconspng.com/img/1934,,Yes,-2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,14.5,,,,No,PHO,22.23,25,48.99,51.01,51.01,14.5,14,-0.2547,under,14.5,14.25,14.45,14.5,Best Bet
Monique Akoa MakaniPts+Rebs,Monique Akoa MakaniPts+Rebs14.5,WNBA,240019,Monique Akoa Makani,G,PHX,Pts+Rebs,14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Monique_Akoa_Makani_WNBA_player_uKNKWMPGgsPs1cWJBHmpWw0z.webp,12478887,14.5,51.09,48.91,-8.9,51.09,Over,https://www.freeiconspng.com/img/1934,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,14.5,,,,No,POR,24.19,28,51.09,48.91,51.09,14.5,1,0.125,over,14.5,14.63,14.53,0,Push
Natasha Mack + Megan GustafsonRebounds(Combo),Natasha Mack + Megan GustafsonRebounds(Combo)14.5,WNBA,322389,Natasha Mack + Megan Gustafson,FC,PHX/PDX,Rebounds (Combo),14.5,N/A,6/5/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_0xXylQkZmuD3qgLj4ttwcRQE.webp,12486312,,,,,,,,,No,2.4,160.2,Mercury @ Fire,2026-06-06T02:00:00Z,Fri 10:00pm,N/A,N/A,ION,,,6/5/2026,,,,,No,,,0,,,,0,,0,,0,0,14.5,0,Push
