Player + Prop,Player + Prop + Line,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
Natasha HowardFantasyScore,Natasha HowardFantasyScore27.5,WNBA,316212,Natasha Howard,F,MIN,Fantasy Score,27.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13420785,,,,,,Push,,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,27.14,,,,No,TOR,27.14,30,50,50,50,27.14,10,-0.9079,under,27.14,26.23,27,0,Push
Napheesa CollierPts+Rebs,Napheesa CollierPts+Rebs26.5,WNBA,237838,Napheesa Collier,F,MIN,Pts+Rebs,26.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405063,26.5,49.35,50.65,-4.91,50.65,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,26.5,,,,No,TOR,30.5,0,49.35,50.65,50.65,26.5,9,-0.025,under,26.5,26.48,26.49,0,Push
Olivia MilesPts+Asts,Olivia MilesPts+Asts25.5,WNBA,316224,Olivia Miles,G,MIN,Pts+Asts,25.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405069,25.93,49.77,50.23,-5.18,50.23,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.93,,,,No,TOR,37.41,32,48.92803792,51.07196208,50,25.93,10,-0.9079,under,25.93,25.02,25.6,0,Push
Marina MabreyPts+Asts,Marina MabreyPts+Asts25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Asts,25,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405339,25.5,49.72,50.28,,50.28,Under,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.5,,,,No,MIN,32.68,32,48.95384741,51.04615259,50,25.5,3,0.4371,over,25.5,25.94,25.48,0,Push
Marina MabreyPts+Rebs,Marina MabreyPts+Rebs25,WNBA,315802,Marina Mabrey,G,TOR,Pts+Rebs,25,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405351,25.08,49.76,50.24,,50.24,Under,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,25.08,,,,No,MIN,32.68,32,49.76,50.24,50.24,25.08,9,-0.025,under,25.08,25.05,25.05,0,Push
Courtney WilliamsFantasyScore,Courtney WilliamsFantasyScore24.5,WNBA,237978,Courtney Williams,G,MIN,Fantasy Score,24.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13420782,,,,,,Push,,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,24.44,,,,No,TOR,24.44,32,50,50,50,24.44,10,-0.9079,under,24.44,23.53,24.23,0,Push
Julie AllemandFantasyScore,Julie AllemandFantasyScore23.5,WNBA,316225,Julie Allemand,G,TOR,Fantasy Score,23.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420787,,,,,,Push,,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,23.6,,,,No,MIN,23.6,30,50,50,50,23.6,3,0.4371,over,23.6,24.04,23.68,0,Push
Olivia MilesPts+Rebs,Olivia MilesPts+Rebs23,WNBA,316224,Olivia Miles,G,MIN,Pts+Rebs,23,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405064,23.25,49.61,50.39,,50.39,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,23.25,,,,No,TOR,37.41,32,48.46906572,51.53093428,50,23.25,9,-0.025,under,23.25,23.23,23.18,0,Push
Kayla McBridePts+Rebs+Asts,Kayla McBridePts+Rebs+Asts22.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs+Asts,22.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405127,22.5,50.96,49.04,-8.77,50.96,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,22.5,,,,No,TOR,27.91,31,50.96,49.04,50.96,22.5,9,-0.025,under,22.5,22.48,22.49,0,Push
Napheesa CollierPts+Asts,Napheesa CollierPts+Asts22,WNBA,237838,Napheesa Collier,F,MIN,Pts+Asts,22,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13405060,21.8,49.74,50.26,,50.26,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.8,,,,No,TOR,30.5,0,47.71024636,52.28975364,52.29,21.8,10,-0.9079,under,21.8,20.89,21.62,0,Push
Marina MabreyPoints,Marina MabreyPoints21.5,WNBA,315802,Marina Mabrey,G,TOR,Points,21.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Marina Mabrey.png,13405353,21.5,49.69,50.31,-7.5,50.31,Under,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,MIN,32.68,32,49.69,50.31,50.31,21.5,8,0.0527,over,21.5,21.55,21.51,21.5,Great Bet
Natasha HowardPts+Rebs+Asts,Natasha HowardPts+Rebs+Asts21.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs+Asts,21.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415572,21.5,50.26,49.74,-8.07,50.26,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,21.5,,,,No,TOR,27.14,30,50.26,49.74,50.26,21.5,9,-0.025,under,21.5,21.48,21.49,0,Push
Kayla McBridePts+Rebs,Kayla McBridePts+Rebs20.5,WNBA,237839,Kayla McBride,G,MIN,Pts+Rebs,20.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405218,20.5,49.5,50.5,,50.5,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,27.91,31,49.5,50.5,50.5,20.5,9,-0.025,under,20.5,20.48,20.49,0,Push
Kayla McBridePts+Asts,Kayla McBridePts+Asts20,WNBA,237839,Kayla McBride,G,MIN,Pts+Asts,20,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405135,20.5,49.08,50.92,,50.92,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,20.5,,,,No,TOR,27.91,31,48.58751173,51.41248827,50,20.5,10,-0.9079,under,20.5,19.59,20.15,0,Push
Courtney WilliamsPts+Rebs+Asts,Courtney WilliamsPts+Rebs+Asts20,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs+Asts,20,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405202,19.89,49.83,50.17,-7.64,50.17,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,19.89,,,,No,TOR,24.44,32,47.81318874,52.18681126,52.19,19.89,9,-0.025,under,19.89,19.87,19.91,0,Push
Napheesa CollierPoints,Napheesa CollierPoints19,WNBA,237838,Napheesa Collier,F,MIN,Points,19,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Napheesa_Collier_WNBA_player_hTrFhy6o1dJmemb91Gdit0Zx.webp,13408045,19.25,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,19.25,,,,No,TOR,30.5,0,48.25855361,51.74144639,50,19.25,9,-0.1797,under,19.25,19.07,19.21,19.5,Push
Olivia MilesPoints,Olivia MilesPoints18.5,WNBA,316224,Olivia Miles,G,MIN,Points,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13412254,18.5,49.63,50.37,-7.44,50.37,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,TOR,37.41,32,49.63,50.37,50.37,18.5,9,-0.1797,under,18.5,18.32,18.26,17.5,Best Bet
Natasha HowardPts+Rebs,Natasha HowardPts+Rebs18.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Rebs,18.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415796,18.5,50.18,49.82,-7.99,50.18,Over,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,TOR,27.14,30,50.18,49.82,50.18,18.5,9,-0.025,under,18.5,18.48,18.49,0,Push
Maria CondePts+Rebs+Asts,Maria CondePts+Rebs+Asts18,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs+Asts,18,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13426037,18.5,47.72,52.28,-4.62,52.28,Under,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,18.5,,,,No,MIN,19.45,22,47.93715977,52.06284023,52.06,18.5,9,-0.025,under,18.5,18.48,18.37,0,Push
Kayla McBridePoints,Kayla McBridePoints17.5,WNBA,237839,Kayla McBride,G,MIN,Points,17.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Kayla_McBride_WNBA_player_FvOOuHYyeeqNMo84Z72C7gxi.webp,13405143,17.83,49.41,50.59,-7.22,50.59,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,17.83,,,,No,TOR,27.91,31,48.53356953,51.46643047,50,17.83,9,-0.1797,under,17.83,17.65,17.66,17.5,Push
Julie AllemandPts+Rebs+Asts,Julie AllemandPts+Rebs+Asts16.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs+Asts,16.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420711,16.5,50.44,49.56,-8.25,50.44,Over,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,16.5,,,,No,MIN,23.6,30,50.44,49.56,50.44,16.5,9,-0.025,under,16.5,16.48,16.49,0,Push
Courtney WilliamsPts+Rebs,Courtney WilliamsPts+Rebs15.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Rebs,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405203,15.5,49.93,50.07,,50.07,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,TOR,24.44,32,49.93,50.07,50.07,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Courtney WilliamsPts+Asts,Courtney WilliamsPts+Asts15.5,WNBA,237978,Courtney Williams,G,MIN,Pts+Asts,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13405204,15.5,49.8,50.2,,50.2,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,TOR,24.44,32,49.8,50.2,50.2,15.5,10,-0.9079,under,15.5,14.59,15.27,0,Push
Natasha HowardPts+Asts,Natasha HowardPts+Asts15.5,WNBA,316212,Natasha Howard,F,MIN,Pts+Asts,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415551,15.5,48.95,51.05,-5.28,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,TOR,27.14,30,48.95,51.05,51.05,15.5,10,-0.9079,under,15.5,14.59,15.27,0,Push
Maria CondePts+Rebs,Maria CondePts+Rebs15.5,WNBA,319118,Maria Conde,F,TOR,Pts+Rebs,15.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13424138,15.5,51.2,48.8,,51.2,Over,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,15.5,,,,No,MIN,19.45,22,51.2,48.8,51.2,15.5,9,-0.025,under,15.5,15.47,15.49,0,Push
Julie AllemandPts+Asts,Julie AllemandPts+Asts13.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Asts,13.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13415559,13.5,49.68,50.32,,50.32,Under,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,13.5,,,,No,MIN,23.6,30,49.68,50.32,50.32,13.5,3,0.4371,over,13.5,13.94,13.61,0,Great Bet
Julie Allemand + Olivia MilesAssists(Combo),Julie Allemand + Olivia MilesAssists(Combo)13.5,WNBA,330493,Julie Allemand + Olivia Miles,G,TOR/MIN,Assists (Combo),13.5,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/CMBO_group_suhR58lBJ81DS9vWPfgt6bNk.webp,13423827,,,,,,,,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,,,,,No,,,0,,,,0,,0,,0,0,13.5,0,Push
Natasha HowardPoints,Natasha HowardPoints12.5,WNBA,316212,Natasha Howard,F,MIN,Points,12.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/NatashaHoward.png,13415579,12.5,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,12.5,,,,No,TOR,27.14,30,49.26,50.74,50.74,12.5,9,-0.1797,under,12.5,12.32,12.46,12.5,Best Bet
Olivia MilesRebs+Asts,Olivia MilesRebs+Asts12,WNBA,316224,Olivia Miles,G,MIN,Rebs+Asts,12,N/A,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/OliviaMiles.webp,13405183,12.1,48.95,51.05,-6.76,51.05,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,12.1,,,,No,TOR,37.41,32,48.95,51.05,51.05,12.1,9,-0.025,under,12.1,12.07,12.07,0,Push
Courtney WilliamsPoints,Courtney WilliamsPoints11,WNBA,237978,Courtney Williams,G,MIN,Points,11,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/players/WNBA/Courtney_Williams_WNBA_player_ncveBPGPYxlHy5QfZYF3fOmG.webp,13408040,11.5,48.23,51.77,,51.77,Under,https://www.freeiconspng.com/img/1934,,Yes,-11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,11.5,,,,No,TOR,24.44,32,47.97681723,52.02318277,52.02,11.5,9,-0.1797,under,11.5,11.32,11.36,11.5,Push
Julie AllemandPts+Rebs,Julie AllemandPts+Rebs10.5,WNBA,316225,Julie Allemand,G,TOR,Pts+Rebs,10.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/JullieAllem.png,13420906,10.5,50.49,49.51,-8.3,50.49,Over,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,10.5,,,,No,MIN,23.6,30,50.49,49.51,50.49,10.5,9,-0.025,under,10.5,10.47,10.49,0,Push
Maria CondePoints,Maria CondePoints10.5,WNBA,319118,Maria Conde,F,TOR,Points,10.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Maria_Conde-removebg-preview.png,13424169,10.5,50.74,49.26,-8.55,50.74,Over,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,10.5,,,,No,MIN,19.45,22,50.74,49.26,50.74,10.5,8,0.0527,over,10.5,10.55,10.51,0,Push
Laura JuškaitėPoints,Laura JuškaitėPoints10.5,WNBA,318779,Laura Juškaitė,F,TOR,Points,10.5,TRUE,7/30/2026,12/30/1899,pre_game,WNBA,standard,https://static.prizepicks.com/images/manual/Laura_JuškaitėTOR.png,13425514,10.5,48.43,51.57,,51.57,Under,https://www.freeiconspng.com/img/1934,,No,11.7,188.2,Lynx @ Tempo,2026-07-31T00:00:00Z,Thu 08:00pm,N/A,N/A,Prime,,,7/30/2026,10.5,,,,No,MIN,21.13,23,48.43,51.57,51.57,10.5,8,0.0527,over,10.5,10.55,10.51,0,Great Bet
